label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	660.0	294.0	612.0	248.0	700.0	325.0	3695.0	infected
2.0	524.0	571.0	468.0	529.0	571.0	599.0	3752.0	infected
3.0	62.0	504.0	9.0	435.0	132.0	519.0	5142.0	infected
4.0	347.0	538.0	327.0	522.0	366.0	555.0	897.0	infected
5.0	656.0	444.0	637.0	416.0	681.0	473.0	1450.0	infected
6.0	619.0	444.0	592.0	412.0	643.0	484.0	2099.0	control
7.0	438.0	177.0	420.0	151.0	461.0	198.0	1140.0	infected
8.0	281.0	300.0	176.0	223.0	343.0	448.0	18750.0	infected
9.0	42.0	411.0	26.0	402.0	54.0	426.0	341.0	control
10.0	547.0	871.0	518.0	850.0	571.0	894.0	1313.0	infected
11.0	680.0	200.0	530.0	128.0	805.0	327.0	32533.0	infected
12.0	590.0	460.0	576.0	445.0	606.0	478.0	684.0	control
13.0	333.0	690.0	319.0	680.0	344.0	708.0	422.0	control
14.0	504.0	419.0	450.0	318.0	601.0	492.0	13172.0	infected
15.0	416.0	396.0	398.0	381.0	435.0	412.0	700.0	infected
16.0	712.0	790.0	702.0	766.0	726.0	813.0	744.0	infected
17.0	444.0	558.0	414.0	513.0	483.0	604.0	3359.0	infected
18.0	431.0	755.0	419.0	735.0	446.0	779.0	860.0	infected
19.0	577.0	896.0	558.0	881.0	597.0	915.0	829.0	infected
20.0	462.0	19.0	392.0	0.0	528.0	62.0	5408.0	infected
21.0	116.0	239.0	21.0	137.0	182.0	338.0	12383.0	control
22.0	740.0	651.0	721.0	636.0	759.0	665.0	759.0	infected
23.0	713.0	881.0	577.0	778.0	821.0	998.0	19923.0	control
24.0	799.0	916.0	789.0	904.0	808.0	927.0	285.0	infected
25.0	13.0	733.0	0.0	701.0	34.0	767.0	1502.0	control
26.0	321.0	300.0	298.0	284.0	344.0	315.0	951.0	infected
27.0	197.0	320.0	179.0	306.0	214.0	336.0	793.0	infected
28.0	503.0	540.0	486.0	527.0	522.0	555.0	689.0	infected
29.0	408.0	94.0	386.0	85.0	429.0	106.0	598.0	infected
30.0	401.0	72.0	386.0	50.0	416.0	91.0	859.0	infected
31.0	449.0	109.0	386.0	75.0	515.0	152.0	4793.0	infected
32.0	178.0	432.0	145.0	395.0	211.0	469.0	2937.0	infected
33.0	64.0	299.0	49.0	281.0	80.0	321.0	711.0	infected
34.0	250.0	1013.0	165.0	955.0	338.0	1024.0	5708.0	infected
35.0	415.0	347.0	272.0	220.0	534.0	457.0	23080.0	infected
36.0	859.0	984.0	807.0	933.0	912.0	1024.0	6004.0	infected
37.0	402.0	658.0	362.0	643.0	438.0	685.0	2062.0	infected
38.0	229.0	857.0	214.0	840.0	251.0	883.0	861.0	infected
39.0	693.0	1013.0	671.0	997.0	714.0	1024.0	735.0	infected
40.0	409.0	744.0	391.0	727.0	423.0	763.0	744.0	infected
41.0	642.0	481.0	622.0	456.0	659.0	503.0	1073.0	infected
42.0	6.0	500.0	0.0	489.0	15.0	510.0	264.0	infected
43.0	361.0	267.0	312.0	193.0	410.0	349.0	9018.0	infected
44.0	304.0	592.0	207.0	524.0	374.0	667.0	11747.0	infected
45.0	396.0	181.0	367.0	165.0	426.0	202.0	1526.0	infected
