label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	684.9347826086956	747.4673913043479	680.0	741.0	691.0	757.0	92.0
2.0	7.20679012345679	389.9695767195767	0.0	318.0	20.0	472.0	2268.0
3.0	926.574074074074	965.8703703703703	923.0	957.0	930.0	977.0	108.0
4.0	90.07481296758105	510.5885286783042	81.0	495.0	102.0	526.0	401.0
5.0	104.8142523364486	774.8808411214953	86.0	751.0	128.0	791.0	856.0
6.0	925.3636363636364	725.3030303030303	918.0	711.0	930.0	751.0	198.0
7.0	730.0171673819742	833.7596566523605	715.0	828.0	742.0	844.0	233.0
8.0	520.161825726141	355.5643153526971	508.0	345.0	530.0	366.0	241.0
9.0	734.4344262295082	400.39344262295083	729.0	394.0	741.0	408.0	122.0
10.0	906.8524096385543	1016.125	880.0	1007.0	930.0	1024.0	664.0
11.0	4.275862068965517	510.23645320197045	0.0	499.0	14.0	523.0	203.0
12.0	878.5076142131979	3.9390862944162435	865.0	0.0	891.0	11.0	197.0
13.0	602.8346333853355	10.14040561622465	561.0	0.0	650.0	32.0	1282.0
14.0	45.787234042553195	5.4373522458628845	26.0	0.0	66.0	14.0	423.0
15.0	357.9177173191772	1008.5879230258793	306.0	981.0	386.0	1024.0	1507.0
16.0	285.0735294117647	3.8970588235294117	270.0	0.0	298.0	12.0	204.0
17.0	690.6333333333333	761.3266666666667	682.0	752.0	701.0	769.0	150.0
18.0	850.0591133004926	467.13793103448273	840.0	461.0	863.0	476.0	203.0
19.0	390.6458333333333	1018.7708333333334	382.0	1013.0	399.0	1024.0	144.0
20.0	752.0410447761194	828.4235074626865	738.0	807.0	764.0	846.0	536.0
21.0	4.343949044585988	574.1210191082803	0.0	565.0	11.0	583.0	157.0
22.0	693.8655913978495	751.989247311828	687.0	741.0	702.0	761.0	186.0
23.0	921.2537313432836	176.56902985074626	906.0	152.0	930.0	195.0	536.0
24.0	921.1752988047808	634.7549800796813	909.0	614.0	930.0	654.0	502.0
25.0	855.448	455.584	844.0	448.0	866.0	464.0	250.0
26.0	925.0535714285714	994.9857142857143	919.0	979.0	930.0	1013.0	280.0
27.0	528.1418007829491	14.880817746846455	481.0	0.0	569.0	38.0	2299.0
28.0	649.6839378238342	851.4274611398964	626.0	839.0	676.0	865.0	772.0
29.0	717.3747228381375	403.79822616407984	703.0	391.0	731.0	415.0	451.0
30.0	652.2663316582915	1017.251256281407	640.0	1008.0	661.0	1024.0	199.0
31.0	430.91582914572865	257.84045226130655	417.0	235.0	446.0	282.0	796.0
32.0	502.5779220779221	65.88311688311688	488.0	50.0	520.0	83.0	770.0
33.0	200.1705217859064	10.825712748789671	153.0	0.0	254.0	30.0	1859.0
34.0	563.3841463414634	1015.3871951219512	553.0	1005.0	576.0	1024.0	328.0
35.0	505.0280898876405	367.69662921348316	496.0	362.0	518.0	376.0	178.0
36.0	629.3966323666979	236.11506080449018	610.0	208.0	652.0	261.0	1069.0
37.0	754.3705772811918	677.6182495344507	738.0	659.0	766.0	698.0	537.0
38.0	509.8794642857143	378.125	499.0	369.0	518.0	388.0	224.0
39.0	82.72382397572079	690.5159332321699	71.0	672.0	93.0	712.0	659.0
40.0	728.5782463928967	808.4461709211987	706.0	791.0	752.0	826.0	901.0
41.0	44.0300518134715	270.74766839378236	15.0	235.0	70.0	307.0	1930.0
42.0	788.9088983050848	739.1292372881356	778.0	722.0	805.0	754.0	472.0
43.0	37.712589073634206	583.9946555819478	5.0	566.0	67.0	606.0	1684.0
44.0	411.65443425076455	402.0948012232416	400.0	391.0	423.0	412.0	327.0
45.0	420.9804347826087	209.03695652173914	407.0	189.0	436.0	235.0	920.0
46.0	129.15118110236222	11.183464566929134	90.0	0.0	159.0	34.0	1270.0
47.0	214.05172413793105	445.19348659003833	202.0	430.0	227.0	460.0	522.0
48.0	674.6746506986028	1015.4111776447106	660.0	1005.0	693.0	1024.0	501.0
49.0	193.64539748953976	36.82635983263598	176.0	20.0	217.0	59.0	956.0
50.0	645.0119250425894	671.8040885860306	628.0	656.0	666.0	690.0	587.0
51.0	314.20344827586206	663.8568965517242	301.0	648.0	330.0	679.0	580.0
52.0	816.6012909632572	470.7830188679245	782.0	444.0	850.0	500.0	2014.0
53.0	208.63571428571427	1012.1642857142857	188.0	993.0	227.0	1024.0	700.0
54.0	607.5853040540541	23.113175675675677	586.0	4.0	627.0	51.0	1184.0
55.0	527.4787644787644	369.5984555984556	516.0	353.0	539.0	387.0	518.0
56.0	592.375	267.4166666666667	579.0	251.0	612.0	281.0	576.0
57.0	552.1686942416869	570.9351175993512	529.0	548.0	574.0	593.0	1233.0
58.0	767.4480243161095	725.2607902735563	747.0	692.0	794.0	761.0	1645.0
59.0	789.4226804123712	1013.7551546391752	777.0	1004.0	801.0	1024.0	388.0
60.0	812.7256637168142	1013.1840707964602	800.0	1000.0	830.0	1024.0	565.0
61.0	389.86965811965814	780.2799145299145	370.0	770.0	408.0	792.0	468.0
62.0	263.8171941426547	893.3741143127066	231.0	866.0	297.0	928.0	2117.0
63.0	201.8992673992674	600.07326007326	184.0	588.0	218.0	614.0	546.0
64.0	364.86305147058823	509.5836397058824	348.0	487.0	386.0	533.0	1088.0
65.0	923.7696577243294	861.9491211840888	916.0	813.0	930.0	919.0	1081.0
66.0	264.8636363636364	712.8062200956938	254.0	698.0	279.0	724.0	418.0
67.0	868.9361979166666	1011.3059895833334	846.0	994.0	888.0	1024.0	768.0
68.0	701.5382882882883	821.6576576576576	687.0	811.0	717.0	839.0	444.0
69.0	279.9274725274725	406.61538461538464	264.0	397.0	295.0	418.0	455.0
70.0	264.523576240049	375.2265768524189	241.0	342.0	297.0	401.0	1633.0
71.0	544.7853535353536	605.2247474747475	536.0	585.0	554.0	625.0	396.0
72.0	289.26604554865423	995.9865424430642	271.0	980.0	314.0	1017.0	966.0
73.0	261.2852040816326	440.7107142857143	231.0	410.0	301.0	477.0	1960.0
74.0	466.73636363636365	324.130303030303	449.0	316.0	485.0	334.0	330.0
75.0	449.10897435897436	301.1923076923077	434.0	278.0	469.0	322.0	780.0
76.0	391.06919275123556	754.1532125205931	372.0	731.0	413.0	776.0	1214.0
77.0	703.1738148984199	266.43227990970655	687.0	250.0	722.0	288.0	886.0
78.0	264.8624853915076	993.9368913128166	226.0	944.0	306.0	1024.0	2567.0
79.0	631.3170454545455	828.1642045454546	608.0	787.0	661.0	859.0	1760.0
80.0	354.36455331412105	472.9438040345821	338.0	453.0	368.0	489.0	694.0
81.0	912.7566171723693	515.1026468689477	885.0	485.0	930.0	559.0	1549.0
82.0	680.30169286578	71.14026602176541	656.0	39.0	699.0	105.0	1654.0
83.0	919.5103686635945	330.6175115207373	905.0	309.0	930.0	361.0	868.0
84.0	217.07853881278538	574.1680365296804	198.0	549.0	240.0	594.0	1095.0
85.0	496.7526178010471	340.5104712041885	463.0	324.0	527.0	364.0	1528.0
86.0	563.9026345933562	612.1282932416954	549.0	589.0	587.0	636.0	873.0
87.0	600.5411899313501	861.337528604119	581.0	845.0	620.0	879.0	874.0
88.0	677.1793893129772	269.6812977099237	663.0	257.0	692.0	283.0	524.0
89.0	13.511848341232227	891.3364928909953	6.0	881.0	24.0	902.0	211.0
90.0	105.09976247030879	186.47585114806017	87.0	151.0	127.0	219.0	1263.0
91.0	922.2491909385113	588.6375404530744	914.0	577.0	930.0	600.0	309.0
92.0	56.753510140405616	932.0468018720749	35.0	918.0	85.0	944.0	641.0
93.0	923.9608695652174	609.591304347826	917.0	598.0	930.0	621.0	230.0
94.0	690.9333333333333	833.1166666666667	680.0	821.0	703.0	847.0	360.0
95.0	525.318820224719	537.5997191011236	505.0	526.0	544.0	552.0	712.0
96.0	134.38320209973753	478.64391951006127	111.0	459.0	152.0	503.0	1143.0
97.0	767.0149625935162	536.4526184538653	742.0	511.0	787.0	559.0	802.0
98.0	673.8945805493689	642.5426874536006	652.0	614.0	705.0	677.0	1347.0
99.0	379.3617693522907	696.6366508688784	357.0	674.0	397.0	732.0	1266.0
100.0	427.81880341880344	137.8034188034188	413.0	125.0	444.0	154.0	585.0
101.0	622.7848101265823	642.4345991561181	605.0	618.0	639.0	667.0	948.0
102.0	14.511970534069981	664.633517495396	0.0	654.0	33.0	676.0	543.0
103.0	726.3009303817773	143.46198267564966	686.0	96.0	759.0	188.0	3117.0
104.0	400.456678700361	386.60649819494586	380.0	372.0	415.0	402.0	554.0
105.0	579.4039473684211	816.3671052631579	564.0	796.0	597.0	835.0	760.0
106.0	92.25361570247934	311.08729338842977	40.0	298.0	142.0	328.0	1936.0
107.0	738.5814696485623	821.9009584664536	716.0	813.0	750.0	831.0	313.0
108.0	915.492817679558	150.11270718232043	898.0	126.0	930.0	171.0	905.0
109.0	219.85850340136054	624.087074829932	199.0	610.0	243.0	641.0	735.0
110.0	726.0287277701779	39.109439124487004	710.0	23.0	742.0	54.0	731.0
111.0	179.09700427960058	690.0841654778887	164.0	671.0	194.0	705.0	701.0
112.0	738.1385826771653	675.2519685039371	726.0	658.0	751.0	694.0	635.0
113.0	582.6289926289926	888.0974610974611	564.0	863.0	609.0	911.0	1221.0
114.0	612.7145421903052	290.4210053859964	593.0	266.0	629.0	318.0	1114.0
115.0	229.26187050359712	601.3467625899281	214.0	586.0	245.0	617.0	695.0
116.0	473.88576449912125	304.75043936731106	460.0	293.0	488.0	319.0	569.0
117.0	389.01674107142856	989.5602678571429	373.0	972.0	410.0	1011.0	896.0
118.0	746.7943444730078	977.8560411311054	732.0	965.0	759.0	990.0	389.0
119.0	820.8995381062356	532.1143187066974	802.0	514.0	838.0	552.0	866.0
120.0	29.615560640732266	891.3386727688787	17.0	879.0	46.0	903.0	437.0
121.0	848.3382533825338	532.9606396063961	832.0	517.0	867.0	549.0	813.0
122.0	715.1590761223162	864.7885491216656	679.0	830.0	750.0	902.0	3074.0
123.0	801.6143437077131	502.339648173207	766.0	478.0	838.0	521.0	1478.0
124.0	599.2895844292477	171.7722251446607	553.0	141.0	653.0	209.0	3802.0
125.0	464.13282732447817	902.9459203036054	439.0	887.0	489.0	921.0	1054.0
126.0	559.419452887538	110.30273556231003	511.0	79.0	598.0	151.0	3290.0
127.0	410.3963868225292	1008.8916046758767	384.0	988.0	430.0	1024.0	941.0
128.0	776.0274111675127	1003.9289340101523	756.0	987.0	802.0	1024.0	985.0
129.0	887.625	387.125	872.0	370.0	901.0	406.0	608.0
130.0	185.96648895658797	635.3472962680884	172.0	608.0	204.0	672.0	1313.0
131.0	476.4633401221996	657.673116089613	457.0	641.0	496.0	677.0	982.0
132.0	710.5424390243902	665.4956097560976	684.0	646.0	733.0	686.0	1025.0
133.0	836.3814064362336	385.00834326579263	815.0	373.0	861.0	399.0	839.0
134.0	635.4423994546694	1007.9509202453987	598.0	987.0	676.0	1024.0	1467.0
135.0	570.4297693920336	681.1781970649895	551.0	658.0	591.0	709.0	954.0
136.0	604.0614718614719	917.5965367965368	588.0	889.0	626.0	949.0	1155.0
137.0	907.7296866702071	761.8364312267659	886.0	710.0	930.0	813.0	1883.0
138.0	587.9742813918306	697.4084720121028	574.0	678.0	605.0	713.0	661.0
139.0	712.11876247505	974.0808383233533	689.0	951.0	735.0	992.0	1002.0
140.0	64.95779220779221	678.0909090909091	55.0	667.0	75.0	688.0	308.0
141.0	181.01517450682852	581.0971168437026	164.0	569.0	201.0	594.0	659.0
142.0	571.2032520325204	521.0065040650406	554.0	507.0	592.0	541.0	615.0
143.0	902.2029113365681	701.1548301720335	859.0	665.0	930.0	727.0	2267.0
144.0	286.9747747747748	834.854054054054	268.0	824.0	309.0	846.0	555.0
145.0	218.07692307692307	484.53365384615387	211.0	474.0	227.0	495.0	208.0
146.0	422.2413793103448	671.0433497536945	402.0	650.0	441.0	691.0	1015.0
147.0	181.93674293405115	299.00134589502017	165.0	283.0	200.0	317.0	743.0
148.0	766.318326693227	454.7996015936255	730.0	424.0	804.0	493.0	2510.0
149.0	574.9964221824687	971.1824686940967	557.0	954.0	591.0	985.0	559.0
150.0	65.85870755750274	707.053669222344	52.0	687.0	86.0	729.0	913.0
151.0	112.36371033360456	116.71033360455655	97.0	86.0	133.0	153.0	1229.0
152.0	670.8739495798319	832.0378151260504	658.0	820.0	685.0	843.0	476.0
153.0	309.3720508166969	1007.4664246823957	299.0	991.0	322.0	1023.0	551.0
154.0	877.1553217821782	60.63180693069307	856.0	34.0	902.0	95.0	1616.0
155.0	552.710873664362	256.85355122564425	528.0	237.0	581.0	279.0	1591.0
156.0	607.55087076077	783.2236480293309	586.0	762.0	635.0	802.0	1091.0
157.0	593.1945337620579	836.0900321543409	572.0	822.0	612.0	853.0	622.0
158.0	589.7456978967496	1004.0621414913958	568.0	973.0	611.0	1024.0	1046.0
159.0	262.6986784140969	580.9867841409691	237.0	566.0	288.0	598.0	1135.0
160.0	119.13893129770992	30.17557251908397	102.0	17.0	141.0	42.0	655.0
161.0	310.434328358209	11.940298507462687	295.0	0.0	325.0	30.0	670.0
162.0	447.88671875	246.1171875	436.0	234.0	460.0	260.0	512.0
163.0	866.5941375422774	659.5749718151071	848.0	646.0	888.0	674.0	887.0
164.0	740.4828700711054	1004.3393665158371	716.0	982.0	765.0	1024.0	1547.0
165.0	234.53706199460916	949.0525606469002	211.0	927.0	260.0	977.0	1484.0
166.0	785.9343379978471	602.345532831001	767.0	585.0	810.0	620.0	929.0
167.0	338.020462633452	684.7838078291815	317.0	667.0	362.0	706.0	1124.0
168.0	603.009234828496	685.7717678100264	586.0	665.0	626.0	707.0	758.0
169.0	426.9284188034188	176.54273504273505	406.0	157.0	446.0	193.0	936.0
170.0	306.56659267480575	959.0394006659268	280.0	929.0	337.0	983.0	1802.0
171.0	730.0557692307692	960.4615384615385	717.0	946.0	746.0	975.0	520.0
172.0	258.13225255972696	14.904436860068259	234.0	0.0	283.0	35.0	1172.0
173.0	489.25223759153783	625.2017900732303	464.0	603.0	513.0	646.0	1229.0
174.0	637.5336585365853	618.4975609756098	622.0	593.0	658.0	641.0	1025.0
175.0	167.82229965156793	35.652729384436704	149.0	15.0	182.0	64.0	861.0
176.0	213.59738472126634	271.97866483138336	182.0	249.0	240.0	294.0	1453.0
177.0	570.0487804878048	990.1430894308943	555.0	979.0	587.0	1007.0	615.0
178.0	367.46638358103326	588.657466383581	346.0	556.0	389.0	615.0	1413.0
179.0	896.7824267782427	417.2771966527197	878.0	395.0	918.0	440.0	956.0
180.0	39.45124716553288	50.45804988662132	20.0	24.0	56.0	72.0	882.0
181.0	344.6902065289807	569.7381745502998	323.0	548.0	368.0	599.0	1501.0
182.0	657.6129032258065	693.1195445920304	641.0	675.0	676.0	718.0	1054.0
183.0	605.7330508474577	659.4470338983051	581.0	640.0	630.0	678.0	944.0
184.0	720.7120448179272	537.4140056022409	699.0	513.0	751.0	568.0	1785.0
185.0	76.45057034220532	751.3745247148289	56.0	736.0	95.0	763.0	526.0
186.0	235.0110159118727	548.9290085679314	219.0	530.0	254.0	573.0	817.0
187.0	540.8088701161563	904.1013727560718	525.0	884.0	560.0	924.0	947.0
188.0	647.6918103448276	531.3491379310345	639.0	514.0	657.0	548.0	464.0
189.0	395.3341493268054	565.7123623011016	380.0	544.0	411.0	586.0	817.0
190.0	502.84488734835355	142.75	471.0	114.0	537.0	176.0	2308.0
191.0	733.1730605285593	369.99829497016196	716.0	346.0	753.0	396.0	1173.0
192.0	626.4095092024539	689.8052147239264	611.0	675.0	641.0	706.0	652.0
193.0	671.1189710610932	39.046087888531616	649.0	24.0	694.0	57.0	933.0
194.0	346.93096646942803	973.13708086785	317.0	959.0	375.0	990.0	1014.0
195.0	536.2894144144144	855.418918918919	511.0	837.0	560.0	874.0	888.0
196.0	175.12681912681913	600.960498960499	164.0	588.0	190.0	617.0	481.0
197.0	580.3570300157978	285.28751974723536	565.0	270.0	597.0	301.0	633.0
198.0	606.9719730941704	808.7174887892377	588.0	795.0	628.0	825.0	892.0
199.0	848.5564278704612	567.4651619234544	835.0	544.0	869.0	591.0	1019.0
200.0	596.707002039429	207.86947654656697	574.0	173.0	617.0	238.0	1471.0
201.0	189.94489947877886	791.7155621742368	163.0	775.0	217.0	811.0	1343.0
202.0	166.02883970489603	418.3769282360832	150.0	384.0	184.0	459.0	1491.0
203.0	687.468731735827	349.00058445353596	666.0	320.0	709.0	381.0	1711.0
204.0	597.8452611218569	527.0109606705352	573.0	504.0	620.0	552.0	1551.0
205.0	837.9319371727748	266.29842931937173	814.0	238.0	856.0	294.0	1337.0
206.0	525.4487750556793	612.3440979955457	506.0	593.0	541.0	635.0	898.0
207.0	382.55767817781043	537.0293901542983	359.0	514.0	407.0	559.0	1361.0
208.0	629.8768	522.9664	615.0	497.0	653.0	553.0	1250.0
209.0	874.1577777777778	593.0466666666666	863.0	580.0	886.0	607.0	450.0
210.0	569.6104746317512	924.7062193126023	548.0	900.0	592.0	955.0	1222.0
211.0	311.33173996175907	389.42734225621416	294.0	372.0	334.0	411.0	1046.0
212.0	213.57605421686748	533.4887048192771	183.0	512.0	246.0	558.0	1328.0
213.0	538.2706013363029	690.4175946547884	518.0	668.0	557.0	710.0	898.0
214.0	896.2630418809699	644.7171197648788	865.0	616.0	930.0	669.0	1361.0
215.0	240.17008196721312	302.34733606557376	221.0	284.0	266.0	323.0	976.0
216.0	805.5089097528262	83.64284345660089	740.0	31.0	865.0	130.0	5219.0
217.0	775.868029739777	689.9656133828996	761.0	666.0	794.0	715.0	1076.0
218.0	753.4960835509138	25.818537859007833	731.0	0.0	777.0	65.0	1532.0
219.0	705.9290476190477	692.9185714285715	669.0	661.0	749.0	715.0	2100.0
220.0	54.86923076923077	740.3846153846154	25.0	721.0	81.0	758.0	1170.0
221.0	134.91612903225806	92.83096774193548	119.0	75.0	151.0	109.0	775.0
222.0	854.5014409221902	93.03170028818444	836.0	79.0	875.0	107.0	694.0
223.0	761.236236933798	257.96585365853656	739.0	236.0	783.0	282.0	1435.0
224.0	871.3601694915254	484.1779661016949	853.0	467.0	892.0	503.0	944.0
225.0	891.1395759717315	341.839222614841	879.0	318.0	907.0	374.0	1132.0
226.0	212.64534377719755	512.6892950391644	152.0	497.0	264.0	538.0	2298.0
227.0	855.1094619666048	960.7453617810761	824.0	930.0	886.0	1000.0	2156.0
228.0	268.49415887850466	334.4252336448598	251.0	316.0	290.0	352.0	856.0
229.0	20.066749585406303	29.21849087893864	0.0	0.0	57.0	66.0	2412.0
230.0	704.0146914789423	608.6199804113614	681.0	591.0	732.0	624.0	1021.0
231.0	768.024	815.4294545454545	735.0	771.0	805.0	858.0	2750.0
232.0	870.613597733711	197.1155807365439	815.0	159.0	930.0	247.0	5295.0
233.0	703.1620325982742	792.1275167785235	684.0	766.0	731.0	812.0	1043.0
234.0	752.2108508014796	886.442663378545	733.0	872.0	772.0	901.0	811.0
235.0	544.4077757685353	769.502712477396	516.0	753.0	566.0	793.0	1106.0
236.0	587.3636363636364	948.1188811188811	570.0	929.0	603.0	970.0	858.0
237.0	812.4270122783083	564.3301500682128	781.0	545.0	838.0	587.0	1466.0
238.0	119.73477812177502	51.73374613003096	94.0	37.0	146.0	68.0	969.0
239.0	503.0005743825388	714.6088454910971	467.0	691.0	535.0	736.0	1741.0
240.0	597.4507606084868	749.1273018414731	574.0	729.0	619.0	776.0	1249.0
241.0	571.3083969465649	225.29923664122137	554.0	201.0	591.0	253.0	1310.0
242.0	707.9858823529412	74.58823529411765	690.0	41.0	731.0	100.0	1275.0
243.0	692.800464037123	574.9628770301624	679.0	555.0	710.0	596.0	862.0
244.0	317.50803212851406	359.0170682730924	299.0	335.0	337.0	380.0	996.0
245.0	65.03004005340453	186.1475300400534	36.0	165.0	97.0	205.0	1498.0
246.0	301.63130173062456	711.1986455981942	274.0	690.0	337.0	733.0	1329.0
247.0	806.4847942754919	162.55635062611807	789.0	139.0	826.0	184.0	1118.0
248.0	465.0984654731458	92.37468030690538	436.0	60.0	495.0	129.0	2346.0
249.0	653.8471074380166	566.9636363636364	628.0	543.0	680.0	588.0	1210.0
250.0	577.0323699421965	779.8242774566475	565.0	759.0	592.0	806.0	865.0
251.0	562.5176589303734	656.8173562058527	540.0	634.0	587.0	676.0	991.0
252.0	472.78635778635777	571.6795366795367	455.0	557.0	491.0	588.0	777.0
253.0	656.6772727272727	873.6651515151515	643.0	858.0	672.0	889.0	660.0
254.0	201.07415990730013	354.8806488991889	185.0	333.0	219.0	373.0	863.0
255.0	242.44496268656715	475.1231343283582	219.0	438.0	268.0	506.0	2144.0
256.0	844.7391304347826	495.1381074168798	827.0	470.0	863.0	522.0	1173.0
257.0	544.8790419161677	715.1161676646707	525.0	693.0	562.0	731.0	835.0
258.0	411.8642951251647	730.7905138339921	395.0	714.0	432.0	749.0	759.0
259.0	437.2237394957983	878.5740546218487	406.0	855.0	474.0	902.0	1904.0
260.0	869.1511976047905	561.3458083832336	857.0	546.0	882.0	579.0	668.0
261.0	717.7669616519174	296.8702064896755	704.0	279.0	734.0	314.0	678.0
262.0	503.9103375527426	978.6213080168776	487.0	957.0	523.0	998.0	948.0
263.0	827.291754756871	595.6511627906976	809.0	579.0	840.0	609.0	473.0
264.0	758.9545454545455	943.0989304812834	750.0	929.0	769.0	957.0	374.0
265.0	712.9044544867656	15.651387992253067	690.0	0.0	757.0	44.0	1549.0
266.0	510.0759951749095	586.145958986731	482.0	568.0	543.0	609.0	1658.0
267.0	357.0745580322829	802.2567255956956	322.0	783.0	389.0	820.0	1301.0
268.0	287.4184931506849	517.3267123287671	261.0	496.0	311.0	538.0	1460.0
269.0	897.1849056603774	590.954716981132	868.0	563.0	922.0	616.0	1325.0
270.0	852.7631271878646	418.3500583430572	832.0	384.0	881.0	450.0	1714.0
271.0	862.374414976599	816.3845553822152	839.0	788.0	880.0	842.0	1282.0
272.0	715.3346434587311	497.093206064009	682.0	471.0	754.0	523.0	1781.0
273.0	774.3177615571776	517.6661800486618	729.0	487.0	812.0	558.0	2055.0
274.0	766.5381964388282	914.4738655944859	736.0	893.0	799.0	937.0	1741.0
275.0	737.0219263899766	204.45340642129992	715.0	182.0	764.0	231.0	1277.0
276.0	716.5080168776371	460.70548523206753	692.0	438.0	743.0	482.0	1185.0
277.0	462.56876456876455	177.74242424242425	418.0	147.0	498.0	220.0	2574.0
278.0	139.4425045153522	577.6532209512342	112.0	550.0	165.0	604.0	1661.0
279.0	159.6876404494382	73.74494382022472	139.0	58.0	182.0	99.0	890.0
280.0	516.4651600753295	645.1967984934087	496.0	626.0	541.0	661.0	1062.0
281.0	122.72517006802721	762.0680272108843	108.0	747.0	138.0	782.0	735.0
282.0	722.9030710172744	759.1497120921305	698.0	741.0	750.0	778.0	1042.0
283.0	893.458112407211	620.4103923647932	870.0	604.0	917.0	637.0	943.0
284.0	337.0893997445722	456.25415070242656	312.0	436.0	374.0	482.0	1566.0
285.0	841.9935294117647	727.6241176470588	817.0	698.0	863.0	753.0	1700.0
286.0	534.8654292343388	741.8329466357309	515.0	728.0	554.0	757.0	862.0
287.0	730.7063318777292	65.65829694323143	712.0	51.0	753.0	82.0	916.0
288.0	464.0993710691824	780.208176100629	443.0	756.0	485.0	806.0	1590.0
289.0	740.6511817440913	233.25672371638143	714.0	211.0	764.0	260.0	1227.0
290.0	286.44827586206895	360.44731800766283	263.0	342.0	304.0	383.0	1044.0
291.0	677.7640449438202	810.7258426966292	666.0	798.0	691.0	824.0	445.0
292.0	817.2512388503469	938.0044598612487	788.0	909.0	852.0	967.0	2018.0
293.0	722.1807817589577	779.3599348534202	706.0	765.0	738.0	793.0	614.0
294.0	504.9794089147287	912.5910852713179	468.0	866.0	541.0	964.0	4128.0
295.0	708.8078889700512	432.14901387874363	684.0	412.0	735.0	454.0	1369.0
296.0	892.2258837627322	849.5398442180947	862.0	826.0	919.0	875.0	1669.0
297.0	566.1503579952267	735.1766109785203	552.0	702.0	582.0	766.0	1257.0
298.0	555.7601769911504	809.304424778761	539.0	781.0	573.0	838.0	1130.0
299.0	376.5272981801213	933.920671955203	354.0	899.0	395.0	974.0	2143.0
300.0	75.46736020806242	129.58283485045513	47.0	85.0	108.0	179.0	3845.0
301.0	414.59539052496797	526.0793854033291	399.0	509.0	434.0	546.0	781.0
302.0	873.6769964243147	405.35399284862933	862.0	382.0	890.0	430.0	839.0
303.0	886.2807233867653	28.82983970406905	847.0	0.0	921.0	69.0	2433.0
304.0	285.653312788906	24.84437596302003	265.0	8.0	302.0	39.0	649.0
305.0	426.00501882057716	544.5608531994981	402.0	525.0	447.0	559.0	797.0
306.0	338.47013977128336	494.9644218551461	321.0	478.0	356.0	514.0	787.0
307.0	897.225955967555	672.4553881807648	882.0	654.0	915.0	689.0	863.0
308.0	696.351395730706	161.54022988505747	677.0	149.0	714.0	174.0	609.0
309.0	753.8629807692307	562.2560096153846	725.0	531.0	785.0	596.0	1664.0
310.0	813.8538557213931	251.9894278606965	779.0	217.0	842.0	279.0	1608.0
311.0	848.0987996306555	126.65327793167128	814.0	98.0	878.0	154.0	2166.0
312.0	750.3036565977742	606.5532591414944	732.0	577.0	775.0	628.0	1258.0
313.0	434.3310387984981	571.456195244055	410.0	546.0	458.0	600.0	1598.0
314.0	680.7314074984635	543.4910878918255	656.0	514.0	704.0	568.0	1627.0
315.0	742.6352261790183	943.5322425409047	724.0	917.0	766.0	971.0	1039.0
316.0	688.4338098197638	133.71970167806091	664.0	112.0	713.0	157.0	1609.0
317.0	241.75	715.4760563380281	219.0	684.0	258.0	748.0	1420.0
318.0	202.42680229986732	751.1278195488721	169.0	711.0	233.0	782.0	2261.0
319.0	679.8002450980392	461.5416666666667	662.0	443.0	696.0	480.0	816.0
320.0	266.56395715185886	551.1228733459358	242.0	529.0	293.0	572.0	1587.0
321.0	742.1030444964871	476.46018735363	723.0	460.0	762.0	492.0	854.0
322.0	540.3555030384875	64.89297771775827	491.0	17.0	576.0	102.0	2962.0
323.0	57.59104938271605	613.0123456790124	43.0	597.0	75.0	629.0	648.0
324.0	498.5483870967742	108.383701188455	481.0	96.0	514.0	122.0	589.0
325.0	649.6847826086956	651.2119565217391	637.0	639.0	663.0	666.0	552.0
326.0	787.2568039078856	630.6147941381716	760.0	613.0	814.0	649.0	1433.0
327.0	744.2929399367755	642.8482613277134	729.0	625.0	761.0	662.0	949.0
328.0	80.35051546391753	459.7573883161512	54.0	439.0	112.0	481.0	1455.0
329.0	496.0452065471551	851.2751363990646	472.0	836.0	522.0	868.0	1283.0
330.0	289.71753246753246	480.1628787878788	263.0	458.0	317.0	505.0	1848.0
331.0	484.95047341587764	744.1471230881282	456.0	726.0	523.0	762.0	1373.0
332.0	546.4097311139565	636.9026888604353	532.0	619.0	563.0	656.0	781.0
333.0	609.5633280339163	605.105458399576	583.0	571.0	638.0	644.0	1887.0
334.0	353.9785202863962	373.8257756563246	333.0	347.0	381.0	398.0	1257.0
