label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	684.0	748.0	680.0	741.0	691.0	757.0	92.0	infected
2.0	6.0	394.0	0.0	318.0	20.0	472.0	2268.0	infected
3.0	926.0	966.0	923.0	957.0	930.0	977.0	108.0	infected
4.0	89.0	510.0	81.0	495.0	102.0	526.0	401.0	infected
5.0	104.0	775.0	86.0	751.0	128.0	791.0	856.0	infected
6.0	925.0	726.0	918.0	711.0	930.0	751.0	198.0	infected
7.0	729.0	833.0	715.0	828.0	742.0	844.0	233.0	control
8.0	520.0	356.0	508.0	345.0	530.0	366.0	241.0	infected
9.0	735.0	400.0	729.0	394.0	741.0	408.0	122.0	control
10.0	904.0	1015.0	880.0	1007.0	930.0	1024.0	664.0	control
11.0	4.0	511.0	0.0	499.0	14.0	523.0	203.0	infected
12.0	877.0	4.0	865.0	0.0	891.0	11.0	197.0	infected
13.0	605.0	2.0	561.0	0.0	650.0	32.0	1282.0	infected
14.0	45.0	5.0	26.0	0.0	66.0	14.0	423.0	infected
15.0	350.0	1014.0	306.0	981.0	386.0	1024.0	1507.0	infected
16.0	284.0	4.0	270.0	0.0	298.0	12.0	204.0	infected
17.0	690.0	763.0	682.0	752.0	701.0	769.0	150.0	infected
18.0	851.0	467.0	840.0	461.0	863.0	476.0	203.0	infected
19.0	390.0	1019.0	382.0	1013.0	399.0	1024.0	144.0	control
20.0	755.0	828.0	738.0	807.0	764.0	846.0	536.0	infected
21.0	4.0	574.0	0.0	565.0	11.0	583.0	157.0	infected
22.0	693.0	751.0	687.0	741.0	702.0	761.0	186.0	control
23.0	922.0	174.0	906.0	152.0	930.0	195.0	536.0	infected
24.0	921.0	634.0	909.0	614.0	930.0	654.0	502.0	infected
25.0	854.0	456.0	844.0	448.0	866.0	464.0	250.0	control
26.0	925.0	995.0	919.0	979.0	930.0	1013.0	280.0	infected
27.0	525.0	11.0	481.0	0.0	569.0	38.0	2299.0	control
28.0	650.0	849.0	626.0	839.0	676.0	865.0	772.0	infected
29.0	718.0	404.0	703.0	391.0	731.0	415.0	451.0	infected
30.0	651.0	1018.0	640.0	1008.0	661.0	1024.0	199.0	control
31.0	430.0	257.0	417.0	235.0	446.0	282.0	796.0	infected
32.0	513.0	67.0	488.0	50.0	520.0	83.0	770.0	infected
33.0	204.0	12.0	153.0	0.0	254.0	30.0	1859.0	control
34.0	565.0	1016.0	553.0	1005.0	576.0	1024.0	328.0	infected
35.0	506.0	367.0	496.0	362.0	518.0	376.0	178.0	infected
36.0	628.0	235.0	610.0	208.0	652.0	261.0	1069.0	infected
37.0	756.0	681.0	738.0	659.0	766.0	698.0	537.0	infected
38.0	509.0	378.0	499.0	369.0	518.0	388.0	224.0	infected
39.0	84.0	691.0	71.0	672.0	93.0	712.0	659.0	infected
40.0	729.0	808.0	706.0	791.0	752.0	826.0	901.0	infected
41.0	43.0	270.0	15.0	235.0	70.0	307.0	1930.0	infected
42.0	790.0	737.0	778.0	722.0	805.0	754.0	472.0	infected
43.0	37.0	585.0	5.0	566.0	67.0	606.0	1684.0	infected
44.0	412.0	403.0	400.0	391.0	423.0	412.0	327.0	infected
45.0	420.0	210.0	407.0	189.0	436.0	235.0	920.0	infected
46.0	124.0	9.0	90.0	0.0	159.0	34.0	1270.0	infected
47.0	213.0	443.0	202.0	430.0	227.0	460.0	522.0	control
48.0	677.0	1015.0	660.0	1005.0	693.0	1024.0	501.0	infected
49.0	193.0	38.0	176.0	20.0	217.0	59.0	956.0	infected
50.0	646.0	672.0	628.0	656.0	666.0	690.0	587.0	infected
51.0	313.0	664.0	301.0	648.0	330.0	679.0	580.0	infected
52.0	815.0	468.0	782.0	444.0	850.0	500.0	2014.0	control
53.0	208.0	1013.0	188.0	993.0	227.0	1024.0	700.0	infected
54.0	611.0	24.0	586.0	4.0	627.0	51.0	1184.0	infected
55.0	527.0	370.0	516.0	353.0	539.0	387.0	518.0	control
56.0	591.0	267.0	579.0	251.0	612.0	281.0	576.0	infected
57.0	553.0	573.0	529.0	548.0	574.0	593.0	1233.0	infected
58.0	767.0	725.0	747.0	692.0	794.0	761.0	1645.0	infected
59.0	790.0	1014.0	777.0	1004.0	801.0	1024.0	388.0	control
60.0	813.0	1014.0	800.0	1000.0	830.0	1024.0	565.0	control
61.0	388.0	782.0	370.0	770.0	408.0	792.0	468.0	infected
62.0	258.0	893.0	231.0	866.0	297.0	928.0	2117.0	control
63.0	200.0	599.0	184.0	588.0	218.0	614.0	546.0	infected
64.0	366.0	508.0	348.0	487.0	386.0	533.0	1088.0	infected
65.0	926.0	866.0	916.0	813.0	930.0	919.0	1081.0	control
66.0	264.0	712.0	254.0	698.0	279.0	724.0	418.0	infected
67.0	864.0	1014.0	846.0	994.0	888.0	1024.0	768.0	infected
