label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	918.0	60.0	904.0	36.0	930.0	85.0	974.0	infected
2.0	567.0	709.0	538.0	685.0	581.0	741.0	1175.0	infected
3.0	760.0	511.0	747.0	499.0	769.0	525.0	252.0	infected
4.0	924.0	796.0	916.0	785.0	930.0	810.0	263.0	infected
5.0	862.0	9.0	837.0	0.0	887.0	25.0	777.0	infected
6.0	542.0	1017.0	525.0	999.0	566.0	1024.0	621.0	control
7.0	913.0	850.0	894.0	828.0	930.0	870.0	1038.0	infected
8.0	635.0	1017.0	622.0	1010.0	648.0	1024.0	281.0	infected
9.0	844.0	555.0	832.0	540.0	860.0	565.0	427.0	infected
10.0	926.0	404.0	920.0	384.0	930.0	424.0	307.0	infected
11.0	549.0	963.0	539.0	950.0	565.0	983.0	378.0	infected
12.0	12.0	6.0	0.0	0.0	30.0	22.0	418.0	infected
13.0	135.0	304.0	101.0	284.0	173.0	320.0	1658.0	infected
14.0	305.0	8.0	267.0	0.0	359.0	45.0	2033.0	control
15.0	822.0	10.0	806.0	0.0	841.0	26.0	655.0	infected
16.0	538.0	731.0	522.0	700.0	559.0	763.0	1513.0	infected
17.0	739.0	506.0	725.0	489.0	756.0	526.0	680.0	infected
18.0	574.0	375.0	561.0	359.0	591.0	389.0	571.0	infected
19.0	251.0	159.0	237.0	119.0	260.0	200.0	1211.0	infected
20.0	12.0	222.0	0.0	197.0	30.0	250.0	1116.0	infected
21.0	700.0	991.0	652.0	952.0	750.0	1024.0	5171.0	infected
22.0	924.0	209.0	913.0	183.0	930.0	238.0	480.0	infected
23.0	765.0	457.0	704.0	433.0	837.0	493.0	3234.0	infected
24.0	324.0	863.0	306.0	846.0	346.0	876.0	653.0	infected
25.0	565.0	274.0	549.0	250.0	587.0	293.0	846.0	control
26.0	132.0	689.0	113.0	674.0	153.0	706.0	614.0	infected
27.0	831.0	29.0	818.0	12.0	856.0	56.0	814.0	infected
28.0	422.0	937.0	399.0	922.0	447.0	952.0	815.0	infected
29.0	604.0	1010.0	582.0	994.0	628.0	1024.0	1082.0	infected
30.0	601.0	211.0	588.0	198.0	617.0	227.0	533.0	infected
31.0	13.0	275.0	0.0	245.0	40.0	306.0	1356.0	infected
32.0	798.0	385.0	787.0	364.0	823.0	398.0	571.0	infected
33.0	912.0	995.0	881.0	961.0	930.0	1024.0	2175.0	infected
34.0	903.0	781.0	880.0	766.0	930.0	814.0	1506.0	infected
35.0	817.0	215.0	797.0	196.0	838.0	229.0	880.0	infected
36.0	533.0	987.0	516.0	975.0	551.0	1001.0	699.0	infected
37.0	686.0	283.0	670.0	261.0	698.0	301.0	586.0	infected
38.0	744.0	12.0	727.0	0.0	766.0	35.0	898.0	control
39.0	215.0	379.0	159.0	358.0	281.0	425.0	3665.0	infected
40.0	865.0	555.0	855.0	545.0	875.0	565.0	298.0	control
41.0	676.0	502.0	661.0	481.0	693.0	521.0	669.0	infected
42.0	572.0	403.0	539.0	383.0	605.0	423.0	1794.0	infected
43.0	128.0	29.0	106.0	0.0	170.0	78.0	2854.0	control
44.0	359.0	567.0	325.0	539.0	389.0	586.0	1722.0	infected
45.0	419.0	969.0	409.0	958.0	431.0	979.0	327.0	control
46.0	843.0	321.0	826.0	310.0	860.0	334.0	572.0	infected
47.0	63.0	1009.0	0.0	984.0	125.0	1024.0	2662.0	control
48.0	262.0	238.0	244.0	220.0	274.0	255.0	684.0	control
49.0	674.0	219.0	655.0	198.0	697.0	244.0	1196.0	infected
50.0	661.0	380.0	649.0	369.0	675.0	395.0	471.0	infected
51.0	603.0	16.0	541.0	0.0	665.0	44.0	3673.0	infected
52.0	332.0	586.0	303.0	556.0	369.0	609.0	1856.0	infected
53.0	721.0	863.0	690.0	831.0	746.0	890.0	1493.0	infected
54.0	705.0	180.0	682.0	143.0	741.0	220.0	2528.0	infected
55.0	657.0	459.0	633.0	425.0	678.0	471.0	1154.0	infected
56.0	703.0	240.0	677.0	216.0	721.0	265.0	1289.0	infected
57.0	864.0	994.0	835.0	961.0	882.0	1024.0	1311.0	infected
58.0	230.0	145.0	213.0	110.0	244.0	180.0	1290.0	control
59.0	573.0	130.0	530.0	93.0	616.0	169.0	3936.0	infected
60.0	375.0	605.0	355.0	577.0	398.0	632.0	1440.0	infected
61.0	163.0	720.0	118.0	705.0	205.0	753.0	1978.0	control
62.0	916.0	264.0	890.0	238.0	930.0	292.0	1282.0	infected
63.0	60.0	878.0	20.0	861.0	97.0	902.0	1498.0	infected
64.0	171.0	1015.0	157.0	994.0	192.0	1024.0	629.0	infected
65.0	104.0	919.0	50.0	888.0	146.0	964.0	2505.0	infected
66.0	544.0	264.0	525.0	251.0	559.0	282.0	623.0	infected
67.0	763.0	485.0	743.0	469.0	784.0	505.0	831.0	infected
68.0	837.0	156.0	814.0	127.0	863.0	184.0	1303.0	infected
69.0	481.0	118.0	452.0	79.0	514.0	166.0	3042.0	control
70.0	160.0	890.0	137.0	865.0	183.0	921.0	1486.0	infected
71.0	352.0	873.0	329.0	859.0	377.0	885.0	664.0	infected
72.0	428.0	989.0	410.0	974.0	441.0	1008.0	696.0	infected
73.0	384.0	121.0	368.0	101.0	400.0	139.0	735.0	infected
74.0	589.0	238.0	521.0	203.0	649.0	284.0	4519.0	infected
75.0	916.0	722.0	890.0	680.0	930.0	770.0	2444.0	control
76.0	11.0	758.0	0.0	740.0	31.0	778.0	916.0	infected
77.0	716.0	369.0	685.0	345.0	746.0	388.0	1710.0	infected
78.0	317.0	60.0	293.0	37.0	340.0	79.0	836.0	control
79.0	335.0	1010.0	301.0	979.0	361.0	1024.0	1540.0	infected
80.0	194.0	864.0	172.0	841.0	211.0	886.0	937.0	infected
81.0	205.0	496.0	168.0	475.0	245.0	515.0	1839.0	infected
82.0	388.0	1015.0	355.0	1000.0	426.0	1024.0	1303.0	infected
83.0	491.0	631.0	476.0	610.0	507.0	652.0	930.0	infected
84.0	377.0	702.0	359.0	679.0	396.0	725.0	1056.0	infected
85.0	203.0	157.0	176.0	132.0	223.0	183.0	1416.0	control
86.0	589.0	269.0	570.0	255.0	615.0	291.0	912.0	control
87.0	849.0	53.0	829.0	42.0	869.0	68.0	599.0	infected
88.0	791.0	9.0	774.0	0.0	808.0	24.0	646.0	control
89.0	721.0	300.0	692.0	252.0	758.0	341.0	3357.0	infected
90.0	920.0	823.0	907.0	806.0	930.0	842.0	575.0	control
91.0	753.0	262.0	717.0	236.0	772.0	304.0	2128.0	control
92.0	508.0	734.0	485.0	716.0	528.0	748.0	718.0	infected
93.0	822.0	428.0	811.0	408.0	838.0	448.0	606.0	infected
94.0	140.0	814.0	108.0	795.0	174.0	830.0	1310.0	infected
95.0	429.0	109.0	411.0	88.0	454.0	134.0	1185.0	infected
96.0	561.0	852.0	513.0	807.0	602.0	893.0	3159.0	infected
97.0	883.0	42.0	867.0	10.0	907.0	67.0	1648.0	infected
98.0	477.0	716.0	450.0	685.0	507.0	743.0	1492.0	infected
99.0	295.0	879.0	269.0	854.0	319.0	903.0	1362.0	infected
100.0	645.0	396.0	629.0	380.0	663.0	413.0	599.0	infected
101.0	303.0	832.0	283.0	801.0	315.0	859.0	1030.0	infected
102.0	912.0	483.0	883.0	457.0	930.0	502.0	1422.0	control
103.0	575.0	176.0	559.0	157.0	593.0	194.0	838.0	control
104.0	820.0	189.0	802.0	176.0	838.0	207.0	631.0	infected
105.0	396.0	658.0	371.0	625.0	413.0	698.0	1767.0	infected
106.0	895.0	570.0	873.0	549.0	911.0	589.0	970.0	infected
107.0	526.0	952.0	511.0	927.0	542.0	975.0	1110.0	infected
108.0	905.0	175.0	859.0	139.0	930.0	215.0	3325.0	control
109.0	831.0	481.0	820.0	463.0	847.0	499.0	641.0	infected
110.0	851.0	607.0	833.0	593.0	871.0	622.0	641.0	infected
111.0	152.0	504.0	126.0	470.0	174.0	538.0	1867.0	infected
112.0	917.0	886.0	902.0	867.0	930.0	904.0	868.0	infected
113.0	711.0	687.0	692.0	660.0	738.0	714.0	1609.0	infected
114.0	125.0	402.0	96.0	376.0	161.0	424.0	1917.0	infected
115.0	259.0	114.0	245.0	101.0	271.0	128.0	421.0	control
116.0	301.0	52.0	285.0	34.0	317.0	65.0	624.0	control
117.0	20.0	888.0	0.0	858.0	53.0	906.0	1578.0	infected
118.0	103.0	164.0	69.0	139.0	140.0	197.0	2352.0	infected
119.0	259.0	860.0	232.0	839.0	291.0	887.0	1784.0	infected
120.0	131.0	871.0	117.0	846.0	155.0	897.0	1172.0	infected
121.0	670.0	272.0	658.0	248.0	689.0	297.0	926.0	infected
122.0	550.0	470.0	528.0	451.0	572.0	492.0	1152.0	infected
123.0	796.0	87.0	776.0	70.0	817.0	107.0	930.0	infected
124.0	801.0	917.0	780.0	879.0	836.0	943.0	1388.0	infected
125.0	535.0	42.0	513.0	17.0	562.0	71.0	1847.0	control
126.0	744.0	387.0	720.0	368.0	775.0	411.0	1450.0	control
127.0	646.0	223.0	614.0	191.0	677.0	251.0	1649.0	infected
128.0	493.0	11.0	447.0	0.0	545.0	40.0	2490.0	infected
129.0	740.0	965.0	710.0	938.0	772.0	993.0	2067.0	infected
130.0	102.0	749.0	83.0	733.0	126.0	774.0	915.0	infected
131.0	609.0	189.0	588.0	173.0	633.0	209.0	952.0	infected
132.0	607.0	44.0	582.0	29.0	635.0	60.0	947.0	infected
133.0	686.0	461.0	669.0	440.0	707.0	479.0	971.0	infected
134.0	853.0	33.0	838.0	23.0	870.0	47.0	552.0	infected
135.0	224.0	893.0	194.0	878.0	257.0	910.0	1111.0	infected
136.0	784.0	490.0	769.0	463.0	805.0	515.0	1048.0	infected
137.0	239.0	64.0	209.0	43.0	292.0	113.0	2682.0	control
138.0	17.0	61.0	0.0	34.0	45.0	94.0	1925.0	infected
139.0	532.0	512.0	496.0	488.0	565.0	546.0	2651.0	control
140.0	595.0	439.0	578.0	423.0	618.0	460.0	938.0	infected
141.0	123.0	482.0	102.0	458.0	146.0	512.0	1515.0	infected
142.0	773.0	906.0	757.0	888.0	787.0	927.0	790.0	infected
143.0	115.0	777.0	102.0	750.0	131.0	806.0	1135.0	infected
144.0	675.0	20.0	650.0	0.0	700.0	51.0	1904.0	infected
145.0	132.0	268.0	99.0	248.0	165.0	292.0	2048.0	infected
146.0	746.0	902.0	720.0	890.0	764.0	929.0	938.0	infected
147.0	618.0	414.0	598.0	395.0	639.0	431.0	901.0	control
148.0	136.0	133.0	120.0	112.0	156.0	158.0	1072.0	infected
149.0	66.0	47.0	0.0	0.0	137.0	111.0	5157.0	control
150.0	154.0	948.0	137.0	935.0	172.0	966.0	725.0	control
151.0	824.0	66.0	806.0	52.0	840.0	80.0	546.0	infected
152.0	692.0	488.0	674.0	476.0	713.0	502.0	669.0	infected
153.0	816.0	336.0	787.0	264.0	864.0	398.0	4141.0	infected
154.0	390.0	85.0	374.0	59.0	415.0	108.0	1298.0	control
155.0	72.0	845.0	40.0	813.0	92.0	869.0	1880.0	control
156.0	518.0	241.0	500.0	219.0	533.0	263.0	945.0	infected
157.0	546.0	364.0	526.0	340.0	567.0	391.0	1560.0	infected
158.0	596.0	469.0	570.0	445.0	620.0	491.0	1228.0	infected
159.0	152.0	699.0	123.0	672.0	170.0	712.0	939.0	infected
160.0	706.0	910.0	665.0	888.0	744.0	940.0	2757.0	control
161.0	472.0	1018.0	414.0	993.0	529.0	1024.0	1829.0	infected
162.0	271.0	989.0	242.0	953.0	294.0	1024.0	2602.0	infected
163.0	429.0	40.0	401.0	19.0	463.0	55.0	1171.0	control
164.0	60.0	381.0	37.0	353.0	89.0	403.0	942.0	infected
165.0	807.0	863.0	787.0	847.0	829.0	885.0	1078.0	infected
166.0	578.0	44.0	561.0	28.0	599.0	65.0	792.0	infected
167.0	831.0	259.0	815.0	245.0	851.0	273.0	631.0	control
168.0	823.0	635.0	800.0	615.0	844.0	650.0	920.0	infected
169.0	702.0	521.0	666.0	488.0	735.0	542.0	1973.0	infected
170.0	467.0	87.0	437.0	74.0	496.0	102.0	1031.0	control
171.0	888.0	733.0	869.0	694.0	907.0	770.0	1813.0	control
172.0	527.0	912.0	503.0	890.0	545.0	932.0	1045.0	infected
173.0	246.0	25.0	216.0	0.0	270.0	54.0	2309.0	control
174.0	318.0	945.0	298.0	927.0	334.0	963.0	797.0	infected
175.0	769.0	543.0	742.0	524.0	787.0	569.0	982.0	infected
176.0	755.0	562.0	737.0	546.0	773.0	581.0	819.0	infected
177.0	54.0	813.0	33.0	789.0	74.0	836.0	1219.0	infected
178.0	132.0	984.0	116.0	963.0	153.0	1003.0	636.0	infected
179.0	38.0	949.0	0.0	905.0	63.0	982.0	2873.0	control
180.0	866.0	957.0	846.0	944.0	882.0	980.0	687.0	infected
181.0	636.0	65.0	606.0	38.0	656.0	84.0	1277.0	infected
182.0	886.0	678.0	864.0	645.0	915.0	708.0	1764.0	infected
183.0	915.0	307.0	898.0	287.0	930.0	326.0	996.0	infected
184.0	311.0	986.0	285.0	947.0	343.0	1024.0	2681.0	control
185.0	560.0	811.0	534.0	786.0	595.0	840.0	1747.0	infected
186.0	175.0	15.0	163.0	0.0	193.0	37.0	701.0	control
187.0	396.0	567.0	382.0	549.0	423.0	596.0	1142.0	infected
188.0	305.0	538.0	285.0	502.0	341.0	570.0	2213.0	control
189.0	760.0	154.0	726.0	128.0	786.0	190.0	2414.0	infected
190.0	452.0	700.0	425.0	672.0	482.0	734.0	2087.0	control
191.0	492.0	881.0	473.0	861.0	518.0	897.0	1140.0	infected
192.0	612.0	384.0	590.0	361.0	640.0	407.0	1355.0	infected
193.0	719.0	127.0	689.0	102.0	754.0	153.0	1881.0	infected
194.0	662.0	477.0	649.0	460.0	677.0	492.0	611.0	infected
195.0	641.0	428.0	615.0	402.0	665.0	455.0	1332.0	control
196.0	854.0	282.0	813.0	249.0	890.0	314.0	2949.0	control
197.0	724.0	542.0	702.0	522.0	746.0	561.0	1204.0	infected
198.0	826.0	99.0	806.0	73.0	845.0	132.0	1311.0	infected
199.0	132.0	1009.0	102.0	990.0	162.0	1024.0	1393.0	infected
200.0	856.0	70.0	840.0	57.0	874.0	82.0	585.0	infected
201.0	135.0	213.0	101.0	189.0	165.0	251.0	2309.0	control
202.0	233.0	409.0	177.0	388.0	290.0	435.0	2996.0	infected
203.0	833.0	725.0	812.0	698.0	852.0	750.0	1334.0	control
204.0	508.0	482.0	465.0	467.0	550.0	507.0	1851.0	control
205.0	879.0	368.0	851.0	329.0	903.0	408.0	1979.0	control
206.0	442.0	958.0	419.0	936.0	465.0	978.0	1285.0	control
207.0	733.0	206.0	715.0	171.0	753.0	239.0	1860.0	infected
208.0	353.0	403.0	313.0	346.0	395.0	453.0	5155.0	infected
209.0	326.0	891.0	310.0	873.0	347.0	915.0	918.0	infected
210.0	409.0	129.0	386.0	100.0	423.0	155.0	1110.0	infected
211.0	567.0	991.0	543.0	951.0	592.0	1024.0	2365.0	control
212.0	654.0	774.0	628.0	739.0	680.0	802.0	1884.0	infected
213.0	847.0	856.0	826.0	837.0	866.0	875.0	973.0	infected
214.0	779.0	601.0	760.0	566.0	798.0	630.0	1479.0	control
215.0	594.0	860.0	567.0	806.0	636.0	919.0	3618.0	control
216.0	912.0	932.0	879.0	896.0	930.0	976.0	2884.0	infected
217.0	641.0	250.0	625.0	232.0	663.0	267.0	996.0	infected
218.0	143.0	354.0	86.0	312.0	199.0	403.0	6111.0	infected
219.0	900.0	79.0	860.0	64.0	930.0	106.0	1545.0	infected
220.0	541.0	434.0	527.0	407.0	561.0	456.0	1033.0	infected
221.0	489.0	452.0	450.0	417.0	516.0	478.0	1955.0	control
222.0	769.0	360.0	735.0	334.0	795.0	394.0	2016.0	infected
223.0	265.0	571.0	211.0	550.0	314.0	601.0	2473.0	infected
224.0	690.0	395.0	663.0	376.0	721.0	417.0	1443.0	control
225.0	673.0	355.0	652.0	336.0	695.0	379.0	1201.0	infected
226.0	851.0	107.0	834.0	80.0	865.0	133.0	1101.0	infected
227.0	119.0	581.0	91.0	557.0	146.0	598.0	1477.0	infected
228.0	290.0	88.0	275.0	78.0	305.0	99.0	441.0	control
229.0	519.0	158.0	487.0	137.0	543.0	189.0	2012.0	control
230.0	728.0	568.0	709.0	556.0	746.0	585.0	774.0	control
231.0	96.0	975.0	74.0	947.0	118.0	1000.0	1773.0	infected
232.0	232.0	208.0	207.0	175.0	266.0	237.0	2175.0	control
233.0	657.0	112.0	607.0	74.0	704.0	137.0	3344.0	infected
234.0	634.0	540.0	604.0	522.0	667.0	562.0	1755.0	infected
235.0	519.0	701.0	500.0	677.0	540.0	727.0	1058.0	infected
236.0	85.0	408.0	66.0	376.0	105.0	438.0	1618.0	infected
237.0	521.0	425.0	505.0	383.0	541.0	468.0	1766.0	control
238.0	440.0	153.0	407.0	110.0	469.0	195.0	3446.0	control
239.0	672.0	703.0	648.0	663.0	697.0	749.0	2429.0	infected
240.0	874.0	780.0	856.0	764.0	891.0	795.0	800.0	control
241.0	557.0	322.0	524.0	284.0	582.0	351.0	2247.0	infected
242.0	613.0	959.0	584.0	912.0	646.0	1005.0	3401.0	control
243.0	185.0	280.0	153.0	247.0	219.0	312.0	2915.0	infected
244.0	758.0	882.0	710.0	850.0	796.0	894.0	1683.0	infected
245.0	116.0	443.0	86.0	417.0	148.0	463.0	1846.0	infected
246.0	779.0	301.0	752.0	256.0	806.0	345.0	2865.0	infected
247.0	661.0	824.0	627.0	794.0	702.0	853.0	2710.0	infected
248.0	33.0	20.0	0.0	0.0	68.0	40.0	1629.0	infected
249.0	305.0	417.0	284.0	402.0	329.0	435.0	995.0	infected
250.0	809.0	558.0	782.0	543.0	840.0	580.0	1512.0	infected
251.0	903.0	346.0	869.0	319.0	930.0	372.0	1902.0	infected
252.0	110.0	109.0	89.0	77.0	134.0	140.0	1905.0	control
253.0	210.0	333.0	174.0	282.0	258.0	376.0	4216.0	infected
254.0	358.0	103.0	322.0	75.0	381.0	119.0	1128.0	control
255.0	360.0	19.0	300.0	0.0	411.0	62.0	3297.0	control
256.0	460.0	887.0	428.0	862.0	475.0	917.0	1486.0	infected
257.0	762.0	100.0	731.0	75.0	785.0	131.0	1910.0	infected
258.0	301.0	384.0	273.0	356.0	330.0	405.0	2088.0	infected
259.0	668.0	664.0	641.0	642.0	695.0	687.0	1122.0	infected
260.0	776.0	522.0	760.0	505.0	795.0	538.0	686.0	infected
261.0	873.0	99.0	858.0	87.0	886.0	117.0	563.0	infected
262.0	396.0	12.0	383.0	0.0	411.0	30.0	634.0	infected
263.0	798.0	1008.0	771.0	980.0	831.0	1024.0	1719.0	infected
264.0	636.0	899.0	603.0	849.0	691.0	923.0	3357.0	infected
265.0	671.0	860.0	636.0	841.0	710.0	882.0	2224.0	infected
266.0	905.0	23.0	883.0	0.0	930.0	44.0	1078.0	infected
267.0	229.0	779.0	187.0	740.0	263.0	824.0	2862.0	control
268.0	578.0	79.0	545.0	36.0	630.0	105.0	2861.0	infected
269.0	429.0	666.0	407.0	626.0	449.0	705.0	2362.0	infected
270.0	224.0	827.0	195.0	802.0	254.0	846.0	1610.0	infected
271.0	918.0	9.0	906.0	0.0	930.0	21.0	417.0	infected
272.0	772.0	653.0	743.0	622.0	804.0	680.0	2087.0	control
273.0	721.0	71.0	703.0	34.0	757.0	114.0	2213.0	control
274.0	748.0	829.0	722.0	797.0	786.0	875.0	2998.0	infected
275.0	269.0	505.0	234.0	480.0	297.0	536.0	2163.0	infected
276.0	458.0	603.0	436.0	581.0	484.0	625.0	1498.0	infected
277.0	802.0	599.0	786.0	568.0	828.0	630.0	1447.0	infected
278.0	919.0	565.0	903.0	547.0	930.0	588.0	759.0	infected
279.0	114.0	836.0	85.0	806.0	134.0	871.0	1722.0	infected
280.0	741.0	428.0	706.0	394.0	779.0	472.0	2928.0	control
281.0	912.0	134.0	894.0	116.0	930.0	155.0	1097.0	control
282.0	884.0	945.0	873.0	927.0	900.0	962.0	653.0	infected
283.0	870.0	134.0	841.0	109.0	897.0	154.0	1488.0	infected
284.0	637.0	298.0	604.0	265.0	662.0	329.0	2228.0	infected
285.0	586.0	509.0	560.0	489.0	607.0	522.0	967.0	infected
286.0	288.0	344.0	233.0	318.0	345.0	374.0	3332.0	infected
287.0	856.0	468.0	836.0	450.0	873.0	486.0	827.0	infected
288.0	912.0	387.0	900.0	357.0	930.0	420.0	1296.0	infected
289.0	343.0	353.0	315.0	337.0	374.0	380.0	1373.0	infected
290.0	652.0	181.0	611.0	157.0	692.0	208.0	2399.0	infected
291.0	601.0	161.0	584.0	144.0	614.0	180.0	757.0	infected
292.0	15.0	320.0	0.0	287.0	34.0	352.0	1754.0	infected
293.0	416.0	609.0	389.0	578.0	445.0	641.0	2088.0	infected
294.0	230.0	1007.0	209.0	969.0	266.0	1024.0	1749.0	infected
295.0	23.0	848.0	0.0	823.0	44.0	868.0	1277.0	infected
296.0	222.0	863.0	205.0	843.0	245.0	885.0	1190.0	infected
