label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	123.0	116.0	107.0	110.0	130.0	133.0	172.0
2.0	709.0	174.0	702.0	168.0	712.0	182.0	51.0
3.0	102.0	1021.0	96.0	1018.0	109.0	1024.0	56.0
4.0	665.0	450.0	663.0	446.0	669.0	454.0	33.0
5.0	924.0	828.0	919.0	824.0	930.0	834.0	88.0
6.0	509.0	321.0	505.0	317.0	514.0	326.0	56.0
7.0	927.0	611.0	924.0	599.0	930.0	624.0	119.0
8.0	648.0	587.0	645.0	583.0	652.0	591.0	43.0
9.0	925.0	7.0	919.0	0.0	930.0	15.0	127.0
10.0	687.0	442.0	681.0	439.0	694.0	447.0	71.0
11.0	451.0	587.0	448.0	584.0	455.0	591.0	33.0
12.0	761.0	760.0	758.0	757.0	765.0	765.0	41.0
13.0	927.0	390.0	924.0	382.0	930.0	398.0	69.0
14.0	790.0	744.0	786.0	741.0	794.0	748.0	38.0
15.0	3.0	886.0	0.0	879.0	9.0	895.0	111.0
16.0	927.0	983.0	925.0	976.0	930.0	991.0	58.0
17.0	921.0	813.0	910.0	803.0	930.0	825.0	362.0
18.0	846.0	924.0	842.0	920.0	850.0	929.0	48.0
19.0	677.0	460.0	670.0	454.0	686.0	468.0	165.0
20.0	926.0	305.0	922.0	296.0	930.0	314.0	108.0
21.0	4.0	389.0	0.0	382.0	11.0	398.0	133.0
22.0	3.0	847.0	0.0	838.0	8.0	857.0	106.0
23.0	46.0	4.0	37.0	0.0	56.0	11.0	147.0
24.0	884.0	5.0	874.0	0.0	895.0	11.0	174.0
25.0	348.0	3.0	341.0	0.0	356.0	7.0	73.0
26.0	517.0	651.0	514.0	647.0	522.0	657.0	43.0
27.0	460.0	4.0	451.0	0.0	469.0	11.0	159.0
28.0	516.0	312.0	513.0	307.0	523.0	319.0	67.0
29.0	685.0	916.0	679.0	913.0	691.0	921.0	76.0
30.0	372.0	3.0	365.0	0.0	380.0	9.0	98.0
31.0	857.0	924.0	852.0	917.0	863.0	927.0	74.0
32.0	45.0	266.0	39.0	262.0	51.0	273.0	88.0
33.0	733.0	242.0	726.0	234.0	748.0	258.0	333.0
34.0	6.0	1015.0	0.0	1007.0	16.0	1024.0	193.0
35.0	40.0	275.0	32.0	267.0	49.0	283.0	179.0
