label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	314.81208053691273	719.3825503355705	308.0	711.0	321.0	729.0	149.0
2.0	738.1734317343173	18.81549815498155	727.0	2.0	758.0	27.0	271.0
3.0	285.55172413793105	1019.751724137931	275.0	1014.0	297.0	1024.0	145.0
4.0	471.01048492791614	1014.4364351245085	451.0	998.0	500.0	1024.0	763.0
5.0	924.7351351351351	842.1837837837838	919.0	833.0	930.0	857.0	185.0
6.0	3.6846153846153844	697.4076923076923	0.0	689.0	10.0	706.0	130.0
7.0	926.6304347826087	370.1195652173913	922.0	355.0	930.0	388.0	92.0
8.0	6.804469273743017	160.24581005586592	0.0	147.0	17.0	182.0	179.0
9.0	39.57497612225406	1014.9875835721108	0.0	999.0	81.0	1024.0	1047.0
10.0	798.3980409617097	11.393588601959038	774.0	0.0	826.0	30.0	1123.0
11.0	830.6865853658536	528.9109756097561	814.0	508.0	846.0	555.0	820.0
12.0	297.6508875739645	725.198224852071	281.0	717.0	312.0	735.0	338.0
13.0	861.3431876606684	10.631105398457583	842.0	0.0	884.0	29.0	778.0
14.0	33.609739826551035	388.20346897931955	9.0	368.0	63.0	409.0	1499.0
15.0	174.73282442748092	606.6526717557252	165.0	599.0	185.0	620.0	262.0
16.0	7.191332788225675	115.41782502044154	0.0	74.0	22.0	159.0	1223.0
17.0	901.2221682061254	48.315021876519204	864.0	20.0	930.0	91.0	2057.0
18.0	709.7736418511066	8.726358148893361	673.0	0.0	739.0	22.0	994.0
19.0	203.92702702702704	878.9391891891892	191.0	861.0	218.0	899.0	740.0
20.0	814.0305164319249	201.48356807511738	787.0	186.0	849.0	220.0	1278.0
21.0	59.69172932330827	370.44110275689223	46.0	361.0	74.0	383.0	399.0
22.0	852.2195357833656	132.75918762088975	814.0	112.0	895.0	154.0	2068.0
23.0	128.2779411764706	597.1455882352941	114.0	584.0	146.0	616.0	680.0
24.0	514.4802955665025	938.692118226601	503.0	924.0	525.0	952.0	406.0
25.0	470.6161616161616	994.1212121212121	462.0	979.0	481.0	1011.0	396.0
26.0	759.8586118251928	860.8251928020566	742.0	850.0	776.0	872.0	389.0
27.0	96.84751773049645	593.2966903073286	73.0	580.0	117.0	610.0	846.0
28.0	243.4187935034803	1016.4257540603248	208.0	1007.0	276.0	1024.0	862.0
29.0	609.8925348646432	493.9499589827728	585.0	461.0	633.0	527.0	1219.0
30.0	159.8623595505618	872.6657303370787	147.0	862.0	173.0	884.0	356.0
31.0	14.16318407960199	714.2696517412935	0.0	693.0	37.0	744.0	1005.0
