label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	464.0	271.0	450.0	255.0	480.0	286.0	292.0	control
2.0	929.0	934.0	922.0	916.0	930.0	950.0	107.0	infected
3.0	358.0	1020.0	348.0	1016.0	369.0	1024.0	129.0	infected
4.0	692.0	12.0	638.0	0.0	750.0	30.0	1752.0	control
5.0	857.0	1018.0	841.0	1007.0	875.0	1024.0	386.0	infected
6.0	634.0	425.0	622.0	416.0	648.0	432.0	266.0	control
7.0	4.0	640.0	0.0	626.0	11.0	654.0	247.0	infected
8.0	923.0	481.0	912.0	467.0	930.0	496.0	342.0	control
9.0	924.0	632.0	917.0	617.0	930.0	647.0	272.0	infected
10.0	345.0	7.0	325.0	0.0	366.0	17.0	496.0	infected
11.0	610.0	7.0	600.0	0.0	623.0	20.0	346.0	infected
12.0	763.0	5.0	748.0	0.0	779.0	13.0	343.0	infected
13.0	727.0	600.0	713.0	584.0	743.0	616.0	652.0	infected
14.0	916.0	214.0	902.0	203.0	930.0	227.0	498.0	control
15.0	522.0	707.0	503.0	685.0	533.0	732.0	633.0	infected
16.0	3.0	124.0	0.0	111.0	12.0	138.0	177.0	infected
17.0	418.0	12.0	389.0	0.0	447.0	29.0	1124.0	infected
18.0	304.0	502.0	291.0	482.0	327.0	530.0	696.0	infected
19.0	94.0	1018.0	77.0	1013.0	112.0	1024.0	269.0	control
20.0	11.0	150.0	0.0	138.0	27.0	163.0	300.0	infected
21.0	598.0	838.0	579.0	835.0	612.0	866.0	421.0	infected
22.0	88.0	11.0	69.0	0.0	109.0	34.0	814.0	infected
23.0	807.0	8.0	788.0	0.0	828.0	21.0	585.0	infected
24.0	925.0	761.0	910.0	742.0	930.0	783.0	428.0	infected
25.0	920.0	734.0	899.0	701.0	930.0	755.0	837.0	infected
26.0	353.0	1003.0	309.0	983.0	399.0	1024.0	2244.0	control
27.0	920.0	815.0	905.0	776.0	930.0	852.0	1424.0	infected
28.0	855.0	960.0	847.0	942.0	873.0	972.0	306.0	infected
29.0	584.0	752.0	564.0	724.0	613.0	773.0	1008.0	infected
30.0	538.0	752.0	508.0	729.0	570.0	775.0	1500.0	infected
31.0	493.0	765.0	488.0	753.0	511.0	786.0	296.0	control
32.0	581.0	310.0	571.0	299.0	590.0	321.0	274.0	infected
33.0	925.0	130.0	915.0	109.0	930.0	153.0	411.0	infected
34.0	192.0	16.0	180.0	0.0	213.0	42.0	742.0	control
35.0	529.0	200.0	518.0	190.0	542.0	213.0	403.0	infected
36.0	753.0	74.0	737.0	59.0	768.0	92.0	680.0	infected
37.0	758.0	350.0	737.0	329.0	777.0	370.0	1012.0	infected
38.0	481.0	687.0	462.0	673.0	500.0	701.0	604.0	infected
