label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	924.4301470588235	222.59191176470588	915.0	206.0	930.0	237.0	272.0
2.0	617.3947368421053	1020.5526315789474	602.0	1016.0	631.0	1024.0	152.0
3.0	669.8380716934487	1008.761433868974	651.0	988.0	689.0	1024.0	809.0
4.0	62.855670103092784	244.38144329896906	54.0	236.0	74.0	259.0	97.0
5.0	5.207407407407407	663.5925925925926	0.0	645.0	15.0	690.0	405.0
6.0	439.45043310875843	72.72954764196342	418.0	56.0	461.0	99.0	1039.0
7.0	61.24187725631769	230.04693140794222	52.0	216.0	74.0	246.0	277.0
8.0	424.08167770419425	260.6247240618101	407.0	240.0	437.0	276.0	453.0
9.0	251.51984126984127	497.0912698412698	238.0	490.0	265.0	507.0	252.0
10.0	433.82	812.06	429.0	808.0	440.0	824.0	50.0
11.0	251.2920353982301	509.07964601769913	246.0	502.0	259.0	519.0	113.0
12.0	838.9595375722544	1019.2138728323699	829.0	1012.0	851.0	1024.0	173.0
13.0	220.23799582463465	9.498956158663884	205.0	0.0	237.0	27.0	479.0
14.0	868.488210818308	9.040221914008322	847.0	0.0	889.0	22.0	721.0
15.0	397.8247863247863	1020.3974358974359	377.0	1016.0	418.0	1024.0	234.0
16.0	755.2534504391468	1012.0150564617315	736.0	995.0	777.0	1024.0	797.0
17.0	646.4330218068536	1016.8411214953271	634.0	1009.0	660.0	1024.0	321.0
18.0	922.3121272365805	15.485089463220676	909.0	0.0	930.0	38.0	503.0
19.0	415.47906976744184	230.38953488372093	397.0	212.0	432.0	251.0	860.0
20.0	244.45674044265593	8.525150905432596	227.0	0.0	264.0	19.0	497.0
21.0	345.0	443.7307692307692	341.0	442.0	350.0	448.0	26.0
22.0	372.801366263794	986.4540199684708	331.0	966.0	413.0	1008.0	1903.0
23.0	335.8961038961039	449.0584415584416	328.0	443.0	345.0	457.0	154.0
24.0	4.171912832929782	235.71912832929783	0.0	208.0	14.0	262.0	413.0
25.0	915.7486772486773	60.360670194003525	895.0	35.0	930.0	87.0	1134.0
26.0	911.9459974587039	660.428208386277	888.0	634.0	930.0	687.0	1574.0
27.0	114.25581395348837	206.14728682170542	110.0	196.0	122.0	220.0	129.0
28.0	394.41333333333336	586.9373333333333	378.0	571.0	411.0	605.0	750.0
29.0	302.87799182720374	669.6923525977817	278.0	645.0	328.0	695.0	1713.0
30.0	273.0779569892473	768.9435483870968	263.0	755.0	283.0	786.0	372.0
31.0	233.13377926421404	507.53177257525084	218.0	495.0	249.0	521.0	598.0
32.0	646.5852017937219	188.7578475336323	636.0	173.0	658.0	204.0	446.0
33.0	9.454545454545455	853.1590909090909	0.0	837.0	24.0	869.0	572.0
34.0	896.7874109263659	15.795724465558195	879.0	0.0	919.0	36.0	842.0
35.0	11.267924528301887	172.11924528301887	0.0	144.0	30.0	211.0	1325.0
36.0	314.97529644268775	53.17193675889328	293.0	33.0	338.0	80.0	1012.0
37.0	237.69354838709677	821.1036866359447	218.0	809.0	252.0	839.0	434.0
38.0	484.9989517819707	498.3637316561845	450.0	451.0	514.0	535.0	2862.0
39.0	64.05805687203791	937.4194312796209	48.0	919.0	80.0	956.0	844.0
40.0	404.6331096196868	258.25279642058166	390.0	235.0	424.0	283.0	894.0
41.0	351.16184971098266	461.84585741811173	332.0	448.0	368.0	473.0	519.0
42.0	25.480446927374302	399.8519553072626	16.0	389.0	41.0	413.0	358.0
43.0	266.01010509296685	23.780921584478577	217.0	0.0	301.0	49.0	2474.0
44.0	99.0375816993464	939.8725490196078	79.0	923.0	119.0	958.0	612.0
45.0	153.9795144157815	540.1752655538695	132.0	518.0	181.0	559.0	1318.0
46.0	6.523743016759776	491.6745810055866	0.0	467.0	17.0	521.0	716.0
47.0	418.07088122605364	605.3869731800767	404.0	591.0	437.0	619.0	522.0
48.0	624.7903645833334	605.2786458333334	609.0	585.0	638.0	625.0	768.0
49.0	213.35154826958106	388.1493624772313	200.0	375.0	228.0	401.0	549.0
50.0	831.2609147609147	11.562370062370062	810.0	0.0	859.0	24.0	962.0
51.0	584.2133956386293	1015.0872274143302	564.0	1004.0	605.0	1024.0	642.0
52.0	607.2241054613936	306.04896421845575	597.0	292.0	620.0	325.0	531.0
53.0	162.34768440801818	993.0059247556038	56.0	939.0	259.0	1024.0	10127.0
54.0	15.467164179104477	235.56119402985075	5.0	218.0	29.0	254.0	670.0
55.0	16.88968824940048	442.878896882494	0.0	390.0	53.0	472.0	1668.0
56.0	603.431506849315	124.56164383561644	586.0	104.0	629.0	144.0	876.0
57.0	734.1359223300971	119.6383495145631	722.0	107.0	746.0	136.0	412.0
