label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	437.0	1019.0	422.0	1008.0	451.0	1024.0	294.0	control
2.0	4.0	371.0	0.0	368.0	10.0	375.0	26.0	control
3.0	325.0	521.0	315.0	516.0	337.0	529.0	143.0	control
4.0	398.0	1019.0	382.0	1010.0	411.0	1024.0	230.0	infected
5.0	64.0	402.0	52.0	372.0	86.0	422.0	815.0	infected
6.0	319.0	870.0	314.0	864.0	329.0	879.0	138.0	infected
7.0	4.0	574.0	0.0	563.0	11.0	585.0	181.0	infected
8.0	14.0	975.0	0.0	953.0	41.0	1006.0	1517.0	infected
9.0	345.0	1009.0	339.0	1000.0	349.0	1019.0	85.0	infected
10.0	326.0	882.0	321.0	874.0	334.0	888.0	99.0	control
11.0	345.0	878.0	329.0	864.0	362.0	892.0	472.0	control
12.0	784.0	55.0	736.0	0.0	818.0	116.0	4953.0	infected
13.0	343.0	837.0	317.0	828.0	367.0	864.0	877.0	control
14.0	308.0	875.0	295.0	860.0	318.0	887.0	262.0	infected
15.0	95.0	5.0	75.0	0.0	114.0	23.0	421.0	infected
16.0	7.0	387.0	0.0	372.0	16.0	401.0	372.0	infected
17.0	211.0	338.0	199.0	328.0	216.0	351.0	210.0	infected
18.0	303.0	870.0	298.0	863.0	310.0	875.0	83.0	infected
19.0	549.0	489.0	522.0	479.0	575.0	500.0	713.0	infected
20.0	920.0	419.0	904.0	406.0	930.0	433.0	354.0	control
21.0	6.0	513.0	0.0	496.0	13.0	530.0	365.0	infected
22.0	298.0	859.0	294.0	850.0	305.0	869.0	103.0	control
23.0	7.0	715.0	0.0	699.0	16.0	731.0	382.0	infected
24.0	328.0	861.0	316.0	851.0	346.0	878.0	361.0	infected
25.0	7.0	335.0	0.0	322.0	16.0	348.0	315.0	infected
26.0	329.0	533.0	312.0	518.0	347.0	542.0	573.0	infected
27.0	252.0	139.0	235.0	126.0	268.0	155.0	706.0	control
28.0	317.0	6.0	305.0	0.0	330.0	15.0	323.0	control
29.0	702.0	10.0	680.0	0.0	721.0	34.0	787.0	infected
30.0	133.0	924.0	119.0	891.0	158.0	952.0	1238.0	infected
31.0	285.0	7.0	267.0	0.0	303.0	15.0	475.0	infected
32.0	5.0	170.0	0.0	156.0	16.0	187.0	360.0	infected
33.0	8.0	140.0	0.0	122.0	18.0	159.0	451.0	infected
34.0	330.0	853.0	317.0	842.0	344.0	861.0	283.0	infected
35.0	905.0	533.0	859.0	509.0	930.0	579.0	2271.0	control
36.0	304.0	839.0	278.0	820.0	321.0	865.0	1080.0	infected
37.0	392.0	863.0	376.0	851.0	402.0	881.0	381.0	infected
38.0	566.0	1014.0	542.0	995.0	588.0	1024.0	936.0	control
39.0	403.0	13.0	360.0	0.0	447.0	43.0	2014.0	control
40.0	8.0	755.0	0.0	742.0	19.0	769.0	431.0	infected
41.0	9.0	358.0	0.0	345.0	19.0	372.0	429.0	infected
42.0	123.0	225.0	106.0	208.0	146.0	244.0	782.0	infected
43.0	405.0	190.0	395.0	175.0	419.0	210.0	554.0	infected
44.0	7.0	477.0	0.0	457.0	18.0	499.0	585.0	control
45.0	471.0	1008.0	449.0	990.0	493.0	1024.0	1201.0	infected
46.0	7.0	199.0	0.0	185.0	20.0	210.0	376.0	control
47.0	194.0	344.0	183.0	332.0	208.0	357.0	449.0	infected
48.0	439.0	124.0	429.0	105.0	454.0	139.0	614.0	infected
49.0	21.0	1014.0	0.0	996.0	38.0	1024.0	752.0	infected
50.0	229.0	314.0	220.0	305.0	235.0	323.0	162.0	infected
51.0	164.0	9.0	139.0	0.0	193.0	32.0	955.0	infected
52.0	585.0	795.0	560.0	773.0	612.0	810.0	1163.0	control
53.0	551.0	217.0	539.0	192.0	573.0	235.0	751.0	infected
54.0	110.0	197.0	103.0	177.0	130.0	213.0	541.0	control
