label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	437.0	1019.0	422.0	1008.0	451.0	1024.0	294.0
2.0	4.0	371.0	0.0	368.0	10.0	375.0	26.0
3.0	325.0	521.0	315.0	516.0	337.0	529.0	143.0
4.0	398.0	1019.0	382.0	1010.0	411.0	1024.0	230.0
5.0	64.0	402.0	52.0	372.0	86.0	422.0	815.0
6.0	319.0	870.0	314.0	864.0	329.0	879.0	138.0
7.0	4.0	574.0	0.0	563.0	11.0	585.0	181.0
8.0	14.0	975.0	0.0	953.0	41.0	1006.0	1517.0
9.0	345.0	1009.0	339.0	1000.0	349.0	1019.0	85.0
10.0	326.0	882.0	321.0	874.0	334.0	888.0	99.0
11.0	345.0	878.0	329.0	864.0	362.0	892.0	472.0
12.0	784.0	55.0	736.0	0.0	818.0	116.0	4953.0
13.0	343.0	837.0	317.0	828.0	367.0	864.0	877.0
14.0	308.0	875.0	295.0	860.0	318.0	887.0	262.0
15.0	95.0	5.0	75.0	0.0	114.0	23.0	421.0
16.0	7.0	387.0	0.0	372.0	16.0	401.0	372.0
17.0	211.0	338.0	199.0	328.0	216.0	351.0	210.0
18.0	303.0	870.0	298.0	863.0	310.0	875.0	83.0
19.0	549.0	489.0	522.0	479.0	575.0	500.0	713.0
20.0	920.0	419.0	904.0	406.0	930.0	433.0	354.0
21.0	6.0	513.0	0.0	496.0	13.0	530.0	365.0
22.0	298.0	859.0	294.0	850.0	305.0	869.0	103.0
23.0	7.0	715.0	0.0	699.0	16.0	731.0	382.0
24.0	328.0	861.0	316.0	851.0	346.0	878.0	361.0
25.0	7.0	335.0	0.0	322.0	16.0	348.0	315.0
26.0	329.0	533.0	312.0	518.0	347.0	542.0	573.0
27.0	252.0	139.0	235.0	126.0	268.0	155.0	706.0
28.0	317.0	6.0	305.0	0.0	330.0	15.0	323.0
29.0	702.0	10.0	680.0	0.0	721.0	34.0	787.0
30.0	133.0	924.0	119.0	891.0	158.0	952.0	1238.0
31.0	285.0	7.0	267.0	0.0	303.0	15.0	475.0
32.0	5.0	170.0	0.0	156.0	16.0	187.0	360.0
33.0	8.0	140.0	0.0	122.0	18.0	159.0	451.0
34.0	330.0	853.0	317.0	842.0	344.0	861.0	283.0
35.0	905.0	533.0	859.0	509.0	930.0	579.0	2271.0
36.0	304.0	839.0	278.0	820.0	321.0	865.0	1080.0
37.0	392.0	863.0	376.0	851.0	402.0	881.0	381.0
38.0	566.0	1014.0	542.0	995.0	588.0	1024.0	936.0
39.0	403.0	13.0	360.0	0.0	447.0	43.0	2014.0
40.0	8.0	755.0	0.0	742.0	19.0	769.0	431.0
41.0	9.0	358.0	0.0	345.0	19.0	372.0	429.0
42.0	123.0	225.0	106.0	208.0	146.0	244.0	782.0
43.0	405.0	190.0	395.0	175.0	419.0	210.0	554.0
44.0	7.0	477.0	0.0	457.0	18.0	499.0	585.0
45.0	471.0	1008.0	449.0	990.0	493.0	1024.0	1201.0
46.0	7.0	199.0	0.0	185.0	20.0	210.0	376.0
47.0	194.0	344.0	183.0	332.0	208.0	357.0	449.0
48.0	439.0	124.0	429.0	105.0	454.0	139.0	614.0
49.0	21.0	1014.0	0.0	996.0	38.0	1024.0	752.0
50.0	229.0	314.0	220.0	305.0	235.0	323.0	162.0
51.0	164.0	9.0	139.0	0.0	193.0	32.0	955.0
52.0	585.0	795.0	560.0	773.0	612.0	810.0	1163.0
53.0	551.0	217.0	539.0	192.0	573.0	235.0	751.0
54.0	110.0	197.0	103.0	177.0	130.0	213.0	541.0
55.0	446.0	987.0	425.0	974.0	465.0	1008.0	906.0
56.0	108.0	908.0	96.0	892.0	123.0	925.0	393.0
57.0	95.0	918.0	83.0	899.0	112.0	935.0	670.0
58.0	187.0	299.0	166.0	275.0	211.0	323.0	1257.0
59.0	468.0	548.0	445.0	540.0	493.0	569.0	513.0
60.0	340.0	921.0	323.0	907.0	358.0	935.0	738.0
61.0	152.0	920.0	142.0	906.0	169.0	934.0	465.0
62.0	234.0	11.0	221.0	0.0	247.0	24.0	474.0
63.0	210.0	314.0	188.0	288.0	232.0	335.0	1144.0
64.0	567.0	770.0	556.0	757.0	582.0	783.0	313.0
65.0	87.0	401.0	69.0	368.0	118.0	420.0	1161.0
66.0	793.0	654.0	773.0	638.0	816.0	670.0	984.0
67.0	248.0	316.0	227.0	292.0	264.0	340.0	1296.0
68.0	517.0	588.0	491.0	571.0	542.0	605.0	1172.0
69.0	458.0	49.0	446.0	38.0	469.0	63.0	412.0
70.0	649.0	21.0	627.0	0.0	681.0	54.0	1425.0
71.0	19.0	169.0	10.0	156.0	33.0	183.0	331.0
72.0	10.0	47.0	0.0	0.0	57.0	78.0	2108.0
73.0	384.0	474.0	363.0	455.0	404.0	486.0	785.0
74.0	756.0	240.0	740.0	226.0	778.0	259.0	767.0
75.0	428.0	545.0	397.0	522.0	448.0	565.0	1068.0
76.0	236.0	461.0	199.0	420.0	264.0	485.0	2186.0
77.0	173.0	153.0	158.0	144.0	192.0	168.0	439.0
78.0	357.0	292.0	332.0	280.0	378.0	312.0	844.0
79.0	299.0	112.0	279.0	98.0	325.0	137.0	1036.0
80.0	456.0	119.0	449.0	100.0	467.0	137.0	497.0
81.0	622.0	381.0	599.0	367.0	643.0	395.0	873.0
82.0	571.0	594.0	565.0	584.0	580.0	606.0	230.0
83.0	737.0	393.0	707.0	375.0	768.0	409.0	1314.0
84.0	429.0	755.0	395.0	732.0	458.0	783.0	1600.0
85.0	594.0	523.0	567.0	498.0	613.0	555.0	1653.0
86.0	77.0	454.0	43.0	419.0	96.0	479.0	1712.0
87.0	155.0	964.0	128.0	949.0	182.0	980.0	822.0
88.0	177.0	173.0	166.0	159.0	194.0	187.0	462.0
89.0	286.0	43.0	272.0	22.0	306.0	66.0	775.0
90.0	383.0	831.0	349.0	814.0	417.0	859.0	1411.0
91.0	309.0	622.0	283.0	594.0	339.0	643.0	1708.0
92.0	535.0	806.0	519.0	794.0	549.0	816.0	383.0
93.0	752.0	667.0	726.0	643.0	775.0	695.0	1716.0
94.0	560.0	352.0	548.0	338.0	576.0	361.0	365.0
95.0	40.0	165.0	17.0	135.0	58.0	199.0	1350.0
96.0	158.0	330.0	116.0	311.0	188.0	362.0	1876.0
97.0	77.0	356.0	48.0	329.0	91.0	377.0	966.0
98.0	439.0	869.0	415.0	857.0	467.0	881.0	865.0
99.0	840.0	594.0	828.0	584.0	858.0	611.0	558.0
100.0	505.0	1015.0	490.0	1000.0	520.0	1024.0	491.0
101.0	175.0	922.0	161.0	909.0	187.0	936.0	498.0
102.0	149.0	130.0	127.0	111.0	171.0	149.0	743.0
103.0	564.0	830.0	535.0	783.0	601.0	881.0	3254.0
104.0	145.0	286.0	124.0	257.0	172.0	314.0	1503.0
105.0	169.0	940.0	149.0	930.0	184.0	958.0	737.0
106.0	530.0	788.0	503.0	770.0	559.0	810.0	1116.0
107.0	326.0	699.0	303.0	667.0	359.0	730.0	2005.0
108.0	528.0	828.0	511.0	807.0	551.0	853.0	1047.0
109.0	529.0	709.0	512.0	688.0	550.0	731.0	1091.0
110.0	694.0	683.0	674.0	661.0	713.0	704.0	950.0
111.0	280.0	310.0	229.0	259.0	306.0	370.0	3467.0
112.0	490.0	981.0	455.0	950.0	529.0	1007.0	1868.0
113.0	83.0	17.0	57.0	0.0	110.0	48.0	1230.0
114.0	161.0	394.0	147.0	379.0	185.0	420.0	887.0
115.0	774.0	262.0	762.0	242.0	784.0	281.0	647.0
116.0	485.0	246.0	454.0	219.0	507.0	286.0	1930.0
117.0	478.0	128.0	463.0	103.0	499.0	151.0	1060.0
118.0	373.0	253.0	318.0	185.0	399.0	326.0	4460.0
119.0	716.0	243.0	706.0	236.0	728.0	255.0	230.0
120.0	607.0	476.0	585.0	458.0	626.0	494.0	850.0
121.0	653.0	379.0	640.0	366.0	670.0	397.0	582.0
122.0	358.0	62.0	343.0	55.0	371.0	79.0	386.0
123.0	280.0	815.0	255.0	792.0	307.0	838.0	1436.0
124.0	111.0	945.0	90.0	925.0	133.0	967.0	1033.0
125.0	19.0	225.0	0.0	204.0	42.0	242.0	1002.0
126.0	890.0	455.0	866.0	436.0	912.0	472.0	987.0
127.0	816.0	570.0	776.0	535.0	859.0	613.0	3458.0
128.0	547.0	253.0	532.0	231.0	565.0	279.0	1073.0
129.0	252.0	79.0	237.0	64.0	271.0	89.0	562.0
130.0	124.0	900.0	111.0	885.0	137.0	917.0	655.0
131.0	128.0	171.0	112.0	140.0	155.0	204.0	1509.0
132.0	859.0	622.0	846.0	591.0	874.0	651.0	1267.0
133.0	544.0	513.0	519.0	495.0	569.0	534.0	1411.0
134.0	623.0	511.0	592.0	478.0	657.0	553.0	2493.0
135.0	546.0	601.0	528.0	585.0	565.0	615.0	740.0
136.0	388.0	433.0	373.0	421.0	401.0	448.0	557.0
137.0	28.0	16.0	16.0	0.0	45.0	35.0	770.0
138.0	152.0	309.0	130.0	291.0	174.0	322.0	691.0
139.0	882.0	494.0	865.0	482.0	893.0	513.0	333.0
140.0	551.0	581.0	534.0	562.0	575.0	599.0	565.0
141.0	58.0	750.0	40.0	740.0	80.0	765.0	736.0
142.0	676.0	19.0	662.0	8.0	697.0	36.0	506.0
143.0	70.0	268.0	50.0	249.0	94.0	291.0	761.0
144.0	870.0	667.0	853.0	640.0	895.0	688.0	1060.0
145.0	582.0	742.0	558.0	719.0	611.0	767.0	1221.0
146.0	73.0	87.0	47.0	59.0	93.0	114.0	1398.0
147.0	731.0	252.0	717.0	235.0	744.0	271.0	660.0
148.0	442.0	494.0	421.0	477.0	467.0	520.0	1175.0
149.0	30.0	191.0	13.0	175.0	44.0	211.0	733.0
150.0	232.0	66.0	215.0	55.0	247.0	83.0	507.0
151.0	145.0	147.0	129.0	137.0	161.0	162.0	511.0
152.0	125.0	637.0	112.0	618.0	139.0	656.0	694.0
153.0	778.0	304.0	760.0	278.0	803.0	333.0	1539.0
154.0	18.0	125.0	0.0	105.0	42.0	138.0	779.0
155.0	625.0	558.0	613.0	546.0	644.0	578.0	551.0
156.0	427.0	886.0	413.0	871.0	447.0	901.0	604.0
157.0	139.0	991.0	120.0	972.0	159.0	1008.0	854.0
158.0	658.0	303.0	641.0	274.0	676.0	332.0	1264.0
159.0	473.0	567.0	452.0	555.0	499.0	587.0	965.0
160.0	309.0	654.0	292.0	639.0	324.0	673.0	602.0
161.0	663.0	703.0	642.0	688.0	697.0	735.0	1414.0
162.0	698.0	580.0	684.0	566.0	712.0	593.0	518.0
163.0	263.0	178.0	211.0	141.0	311.0	217.0	2938.0
164.0	488.0	297.0	468.0	276.0	503.0	309.0	743.0
165.0	89.0	208.0	72.0	199.0	106.0	220.0	485.0
166.0	78.0	521.0	60.0	510.0	101.0	545.0	835.0
167.0	671.0	588.0	650.0	574.0	690.0	610.0	872.0
168.0	340.0	441.0	319.0	427.0	359.0	454.0	695.0
169.0	180.0	264.0	152.0	239.0	215.0	282.0	1302.0
170.0	281.0	720.0	259.0	702.0	306.0	744.0	1302.0
171.0	204.0	778.0	187.0	759.0	231.0	806.0	1103.0
172.0	440.0	959.0	428.0	939.0	458.0	978.0	810.0
173.0	505.0	714.0	490.0	691.0	517.0	734.0	795.0
174.0	452.0	541.0	435.0	518.0	468.0	564.0	884.0
175.0	585.0	772.0	569.0	761.0	602.0	782.0	427.0
176.0	208.0	649.0	156.0	627.0	275.0	710.0	5509.0
177.0	94.0	492.0	73.0	470.0	116.0	513.0	1121.0
178.0	102.0	339.0	82.0	324.0	125.0	358.0	1000.0
179.0	351.0	172.0	333.0	160.0	370.0	190.0	686.0
180.0	553.0	713.0	536.0	687.0	584.0	740.0	1296.0
181.0	364.0	487.0	348.0	454.0	395.0	525.0	1441.0
182.0	285.0	866.0	274.0	849.0	299.0	887.0	749.0
183.0	241.0	836.0	217.0	821.0	267.0	855.0	1035.0
184.0	765.0	362.0	750.0	343.0	781.0	383.0	785.0
185.0	127.0	13.0	105.0	0.0	147.0	33.0	966.0
186.0	139.0	63.0	114.0	36.0	165.0	92.0	1600.0
187.0	540.0	302.0	520.0	278.0	563.0	321.0	907.0
188.0	682.0	396.0	654.0	386.0	710.0	408.0	891.0
189.0	195.0	368.0	177.0	353.0	223.0	394.0	1165.0
190.0	471.0	729.0	459.0	709.0	491.0	750.0	715.0
191.0	21.0	260.0	0.0	234.0	52.0	288.0	2040.0
192.0	701.0	609.0	679.0	590.0	719.0	631.0	901.0
193.0	228.0	760.0	210.0	743.0	240.0	782.0	617.0
194.0	632.0	464.0	619.0	443.0	650.0	488.0	969.0
195.0	120.0	387.0	83.0	345.0	149.0	431.0	3346.0
196.0	105.0	48.0	87.0	27.0	122.0	69.0	956.0
197.0	609.0	574.0	595.0	537.0	640.0	611.0	1613.0
198.0	816.0	305.0	800.0	286.0	836.0	325.0	851.0
199.0	211.0	555.0	200.0	534.0	225.0	575.0	640.0
200.0	195.0	218.0	155.0	199.0	241.0	256.0	3342.0
201.0	529.0	194.0	505.0	184.0	547.0	213.0	548.0
202.0	236.0	242.0	217.0	223.0	257.0	260.0	983.0
203.0	305.0	167.0	270.0	148.0	335.0	186.0	1450.0
204.0	92.0	254.0	66.0	230.0	125.0	266.0	1167.0
205.0	100.0	134.0	85.0	113.0	115.0	157.0	735.0
206.0	68.0	318.0	46.0	305.0	89.0	337.0	834.0
207.0	70.0	770.0	33.0	751.0	105.0	784.0	1520.0
208.0	363.0	190.0	343.0	176.0	396.0	221.0	1203.0
209.0	379.0	113.0	324.0	70.0	407.0	179.0	3987.0
210.0	466.0	90.0	452.0	72.0	480.0	109.0	687.0
211.0	336.0	667.0	317.0	641.0	361.0	683.0	1204.0
212.0	583.0	921.0	563.0	888.0	617.0	949.0	2061.0
213.0	327.0	822.0	306.0	811.0	350.0	837.0	766.0
214.0	191.0	848.0	170.0	831.0	223.0	874.0	1506.0
215.0	84.0	225.0	62.0	199.0	116.0	246.0	1250.0
216.0	92.0	174.0	68.0	142.0	114.0	204.0	1902.0
217.0	172.0	128.0	157.0	106.0	191.0	148.0	998.0
218.0	455.0	753.0	435.0	739.0	473.0	780.0	730.0
219.0	424.0	411.0	406.0	381.0	444.0	443.0	1128.0
220.0	350.0	548.0	322.0	520.0	377.0	567.0	1496.0
221.0	518.0	556.0	499.0	531.0	545.0	579.0	1443.0
222.0	636.0	220.0	583.0	205.0	692.0	243.0	2272.0
223.0	510.0	176.0	496.0	156.0	522.0	194.0	627.0
224.0	651.0	602.0	637.0	588.0	663.0	617.0	547.0
225.0	388.0	690.0	370.0	676.0	403.0	707.0	688.0
226.0	114.0	69.0	101.0	61.0	128.0	81.0	373.0
227.0	766.0	558.0	744.0	545.0	787.0	571.0	772.0
228.0	27.0	287.0	15.0	278.0	42.0	303.0	396.0
229.0	379.0	666.0	352.0	643.0	406.0	693.0	1364.0
230.0	875.0	506.0	860.0	492.0	890.0	516.0	423.0
231.0	477.0	327.0	455.0	307.0	504.0	350.0	1545.0
232.0	494.0	544.0	465.0	518.0	507.0	578.0	1099.0
233.0	213.0	686.0	197.0	666.0	233.0	706.0	1118.0
234.0	198.0	164.0	182.0	148.0	214.0	186.0	798.0
235.0	234.0	727.0	202.0	698.0	268.0	752.0	2106.0
236.0	392.0	324.0	376.0	309.0	415.0	347.0	664.0
237.0	889.0	478.0	865.0	465.0	911.0	498.0	968.0
238.0	850.0	491.0	829.0	461.0	868.0	517.0	1367.0
239.0	784.0	617.0	755.0	594.0	816.0	646.0	2132.0
240.0	627.0	627.0	598.0	600.0	658.0	654.0	1861.0
241.0	63.0	123.0	39.0	102.0	86.0	139.0	1158.0
242.0	320.0	266.0	285.0	241.0	364.0	306.0	2595.0
243.0	508.0	742.0	479.0	728.0	536.0	762.0	1149.0
244.0	328.0	85.0	307.0	70.0	348.0	110.0	1151.0
245.0	412.0	298.0	391.0	278.0	435.0	323.0	1282.0
246.0	407.0	820.0	378.0	809.0	432.0	837.0	759.0
247.0	310.0	916.0	292.0	893.0	330.0	939.0	869.0
248.0	290.0	229.0	266.0	201.0	319.0	257.0	1698.0
249.0	444.0	291.0	419.0	264.0	470.0	323.0	1639.0
250.0	50.0	386.0	35.0	371.0	63.0	397.0	506.0
251.0	222.0	803.0	207.0	780.0	236.0	826.0	962.0
252.0	410.0	260.0	390.0	236.0	430.0	283.0	1263.0
253.0	347.0	605.0	299.0	574.0	392.0	641.0	2950.0
254.0	164.0	608.0	147.0	588.0	183.0	629.0	942.0
255.0	516.0	967.0	504.0	952.0	533.0	982.0	610.0
256.0	453.0	809.0	419.0	779.0	479.0	843.0	2378.0
257.0	143.0	32.0	119.0	24.0	168.0	48.0	682.0
258.0	121.0	131.0	110.0	117.0	136.0	146.0	541.0
259.0	274.0	625.0	260.0	613.0	289.0	640.0	522.0
260.0	357.0	708.0	344.0	683.0	371.0	734.0	928.0
261.0	582.0	488.0	569.0	474.0	597.0	500.0	540.0
262.0	92.0	82.0	82.0	66.0	104.0	100.0	480.0
263.0	5.0	86.0	0.0	63.0	32.0	117.0	578.0
264.0	114.0	771.0	101.0	754.0	129.0	790.0	815.0
265.0	281.0	23.0	263.0	15.0	300.0	38.0	548.0
266.0	614.0	682.0	590.0	639.0	649.0	722.0	3136.0
267.0	912.0	504.0	893.0	484.0	930.0	524.0	1057.0
268.0	158.0	364.0	133.0	339.0	180.0	393.0	1437.0
269.0	289.0	679.0	268.0	650.0	307.0	708.0	1672.0
270.0	287.0	536.0	260.0	522.0	313.0	547.0	779.0
271.0	710.0	659.0	686.0	630.0	728.0	687.0	1332.0
272.0	144.0	478.0	125.0	460.0	166.0	498.0	927.0
273.0	67.0	171.0	43.0	135.0	85.0	213.0	1801.0
274.0	41.0	301.0	26.0	267.0	57.0	335.0	1055.0
275.0	296.0	557.0	271.0	537.0	322.0	574.0	1253.0
276.0	175.0	422.0	142.0	388.0	203.0	441.0	1765.0
277.0	756.0	268.0	738.0	255.0	767.0	288.0	577.0
278.0	495.0	785.0	477.0	762.0	512.0	807.0	997.0
279.0	312.0	138.0	296.0	119.0	328.0	157.0	855.0
280.0	175.0	783.0	158.0	757.0	191.0	809.0	1188.0
281.0	741.0	277.0	725.0	266.0	752.0	291.0	460.0
282.0	695.0	890.0	677.0	871.0	712.0	912.0	932.0
283.0	679.0	252.0	659.0	223.0	699.0	280.0	1234.0
284.0	404.0	514.0	368.0	479.0	447.0	549.0	3126.0
285.0	838.0	294.0	820.0	272.0	857.0	316.0	916.0
286.0	423.0	1005.0	408.0	983.0	442.0	1024.0	779.0
287.0	527.0	675.0	508.0	655.0	551.0	697.0	1047.0
288.0	426.0	786.0	409.0	768.0	454.0	813.0	1049.0
289.0	294.0	432.0	230.0	361.0	350.0	484.0	6756.0
290.0	157.0	762.0	143.0	745.0	168.0	783.0	656.0
291.0	53.0	29.0	21.0	0.0	79.0	49.0	1477.0
292.0	379.0	758.0	364.0	738.0	397.0	777.0	924.0
293.0	738.0	619.0	706.0	585.0	775.0	654.0	2650.0
294.0	729.0	566.0	707.0	547.0	749.0	590.0	1230.0
295.0	899.0	613.0	886.0	590.0	924.0	626.0	641.0
296.0	57.0	342.0	42.0	330.0	72.0	358.0	574.0
297.0	277.0	516.0	251.0	497.0	304.0	533.0	1232.0
298.0	685.0	36.0	673.0	24.0	697.0	48.0	430.0
299.0	557.0	750.0	544.0	732.0	576.0	769.0	752.0
300.0	437.0	37.0	423.0	0.0	479.0	82.0	2655.0
301.0	357.0	577.0	337.0	562.0	380.0	591.0	792.0
302.0	181.0	193.0	161.0	181.0	203.0	208.0	731.0
303.0	465.0	167.0	409.0	135.0	509.0	217.0	4406.0
304.0	498.0	836.0	461.0	804.0	533.0	881.0	2758.0
305.0	570.0	330.0	543.0	308.0	593.0	360.0	1562.0
306.0	112.0	89.0	96.0	77.0	128.0	101.0	541.0
307.0	210.0	432.0	184.0	417.0	232.0	457.0	1220.0
308.0	51.0	224.0	25.0	205.0	70.0	253.0	1239.0
309.0	566.0	631.0	530.0	608.0	599.0	662.0	2095.0
310.0	916.0	646.0	870.0	616.0	930.0	699.0	2641.0
311.0	877.0	603.0	866.0	593.0	893.0	617.0	509.0
312.0	351.0	413.0	320.0	391.0	382.0	433.0	1891.0
313.0	512.0	619.0	491.0	602.0	533.0	643.0	1164.0
314.0	697.0	314.0	664.0	276.0	735.0	351.0	2607.0
315.0	477.0	598.0	454.0	578.0	503.0	620.0	1363.0
