label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	486.29059829059827	723.7452991452991	469.0	709.0	502.0	738.0	585.0
2.0	927.6976744186046	45.2093023255814	925.0	39.0	930.0	52.0	43.0
3.0	454.9612903225806	509.4709677419355	449.0	503.0	462.0	518.0	155.0
4.0	329.51428571428573	1021.5142857142857	321.0	1019.0	340.0	1024.0	70.0
5.0	803.7407407407408	1021.3333333333334	797.0	1018.0	811.0	1024.0	54.0
6.0	124.51948051948052	331.16883116883116	120.0	326.0	131.0	337.0	77.0
7.0	926.8351648351648	850.4505494505495	923.0	842.0	930.0	860.0	91.0
8.0	388.7029702970297	1020.980198019802	378.0	1018.0	400.0	1024.0	101.0
9.0	926.2751322751323	395.55026455026456	922.0	379.0	930.0	411.0	189.0
10.0	3.286764705882353	402.9852941176471	0.0	392.0	9.0	413.0	136.0
11.0	66.51052631578948	4.331578947368421	55.0	0.0	78.0	12.0	190.0
12.0	237.4367816091954	4.436781609195402	228.0	0.0	248.0	11.0	174.0
13.0	4.584615384615384	200.64615384615385	1.0	196.0	10.0	206.0	65.0
14.0	474.8	682.4566666666667	462.0	674.0	489.0	692.0	300.0
15.0	507.3181818181818	5.054545454545455	497.0	0.0	520.0	13.0	220.0
16.0	24.70718232044199	4.49171270718232	15.0	0.0	35.0	11.0	181.0
17.0	702.0869565217391	1020.1652173913044	693.0	1016.0	712.0	1024.0	115.0
18.0	569.4649122807018	1020.3333333333334	560.0	1017.0	579.0	1024.0	114.0
19.0	289.36423841059604	1018.5827814569536	281.0	1012.0	298.0	1024.0	151.0
20.0	841.9821428571429	5.59375	832.0	0.0	853.0	14.0	224.0
21.0	213.135593220339	799.6525423728814	203.0	791.0	234.0	811.0	236.0
22.0	185.98882681564245	908.3296089385475	175.0	899.0	197.0	916.0	179.0
23.0	98.75280898876404	66.93820224719101	89.0	61.0	109.0	74.0	178.0
24.0	51.8397212543554	877.6794425087108	42.0	867.0	60.0	892.0	287.0
25.0	123.84313725490196	312.7725490196078	116.0	301.0	134.0	324.0	255.0
26.0	926.4347826086956	870.5108695652174	922.0	863.0	930.0	880.0	92.0
27.0	120.94343434343435	365.5656565656566	104.0	354.0	138.0	378.0	495.0
28.0	293.14285714285717	799.7472527472528	282.0	791.0	306.0	810.0	273.0
29.0	34.69491525423729	46.32203389830509	31.0	42.0	39.0	52.0	59.0
30.0	203.49748743718592	32.175879396984925	194.0	23.0	213.0	42.0	199.0
31.0	5.837320574162679	23.875598086124402	0.0	15.0	14.0	34.0	209.0
32.0	605.7549668874173	572.2847682119206	598.0	566.0	614.0	580.0	151.0
33.0	533.2700296735906	885.4005934718101	521.0	875.0	547.0	898.0	337.0
34.0	134.95	329.97857142857146	128.0	324.0	143.0	337.0	140.0
35.0	925.601226993865	718.4294478527607	920.0	707.0	930.0	730.0	163.0
36.0	268.2133333333333	474.44	264.0	470.0	274.0	480.0	75.0
37.0	581.2772277227723	843.490099009901	573.0	837.0	592.0	852.0	202.0
38.0	133.3679245283019	350.5990566037736	124.0	344.0	145.0	359.0	212.0
39.0	35.440528634361236	85.02643171806167	29.0	74.0	43.0	96.0	227.0
40.0	382.72527472527474	735.4065934065934	377.0	731.0	389.0	741.0	91.0
41.0	6.995967741935484	1009.8104838709677	0.0	1000.0	16.0	1021.0	248.0
42.0	299.04	769.32	289.0	756.0	309.0	784.0	325.0
43.0	121.32666666666667	886.1266666666667	111.0	877.0	128.0	894.0	150.0
44.0	290.9681978798587	463.63250883392226	278.0	457.0	304.0	471.0	283.0
45.0	727.9777070063694	6.592356687898089	716.0	0.0	741.0	16.0	314.0
46.0	382.7622298065984	444.1740614334471	360.0	428.0	401.0	459.0	879.0
47.0	70.79734219269103	194.43853820598008	59.0	187.0	84.0	203.0	301.0
48.0	6.7760252365930596	85.25236593059937	0.0	74.0	17.0	99.0	317.0
49.0	192.32	52.432	185.0	42.0	200.0	63.0	250.0
50.0	733.6605839416059	1017.9635036496351	719.0	1011.0	747.0	1024.0	274.0
51.0	28.1910447761194	346.7283582089552	16.0	337.0	40.0	356.0	335.0
52.0	276.9166666666667	475.77777777777777	273.0	471.0	282.0	481.0	72.0
53.0	80.54181818181819	439.5163636363636	70.0	432.0	93.0	448.0	275.0
54.0	534.1351351351351	901.5297297297298	526.0	894.0	543.0	909.0	185.0
55.0	458.53731343283584	196.6007462686567	449.0	186.0	467.0	207.0	268.0
56.0	465.23219814241486	488.4860681114551	454.0	478.0	476.0	500.0	323.0
57.0	16.46323529411765	698.4595588235294	5.0	691.0	28.0	707.0	272.0
58.0	122.01459854014598	291.55474452554745	113.0	281.0	132.0	302.0	274.0
59.0	499.0833333333333	981.6666666666666	489.0	972.0	507.0	992.0	204.0
60.0	592.521568627451	184.93333333333334	582.0	178.0	604.0	192.0	255.0
61.0	452.8034188034188	496.6666666666667	447.0	490.0	459.0	503.0	117.0
62.0	170.83333333333334	48.67213114754098	161.0	36.0	179.0	63.0	366.0
63.0	554.3478260869565	201.07971014492753	548.0	195.0	562.0	209.0	138.0
64.0	907.9806451612903	49.354838709677416	900.0	38.0	919.0	63.0	310.0
65.0	130.03829787234042	499.93617021276594	121.0	492.0	141.0	508.0	235.0
66.0	510.0047619047619	1012.7571428571429	503.0	1004.0	518.0	1023.0	210.0
67.0	608.5488958990536	1015.0757097791798	599.0	1005.0	620.0	1024.0	317.0
68.0	197.3343195266272	829.5266272189349	188.0	818.0	208.0	842.0	338.0
69.0	457.5212418300654	716.906862745098	441.0	702.0	475.0	731.0	612.0
70.0	141.47115384615384	61.34615384615385	130.0	52.0	154.0	70.0	312.0
71.0	800.1229235880398	881.7109634551495	789.0	875.0	814.0	891.0	301.0
72.0	604.1015625	235.8984375	596.0	231.0	613.0	242.0	128.0
73.0	768.5530973451328	251.68584070796462	762.0	242.0	777.0	262.0	226.0
74.0	445.64396284829724	885.8978328173374	437.0	874.0	456.0	898.0	323.0
75.0	319.26959247648904	360.4576802507837	310.0	349.0	329.0	373.0	319.0
76.0	163.21052631578948	346.40557275541795	153.0	335.0	175.0	359.0	323.0
77.0	321.9378238341969	255.67098445595855	308.0	247.0	336.0	266.0	386.0
78.0	232.27336448598132	798.4205607476636	215.0	789.0	249.0	808.0	428.0
79.0	568.9733727810651	206.10059171597632	558.0	197.0	582.0	217.0	338.0
80.0	539.6130790190736	195.23433242506812	532.0	182.0	549.0	210.0	367.0
81.0	575.8378378378378	826.3127413127413	568.0	816.0	586.0	838.0	259.0
82.0	59.62992125984252	974.496062992126	49.0	967.0	72.0	984.0	254.0
83.0	523.1076923076923	744.1318681318681	510.0	734.0	538.0	757.0	455.0
84.0	355.7722772277228	386.7590759075908	345.0	376.0	366.0	398.0	303.0
85.0	431.5208333333333	498.04583333333335	424.0	489.0	440.0	508.0	240.0
86.0	705.3936170212766	267.92287234042556	696.0	255.0	717.0	281.0	376.0
87.0	46.608870967741936	64.34677419354838	37.0	56.0	58.0	72.0	248.0
88.0	638.5817174515236	1003.4930747922438	626.0	995.0	652.0	1014.0	361.0
89.0	510.96	276.44	503.0	266.0	521.0	288.0	275.0
90.0	240.02534562211983	736.815668202765	229.0	722.0	253.0	752.0	434.0
91.0	16.4875	211.55	12.0	206.0	22.0	218.0	80.0
92.0	353.35158501440924	1014.8414985590778	342.0	1005.0	366.0	1024.0	347.0
93.0	655.1508620689655	859.0991379310345	641.0	849.0	670.0	869.0	464.0
94.0	564.9809523809524	162.63492063492063	556.0	151.0	575.0	175.0	315.0
95.0	692.6489795918367	112.34285714285714	685.0	103.0	702.0	122.0	245.0
96.0	916.3547008547008	216.23076923076923	908.0	208.0	928.0	226.0	234.0
97.0	326.15291262135923	629.2014563106796	317.0	616.0	336.0	643.0	412.0
98.0	880.6382978723404	962.4335106382979	870.0	950.0	891.0	975.0	376.0
