label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	929.0	151.0	922.0	150.0	930.0	196.0	210.0	infected
2.0	451.0	3.0	440.0	0.0	464.0	9.0	176.0	infected
3.0	495.0	3.0	486.0	0.0	505.0	9.0	93.0	infected
4.0	415.0	213.0	406.0	207.0	424.0	223.0	192.0	control
5.0	72.0	499.0	49.0	463.0	132.0	541.0	3489.0	control
6.0	420.0	282.0	401.0	257.0	440.0	311.0	885.0	control
7.0	925.0	606.0	918.0	592.0	930.0	621.0	231.0	infected
8.0	14.0	1020.0	0.0	1015.0	28.0	1024.0	158.0	infected
9.0	569.0	4.0	558.0	0.0	580.0	11.0	177.0	infected
10.0	615.0	4.0	597.0	0.0	635.0	10.0	266.0	infected
11.0	47.0	18.0	13.0	0.0	88.0	40.0	2246.0	infected
12.0	368.0	1017.0	344.0	993.0	397.0	1024.0	912.0	infected
13.0	5.0	507.0	0.0	495.0	17.0	520.0	280.0	infected
14.0	917.0	317.0	902.0	308.0	930.0	329.0	463.0	infected
15.0	229.0	3.0	213.0	0.0	244.0	12.0	230.0	infected
16.0	406.0	273.0	389.0	260.0	423.0	286.0	439.0	control
17.0	4.0	794.0	0.0	780.0	14.0	812.0	308.0	control
18.0	925.0	366.0	916.0	349.0	930.0	386.0	344.0	infected
19.0	6.0	983.0	0.0	947.0	27.0	1017.0	1107.0	infected
20.0	420.0	247.0	390.0	217.0	457.0	266.0	1738.0	control
21.0	5.0	579.0	0.0	559.0	13.0	599.0	465.0	control
22.0	927.0	208.0	919.0	196.0	930.0	221.0	168.0	infected
23.0	384.0	538.0	366.0	519.0	400.0	558.0	837.0	infected
24.0	138.0	6.0	128.0	0.0	149.0	15.0	242.0	infected
25.0	426.0	199.0	408.0	189.0	447.0	215.0	449.0	control
26.0	4.0	758.0	0.0	732.0	17.0	780.0	551.0	control
27.0	499.0	471.0	485.0	459.0	513.0	486.0	505.0	infected
28.0	26.0	97.0	17.0	90.0	36.0	103.0	154.0	infected
29.0	54.0	218.0	24.0	189.0	87.0	251.0	2301.0	infected
30.0	667.0	339.0	651.0	318.0	686.0	358.0	626.0	infected
31.0	480.0	8.0	461.0	0.0	495.0	25.0	508.0	infected
32.0	906.0	1016.0	884.0	1002.0	930.0	1024.0	634.0	infected
33.0	836.0	28.0	814.0	0.0	855.0	57.0	1172.0	infected
34.0	430.0	13.0	408.0	0.0	453.0	30.0	949.0	control
35.0	921.0	294.0	904.0	278.0	930.0	309.0	547.0	infected
36.0	162.0	1013.0	145.0	996.0	178.0	1024.0	715.0	infected
37.0	4.0	40.0	0.0	0.0	19.0	84.0	945.0	infected
38.0	90.0	1020.0	28.0	993.0	151.0	1024.0	2087.0	infected
39.0	866.0	181.0	848.0	168.0	887.0	199.0	889.0	control
40.0	924.0	949.0	914.0	922.0	930.0	977.0	580.0	infected
41.0	920.0	341.0	904.0	325.0	930.0	355.0	552.0	infected
42.0	382.0	43.0	377.0	25.0	399.0	57.0	319.0	infected
43.0	407.0	31.0	386.0	17.0	432.0	53.0	877.0	infected
44.0	104.0	495.0	91.0	487.0	116.0	507.0	348.0	infected
45.0	836.0	954.0	811.0	936.0	862.0	974.0	1092.0	infected
46.0	138.0	949.0	133.0	928.0	153.0	966.0	434.0	control
47.0	63.0	452.0	46.0	435.0	82.0	471.0	1008.0	infected
48.0	892.0	944.0	860.0	914.0	924.0	965.0	1755.0	infected
49.0	6.0	622.0	0.0	599.0	16.0	647.0	656.0	infected
50.0	280.0	1015.0	263.0	1003.0	298.0	1024.0	566.0	control
51.0	918.0	995.0	892.0	976.0	930.0	1018.0	1013.0	infected
52.0	654.0	700.0	616.0	658.0	702.0	729.0	2693.0	control
53.0	437.0	220.0	423.0	204.0	449.0	237.0	534.0	control
54.0	275.0	80.0	259.0	62.0	311.0	115.0	1007.0	infected
55.0	116.0	444.0	93.0	418.0	136.0	470.0	1447.0	control
56.0	431.0	369.0	417.0	355.0	441.0	379.0	318.0	infected
57.0	710.0	748.0	693.0	734.0	730.0	763.0	765.0	infected
58.0	473.0	485.0	455.0	460.0	502.0	512.0	1501.0	infected
59.0	910.0	515.0	885.0	493.0	930.0	539.0	1521.0	infected
60.0	531.0	1002.0	496.0	972.0	571.0	1024.0	2507.0	infected
61.0	891.0	327.0	867.0	315.0	917.0	345.0	787.0	infected
62.0	797.0	8.0	785.0	0.0	810.0	22.0	388.0	infected
63.0	592.0	61.0	569.0	49.0	618.0	87.0	1162.0	control
64.0	916.0	844.0	897.0	826.0	930.0	861.0	812.0	infected
65.0	901.0	754.0	875.0	733.0	930.0	766.0	947.0	infected
66.0	328.0	605.0	288.0	567.0	371.0	650.0	3216.0	infected
67.0	223.0	333.0	205.0	308.0	246.0	346.0	793.0	infected
68.0	814.0	1015.0	767.0	994.0	859.0	1024.0	1651.0	infected
69.0	706.0	953.0	688.0	931.0	741.0	969.0	1227.0	control
70.0	873.0	292.0	846.0	264.0	907.0	321.0	2125.0	control
71.0	580.0	291.0	553.0	271.0	606.0	311.0	1144.0	infected
72.0	453.0	540.0	427.0	509.0	468.0	565.0	1008.0	infected
73.0	411.0	350.0	392.0	328.0	437.0	375.0	1378.0	control
74.0	100.0	71.0	88.0	55.0	110.0	88.0	470.0	control
75.0	8.0	935.0	0.0	923.0	18.0	949.0	389.0	infected
76.0	707.0	779.0	696.0	767.0	715.0	791.0	305.0	control
77.0	518.0	508.0	496.0	494.0	541.0	524.0	638.0	infected
