label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.495238095238	178.9	922.0	150.0	930.0	196.0	210.0
2.0	451.58522727272725	3.409090909090909	440.0	0.0	464.0	9.0	176.0
3.0	493.9569892473118	2.6774193548387095	486.0	0.0	505.0	9.0	93.0
4.0	414.6666666666667	213.57291666666666	406.0	207.0	424.0	223.0	192.0
5.0	87.22241329893953	497.3872169676125	49.0	463.0	132.0	541.0	3489.0
6.0	421.16610169491526	281.17514124293785	401.0	257.0	440.0	311.0	885.0
7.0	924.8658008658009	604.9047619047619	918.0	592.0	930.0	621.0	231.0
8.0	10.525316455696203	1020.1012658227849	0.0	1015.0	28.0	1024.0	158.0
9.0	568.3446327683616	3.9152542372881354	558.0	0.0	580.0	11.0	177.0
10.0	618.0902255639098	3.4398496240601504	597.0	0.0	635.0	10.0	266.0
11.0	45.81255565449688	16.736420302760465	13.0	0.0	88.0	40.0	2246.0
12.0	363.36293859649123	1011.406798245614	344.0	993.0	397.0	1024.0	912.0
13.0	5.7785714285714285	508.48571428571427	0.0	495.0	17.0	520.0	280.0
14.0	916.3585313174946	316.695464362851	902.0	308.0	930.0	329.0	463.0
15.0	229.8608695652174	3.982608695652174	213.0	0.0	244.0	12.0	230.0
16.0	406.2733485193622	271.7881548974943	389.0	260.0	423.0	286.0	439.0
17.0	4.5227272727272725	794.4155844155844	0.0	780.0	14.0	812.0	308.0
18.0	924.1482558139535	366.65697674418607	916.0	349.0	930.0	386.0	344.0
19.0	8.554652213188799	986.1111111111111	0.0	947.0	27.0	1017.0	1107.0
20.0	423.17721518987344	243.3843498273878	390.0	217.0	457.0	266.0	1738.0
21.0	5.374193548387097	577.825806451613	0.0	559.0	13.0	599.0	465.0
22.0	925.7857142857143	208.75	919.0	196.0	930.0	221.0	168.0
23.0	384.06451612903226	537.5722819593788	366.0	519.0	400.0	558.0	837.0
24.0	138.0206611570248	6.053719008264463	128.0	0.0	149.0	15.0	242.0
25.0	426.06013363028956	200.7260579064588	408.0	189.0	447.0	215.0	449.0
26.0	5.883847549909256	752.7858439201452	0.0	732.0	17.0	780.0	551.0
27.0	498.6910891089109	470.3128712871287	485.0	459.0	513.0	486.0	505.0
28.0	26.344155844155843	96.27922077922078	17.0	90.0	36.0	103.0	154.0
29.0	53.11734028683181	216.8935245545415	24.0	189.0	87.0	251.0	2301.0
30.0	666.7268370607029	338.5654952076677	651.0	318.0	686.0	358.0	626.0
31.0	478.84448818897636	9.740157480314961	461.0	0.0	495.0	25.0	508.0
32.0	903.2413249211356	1015.2760252365931	884.0	1002.0	930.0	1024.0	634.0
33.0	837.1186006825939	27.67150170648464	814.0	0.0	855.0	57.0	1172.0
34.0	428.7344573234984	12.445732349841938	408.0	0.0	453.0	30.0	949.0
35.0	918.3729433272395	296.0383912248629	904.0	278.0	930.0	309.0	547.0
36.0	160.70909090909092	1011.2405594405594	145.0	996.0	178.0	1024.0	715.0
37.0	6.360846560846561	33.6	0.0	0.0	19.0	84.0	945.0
38.0	94.99760421657882	1012.9391471011021	28.0	993.0	151.0	1024.0	2087.0
