label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	871.0	3.0	861.0	0.0	882.0	8.0	140.0
2.0	45.0	188.0	38.0	181.0	53.0	197.0	204.0
3.0	43.0	666.0	38.0	660.0	51.0	673.0	100.0
4.0	927.0	47.0	921.0	40.0	930.0	54.0	73.0
5.0	538.0	201.0	532.0	191.0	545.0	210.0	166.0
6.0	928.0	456.0	919.0	454.0	930.0	494.0	188.0
7.0	100.0	9.0	82.0	0.0	120.0	30.0	664.0
8.0	150.0	1009.0	120.0	993.0	181.0	1024.0	1282.0
9.0	42.0	645.0	37.0	639.0	50.0	651.0	90.0
10.0	614.0	5.0	599.0	0.0	631.0	20.0	361.0
11.0	729.0	311.0	718.0	300.0	741.0	325.0	234.0
12.0	180.0	5.0	169.0	0.0	194.0	19.0	314.0
13.0	920.0	647.0	907.0	627.0	930.0	669.0	567.0
14.0	806.0	1020.0	787.0	1014.0	824.0	1024.0	255.0
15.0	758.0	6.0	742.0	0.0	774.0	13.0	359.0
16.0	6.0	708.0	0.0	688.0	19.0	727.0	480.0
17.0	245.0	6.0	230.0	0.0	260.0	14.0	305.0
18.0	601.0	1012.0	581.0	980.0	634.0	1024.0	1325.0
19.0	325.0	1019.0	299.0	1013.0	353.0	1024.0	367.0
20.0	766.0	167.0	738.0	152.0	793.0	187.0	1028.0
21.0	9.0	211.0	0.0	186.0	38.0	247.0	1094.0
22.0	26.0	640.0	17.0	631.0	39.0	650.0	255.0
23.0	925.0	212.0	914.0	189.0	930.0	238.0	547.0
24.0	4.0	996.0	0.0	968.0	17.0	1024.0	566.0
25.0	532.0	426.0	517.0	416.0	550.0	436.0	426.0
26.0	923.0	849.0	916.0	830.0	930.0	870.0	453.0
27.0	13.0	729.0	0.0	711.0	41.0	757.0	811.0
28.0	66.0	1017.0	54.0	1010.0	79.0	1024.0	263.0
29.0	922.0	174.0	912.0	159.0	930.0	190.0	412.0
30.0	280.0	481.0	252.0	460.0	303.0	510.0	1333.0
31.0	246.0	1017.0	232.0	1007.0	262.0	1024.0	386.0
32.0	700.0	756.0	687.0	744.0	720.0	773.0	615.0
33.0	364.0	6.0	336.0	0.0	393.0	19.0	881.0
34.0	490.0	6.0	466.0	0.0	518.0	17.0	647.0
35.0	11.0	351.0	0.0	321.0	26.0	384.0	1316.0
36.0	589.0	269.0	556.0	252.0	622.0	289.0	1695.0
37.0	150.0	730.0	133.0	705.0	175.0	757.0	1084.0
38.0	41.0	1015.0	24.0	1006.0	59.0	1024.0	460.0
39.0	774.0	530.0	746.0	499.0	807.0	567.0	2083.0
40.0	924.0	586.0	911.0	553.0	930.0	618.0	800.0
41.0	808.0	490.0	791.0	466.0	823.0	509.0	867.0
42.0	48.0	449.0	30.0	431.0	66.0	469.0	920.0
43.0	282.0	1016.0	258.0	1006.0	309.0	1024.0	717.0
44.0	527.0	739.0	492.0	715.0	559.0	762.0	1556.0
45.0	11.0	875.0	0.0	825.0	29.0	926.0	1809.0
46.0	680.0	663.0	657.0	645.0	698.0	683.0	1056.0
47.0	923.0	261.0	912.0	236.0	930.0	286.0	638.0
48.0	546.0	386.0	516.0	369.0	572.0	411.0	1341.0
49.0	773.0	479.0	759.0	449.0	797.0	503.0	932.0
50.0	419.0	10.0	391.0	0.0	448.0	25.0	1199.0
51.0	634.0	429.0	617.0	416.0	650.0	446.0	550.0
52.0	496.0	720.0	485.0	712.0	504.0	732.0	225.0
53.0	673.0	328.0	644.0	312.0	700.0	356.0	1242.0
54.0	503.0	197.0	487.0	184.0	515.0	215.0	452.0
55.0	187.0	31.0	171.0	2.0	206.0	60.0	1201.0
56.0	140.0	533.0	126.0	515.0	158.0	552.0	700.0
57.0	625.0	316.0	610.0	301.0	645.0	337.0	745.0
58.0	92.0	601.0	61.0	584.0	125.0	632.0	1353.0
59.0	4.0	646.0	0.0	575.0	36.0	714.0	2754.0
60.0	705.0	835.0	694.0	810.0	715.0	859.0	799.0
61.0	752.0	481.0	730.0	448.0	778.0	508.0	1359.0
62.0	23.0	391.0	6.0	367.0	45.0	416.0	1242.0
63.0	302.0	879.0	282.0	858.0	326.0	903.0	1168.0
64.0	704.0	207.0	693.0	196.0	718.0	218.0	415.0
65.0	244.0	767.0	210.0	739.0	271.0	786.0	1465.0
66.0	860.0	855.0	842.0	841.0	875.0	865.0	517.0
67.0	838.0	536.0	817.0	511.0	855.0	561.0	1266.0
68.0	831.0	454.0	794.0	421.0	861.0	482.0	1669.0
69.0	867.0	498.0	850.0	489.0	889.0	515.0	731.0
70.0	170.0	557.0	138.0	532.0	202.0	584.0	1903.0
71.0	682.0	158.0	655.0	138.0	711.0	182.0	1607.0
72.0	561.0	355.0	544.0	339.0	584.0	377.0	903.0
73.0	231.0	320.0	214.0	301.0	247.0	337.0	640.0
74.0	387.0	921.0	373.0	895.0	412.0	944.0	1035.0
75.0	115.0	746.0	89.0	723.0	137.0	759.0	864.0
76.0	280.0	59.0	266.0	44.0	291.0	73.0	400.0
77.0	65.0	732.0	49.0	722.0	80.0	741.0	352.0
78.0	331.0	399.0	313.0	387.0	349.0	415.0	520.0
79.0	26.0	658.0	7.0	643.0	44.0	670.0	632.0
80.0	197.0	802.0	177.0	783.0	221.0	827.0	1254.0
81.0	815.0	219.0	798.0	206.0	835.0	234.0	743.0
82.0	309.0	600.0	288.0	577.0	331.0	626.0	1129.0
83.0	364.0	278.0	345.0	254.0	386.0	297.0	1118.0
84.0	731.0	755.0	688.0	709.0	756.0	788.0	2764.0
85.0	709.0	323.0	689.0	300.0	730.0	345.0	1244.0
86.0	257.0	353.0	235.0	327.0	284.0	378.0	1845.0
87.0	205.0	774.0	181.0	758.0	213.0	786.0	564.0
88.0	337.0	33.0	323.0	13.0	353.0	51.0	738.0
89.0	633.0	160.0	609.0	144.0	658.0	174.0	562.0
90.0	759.0	192.0	740.0	176.0	781.0	208.0	841.0
91.0	521.0	85.0	511.0	74.0	531.0	94.0	227.0
92.0	527.0	1013.0	505.0	992.0	549.0	1024.0	665.0
93.0	30.0	745.0	4.0	719.0	60.0	769.0	1472.0
94.0	496.0	240.0	475.0	214.0	514.0	268.0	1237.0
95.0	831.0	16.0	813.0	0.0	856.0	41.0	1199.0
96.0	394.0	275.0	375.0	258.0	409.0	291.0	819.0
