label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	461.0	663.0	449.0	658.0	472.0	669.0	99.0	infected
2.0	917.0	568.0	903.0	541.0	930.0	595.0	1049.0	control
3.0	925.0	506.0	918.0	490.0	930.0	524.0	223.0	infected
4.0	918.0	7.0	897.0	0.0	930.0	27.0	515.0	infected
5.0	224.0	832.0	220.0	825.0	229.0	840.0	89.0	infected
6.0	9.0	131.0	0.0	122.0	21.0	141.0	287.0	infected
7.0	920.0	143.0	899.0	119.0	930.0	165.0	806.0	infected
8.0	867.0	218.0	839.0	190.0	894.0	248.0	1838.0	infected
9.0	899.0	658.0	864.0	626.0	930.0	691.0	2060.0	infected
10.0	317.0	1019.0	299.0	1008.0	336.0	1024.0	369.0	control
11.0	232.0	1019.0	224.0	1012.0	241.0	1024.0	150.0	control
12.0	621.0	997.0	585.0	962.0	656.0	1024.0	2023.0	control
13.0	8.0	915.0	0.0	895.0	27.0	926.0	488.0	infected
14.0	397.0	330.0	384.0	321.0	413.0	344.0	395.0	infected
15.0	807.0	252.0	794.0	247.0	826.0	265.0	349.0	infected
16.0	888.0	953.0	880.0	953.0	917.0	977.0	358.0	infected
17.0	608.0	4.0	592.0	0.0	624.0	12.0	229.0	control
18.0	28.0	10.0	7.0	0.0	50.0	25.0	795.0	infected
19.0	9.0	516.0	0.0	495.0	21.0	536.0	699.0	control
20.0	239.0	6.0	227.0	0.0	251.0	15.0	275.0	infected
21.0	294.0	125.0	283.0	112.0	306.0	135.0	284.0	infected
22.0	535.0	43.0	497.0	0.0	571.0	94.0	4097.0	infected
23.0	843.0	59.0	827.0	35.0	867.0	87.0	1047.0	infected
24.0	187.0	14.0	160.0	0.0	215.0	33.0	1157.0	infected
25.0	914.0	455.0	884.0	433.0	930.0	491.0	1543.0	control
26.0	411.0	14.0	368.0	0.0	458.0	43.0	2443.0	infected
27.0	6.0	486.0	0.0	474.0	15.0	499.0	309.0	infected
28.0	8.0	673.0	0.0	658.0	18.0	689.0	461.0	infected
29.0	540.0	581.0	512.0	546.0	562.0	616.0	1775.0	infected
30.0	865.0	88.0	849.0	76.0	881.0	104.0	497.0	infected
31.0	860.0	862.0	835.0	841.0	882.0	878.0	833.0	infected
32.0	809.0	15.0	790.0	0.0	829.0	33.0	1042.0	infected
33.0	436.0	627.0	419.0	610.0	449.0	641.0	588.0	infected
34.0	352.0	8.0	336.0	0.0	370.0	19.0	521.0	infected
35.0	1.0	94.0	0.0	64.0	15.0	127.0	518.0	infected
36.0	901.0	955.0	883.0	940.0	917.0	966.0	416.0	infected
37.0	642.0	9.0	623.0	0.0	664.0	22.0	669.0	infected
38.0	548.0	246.0	503.0	208.0	584.0	305.0	3304.0	control
39.0	237.0	825.0	221.0	806.0	254.0	845.0	667.0	infected
40.0	494.0	617.0	479.0	604.0	509.0	632.0	531.0	infected
41.0	294.0	94.0	262.0	69.0	318.0	136.0	2463.0	infected
42.0	345.0	32.0	321.0	0.0	374.0	61.0	1583.0	control
43.0	184.0	412.0	170.0	396.0	203.0	428.0	666.0	infected
44.0	697.0	870.0	676.0	851.0	712.0	893.0	730.0	infected
45.0	214.0	1010.0	189.0	983.0	234.0	1024.0	1119.0	infected
46.0	7.0	785.0	0.0	752.0	22.0	819.0	1149.0	infected
47.0	562.0	448.0	540.0	435.0	581.0	464.0	878.0	infected
48.0	272.0	846.0	254.0	823.0	290.0	868.0	927.0	infected
49.0	132.0	364.0	118.0	349.0	145.0	380.0	562.0	infected
50.0	243.0	73.0	217.0	56.0	269.0	93.0	1257.0	infected
51.0	732.0	598.0	721.0	573.0	753.0	627.0	1083.0	infected
52.0	354.0	869.0	334.0	851.0	377.0	886.0	1020.0	infected
53.0	319.0	962.0	300.0	952.0	347.0	977.0	668.0	control
54.0	231.0	844.0	225.0	832.0	244.0	853.0	267.0	infected
55.0	712.0	765.0	693.0	752.0	728.0	781.0	679.0	infected
56.0	672.0	742.0	664.0	734.0	683.0	750.0	200.0	infected
57.0	850.0	105.0	827.0	86.0	871.0	127.0	1056.0	infected
58.0	78.0	204.0	67.0	187.0	95.0	217.0	540.0	infected
59.0	14.0	873.0	0.0	848.0	40.0	902.0	1506.0	control
60.0	848.0	848.0	838.0	839.0	862.0	861.0	411.0	infected
61.0	596.0	577.0	576.0	554.0	623.0	606.0	1354.0	infected
62.0	372.0	443.0	359.0	425.0	390.0	464.0	840.0	infected
63.0	379.0	77.0	362.0	56.0	394.0	90.0	808.0	infected
64.0	718.0	697.0	693.0	658.0	742.0	734.0	2005.0	control
65.0	622.0	297.0	578.0	254.0	670.0	324.0	2691.0	infected
66.0	53.0	197.0	39.0	186.0	68.0	213.0	490.0	infected
67.0	764.0	218.0	738.0	194.0	788.0	253.0	1584.0	infected
68.0	814.0	623.0	795.0	607.0	832.0	639.0	763.0	control
69.0	529.0	751.0	516.0	736.0	549.0	769.0	731.0	infected
70.0	43.0	606.0	25.0	592.0	60.0	626.0	747.0	infected
71.0	322.0	629.0	306.0	610.0	345.0	642.0	783.0	infected
72.0	918.0	630.0	898.0	609.0	930.0	656.0	977.0	infected
73.0	241.0	582.0	223.0	572.0	260.0	596.0	523.0	control
74.0	825.0	580.0	804.0	560.0	843.0	600.0	920.0	infected
75.0	11.0	581.0	0.0	558.0	30.0	603.0	933.0	infected
76.0	143.0	571.0	127.0	556.0	162.0	581.0	524.0	infected
77.0	682.0	480.0	652.0	443.0	722.0	516.0	2697.0	infected
78.0	523.0	797.0	505.0	781.0	537.0	811.0	528.0	infected
79.0	347.0	61.0	326.0	47.0	371.0	79.0	855.0	control
80.0	308.0	531.0	279.0	486.0	345.0	572.0	3098.0	control
81.0	623.0	881.0	609.0	869.0	639.0	892.0	482.0	infected
82.0	245.0	158.0	213.0	124.0	278.0	206.0	2476.0	infected
83.0	429.0	693.0	408.0	671.0	453.0	708.0	911.0	infected
84.0	407.0	825.0	385.0	808.0	430.0	843.0	885.0	infected
85.0	800.0	41.0	732.0	0.0	875.0	54.0	4413.0	infected
86.0	338.0	986.0	320.0	954.0	365.0	1023.0	1262.0	infected
87.0	344.0	303.0	326.0	255.0	374.0	346.0	2242.0	infected
88.0	410.0	902.0	376.0	865.0	438.0	945.0	1839.0	control
89.0	393.0	587.0	366.0	562.0	418.0	606.0	1193.0	control
90.0	178.0	746.0	163.0	713.0	190.0	780.0	1081.0	infected
91.0	656.0	569.0	600.0	523.0	711.0	600.0	3735.0	infected
92.0	369.0	820.0	348.0	796.0	386.0	840.0	1067.0	infected
93.0	287.0	616.0	265.0	595.0	311.0	631.0	866.0	infected
94.0	689.0	904.0	655.0	895.0	731.0	933.0	1519.0	infected
95.0	509.0	74.0	498.0	60.0	523.0	88.0	532.0	control
96.0	469.0	427.0	455.0	408.0	486.0	450.0	792.0	infected
97.0	638.0	671.0	609.0	640.0	657.0	692.0	1358.0	infected
98.0	621.0	966.0	612.0	951.0	632.0	981.0	457.0	infected
99.0	375.0	765.0	357.0	728.0	407.0	799.0	1921.0	infected
100.0	157.0	374.0	137.0	352.0	177.0	399.0	1240.0	infected
101.0	671.0	52.0	628.0	18.0	715.0	67.0	1830.0	control
102.0	512.0	867.0	487.0	842.0	530.0	886.0	1081.0	infected
103.0	222.0	905.0	196.0	856.0	260.0	941.0	3112.0	infected
104.0	43.0	576.0	17.0	554.0	72.0	599.0	1580.0	control
105.0	512.0	564.0	487.0	545.0	533.0	578.0	850.0	infected
106.0	338.0	561.0	329.0	551.0	351.0	574.0	332.0	control
107.0	781.0	522.0	743.0	498.0	819.0	549.0	2148.0	infected
108.0	717.0	13.0	694.0	0.0	739.0	37.0	1080.0	infected
109.0	897.0	800.0	878.0	784.0	910.0	816.0	799.0	infected
110.0	361.0	516.0	345.0	501.0	380.0	529.0	615.0	control
111.0	792.0	64.0	774.0	52.0	811.0	79.0	789.0	infected
112.0	850.0	346.0	838.0	328.0	866.0	363.0	675.0	control
113.0	851.0	575.0	832.0	550.0	878.0	602.0	1086.0	infected
114.0	224.0	14.0	209.0	0.0	240.0	25.0	524.0	infected
115.0	491.0	377.0	477.0	356.0	513.0	400.0	834.0	infected
116.0	705.0	742.0	682.0	723.0	727.0	759.0	1029.0	infected
117.0	849.0	296.0	830.0	283.0	863.0	316.0	839.0	infected
118.0	409.0	720.0	393.0	704.0	424.0	738.0	788.0	infected
119.0	673.0	885.0	645.0	859.0	694.0	902.0	1075.0	infected
120.0	480.0	896.0	451.0	859.0	511.0	934.0	2832.0	infected
121.0	243.0	101.0	214.0	85.0	268.0	123.0	1307.0	infected
122.0	230.0	393.0	205.0	378.0	255.0	404.0	790.0	infected
123.0	312.0	28.0	286.0	14.0	330.0	55.0	1044.0	infected
124.0	886.0	378.0	845.0	352.0	922.0	401.0	1777.0	infected
125.0	683.0	570.0	666.0	546.0	700.0	593.0	851.0	control
126.0	311.0	243.0	279.0	224.0	342.0	266.0	1673.0	infected
127.0	590.0	139.0	573.0	116.0	608.0	166.0	1259.0	infected
128.0	447.0	276.0	427.0	250.0	472.0	291.0	1060.0	infected
129.0	267.0	505.0	245.0	494.0	289.0	521.0	710.0	infected
130.0	827.0	969.0	820.0	953.0	842.0	987.0	426.0	control
131.0	323.0	938.0	302.0	905.0	355.0	961.0	1566.0	infected
132.0	360.0	997.0	336.0	969.0	389.0	1024.0	1430.0	infected
133.0	822.0	349.0	810.0	340.0	840.0	364.0	532.0	control
134.0	164.0	344.0	138.0	308.0	198.0	374.0	1778.0	infected
135.0	186.0	84.0	164.0	63.0	210.0	99.0	903.0	infected
136.0	585.0	1014.0	571.0	1001.0	601.0	1024.0	459.0	infected
137.0	301.0	319.0	279.0	301.0	330.0	348.0	1041.0	infected
138.0	864.0	881.0	844.0	864.0	881.0	900.0	825.0	infected
139.0	572.0	481.0	552.0	461.0	589.0	499.0	891.0	infected
140.0	506.0	783.0	475.0	765.0	535.0	801.0	1118.0	infected
141.0	525.0	724.0	505.0	707.0	547.0	740.0	934.0	infected
142.0	337.0	186.0	324.0	173.0	353.0	204.0	544.0	infected
143.0	737.0	403.0	716.0	379.0	755.0	425.0	1224.0	infected
144.0	11.0	224.0	0.0	201.0	30.0	241.0	850.0	infected
145.0	692.0	36.0	673.0	23.0	709.0	50.0	690.0	control
146.0	313.0	405.0	297.0	377.0	334.0	430.0	1154.0	infected
147.0	117.0	567.0	104.0	557.0	131.0	579.0	499.0	infected
148.0	58.0	883.0	33.0	866.0	80.0	906.0	1038.0	infected
149.0	366.0	895.0	345.0	875.0	385.0	908.0	834.0	control
150.0	504.0	579.0	486.0	572.0	523.0	596.0	494.0	infected
151.0	814.0	384.0	796.0	358.0	851.0	408.0	1499.0	control
152.0	854.0	248.0	837.0	233.0	872.0	263.0	592.0	infected
153.0	164.0	912.0	153.0	898.0	183.0	932.0	647.0	control
154.0	788.0	480.0	757.0	458.0	822.0	507.0	1626.0	infected
155.0	492.0	728.0	469.0	712.0	513.0	745.0	914.0	infected
156.0	876.0	944.0	857.0	928.0	897.0	957.0	782.0	infected
157.0	9.0	970.0	0.0	924.0	27.0	1024.0	1624.0	infected
158.0	462.0	795.0	443.0	780.0	473.0	816.0	598.0	infected
159.0	648.0	121.0	636.0	102.0	663.0	141.0	676.0	control
160.0	151.0	195.0	137.0	170.0	175.0	216.0	971.0	infected
161.0	304.0	144.0	292.0	131.0	323.0	158.0	643.0	infected
162.0	297.0	474.0	286.0	464.0	312.0	487.0	435.0	control
163.0	429.0	651.0	415.0	636.0	450.0	671.0	760.0	infected
164.0	713.0	190.0	685.0	170.0	740.0	213.0	1427.0	control
165.0	618.0	437.0	600.0	419.0	642.0	454.0	917.0	infected
166.0	483.0	446.0	469.0	421.0	502.0	466.0	846.0	infected
167.0	632.0	708.0	607.0	688.0	658.0	731.0	1457.0	infected
168.0	561.0	718.0	538.0	701.0	587.0	733.0	1099.0	infected
169.0	38.0	216.0	10.0	190.0	72.0	234.0	1424.0	infected
170.0	9.0	443.0	0.0	413.0	22.0	474.0	1060.0	infected
171.0	825.0	73.0	802.0	46.0	842.0	107.0	1190.0	infected
172.0	837.0	664.0	820.0	636.0	859.0	693.0	1270.0	infected
173.0	588.0	642.0	546.0	623.0	630.0	678.0	2159.0	infected
174.0	29.0	66.0	12.0	43.0	46.0	88.0	940.0	infected
175.0	436.0	673.0	423.0	660.0	449.0	687.0	524.0	infected
176.0	913.0	189.0	887.0	161.0	930.0	216.0	1320.0	infected
177.0	598.0	716.0	582.0	698.0	617.0	737.0	881.0	infected
178.0	287.0	438.0	263.0	407.0	309.0	468.0	1389.0	infected
179.0	779.0	718.0	762.0	691.0	797.0	743.0	1286.0	infected
180.0	107.0	11.0	64.0	0.0	148.0	38.0	2334.0	infected
181.0	661.0	848.0	649.0	829.0	676.0	869.0	696.0	infected
182.0	327.0	469.0	289.0	441.0	364.0	493.0	1910.0	control
183.0	259.0	421.0	231.0	390.0	281.0	453.0	1922.0	infected
184.0	313.0	738.0	295.0	720.0	333.0	756.0	886.0	infected
185.0	295.0	942.0	284.0	922.0	311.0	963.0	646.0	control
186.0	473.0	759.0	428.0	726.0	519.0	787.0	3419.0	infected
187.0	87.0	910.0	68.0	893.0	102.0	927.0	668.0	infected
188.0	776.0	372.0	756.0	361.0	798.0	387.0	626.0	control
189.0	177.0	548.0	159.0	529.0	190.0	566.0	709.0	infected
190.0	695.0	707.0	681.0	685.0	710.0	729.0	752.0	control
191.0	402.0	935.0	390.0	924.0	414.0	951.0	459.0	control
192.0	348.0	842.0	335.0	829.0	358.0	854.0	330.0	infected
193.0	367.0	414.0	354.0	382.0	397.0	435.0	1177.0	infected
194.0	685.0	926.0	673.0	909.0	701.0	943.0	617.0	infected
195.0	77.0	65.0	55.0	34.0	107.0	94.0	1584.0	infected
196.0	58.0	851.0	32.0	825.0	84.0	874.0	1626.0	infected
197.0	567.0	75.0	548.0	55.0	592.0	90.0	936.0	infected
198.0	311.0	982.0	283.0	959.0	325.0	1015.0	1210.0	control
199.0	282.0	379.0	254.0	354.0	316.0	410.0	2069.0	infected
200.0	740.0	510.0	715.0	493.0	761.0	522.0	888.0	infected
201.0	568.0	307.0	541.0	273.0	603.0	328.0	1584.0	infected
202.0	740.0	50.0	705.0	12.0	775.0	78.0	2763.0	infected
203.0	731.0	487.0	707.0	474.0	758.0	500.0	948.0	infected
204.0	87.0	878.0	71.0	862.0	98.0	899.0	659.0	infected
205.0	557.0	885.0	532.0	862.0	582.0	903.0	1439.0	infected
206.0	309.0	772.0	284.0	745.0	331.0	805.0	1494.0	infected
207.0	189.0	919.0	164.0	886.0	208.0	946.0	1579.0	control
208.0	620.0	740.0	596.0	724.0	641.0	755.0	904.0	infected
209.0	602.0	975.0	587.0	958.0	618.0	993.0	687.0	infected
210.0	740.0	679.0	723.0	660.0	760.0	700.0	909.0	infected
211.0	407.0	170.0	383.0	126.0	453.0	203.0	2776.0	infected
212.0	669.0	783.0	614.0	773.0	729.0	807.0	2260.0	infected
213.0	465.0	395.0	451.0	379.0	479.0	410.0	676.0	infected
214.0	744.0	825.0	710.0	796.0	770.0	844.0	1299.0	control
215.0	434.0	103.0	415.0	87.0	455.0	120.0	992.0	infected
216.0	677.0	821.0	641.0	790.0	714.0	858.0	2521.0	infected
217.0	364.0	539.0	341.0	514.0	387.0	566.0	1276.0	control
218.0	863.0	68.0	850.0	54.0	875.0	78.0	399.0	infected
219.0	840.0	545.0	802.0	520.0	883.0	572.0	2351.0	control
220.0	272.0	939.0	258.0	917.0	287.0	958.0	810.0	control
221.0	92.0	809.0	79.0	792.0	107.0	822.0	599.0	control
222.0	234.0	126.0	214.0	107.0	258.0	140.0	883.0	infected
223.0	96.0	228.0	55.0	210.0	127.0	263.0	1842.0	control
224.0	195.0	387.0	173.0	369.0	209.0	410.0	942.0	infected
