label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	925.0	557.0	919.0	548.0	930.0	566.0	122.0
2.0	703.0	4.0	695.0	0.0	712.0	11.0	148.0
3.0	530.0	282.0	524.0	262.0	545.0	296.0	398.0
4.0	885.0	3.0	863.0	0.0	909.0	11.0	335.0
5.0	526.0	5.0	507.0	0.0	546.0	13.0	283.0
6.0	914.0	536.0	891.0	514.0	930.0	555.0	1067.0
7.0	544.0	286.0	535.0	276.0	556.0	294.0	186.0
8.0	464.0	714.0	452.0	701.0	473.0	719.0	185.0
9.0	857.0	339.0	851.0	331.0	861.0	346.0	79.0
10.0	489.0	685.0	486.0	684.0	492.0	687.0	10.0
11.0	393.0	210.0	385.0	202.0	402.0	220.0	201.0
12.0	913.0	680.0	892.0	661.0	930.0	699.0	813.0
13.0	538.0	307.0	526.0	294.0	551.0	317.0	387.0
14.0	476.0	701.0	472.0	690.0	489.0	714.0	220.0
15.0	666.0	6.0	634.0	0.0	698.0	16.0	679.0
16.0	920.0	367.0	907.0	340.0	930.0	395.0	733.0
17.0	844.0	338.0	835.0	333.0	855.0	345.0	132.0
18.0	347.0	1019.0	335.0	1014.0	361.0	1024.0	162.0
19.0	457.0	696.0	439.0	686.0	475.0	710.0	552.0
20.0	904.0	944.0	882.0	920.0	930.0	960.0	1152.0
21.0	635.0	70.0	616.0	65.0	649.0	88.0	274.0
22.0	735.0	911.0	718.0	888.0	751.0	938.0	657.0
23.0	378.0	1019.0	360.0	1010.0	396.0	1024.0	322.0
24.0	488.0	695.0	480.0	686.0	496.0	705.0	221.0
25.0	6.0	560.0	0.0	547.0	13.0	574.0	260.0
26.0	377.0	210.0	368.0	201.0	389.0	221.0	295.0
27.0	582.0	269.0	569.0	248.0	595.0	291.0	583.0
28.0	6.0	415.0	0.0	401.0	14.0	430.0	315.0
29.0	225.0	77.0	209.0	71.0	245.0	95.0	364.0
30.0	845.0	328.0	835.0	321.0	856.0	336.0	217.0
31.0	854.0	772.0	837.0	751.0	863.0	789.0	502.0
32.0	725.0	265.0	705.0	246.0	752.0	288.0	1303.0
33.0	723.0	1015.0	711.0	1006.0	736.0	1024.0	352.0
34.0	155.0	7.0	129.0	0.0	179.0	27.0	679.0
35.0	923.0	981.0	914.0	958.0	930.0	1003.0	501.0
36.0	880.0	588.0	865.0	575.0	898.0	600.0	346.0
37.0	888.0	391.0	865.0	375.0	917.0	407.0	1039.0
38.0	429.0	934.0	403.0	933.0	438.0	969.0	619.0
39.0	704.0	1016.0	693.0	1007.0	715.0	1024.0	308.0
40.0	186.0	757.0	175.0	743.0	201.0	773.0	575.0
41.0	911.0	186.0	883.0	164.0	930.0	205.0	1401.0
42.0	660.0	78.0	647.0	64.0	674.0	90.0	495.0
43.0	905.0	663.0	874.0	639.0	930.0	690.0	1108.0
44.0	922.0	10.0	906.0	0.0	930.0	25.0	422.0
45.0	829.0	775.0	814.0	749.0	848.0	804.0	1247.0
46.0	807.0	1017.0	769.0	996.0	848.0	1024.0	1284.0
47.0	240.0	1015.0	191.0	994.0	288.0	1024.0	1270.0
48.0	823.0	901.0	805.0	887.0	846.0	919.0	902.0
49.0	663.0	321.0	633.0	287.0	692.0	363.0	1407.0
50.0	420.0	10.0	388.0	0.0	450.0	24.0	1162.0
51.0	753.0	345.0	718.0	298.0	790.0	392.0	2527.0
52.0	315.0	994.0	287.0	955.0	337.0	1024.0	2219.0
53.0	832.0	10.0	801.0	0.0	865.0	28.0	1005.0
54.0	674.0	436.0	645.0	407.0	700.0	467.0	1562.0
55.0	757.0	919.0	733.0	894.0	771.0	938.0	1040.0
56.0	918.0	571.0	909.0	553.0	930.0	589.0	558.0
57.0	387.0	49.0	344.0	28.0	431.0	64.0	1571.0
58.0	398.0	506.0	373.0	487.0	425.0	525.0	1305.0
59.0	428.0	268.0	418.0	253.0	441.0	284.0	497.0
60.0	580.0	1006.0	537.0	981.0	624.0	1024.0	2405.0
61.0	334.0	600.0	322.0	583.0	346.0	618.0	577.0
62.0	813.0	33.0	792.0	16.0	827.0	45.0	511.0
63.0	386.0	23.0	349.0	0.0	425.0	47.0	2076.0
64.0	832.0	301.0	800.0	268.0	843.0	345.0	1749.0
65.0	631.0	103.0	604.0	71.0	661.0	123.0	1456.0
66.0	255.0	428.0	233.0	413.0	278.0	444.0	866.0
67.0	848.0	603.0	831.0	590.0	873.0	623.0	810.0
68.0	251.0	260.0	220.0	211.0	275.0	299.0	2291.0
69.0	868.0	704.0	854.0	689.0	881.0	717.0	436.0
70.0	598.0	260.0	575.0	242.0	616.0	286.0	925.0
71.0	659.0	848.0	639.0	824.0	687.0	870.0	1029.0
72.0	214.0	765.0	192.0	743.0	236.0	790.0	1215.0
73.0	473.0	677.0	453.0	664.0	495.0	692.0	820.0
74.0	393.0	826.0	379.0	807.0	415.0	848.0	864.0
75.0	562.0	275.0	534.0	256.0	576.0	290.0	747.0
76.0	605.0	290.0	596.0	281.0	614.0	299.0	194.0
77.0	504.0	14.0	485.0	0.0	528.0	27.0	782.0
78.0	711.0	595.0	682.0	577.0	745.0	615.0	1414.0
79.0	515.0	101.0	500.0	89.0	540.0	122.0	691.0
80.0	480.0	14.0	470.0	0.0	491.0	29.0	450.0
81.0	198.0	267.0	182.0	249.0	214.0	285.0	604.0
82.0	272.0	670.0	252.0	657.0	292.0	683.0	627.0
83.0	392.0	961.0	380.0	946.0	405.0	977.0	492.0
84.0	905.0	343.0	884.0	328.0	929.0	358.0	829.0
85.0	13.0	18.0	0.0	0.0	30.0	41.0	978.0
86.0	699.0	353.0	676.0	339.0	721.0	370.0	808.0
87.0	350.0	218.0	323.0	201.0	379.0	238.0	1407.0
88.0	422.0	910.0	401.0	873.0	439.0	943.0	1689.0
89.0	367.0	972.0	349.0	959.0	387.0	984.0	540.0
90.0	688.0	624.0	670.0	613.0	708.0	641.0	659.0
91.0	825.0	702.0	809.0	674.0	842.0	734.0	1318.0
92.0	852.0	726.0	827.0	707.0	884.0	752.0	1217.0
93.0	331.0	663.0	306.0	637.0	346.0	681.0	804.0
94.0	45.0	618.0	19.0	592.0	67.0	643.0	1370.0
95.0	128.0	454.0	97.0	434.0	157.0	477.0	1349.0
96.0	486.0	725.0	460.0	712.0	513.0	744.0	1019.0
97.0	462.0	14.0	449.0	0.0	472.0	31.0	519.0
98.0	309.0	421.0	292.0	403.0	330.0	434.0	718.0
99.0	334.0	446.0	324.0	434.0	348.0	463.0	585.0
100.0	835.0	822.0	818.0	804.0	850.0	844.0	819.0
101.0	267.0	278.0	244.0	252.0	287.0	300.0	1096.0
102.0	707.0	695.0	692.0	685.0	724.0	711.0	492.0
103.0	852.0	967.0	833.0	944.0	878.0	982.0	996.0
104.0	687.0	815.0	670.0	779.0	713.0	852.0	1280.0
105.0	633.0	42.0	616.0	24.0	653.0	60.0	962.0
106.0	876.0	735.0	856.0	721.0	896.0	758.0	949.0
107.0	234.0	374.0	204.0	350.0	266.0	399.0	2248.0
108.0	389.0	236.0	373.0	218.0	407.0	259.0	878.0
109.0	83.0	986.0	75.0	969.0	96.0	1006.0	372.0
110.0	682.0	376.0	663.0	351.0	710.0	401.0	1588.0
111.0	609.0	15.0	580.0	0.0	648.0	55.0	2106.0
112.0	743.0	611.0	705.0	589.0	781.0	633.0	1919.0
113.0	692.0	661.0	663.0	635.0	726.0	688.0	1516.0
114.0	603.0	87.0	583.0	52.0	624.0	121.0	1815.0
115.0	649.0	884.0	631.0	866.0	664.0	902.0	524.0
116.0	909.0	508.0	891.0	496.0	930.0	527.0	830.0
117.0	703.0	963.0	677.0	940.0	730.0	990.0	1624.0
118.0	146.0	167.0	121.0	154.0	168.0	185.0	1000.0
119.0	616.0	700.0	584.0	671.0	641.0	718.0	1484.0
