label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	442.0	618.0	429.0	599.0	463.0	644.0	648.0	infected
2.0	926.0	957.0	920.0	950.0	930.0	966.0	110.0	control
3.0	168.0	308.0	156.0	295.0	184.0	321.0	531.0	infected
4.0	602.0	769.0	594.0	762.0	611.0	776.0	127.0	infected
5.0	720.0	288.0	696.0	269.0	734.0	302.0	784.0	infected
6.0	805.0	648.0	795.0	642.0	811.0	658.0	142.0	infected
7.0	516.0	809.0	513.0	802.0	523.0	819.0	92.0	infected
8.0	235.0	12.0	155.0	0.0	296.0	82.0	5960.0	control
9.0	741.0	1020.0	731.0	1015.0	751.0	1024.0	120.0	infected
10.0	3.0	87.0	0.0	80.0	10.0	97.0	107.0	infected
11.0	604.0	587.0	599.0	579.0	614.0	596.0	104.0	infected
12.0	29.0	598.0	16.0	564.0	46.0	640.0	1377.0	infected
13.0	117.0	98.0	98.0	86.0	143.0	123.0	739.0	infected
14.0	666.0	1017.0	600.0	1005.0	731.0	1024.0	1544.0	infected
15.0	510.0	228.0	489.0	217.0	531.0	236.0	483.0	infected
16.0	5.0	70.0	0.0	57.0	13.0	83.0	261.0	infected
17.0	917.0	287.0	901.0	272.0	930.0	304.0	784.0	infected
18.0	314.0	16.0	289.0	0.0	354.0	54.0	2189.0	infected
19.0	595.0	778.0	590.0	771.0	602.0	787.0	117.0	infected
20.0	923.0	567.0	916.0	549.0	930.0	585.0	414.0	control
21.0	8.0	477.0	0.0	460.0	21.0	494.0	566.0	control
22.0	94.0	825.0	80.0	817.0	105.0	838.0	236.0	control
23.0	189.0	974.0	176.0	968.0	197.0	986.0	228.0	control
24.0	916.0	158.0	904.0	144.0	930.0	176.0	590.0	infected
25.0	101.0	340.0	59.0	279.0	171.0	410.0	6053.0	infected
26.0	504.0	729.0	481.0	700.0	537.0	754.0	1793.0	infected
27.0	323.0	1020.0	311.0	1013.0	337.0	1024.0	169.0	control
28.0	918.0	921.0	903.0	892.0	930.0	952.0	1178.0	control
29.0	322.0	374.0	302.0	363.0	339.0	394.0	581.0	infected
30.0	534.0	801.0	523.0	795.0	541.0	812.0	123.0	control
31.0	541.0	774.0	535.0	768.0	546.0	783.0	85.0	infected
32.0	526.0	810.0	519.0	801.0	535.0	819.0	190.0	infected
33.0	184.0	961.0	170.0	951.0	199.0	975.0	515.0	control
34.0	6.0	117.0	0.0	93.0	17.0	142.0	437.0	infected
35.0	605.0	783.0	598.0	773.0	614.0	793.0	224.0	infected
36.0	771.0	670.0	761.0	650.0	789.0	687.0	669.0	infected
37.0	915.0	610.0	897.0	580.0	930.0	641.0	1577.0	infected
38.0	534.0	785.0	525.0	775.0	541.0	790.0	102.0	control
39.0	469.0	546.0	453.0	532.0	488.0	558.0	567.0	infected
40.0	407.0	1017.0	390.0	1009.0	425.0	1024.0	445.0	infected
41.0	903.0	859.0	894.0	843.0	918.0	878.0	317.0	infected
42.0	294.0	495.0	276.0	482.0	312.0	514.0	877.0	infected
43.0	72.0	1017.0	55.0	1006.0	90.0	1024.0	397.0	infected
44.0	519.0	197.0	509.0	187.0	532.0	207.0	301.0	infected
45.0	529.0	774.0	522.0	767.0	537.0	784.0	187.0	infected
46.0	112.0	754.0	96.0	742.0	126.0	766.0	555.0	infected
47.0	155.0	451.0	139.0	433.0	172.0	465.0	535.0	infected
48.0	920.0	321.0	903.0	299.0	930.0	342.0	837.0	control
49.0	22.0	453.0	0.0	371.0	89.0	505.0	4293.0	control
50.0	792.0	661.0	777.0	649.0	811.0	676.0	537.0	infected
51.0	275.0	343.0	263.0	331.0	289.0	354.0	425.0	infected
52.0	802.0	841.0	783.0	826.0	821.0	856.0	742.0	control
53.0	25.0	642.0	11.0	636.0	37.0	655.0	289.0	infected
54.0	509.0	210.0	494.0	201.0	528.0	227.0	549.0	infected
55.0	770.0	871.0	757.0	858.0	785.0	883.0	501.0	infected
56.0	884.0	984.0	859.0	961.0	910.0	1011.0	1266.0	infected
57.0	488.0	863.0	461.0	826.0	501.0	897.0	1430.0	infected
58.0	779.0	18.0	761.0	0.0	803.0	48.0	1292.0	infected
59.0	498.0	173.0	480.0	141.0	515.0	203.0	1070.0	infected
60.0	925.0	835.0	915.0	802.0	930.0	869.0	613.0	infected
61.0	452.0	689.0	443.0	676.0	468.0	706.0	446.0	infected
62.0	124.0	17.0	95.0	0.0	158.0	48.0	2066.0	infected
63.0	148.0	331.0	112.0	306.0	186.0	355.0	2125.0	infected
64.0	125.0	944.0	106.0	925.0	149.0	958.0	954.0	infected
65.0	579.0	710.0	561.0	683.0	597.0	738.0	1461.0	infected
66.0	31.0	666.0	20.0	654.0	43.0	675.0	322.0	infected
67.0	9.0	327.0	0.0	312.0	21.0	345.0	544.0	control
68.0	304.0	387.0	291.0	368.0	317.0	403.0	713.0	infected
69.0	166.0	605.0	146.0	572.0	191.0	635.0	2121.0	infected
70.0	103.0	69.0	87.0	57.0	118.0	84.0	525.0	control
71.0	826.0	5.0	817.0	0.0	836.0	16.0	214.0	infected
72.0	725.0	418.0	705.0	391.0	753.0	437.0	1220.0	infected
73.0	772.0	841.0	764.0	837.0	783.0	851.0	93.0	infected
74.0	81.0	8.0	57.0	0.0	105.0	24.0	658.0	infected
75.0	746.0	22.0	718.0	0.0	771.0	49.0	1473.0	infected
76.0	9.0	621.0	0.0	603.0	22.0	638.0	617.0	infected
77.0	846.0	16.0	825.0	0.0	868.0	36.0	1104.0	infected
78.0	521.0	961.0	503.0	935.0	541.0	983.0	1279.0	infected
79.0	505.0	445.0	491.0	436.0	521.0	456.0	301.0	control
80.0	335.0	664.0	317.0	643.0	351.0	681.0	806.0	infected
81.0	172.0	931.0	145.0	915.0	192.0	955.0	1100.0	infected
82.0	383.0	827.0	355.0	808.0	411.0	845.0	973.0	infected
83.0	791.0	861.0	764.0	839.0	813.0	876.0	872.0	infected
84.0	911.0	183.0	889.0	160.0	930.0	202.0	1066.0	infected
85.0	108.0	695.0	88.0	676.0	129.0	716.0	703.0	infected
86.0	500.0	245.0	481.0	228.0	523.0	261.0	994.0	infected
87.0	52.0	16.0	31.0	0.0	77.0	32.0	961.0	infected
88.0	759.0	71.0	728.0	37.0	802.0	102.0	2877.0	infected
89.0	89.0	835.0	79.0	829.0	101.0	846.0	257.0	control
90.0	529.0	395.0	510.0	385.0	549.0	407.0	614.0	infected
91.0	183.0	423.0	160.0	400.0	203.0	448.0	1009.0	infected
92.0	10.0	357.0	0.0	341.0	25.0	373.0	582.0	control
93.0	141.0	167.0	114.0	139.0	176.0	188.0	1662.0	infected
94.0	575.0	503.0	544.0	472.0	612.0	531.0	2615.0	infected
95.0	166.0	1011.0	151.0	995.0	181.0	1024.0	588.0	infected
96.0	4.0	842.0	0.0	807.0	21.0	876.0	928.0	infected
97.0	610.0	572.0	603.0	564.0	624.0	587.0	278.0	infected
98.0	734.0	96.0	704.0	66.0	762.0	125.0	1910.0	infected
99.0	489.0	201.0	477.0	194.0	499.0	212.0	255.0	control
100.0	764.0	460.0	752.0	435.0	777.0	489.0	870.0	infected
101.0	713.0	10.0	685.0	0.0	741.0	35.0	1108.0	control
102.0	402.0	301.0	379.0	280.0	417.0	325.0	1064.0	infected
103.0	133.0	815.0	116.0	801.0	151.0	829.0	652.0	infected
104.0	255.0	482.0	185.0	426.0	293.0	558.0	4517.0	infected
105.0	903.0	106.0	885.0	93.0	917.0	124.0	690.0	infected
106.0	890.0	387.0	855.0	368.0	922.0	410.0	1523.0	infected
107.0	768.0	899.0	749.0	881.0	787.0	916.0	808.0	infected
108.0	562.0	634.0	551.0	607.0	578.0	660.0	858.0	infected
109.0	39.0	904.0	12.0	884.0	69.0	931.0	1769.0	control
110.0	173.0	683.0	155.0	664.0	191.0	705.0	842.0	infected
111.0	387.0	17.0	347.0	0.0	436.0	42.0	2648.0	infected
112.0	185.0	110.0	165.0	87.0	207.0	131.0	1229.0	infected
113.0	673.0	821.0	652.0	790.0	699.0	849.0	1645.0	infected
114.0	461.0	589.0	449.0	577.0	473.0	601.0	438.0	control
115.0	481.0	761.0	463.0	737.0	501.0	782.0	939.0	infected
116.0	129.0	923.0	116.0	915.0	141.0	935.0	313.0	infected
117.0	849.0	428.0	837.0	416.0	860.0	443.0	345.0	infected
118.0	329.0	963.0	280.0	943.0	354.0	1024.0	2697.0	infected
119.0	561.0	317.0	542.0	292.0	582.0	343.0	1014.0	infected
120.0	291.0	1011.0	267.0	990.0	319.0	1024.0	1127.0	infected
121.0	654.0	714.0	643.0	704.0	668.0	723.0	275.0	infected
122.0	334.0	51.0	314.0	23.0	351.0	78.0	1037.0	infected
123.0	240.0	572.0	226.0	554.0	258.0	591.0	858.0	infected
124.0	97.0	205.0	87.0	192.0	108.0	215.0	293.0	infected
125.0	80.0	752.0	65.0	739.0	97.0	771.0	672.0	infected
126.0	412.0	228.0	360.0	190.0	456.0	269.0	3848.0	control
127.0	573.0	170.0	541.0	147.0	605.0	191.0	1608.0	infected
128.0	279.0	392.0	263.0	379.0	294.0	407.0	600.0	infected
129.0	688.0	858.0	676.0	841.0	704.0	870.0	564.0	infected
130.0	312.0	981.0	302.0	966.0	325.0	996.0	477.0	infected
131.0	777.0	820.0	763.0	799.0	790.0	841.0	700.0	infected
132.0	289.0	930.0	247.0	874.0	335.0	990.0	6126.0	infected
133.0	436.0	877.0	428.0	866.0	450.0	884.0	181.0	infected
134.0	261.0	87.0	245.0	73.0	276.0	97.0	452.0	infected
135.0	564.0	763.0	553.0	751.0	577.0	775.0	426.0	infected
136.0	825.0	514.0	802.0	485.0	857.0	544.0	1689.0	infected
137.0	910.0	70.0	821.0	0.0	930.0	150.0	9672.0	infected
138.0	162.0	82.0	148.0	47.0	186.0	98.0	1075.0	infected
139.0	652.0	424.0	620.0	391.0	697.0	443.0	1551.0	infected
140.0	470.0	706.0	449.0	681.0	490.0	731.0	1402.0	infected
141.0	579.0	576.0	567.0	569.0	593.0	589.0	268.0	infected
142.0	45.0	370.0	22.0	346.0	69.0	396.0	1243.0	infected
143.0	343.0	441.0	320.0	421.0	372.0	467.0	1764.0	infected
144.0	496.0	411.0	477.0	389.0	519.0	430.0	937.0	infected
145.0	35.0	736.0	8.0	710.0	66.0	758.0	1703.0	infected
146.0	306.0	265.0	268.0	248.0	344.0	280.0	1480.0	infected
147.0	120.0	56.0	86.0	25.0	151.0	90.0	1842.0	infected
148.0	637.0	952.0	615.0	936.0	661.0	974.0	1244.0	infected
149.0	394.0	331.0	370.0	307.0	422.0	350.0	1157.0	infected
150.0	281.0	55.0	263.0	37.0	295.0	73.0	690.0	infected
151.0	261.0	569.0	253.0	556.0	279.0	589.0	514.0	infected
152.0	558.0	669.0	542.0	648.0	579.0	690.0	892.0	infected
153.0	159.0	953.0	142.0	937.0	172.0	969.0	642.0	infected
154.0	441.0	715.0	431.0	695.0	454.0	731.0	554.0	infected
155.0	914.0	881.0	901.0	854.0	930.0	899.0	1034.0	infected
156.0	316.0	358.0	303.0	349.0	329.0	367.0	303.0	infected
157.0	794.0	506.0	775.0	494.0	810.0	526.0	738.0	infected
158.0	200.0	311.0	180.0	291.0	226.0	337.0	1376.0	infected
159.0	279.0	697.0	263.0	686.0	294.0	708.0	430.0	infected
160.0	182.0	273.0	152.0	245.0	216.0	308.0	2089.0	infected
161.0	733.0	213.0	710.0	191.0	758.0	235.0	1398.0	infected
162.0	44.0	563.0	26.0	542.0	64.0	588.0	1085.0	infected
163.0	18.0	92.0	6.0	56.0	45.0	127.0	1670.0	infected
164.0	332.0	796.0	306.0	785.0	358.0	810.0	888.0	infected
165.0	301.0	439.0	279.0	422.0	323.0	454.0	1054.0	infected
166.0	887.0	847.0	871.0	820.0	904.0	874.0	1220.0	infected
167.0	754.0	924.0	735.0	910.0	774.0	952.0	1113.0	infected
168.0	389.0	861.0	368.0	843.0	412.0	885.0	1284.0	infected
169.0	117.0	199.0	100.0	178.0	138.0	219.0	926.0	infected
170.0	405.0	795.0	357.0	762.0	442.0	815.0	2241.0	infected
171.0	645.0	345.0	628.0	321.0	670.0	366.0	1248.0	infected
172.0	49.0	945.0	15.0	916.0	77.0	976.0	2269.0	infected
173.0	623.0	889.0	589.0	860.0	655.0	922.0	2423.0	infected
174.0	15.0	21.0	0.0	0.0	42.0	43.0	1382.0	infected
175.0	128.0	986.0	75.0	955.0	176.0	1024.0	2956.0	infected
176.0	452.0	572.0	440.0	562.0	464.0	581.0	298.0	control
177.0	59.0	990.0	21.0	967.0	113.0	1024.0	2973.0	infected
178.0	171.0	466.0	136.0	445.0	208.0	487.0	1778.0	infected
179.0	10.0	666.0	0.0	636.0	27.0	698.0	1132.0	infected
180.0	25.0	342.0	12.0	330.0	40.0	361.0	543.0	infected
181.0	859.0	610.0	839.0	585.0	879.0	634.0	1096.0	control
182.0	492.0	548.0	483.0	538.0	502.0	559.0	297.0	infected
183.0	685.0	880.0	661.0	867.0	710.0	901.0	1077.0	infected
184.0	504.0	429.0	483.0	413.0	531.0	446.0	907.0	control
185.0	462.0	212.0	449.0	197.0	480.0	223.0	581.0	infected
186.0	137.0	653.0	110.0	630.0	159.0	674.0	1532.0	infected
187.0	466.0	566.0	454.0	553.0	481.0	578.0	396.0	infected
188.0	527.0	455.0	510.0	437.0	541.0	474.0	747.0	infected
189.0	772.0	599.0	759.0	583.0	786.0	617.0	535.0	infected
190.0	13.0	300.0	0.0	263.0	33.0	332.0	1287.0	infected
191.0	85.0	224.0	63.0	209.0	105.0	240.0	882.0	infected
192.0	418.0	849.0	403.0	835.0	434.0	866.0	540.0	infected
193.0	160.0	500.0	134.0	480.0	184.0	528.0	1710.0	infected
194.0	778.0	524.0	765.0	509.0	796.0	538.0	525.0	infected
195.0	357.0	68.0	337.0	54.0	372.0	91.0	672.0	control
196.0	407.0	832.0	386.0	814.0	428.0	850.0	828.0	infected
197.0	217.0	414.0	196.0	398.0	241.0	432.0	997.0	infected
198.0	342.0	515.0	315.0	491.0	365.0	532.0	1347.0	infected
199.0	470.0	851.0	450.0	833.0	485.0	870.0	838.0	infected
200.0	200.0	610.0	189.0	595.0	214.0	629.0	613.0	infected
201.0	755.0	508.0	733.0	485.0	778.0	534.0	1501.0	infected
202.0	349.0	480.0	325.0	463.0	366.0	496.0	1052.0	infected
203.0	168.0	643.0	155.0	629.0	191.0	664.0	771.0	infected
204.0	277.0	603.0	217.0	568.0	324.0	655.0	4677.0	control
205.0	789.0	785.0	772.0	768.0	809.0	806.0	965.0	infected
206.0	547.0	699.0	527.0	683.0	565.0	718.0	727.0	infected
207.0	825.0	1011.0	811.0	997.0	843.0	1024.0	758.0	control
208.0	885.0	192.0	866.0	173.0	906.0	214.0	1153.0	infected
209.0	815.0	691.0	796.0	663.0	832.0	722.0	1259.0	control
210.0	450.0	827.0	420.0	800.0	483.0	851.0	1896.0	control
211.0	899.0	772.0	876.0	753.0	922.0	792.0	1005.0	infected
212.0	271.0	726.0	231.0	700.0	288.0	754.0	1710.0	infected
213.0	828.0	655.0	810.0	639.0	845.0	671.0	784.0	infected
214.0	338.0	406.0	315.0	384.0	360.0	424.0	1156.0	infected
215.0	847.0	403.0	832.0	378.0	873.0	426.0	1318.0	infected
216.0	157.0	722.0	129.0	701.0	191.0	752.0	2027.0	infected
217.0	736.0	867.0	707.0	845.0	764.0	891.0	1244.0	infected
218.0	775.0	553.0	749.0	534.0	802.0	581.0	1374.0	control
219.0	322.0	635.0	305.0	609.0	339.0	662.0	1097.0	infected
220.0	317.0	488.0	300.0	461.0	333.0	515.0	1108.0	infected
221.0	84.0	571.0	69.0	552.0	105.0	588.0	844.0	infected
222.0	535.0	671.0	519.0	650.0	548.0	693.0	760.0	infected
223.0	625.0	575.0	610.0	561.0	650.0	600.0	704.0	infected
224.0	558.0	365.0	532.0	335.0	589.0	399.0	2390.0	control
225.0	433.0	366.0	415.0	343.0	454.0	385.0	837.0	infected
226.0	916.0	1008.0	877.0	968.0	930.0	1024.0	1467.0	infected
227.0	376.0	893.0	335.0	863.0	409.0	930.0	2330.0	infected
228.0	127.0	565.0	111.0	555.0	145.0	578.0	501.0	infected
229.0	783.0	930.0	764.0	900.0	805.0	964.0	1661.0	infected
230.0	8.0	584.0	0.0	559.0	22.0	610.0	825.0	infected
231.0	359.0	303.0	339.0	281.0	384.0	317.0	915.0	infected
232.0	496.0	784.0	480.0	772.0	510.0	803.0	609.0	infected
233.0	848.0	983.0	831.0	959.0	863.0	1008.0	749.0	infected
234.0	381.0	130.0	356.0	113.0	404.0	151.0	1231.0	infected
235.0	82.0	188.0	30.0	146.0	117.0	214.0	2374.0	infected
236.0	278.0	675.0	258.0	655.0	302.0	692.0	918.0	infected
237.0	369.0	196.0	356.0	181.0	383.0	212.0	570.0	infected
238.0	572.0	858.0	551.0	818.0	591.0	899.0	1766.0	infected
239.0	364.0	552.0	346.0	527.0	385.0	578.0	1246.0	infected
240.0	348.0	983.0	335.0	946.0	380.0	1018.0	1702.0	infected
241.0	100.0	940.0	90.0	927.0	110.0	954.0	365.0	control
242.0	138.0	786.0	126.0	769.0	173.0	819.0	1352.0	infected
243.0	868.0	903.0	842.0	874.0	885.0	934.0	1056.0	infected
244.0	67.0	86.0	24.0	62.0	115.0	117.0	3273.0	infected
245.0	334.0	818.0	310.0	806.0	360.0	830.0	866.0	infected
246.0	365.0	811.0	344.0	797.0	388.0	825.0	864.0	infected
247.0	106.0	965.0	89.0	951.0	121.0	982.0	650.0	infected
248.0	893.0	894.0	878.0	867.0	908.0	919.0	999.0	infected
249.0	243.0	630.0	224.0	607.0	260.0	651.0	1163.0	infected
250.0	54.0	48.0	0.0	14.0	102.0	71.0	2880.0	infected
251.0	799.0	889.0	777.0	872.0	812.0	906.0	820.0	control
252.0	635.0	588.0	626.0	575.0	649.0	601.0	408.0	infected
253.0	823.0	216.0	786.0	182.0	852.0	253.0	2155.0	infected
254.0	36.0	832.0	9.0	809.0	75.0	869.0	1706.0	infected
255.0	417.0	882.0	403.0	864.0	431.0	902.0	756.0	infected
256.0	252.0	544.0	236.0	531.0	266.0	559.0	658.0	infected
257.0	245.0	508.0	222.0	486.0	262.0	531.0	1185.0	infected
258.0	662.0	690.0	613.0	648.0	694.0	720.0	3142.0	infected
259.0	133.0	1012.0	111.0	998.0	155.0	1024.0	747.0	infected
260.0	357.0	37.0	338.0	15.0	378.0	57.0	1034.0	control
261.0	498.0	512.0	479.0	490.0	517.0	539.0	1236.0	infected
262.0	584.0	672.0	570.0	656.0	602.0	688.0	627.0	infected
263.0	886.0	335.0	856.0	300.0	917.0	378.0	2784.0	control
264.0	795.0	714.0	781.0	701.0	809.0	724.0	430.0	control
265.0	673.0	910.0	640.0	890.0	713.0	937.0	2014.0	infected
266.0	784.0	640.0	768.0	620.0	803.0	653.0	458.0	infected
267.0	806.0	60.0	770.0	30.0	836.0	73.0	1225.0	infected
268.0	118.0	222.0	105.0	211.0	136.0	235.0	535.0	control
269.0	260.0	405.0	233.0	391.0	289.0	420.0	920.0	infected
270.0	216.0	137.0	191.0	115.0	233.0	159.0	1419.0	infected
271.0	712.0	761.0	684.0	736.0	738.0	781.0	1463.0	infected
272.0	173.0	535.0	156.0	521.0	189.0	553.0	715.0	infected
273.0	252.0	668.0	232.0	649.0	272.0	689.0	971.0	infected
274.0	594.0	302.0	568.0	281.0	623.0	332.0	1917.0	control
275.0	801.0	537.0	788.0	524.0	814.0	551.0	481.0	infected
276.0	352.0	331.0	332.0	313.0	378.0	359.0	1406.0	infected
277.0	679.0	622.0	660.0	595.0	698.0	649.0	1427.0	infected
278.0	177.0	395.0	161.0	369.0	198.0	420.0	1158.0	control
279.0	740.0	271.0	722.0	252.0	758.0	287.0	887.0	infected
280.0	506.0	768.0	492.0	753.0	518.0	786.0	576.0	infected
281.0	349.0	211.0	330.0	194.0	361.0	230.0	572.0	infected
282.0	879.0	641.0	845.0	612.0	912.0	662.0	2051.0	infected
283.0	675.0	23.0	641.0	0.0	711.0	53.0	2603.0	infected
284.0	152.0	100.0	124.0	78.0	168.0	125.0	1325.0	infected
285.0	498.0	468.0	473.0	443.0	513.0	494.0	1183.0	infected
286.0	307.0	413.0	286.0	401.0	329.0	430.0	844.0	infected
287.0	519.0	373.0	496.0	352.0	537.0	395.0	1079.0	infected
