label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	7.0	339.0	2.0	334.0	12.0	345.0	51.0
2.0	664.0	703.0	644.0	687.0	680.0	727.0	915.0
3.0	658.0	678.0	641.0	662.0	675.0	693.0	592.0
4.0	2.0	786.0	0.0	779.0	6.0	793.0	59.0
5.0	726.0	672.0	716.0	667.0	735.0	682.0	174.0
6.0	680.0	668.0	670.0	663.0	690.0	674.0	149.0
7.0	748.0	667.0	739.0	657.0	760.0	678.0	301.0
8.0	690.0	720.0	674.0	713.0	706.0	727.0	300.0
9.0	927.0	557.0	925.0	550.0	930.0	564.0	57.0
10.0	927.0	473.0	925.0	464.0	930.0	482.0	72.0
11.0	630.0	679.0	615.0	672.0	646.0	689.0	393.0
12.0	201.0	1021.0	193.0	1018.0	210.0	1024.0	79.0
13.0	927.0	1018.0	923.0	1012.0	930.0	1024.0	68.0
14.0	19.0	2.0	9.0	0.0	29.0	8.0	107.0
15.0	253.0	1019.0	244.0	1013.0	262.0	1024.0	145.0
16.0	703.0	1004.0	694.0	997.0	714.0	1012.0	226.0
17.0	223.0	1018.0	215.0	1009.0	232.0	1024.0	192.0
18.0	794.0	335.0	790.0	331.0	798.0	340.0	46.0
19.0	578.0	1021.0	571.0	1017.0	586.0	1024.0	74.0
20.0	760.0	5.0	749.0	0.0	772.0	11.0	209.0
21.0	4.0	803.0	0.0	795.0	10.0	812.0	117.0
22.0	587.0	716.0	570.0	696.0	602.0	736.0	937.0
23.0	226.0	376.0	220.0	370.0	233.0	384.0	116.0
24.0	326.0	730.0	315.0	718.0	334.0	743.0	193.0
25.0	20.0	339.0	10.0	327.0	31.0	350.0	329.0
26.0	8.0	328.0	1.0	319.0	16.0	337.0	200.0
27.0	550.0	437.0	544.0	425.0	565.0	444.0	256.0
28.0	593.0	1020.0	586.0	1016.0	600.0	1024.0	78.0
29.0	542.0	443.0	534.0	436.0	552.0	453.0	199.0
30.0	825.0	350.0	816.0	342.0	835.0	357.0	223.0
31.0	235.0	130.0	229.0	118.0	246.0	145.0	312.0
32.0	36.0	26.0	27.0	20.0	48.0	35.0	212.0
33.0	573.0	429.0	567.0	422.0	581.0	437.0	144.0
34.0	881.0	854.0	876.0	851.0	889.0	863.0	114.0
35.0	213.0	579.0	206.0	578.0	225.0	596.0	134.0
36.0	347.0	1018.0	335.0	1011.0	359.0	1024.0	238.0
37.0	142.0	580.0	135.0	575.0	150.0	586.0	128.0
38.0	875.0	845.0	865.0	837.0	885.0	854.0	258.0
39.0	742.0	498.0	736.0	488.0	749.0	510.0	222.0
40.0	632.0	697.0	617.0	686.0	653.0	715.0	680.0
41.0	702.0	678.0	690.0	668.0	717.0	692.0	409.0
42.0	573.0	362.0	566.0	351.0	583.0	373.0	289.0
43.0	22.0	1018.0	10.0	1012.0	35.0	1024.0	237.0
44.0	578.0	493.0	571.0	484.0	586.0	504.0	198.0
