label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	6.411764705882353	338.5686274509804	2.0	334.0	12.0	345.0	51.0
2.0	663.9497267759563	706.6065573770492	644.0	687.0	680.0	727.0	915.0
3.0	657.2077702702703	677.9628378378378	641.0	662.0	675.0	693.0	592.0
4.0	2.0338983050847457	785.8474576271186	0.0	779.0	6.0	793.0	59.0
5.0	726.1321839080459	673.0977011494252	716.0	667.0	735.0	682.0	174.0
6.0	680.2147651006711	668.1879194630873	670.0	663.0	690.0	674.0	149.0
7.0	748.468438538206	666.5548172757475	739.0	657.0	760.0	678.0	301.0
8.0	689.5866666666667	719.51	674.0	713.0	706.0	727.0	300.0
9.0	927.3684210526316	556.5263157894736	925.0	550.0	930.0	564.0	57.0
10.0	927.3611111111111	472.125	925.0	464.0	930.0	482.0	72.0
11.0	629.7430025445293	679.2519083969465	615.0	672.0	646.0	689.0	393.0
12.0	201.1139240506329	1021.0253164556962	193.0	1018.0	210.0	1024.0	79.0
13.0	926.5735294117648	1017.4264705882352	923.0	1012.0	930.0	1024.0	68.0
14.0	18.30841121495327	2.457943925233645	9.0	0.0	29.0	8.0	107.0
15.0	252.06896551724137	1019.0689655172414	244.0	1013.0	262.0	1024.0	145.0
16.0	703.3761061946902	1004.1150442477876	694.0	997.0	714.0	1012.0	226.0
17.0	221.93229166666666	1017.125	215.0	1009.0	232.0	1024.0	192.0
18.0	793.5217391304348	335.0	790.0	331.0	798.0	340.0	46.0
19.0	578.081081081081	1020.7297297297297	571.0	1017.0	586.0	1024.0	74.0
20.0	759.4832535885167	4.5311004784688995	749.0	0.0	772.0	11.0	209.0
21.0	3.6666666666666665	803.5470085470085	0.0	795.0	10.0	812.0	117.0
22.0	587.3575240128068	714.281750266809	570.0	696.0	602.0	736.0	937.0
23.0	226.0	375.67241379310343	220.0	370.0	233.0	384.0	116.0
24.0	322.9326424870466	727.5440414507772	315.0	718.0	334.0	743.0	193.0
25.0	20.367781155015198	338.9756838905775	10.0	327.0	31.0	350.0	329.0
26.0	8.29	327.385	1.0	319.0	16.0	337.0	200.0
27.0	554.78125	433.921875	544.0	425.0	565.0	444.0	256.0
28.0	592.525641025641	1020.2564102564103	586.0	1016.0	600.0	1024.0	78.0
29.0	542.0854271356784	443.50251256281405	534.0	436.0	552.0	453.0	199.0
30.0	825.4798206278027	349.2466367713005	816.0	342.0	835.0	357.0	223.0
31.0	236.08333333333334	130.05448717948718	229.0	118.0	246.0	145.0	312.0
32.0	36.471698113207545	26.72641509433962	27.0	20.0	48.0	35.0	212.0
33.0	573.2777777777778	428.49305555555554	567.0	422.0	581.0	437.0	144.0
34.0	882.359649122807	857.0263157894736	876.0	851.0	889.0	863.0	114.0
35.0	212.63432835820896	588.5	206.0	578.0	225.0	596.0	134.0
36.0	347.218487394958	1018.0840336134454	335.0	1011.0	359.0	1024.0	238.0
37.0	142.1953125	580.140625	135.0	575.0	150.0	586.0	128.0
38.0	874.4186046511628	845.1782945736434	865.0	837.0	885.0	854.0	258.0
39.0	742.5450450450451	497.8198198198198	736.0	488.0	749.0	510.0	222.0
40.0	632.2367647058824	699.2764705882353	617.0	686.0	653.0	715.0	680.0
41.0	702.1320293398533	679.117359413203	690.0	668.0	717.0	692.0	409.0
42.0	573.5951557093425	362.44290657439444	566.0	351.0	583.0	373.0	289.0
43.0	21.578059071729957	1018.337552742616	10.0	1012.0	35.0	1024.0	237.0
44.0	578.1717171717172	493.3131313131313	571.0	484.0	586.0	504.0	198.0
45.0	7.088145896656535	443.8662613981763	0.0	431.0	17.0	456.0	329.0
46.0	231.56084656084656	387.69312169312167	226.0	379.0	239.0	398.0	189.0
47.0	392.109756097561	170.77439024390245	386.0	162.0	399.0	180.0	164.0
48.0	320.9696202531646	743.0405063291139	308.0	732.0	332.0	755.0	395.0
49.0	804.1640866873065	6.303405572755418	792.0	0.0	819.0	16.0	323.0
50.0	796.8765432098766	342.25925925925924	792.0	338.0	803.0	348.0	81.0
51.0	146.52255639097746	421.54887218045116	135.0	415.0	161.0	430.0	266.0
52.0	562.954128440367	791.2339449541284	556.0	783.0	571.0	801.0	218.0
53.0	662.7296587926509	421.48818897637796	653.0	408.0	673.0	436.0	381.0
54.0	760.996336996337	846.978021978022	755.0	836.0	769.0	860.0	273.0
55.0	924.9154228855722	826.7512437810946	919.0	815.0	930.0	839.0	201.0
56.0	73.50455927051672	769.7781155015198	65.0	757.0	83.0	783.0	329.0
57.0	21.984076433121018	13.340764331210192	10.0	5.0	35.0	21.0	314.0
58.0	595.6103286384977	379.25821596244134	586.0	372.0	605.0	387.0	213.0
59.0	263.41160220994476	673.5580110497237	255.0	661.0	273.0	687.0	362.0
60.0	7.65615141955836	767.2397476340694	0.0	756.0	18.0	778.0	317.0
61.0	843.0729166666666	884.3697916666666	834.0	869.0	853.0	899.0	384.0
62.0	800.1758793969849	690.4095477386935	788.0	677.0	813.0	705.0	398.0
63.0	543.1023622047244	309.26771653543307	537.0	303.0	550.0	316.0	127.0
64.0	922.9012345679013	103.2253086419753	914.0	90.0	930.0	118.0	324.0
65.0	925.6412213740458	963.3053435114504	921.0	955.0	930.0	974.0	131.0
66.0	162.58308157099697	1016.9939577039275	150.0	1010.0	177.0	1024.0	331.0
67.0	395.3362573099415	865.1345029239766	385.0	852.0	406.0	879.0	342.0
68.0	746.1538461538462	764.6518218623481	737.0	756.0	755.0	775.0	247.0
69.0	610.7455197132616	1003.9713261648745	599.0	996.0	624.0	1014.0	279.0
70.0	521.4490445859873	214.4108280254777	513.0	202.0	530.0	227.0	314.0
71.0	925.5833333333334	348.06060606060606	920.0	339.0	930.0	358.0	132.0
72.0	248.97764227642276	137.90447154471545	240.0	120.0	258.0	155.0	492.0
73.0	413.5345744680851	313.9335106382979	405.0	300.0	423.0	328.0	376.0
74.0	333.0690690690691	435.2072072072072	321.0	427.0	347.0	444.0	333.0
75.0	113.90283400809717	1016.9433198380567	104.0	1010.0	125.0	1024.0	247.0
76.0	222.63888888888889	572.4629629629629	213.0	559.0	232.0	587.0	324.0
77.0	756.8669527896996	741.4291845493563	749.0	732.0	766.0	751.0	233.0
78.0	766.1994047619048	677.577380952381	751.0	662.0	781.0	692.0	672.0
79.0	922.9673202614379	570.3856209150326	916.0	564.0	930.0	578.0	153.0
80.0	875.6433121019109	414.328025477707	864.0	407.0	889.0	423.0	314.0
81.0	874.4539249146758	809.8191126279863	866.0	800.0	884.0	821.0	293.0
82.0	818.255376344086	626.6424731182796	809.0	613.0	828.0	641.0	372.0
83.0	481.3229461756374	157.02832861189802	470.0	148.0	495.0	166.0	353.0
84.0	745.1497326203208	426.2245989304813	737.0	420.0	754.0	434.0	187.0
85.0	862.8296703296703	997.7087912087912	849.0	990.0	877.0	1007.0	364.0
86.0	398.53932584269666	227.61797752808988	390.0	214.0	408.0	243.0	356.0
87.0	710.6350364963504	486.9683698296837	697.0	477.0	726.0	498.0	411.0
88.0	307.4152249134948	789.1453287197232	299.0	778.0	316.0	801.0	289.0
89.0	869.2857142857143	857.6616541353384	863.0	852.0	877.0	865.0	133.0
90.0	612.9277978339351	386.7617328519856	604.0	377.0	623.0	397.0	277.0
91.0	472.82338308457713	74.83830845771145	463.0	60.0	483.0	90.0	402.0
92.0	20.95631067961165	431.8349514563107	13.0	417.0	30.0	449.0	412.0
93.0	206.53361344537817	575.5	198.0	562.0	215.0	587.0	238.0
94.0	261.91796875	512.296875	254.0	502.0	270.0	523.0	256.0
95.0	619.88	1013.6514285714286	612.0	1007.0	629.0	1021.0	175.0
96.0	846.7118155619596	335.4322766570605	839.0	323.0	856.0	349.0	347.0
97.0	874.5577889447236	912.1658291457286	866.0	897.0	885.0	927.0	398.0
98.0	285.59057971014494	358.5869565217391	276.0	348.0	295.0	369.0	276.0
99.0	257.6957831325301	398.9909638554217	248.0	389.0	269.0	411.0	332.0
100.0	888.3531353135313	980.3679867986799	877.0	963.0	901.0	997.0	606.0
101.0	837.1342756183745	820.6855123674911	827.0	812.0	848.0	829.0	283.0
102.0	642.192429022082	405.16719242902207	632.0	396.0	656.0	414.0	317.0
103.0	391.01476014760146	341.67158671586714	383.0	332.0	400.0	353.0	271.0
104.0	568.8352941176471	522.3529411764706	561.0	516.0	578.0	530.0	170.0
105.0	627.7482014388489	985.4532374100719	620.0	975.0	637.0	997.0	278.0
106.0	864.3855721393035	337.4228855721393	854.0	327.0	879.0	351.0	402.0
107.0	470.8246628131021	569.8998073217726	457.0	555.0	483.0	587.0	519.0
108.0	487.23241590214064	708.8409785932722	480.0	695.0	495.0	724.0	327.0
109.0	180.98806682577566	384.46062052505965	171.0	370.0	191.0	398.0	419.0
110.0	618.7291666666666	289.69642857142856	610.0	278.0	628.0	303.0	336.0
111.0	314.004914004914	673.3144963144963	306.0	659.0	324.0	689.0	407.0
112.0	877.2254098360655	827.2049180327868	869.0	819.0	887.0	837.0	244.0
113.0	362.6972111553785	453.62549800796813	352.0	446.0	374.0	461.0	251.0
114.0	545.8513513513514	247.1689189189189	537.0	236.0	554.0	259.0	296.0
115.0	434.43621399176953	78.87654320987654	425.0	70.0	444.0	88.0	243.0
116.0	172.46397694524495	737.4380403458214	161.0	727.0	186.0	747.0	347.0
117.0	923.4081632653061	140.0857142857143	916.0	130.0	930.0	152.0	245.0
118.0	366.4122807017544	607.2017543859649	357.0	596.0	377.0	619.0	342.0
119.0	186.07089552238807	527.2462686567164	176.0	519.0	197.0	537.0	268.0
120.0	892.9807692307693	404.13461538461536	886.0	395.0	901.0	414.0	208.0
121.0	902.1401617250674	763.9865229110512	894.0	750.0	911.0	779.0	371.0
122.0	368.52941176470586	871.6470588235294	358.0	864.0	379.0	880.0	238.0
123.0	862.97476340694	227.29337539432177	852.0	217.0	874.0	238.0	317.0
124.0	854.9722222222222	683.8506944444445	847.0	673.0	864.0	696.0	288.0
125.0	921.6008583690987	368.86695278969955	913.0	361.0	930.0	379.0	233.0
126.0	496.029776674938	486.98511166253104	486.0	474.0	506.0	502.0	403.0
127.0	202.0622009569378	347.60765550239233	194.0	339.0	212.0	356.0	209.0
128.0	731.4291338582677	482.46062992125985	722.0	474.0	741.0	492.0	254.0
129.0	714.3731707317073	21.821951219512194	699.0	14.0	730.0	31.0	410.0
130.0	245.2395061728395	342.07654320987655	235.0	329.0	257.0	355.0	405.0
131.0	450.30914826498423	521.4258675078864	442.0	510.0	460.0	533.0	317.0
132.0	318.45847176079735	896.936877076412	308.0	889.0	331.0	907.0	301.0
133.0	77.42268041237114	802.6872852233677	70.0	791.0	86.0	816.0	291.0
134.0	192.5780487804878	566.829268292683	181.0	555.0	205.0	580.0	410.0
135.0	153.83625730994152	630.014619883041	142.0	621.0	167.0	639.0	342.0
136.0	694.1268436578171	703.9439528023598	682.0	695.0	707.0	713.0	339.0
137.0	296.4848484848485	1011.8006379585327	280.0	1000.0	313.0	1024.0	627.0
138.0	87.88955223880598	631.5611940298508	78.0	621.0	98.0	644.0	335.0
139.0	179.52471482889734	1005.7110266159696	172.0	996.0	190.0	1017.0	263.0
140.0	547.5343137254902	360.45098039215685	540.0	352.0	556.0	369.0	204.0
141.0	392.86013986013984	822.048951048951	382.0	815.0	405.0	831.0	286.0
