label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	96.0	609.0	84.0	597.0	106.0	618.0	233.0	control
2.0	812.0	1008.0	802.0	1002.0	823.0	1017.0	194.0	control
3.0	2.0	204.0	0.0	181.0	10.0	230.0	326.0	control
4.0	543.0	5.0	502.0	0.0	588.0	27.0	900.0	infected
5.0	552.0	514.0	531.0	497.0	573.0	531.0	702.0	infected
6.0	500.0	5.0	496.0	0.0	506.0	11.0	74.0	infected
7.0	6.0	273.0	0.0	238.0	85.0	350.0	3287.0	infected
8.0	711.0	529.0	696.0	506.0	725.0	554.0	825.0	infected
9.0	739.0	539.0	722.0	530.0	753.0	553.0	484.0	infected
10.0	672.0	14.0	667.0	8.0	680.0	24.0	110.0	control
11.0	927.0	795.0	921.0	779.0	930.0	812.0	160.0	infected
12.0	923.0	393.0	908.0	381.0	930.0	408.0	298.0	control
13.0	559.0	541.0	533.0	520.0	604.0	570.0	1914.0	control
14.0	4.0	588.0	0.0	534.0	23.0	641.0	1333.0	control
15.0	4.0	349.0	0.0	337.0	13.0	361.0	162.0	infected
16.0	924.0	201.0	905.0	169.0	930.0	237.0	818.0	infected
17.0	887.0	79.0	871.0	71.0	907.0	87.0	305.0	infected
18.0	286.0	1019.0	264.0	1015.0	308.0	1024.0	326.0	infected
19.0	724.0	575.0	710.0	561.0	740.0	586.0	420.0	infected
20.0	925.0	93.0	920.0	83.0	930.0	105.0	173.0	infected
21.0	908.0	160.0	888.0	127.0	930.0	189.0	1726.0	infected
22.0	121.0	323.0	110.0	303.0	142.0	337.0	649.0	infected
23.0	695.0	122.0	657.0	94.0	726.0	159.0	1732.0	control
24.0	152.0	1020.0	107.0	998.0	202.0	1024.0	933.0	control
25.0	478.0	5.0	466.0	0.0	498.0	21.0	373.0	infected
26.0	922.0	10.0	903.0	0.0	930.0	32.0	508.0	infected
27.0	881.0	12.0	840.0	0.0	921.0	32.0	1643.0	infected
28.0	313.0	5.0	288.0	0.0	338.0	16.0	607.0	control
29.0	921.0	763.0	908.0	738.0	930.0	789.0	811.0	infected
30.0	111.0	11.0	71.0	0.0	152.0	39.0	1811.0	infected
31.0	92.0	1018.0	78.0	1009.0	107.0	1024.0	269.0	control
32.0	227.0	1016.0	210.0	1008.0	245.0	1024.0	442.0	control
33.0	788.0	55.0	769.0	37.0	810.0	66.0	647.0	infected
