label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	120.67307692307692	501.4423076923077	118.0	497.0	125.0	508.0	52.0
2.0	925.4788732394367	152.83098591549296	921.0	142.0	930.0	164.0	142.0
3.0	138.48	505.6	136.0	502.0	142.0	509.0	25.0
4.0	624.5364238410596	220.09602649006624	610.0	206.0	634.0	232.0	302.0
5.0	927.5087719298245	420.7894736842105	925.0	414.0	930.0	429.0	57.0
6.0	761.918918918919	677.5202702702703	754.0	671.0	770.0	690.0	148.0
7.0	276.64444444444445	1010.2222222222222	273.0	1007.0	281.0	1015.0	45.0
8.0	132.34426229508196	742.672131147541	127.0	734.0	138.0	748.0	61.0
9.0	510.1980198019802	1019.8019801980198	502.0	1015.0	518.0	1024.0	101.0
10.0	398.94736842105266	459.8421052631579	396.0	457.0	404.0	465.0	38.0
11.0	141.55555555555554	731.3888888888889	137.0	727.0	146.0	736.0	54.0
12.0	923.3962264150944	5.59748427672956	916.0	0.0	930.0	14.0	159.0
13.0	248.57142857142858	1019.6380952380953	241.0	1015.0	257.0	1024.0	105.0
14.0	394.2764227642276	3.2764227642276422	385.0	0.0	404.0	9.0	123.0
15.0	99.55952380952381	540.7738095238095	94.0	533.0	107.0	546.0	84.0
16.0	922.3071428571428	735.925	914.0	726.0	930.0	746.0	280.0
17.0	133.82222222222222	512.1333333333333	131.0	509.0	138.0	517.0	45.0
18.0	153.70285714285714	3.9657142857142857	142.0	0.0	165.0	10.0	175.0
19.0	847.5146443514644	439.7182705718271	832.0	420.0	861.0	456.0	717.0
20.0	248.96774193548387	58.58064516129032	245.0	53.0	254.0	64.0	62.0
21.0	825.3963963963964	635.6711711711712	817.0	625.0	833.0	646.0	222.0
22.0	3.8830409356725144	153.19883040935673	0.0	142.0	10.0	165.0	171.0
23.0	688.2635135135135	753.793918918919	681.0	740.0	697.0	766.0	296.0
24.0	925.4010695187166	712.7379679144385	920.0	701.0	930.0	727.0	187.0
25.0	3.3703703703703702	907.0308641975308	0.0	894.0	9.0	920.0	162.0
26.0	835.5735294117648	641.1617647058823	831.0	637.0	841.0	647.0	68.0
27.0	784.8941176470588	105.4	780.0	98.0	794.0	111.0	85.0
28.0	924.1025641025641	599.775641025641	918.0	592.0	930.0	609.0	156.0
29.0	342.3172690763052	5.152610441767068	328.0	0.0	355.0	13.0	249.0
30.0	428.99497487437185	804.1155778894472	422.0	795.0	438.0	813.0	199.0
31.0	923.0674846625767	263.87116564417175	915.0	249.0	930.0	277.0	326.0
32.0	791.6571428571428	96.93142857142857	785.0	89.0	799.0	106.0	175.0
33.0	741.018691588785	43.99065420560748	733.0	36.0	754.0	53.0	214.0
34.0	4.045714285714285	725.9714285714285	0.0	714.0	11.0	737.0	175.0
35.0	261.32105263157894	1014.7263157894737	254.0	1006.0	269.0	1024.0	190.0
36.0	129.73584905660377	736.1509433962265	124.0	731.0	136.0	742.0	106.0
37.0	213.0	87.9326923076923	205.0	78.0	219.0	103.0	208.0
38.0	271.75	1020.3333333333334	264.0	1016.0	280.0	1024.0	96.0
39.0	907.9251700680272	159.05442176870747	902.0	152.0	915.0	168.0	147.0
40.0	840.7570093457944	153.67757009345794	833.0	145.0	850.0	163.0	214.0
41.0	5.049180327868853	374.6338797814208	0.0	366.0	12.0	385.0	183.0
42.0	101.89473684210526	530.6315789473684	96.0	522.0	109.0	540.0	171.0
43.0	161.3644859813084	802.803738317757	155.0	797.0	169.0	809.0	107.0
44.0	923.7264705882353	128.55588235294118	916.0	113.0	930.0	146.0	340.0
45.0	616.7283236994219	962.971098265896	608.0	957.0	626.0	970.0	173.0
46.0	4.577319587628866	562.3092783505155	0.0	551.0	12.0	575.0	194.0
47.0	442.44	205.696	435.0	194.0	450.0	218.0	250.0
48.0	207.8781512605042	102.0798319327731	198.0	92.0	218.0	111.0	238.0
49.0	487.20911528150134	49.584450402144775	478.0	37.0	500.0	66.0	373.0
50.0	842.3817204301075	235.46236559139786	834.0	229.0	851.0	244.0	186.0
51.0	907.6821428571428	1017.3214285714286	895.0	1010.0	920.0	1024.0	280.0
52.0	439.8860103626943	749.3316062176166	431.0	743.0	449.0	758.0	193.0
53.0	737.2493765586034	660.1670822942643	721.0	652.0	753.0	672.0	401.0
54.0	242.50666666666666	54.61333333333334	238.0	50.0	248.0	61.0	75.0
55.0	758.3501805054152	50.194945848375454	747.0	42.0	771.0	59.0	277.0
56.0	642.4610778443114	335.9760479041916	634.0	330.0	651.0	344.0	167.0
57.0	180.14331210191082	1015.3407643312102	170.0	1004.0	192.0	1024.0	314.0
58.0	129.76282051282053	502.15384615384613	123.0	495.0	138.0	509.0	156.0
59.0	333.7442528735632	150.20114942528735	320.0	142.0	349.0	159.0	348.0
60.0	696.6516393442623	1018.1639344262295	684.0	1011.0	709.0	1024.0	244.0
61.0	502.0899653979239	7.4878892733564015	493.0	0.0	514.0	18.0	289.0
62.0	814.8149779735683	38.15638766519824	799.0	28.0	831.0	50.0	454.0
63.0	765.7520435967302	459.2452316076294	751.0	450.0	780.0	468.0	367.0
64.0	712.9543010752689	199.72043010752688	704.0	188.0	725.0	214.0	372.0
65.0	579.344262295082	98.51639344262296	572.0	88.0	587.0	110.0	244.0
66.0	705.1698113207547	34.24528301886792	696.0	27.0	715.0	42.0	212.0
67.0	129.92205323193917	211.8764258555133	118.0	196.0	142.0	229.0	526.0
68.0	534.0405405405405	1017.0472972972973	522.0	1009.0	547.0	1024.0	296.0
69.0	576.0996884735202	40.741433021806856	566.0	30.0	588.0	52.0	321.0
