label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	85.0	922.0	61.0	930.0	110.0	314.0	infected
2.0	924.0	428.0	907.0	403.0	930.0	458.0	854.0	infected
3.0	826.0	864.0	826.0	861.0	852.0	886.0	239.0	infected
4.0	911.0	420.0	900.0	409.0	921.0	432.0	295.0	infected
5.0	111.0	13.0	78.0	0.0	131.0	47.0	1237.0	infected
6.0	356.0	1013.0	335.0	1002.0	377.0	1024.0	660.0	infected
7.0	878.0	409.0	844.0	385.0	912.0	428.0	1630.0	infected
8.0	285.0	196.0	270.0	188.0	295.0	209.0	320.0	infected
9.0	546.0	718.0	532.0	705.0	558.0	732.0	387.0	infected
10.0	779.0	7.0	761.0	0.0	797.0	19.0	447.0	control
11.0	500.0	10.0	473.0	0.0	530.0	29.0	1145.0	infected
12.0	689.0	131.0	682.0	125.0	695.0	137.0	78.0	control
13.0	128.0	325.0	109.0	301.0	151.0	342.0	853.0	infected
14.0	700.0	128.0	690.0	120.0	708.0	135.0	171.0	control
15.0	559.0	6.0	528.0	0.0	591.0	17.0	846.0	control
16.0	868.0	595.0	849.0	577.0	878.0	604.0	352.0	control
17.0	698.0	118.0	691.0	109.0	708.0	125.0	155.0	infected
18.0	842.0	594.0	835.0	575.0	867.0	617.0	936.0	control
19.0	927.0	655.0	906.0	611.0	930.0	695.0	814.0	infected
20.0	18.0	8.0	0.0	0.0	38.0	24.0	643.0	infected
21.0	134.0	348.0	122.0	334.0	149.0	361.0	551.0	infected
22.0	5.0	470.0	0.0	439.0	15.0	503.0	726.0	infected
23.0	28.0	746.0	0.0	721.0	57.0	767.0	1921.0	infected
24.0	364.0	625.0	343.0	610.0	383.0	642.0	835.0	infected
25.0	229.0	1014.0	211.0	990.0	256.0	1024.0	888.0	infected
26.0	178.0	277.0	168.0	265.0	190.0	289.0	347.0	control
27.0	923.0	387.0	910.0	363.0	930.0	412.0	615.0	infected
28.0	618.0	5.0	607.0	0.0	633.0	19.0	310.0	control
29.0	798.0	226.0	786.0	212.0	813.0	240.0	475.0	infected
30.0	597.0	340.0	571.0	312.0	617.0	367.0	1516.0	infected
31.0	340.0	685.0	329.0	677.0	352.0	695.0	246.0	infected
32.0	780.0	823.0	762.0	802.0	794.0	839.0	827.0	infected
33.0	379.0	341.0	367.0	334.0	390.0	351.0	307.0	infected
34.0	5.0	32.0	0.0	15.0	21.0	52.0	460.0	infected
35.0	924.0	877.0	909.0	855.0	930.0	902.0	575.0	infected
36.0	112.0	374.0	94.0	356.0	133.0	397.0	889.0	infected
37.0	562.0	489.0	551.0	473.0	574.0	506.0	531.0	infected
38.0	867.0	708.0	855.0	699.0	880.0	720.0	411.0	infected
39.0	636.0	497.0	612.0	472.0	652.0	511.0	840.0	infected
40.0	514.0	520.0	485.0	494.0	541.0	552.0	1847.0	infected
41.0	133.0	887.0	107.0	873.0	158.0	900.0	896.0	infected
42.0	9.0	229.0	0.0	210.0	22.0	250.0	599.0	control
43.0	550.0	443.0	525.0	424.0	585.0	479.0	1862.0	infected
44.0	330.0	1003.0	316.0	992.0	346.0	1019.0	556.0	infected
45.0	755.0	588.0	742.0	573.0	769.0	602.0	467.0	infected
46.0	62.0	353.0	32.0	330.0	86.0	363.0	1115.0	infected
47.0	761.0	690.0	745.0	643.0	783.0	733.0	1772.0	control
48.0	405.0	326.0	389.0	310.0	423.0	339.0	592.0	infected
49.0	622.0	719.0	596.0	695.0	640.0	746.0	1438.0	infected
50.0	142.0	376.0	111.0	338.0	169.0	412.0	1797.0	infected
51.0	820.0	658.0	815.0	646.0	831.0	670.0	158.0	infected
52.0	6.0	900.0	0.0	863.0	21.0	942.0	1005.0	infected
53.0	920.0	837.0	904.0	817.0	930.0	858.0	684.0	infected
54.0	190.0	260.0	182.0	247.0	202.0	278.0	466.0	control
55.0	576.0	561.0	547.0	536.0	605.0	589.0	2230.0	infected
56.0	447.0	808.0	423.0	788.0	478.0	823.0	1127.0	infected
57.0	526.0	708.0	514.0	691.0	541.0	724.0	661.0	infected
58.0	116.0	818.0	89.0	796.0	142.0	845.0	1333.0	infected
59.0	780.0	295.0	765.0	271.0	805.0	317.0	1026.0	infected
60.0	823.0	881.0	813.0	861.0	840.0	901.0	570.0	infected
61.0	20.0	791.0	0.0	757.0	45.0	829.0	2394.0	infected
62.0	235.0	602.0	221.0	585.0	248.0	618.0	487.0	infected
63.0	542.0	601.0	515.0	577.0	567.0	626.0	1195.0	infected
64.0	432.0	121.0	411.0	101.0	453.0	136.0	908.0	infected
65.0	340.0	661.0	319.0	639.0	364.0	683.0	1155.0	infected
66.0	20.0	683.0	0.0	631.0	66.0	734.0	4111.0	control
67.0	95.0	363.0	79.0	349.0	112.0	372.0	391.0	infected
68.0	772.0	566.0	764.0	554.0	782.0	577.0	287.0	infected
69.0	555.0	772.0	543.0	758.0	577.0	793.0	732.0	infected
70.0	567.0	613.0	559.0	601.0	581.0	627.0	334.0	infected
71.0	539.0	299.0	517.0	276.0	559.0	326.0	1179.0	infected
72.0	733.0	281.0	713.0	258.0	757.0	298.0	1020.0	infected
73.0	407.0	897.0	387.0	877.0	422.0	917.0	773.0	control
74.0	49.0	8.0	36.0	0.0	61.0	17.0	350.0	infected
75.0	96.0	777.0	87.0	756.0	107.0	798.0	548.0	infected
76.0	217.0	656.0	200.0	633.0	238.0	676.0	932.0	infected
77.0	145.0	606.0	127.0	580.0	164.0	630.0	1002.0	infected
78.0	680.0	95.0	664.0	86.0	696.0	111.0	464.0	infected
79.0	385.0	314.0	365.0	293.0	401.0	334.0	1038.0	infected
80.0	251.0	461.0	210.0	432.0	291.0	498.0	3454.0	infected
81.0	114.0	141.0	97.0	123.0	127.0	154.0	353.0	infected
82.0	728.0	559.0	714.0	543.0	745.0	576.0	517.0	control
83.0	426.0	623.0	411.0	604.0	441.0	644.0	849.0	control
84.0	736.0	582.0	723.0	572.0	747.0	595.0	296.0	infected
85.0	482.0	498.0	457.0	478.0	501.0	523.0	992.0	infected
86.0	836.0	656.0	823.0	644.0	844.0	673.0	409.0	infected
87.0	570.0	750.0	560.0	739.0	582.0	762.0	375.0	infected
88.0	145.0	536.0	135.0	514.0	165.0	557.0	735.0	infected
89.0	624.0	329.0	612.0	311.0	638.0	352.0	720.0	infected
90.0	861.0	893.0	850.0	880.0	875.0	903.0	354.0	infected
91.0	261.0	577.0	235.0	546.0	290.0	599.0	1901.0	infected
92.0	545.0	683.0	507.0	659.0	579.0	708.0	2194.0	infected
93.0	765.0	615.0	727.0	575.0	792.0	652.0	2822.0	control
94.0	142.0	914.0	115.0	887.0	173.0	933.0	1464.0	infected
95.0	312.0	371.0	295.0	358.0	329.0	385.0	592.0	infected
96.0	279.0	249.0	257.0	229.0	307.0	277.0	1725.0	infected
97.0	202.0	751.0	174.0	718.0	230.0	783.0	1803.0	infected
98.0	420.0	347.0	404.0	321.0	445.0	378.0	1102.0	infected
99.0	61.0	98.0	48.0	70.0	80.0	121.0	784.0	infected
100.0	413.0	43.0	380.0	19.0	448.0	68.0	1916.0	infected
101.0	897.0	432.0	881.0	415.0	911.0	452.0	719.0	infected
102.0	423.0	10.0	403.0	0.0	444.0	24.0	739.0	infected
103.0	239.0	634.0	219.0	615.0	258.0	656.0	1029.0	infected
104.0	103.0	127.0	89.0	113.0	118.0	142.0	648.0	infected
105.0	434.0	364.0	421.0	346.0	451.0	379.0	714.0	infected
106.0	264.0	199.0	239.0	171.0	289.0	230.0	1152.0	infected
107.0	755.0	564.0	736.0	544.0	772.0	585.0	713.0	infected
108.0	87.0	105.0	71.0	89.0	105.0	121.0	775.0	control
109.0	906.0	378.0	894.0	358.0	918.0	398.0	741.0	infected
110.0	464.0	339.0	444.0	327.0	489.0	354.0	516.0	infected
111.0	81.0	538.0	66.0	516.0	113.0	569.0	1115.0	infected
112.0	458.0	320.0	436.0	303.0	480.0	337.0	1063.0	infected
113.0	496.0	296.0	473.0	273.0	519.0	315.0	1203.0	infected
114.0	729.0	596.0	716.0	584.0	743.0	606.0	421.0	control
115.0	303.0	103.0	281.0	91.0	323.0	121.0	775.0	infected
116.0	144.0	446.0	121.0	418.0	169.0	472.0	1778.0	infected
117.0	458.0	115.0	440.0	92.0	473.0	140.0	860.0	infected
118.0	867.0	767.0	839.0	732.0	898.0	797.0	1443.0	infected
119.0	223.0	572.0	195.0	552.0	247.0	593.0	1224.0	control
120.0	271.0	313.0	234.0	296.0	308.0	335.0	2051.0	infected
121.0	527.0	181.0	510.0	168.0	540.0	200.0	565.0	infected
122.0	245.0	52.0	221.0	42.0	269.0	68.0	790.0	infected
123.0	190.0	364.0	165.0	344.0	216.0	380.0	1271.0	infected
124.0	363.0	390.0	346.0	379.0	379.0	404.0	453.0	infected
125.0	403.0	616.0	382.0	591.0	437.0	658.0	1545.0	control
126.0	69.0	739.0	53.0	708.0	94.0	775.0	1768.0	infected
127.0	911.0	339.0	896.0	314.0	930.0	365.0	1143.0	infected
128.0	323.0	314.0	307.0	299.0	344.0	330.0	744.0	infected
129.0	382.0	913.0	361.0	894.0	402.0	929.0	862.0	infected
130.0	334.0	701.0	318.0	687.0	350.0	715.0	574.0	infected
131.0	392.0	879.0	369.0	864.0	414.0	898.0	904.0	infected
132.0	551.0	255.0	534.0	234.0	571.0	273.0	813.0	infected
133.0	653.0	405.0	619.0	380.0	689.0	437.0	2450.0	infected
134.0	661.0	350.0	634.0	337.0	690.0	367.0	772.0	infected
135.0	25.0	458.0	10.0	437.0	45.0	475.0	850.0	infected
136.0	405.0	824.0	378.0	800.0	433.0	854.0	1744.0	infected
137.0	636.0	435.0	615.0	419.0	659.0	451.0	863.0	infected
138.0	380.0	856.0	363.0	836.0	405.0	872.0	793.0	control
139.0	365.0	644.0	347.0	634.0	384.0	659.0	527.0	infected
140.0	288.0	218.0	261.0	203.0	315.0	235.0	1189.0	infected
141.0	889.0	592.0	877.0	574.0	903.0	613.0	578.0	control
142.0	299.0	40.0	261.0	13.0	331.0	76.0	2478.0	control
143.0	799.0	18.0	775.0	0.0	823.0	45.0	1344.0	infected
144.0	509.0	629.0	485.0	603.0	524.0	647.0	1040.0	infected
145.0	874.0	444.0	849.0	423.0	898.0	462.0	1223.0	infected
146.0	133.0	867.0	112.0	841.0	158.0	878.0	1019.0	infected
147.0	50.0	442.0	26.0	415.0	84.0	461.0	1494.0	infected
148.0	668.0	72.0	638.0	58.0	695.0	89.0	1174.0	control
149.0	504.0	797.0	475.0	760.0	549.0	840.0	3574.0	infected
150.0	397.0	385.0	378.0	368.0	411.0	407.0	861.0	infected
151.0	834.0	213.0	813.0	193.0	857.0	233.0	1084.0	infected
152.0	127.0	149.0	108.0	127.0	144.0	173.0	842.0	infected
153.0	162.0	508.0	137.0	491.0	179.0	536.0	1201.0	infected
154.0	874.0	188.0	850.0	162.0	887.0	213.0	1230.0	infected
155.0	75.0	788.0	60.0	762.0	90.0	810.0	1103.0	infected
156.0	637.0	14.0	614.0	0.0	658.0	35.0	1053.0	control
157.0	500.0	743.0	473.0	724.0	531.0	773.0	1859.0	infected
158.0	174.0	305.0	154.0	287.0	193.0	319.0	810.0	infected
