label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	844.7669172932331	473.7142857142857	835.0	459.0	853.0	487.0	266.0
2.0	770.8075880758807	309.57181571815715	757.0	301.0	785.0	319.0	369.0
3.0	2.4322033898305087	729.457627118644	0.0	719.0	8.0	741.0	118.0
4.0	920.9243697478992	790.4554621848739	907.0	774.0	930.0	821.0	595.0
5.0	673.0105633802817	5.073943661971831	659.0	0.0	688.0	16.0	284.0
6.0	926.1473214285714	756.7455357142857	922.0	741.0	930.0	776.0	224.0
7.0	302.3353293413174	4.973053892215569	287.0	0.0	320.0	13.0	334.0
8.0	612.4353741496599	596.8571428571429	606.0	591.0	621.0	604.0	147.0
9.0	897.9256756756756	5.787162162162162	884.0	0.0	921.0	17.0	296.0
10.0	449.6756756756757	5.7357357357357355	434.0	0.0	464.0	15.0	333.0
11.0	914.7102272727273	524.3011363636364	899.0	514.0	930.0	540.0	352.0
12.0	13.37865911237016	942.3413597733711	0.0	875.0	41.0	990.0	2118.0
13.0	924.2949152542373	649.7016949152543	915.0	632.0	930.0	664.0	295.0
14.0	924.5271565495208	694.1916932907349	914.0	679.0	930.0	715.0	313.0
15.0	430.00943396226415	16.21509433962264	394.0	0.0	451.0	45.0	1060.0
16.0	184.4777927321669	722.542395693136	164.0	686.0	209.0	751.0	1486.0
17.0	914.5364667747164	1013.1410048622366	899.0	1002.0	930.0	1024.0	617.0
18.0	908.1359223300971	281.6388349514563	878.0	270.0	930.0	307.0	1030.0
19.0	573.8805309734513	477.50442477876106	563.0	472.0	587.0	486.0	226.0
20.0	407.78256880733943	1002.8270642201835	376.0	969.0	443.0	1024.0	2180.0
21.0	191.057761732852	130.35379061371842	179.0	119.0	204.0	143.0	277.0
22.0	612.7796934865901	1015.2567049808429	594.0	1003.0	635.0	1024.0	522.0
23.0	671.3731343283582	1016.9925373134329	644.0	1007.0	687.0	1024.0	402.0
24.0	547.7771739130435	460.85869565217394	537.0	451.0	560.0	471.0	368.0
25.0	922.8937908496732	438.7549019607843	911.0	410.0	930.0	464.0	612.0
26.0	4.798757763975155	162.44844720496894	0.0	126.0	15.0	208.0	805.0
27.0	836.1253196930946	15.016624040920716	805.0	0.0	874.0	35.0	1564.0
28.0	167.90243902439025	623.3690007867821	142.0	604.0	194.0	646.0	1271.0
29.0	346.0257966616085	1012.6737481031867	331.0	998.0	363.0	1024.0	659.0
30.0	678.8656862745098	324.3392156862745	655.0	307.0	702.0	344.0	1020.0
31.0	535.6230314960629	1016.7864173228346	485.0	1000.0	579.0	1024.0	1016.0
32.0	640.9470404984423	9.671858774662512	608.0	0.0	669.0	26.0	963.0
33.0	829.8397727272727	367.22386363636366	805.0	346.0	850.0	387.0	880.0
34.0	404.9136690647482	644.2254196642685	397.0	627.0	419.0	658.0	417.0
35.0	705.9144736842105	575.171052631579	694.0	559.0	716.0	591.0	456.0
36.0	287.0550458715596	1000.934633027523	250.0	977.0	329.0	1024.0	1744.0
37.0	453.70616113744074	149.19431279620852	431.0	140.0	481.0	159.0	633.0
38.0	428.34154351395733	560.1395730706075	414.0	544.0	443.0	581.0	609.0
39.0	527.0012706480305	10.730622617534943	503.0	0.0	550.0	28.0	787.0
40.0	923.4508670520231	512.043352601156	913.0	495.0	930.0	529.0	346.0
41.0	647.0201465201466	497.5567765567766	632.0	481.0	661.0	513.0	546.0
42.0	138.64742014742015	134.53931203931205	118.0	118.0	155.0	155.0	814.0
43.0	259.44904214559386	701.9417624521072	237.0	680.0	290.0	735.0	1305.0
44.0	884.8194444444445	146.16041666666666	862.0	121.0	910.0	175.0	1440.0
45.0	38.30518234165067	486.10940499040305	22.0	474.0	53.0	501.0	521.0
46.0	435.1658451725138	598.4259205566831	396.0	552.0	470.0	634.0	3449.0
