label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	705.1361386138614	4.900990099009901	686.0	0.0	730.0	14.0	404.0
2.0	673.6739130434783	1017.2826086956521	670.0	1011.0	679.0	1024.0	92.0
3.0	155.66161616161617	81.11111111111111	144.0	74.0	166.0	89.0	198.0
4.0	7.245614035087719	782.9521531100479	0.0	755.0	19.0	807.0	627.0
5.0	6.878306878306878	698.5079365079365	0.0	678.0	22.0	729.0	567.0
6.0	154.07051282051282	1019.8076923076923	144.0	1015.0	171.0	1024.0	156.0
7.0	666.8558951965066	8.447598253275109	648.0	0.0	687.0	19.0	458.0
8.0	6.422413793103448	463.73275862068965	0.0	453.0	15.0	474.0	232.0
9.0	913.0578386605783	852.05098934551	891.0	828.0	930.0	879.0	1314.0
10.0	124.1318493150685	1016.097602739726	104.0	1006.0	147.0	1024.0	584.0
11.0	483.8760831889081	735.2192374350087	466.0	712.0	505.0	759.0	1154.0
12.0	742.3622448979592	865.1785714285714	729.0	854.0	757.0	877.0	392.0
13.0	106.68579492003762	11.184383819379116	82.0	0.0	130.0	26.0	1063.0
14.0	920.4306220095693	1017.8755980861245	910.0	1010.0	930.0	1024.0	209.0
15.0	246.5481220657277	13.431924882629108	229.0	0.0	275.0	32.0	852.0
16.0	8.927407407407408	490.54962962962964	0.0	471.0	22.0	510.0	675.0
17.0	195.5606796116505	6.766990291262136	177.0	0.0	215.0	19.0	412.0
18.0	642.4636591478696	5.974937343358396	625.0	0.0	659.0	16.0	399.0
19.0	646.7610441767068	1016.8393574297189	627.0	1004.0	671.0	1024.0	498.0
20.0	863.6368909512761	278.4512761020882	845.0	257.0	882.0	303.0	862.0
21.0	145.16528925619835	68.66115702479338	139.0	61.0	153.0	76.0	121.0
22.0	8.313513513513513	912.6810810810811	0.0	904.0	19.0	925.0	185.0
23.0	724.2798165137615	1008.2133027522935	706.0	985.0	745.0	1024.0	872.0
24.0	693.2334905660377	1016.2971698113207	677.0	1008.0	712.0	1024.0	424.0
25.0	77.24471635150167	1015.2113459399333	43.0	1003.0	105.0	1024.0	899.0
26.0	839.3376146788991	1013.8550458715596	821.0	998.0	857.0	1024.0	545.0
27.0	915.5829931972789	61.255102040816325	895.0	32.0	930.0	95.0	1470.0
28.0	924.9330357142857	330.6919642857143	919.0	318.0	930.0	345.0	224.0
29.0	8.151051625239006	931.6290630975143	0.0	915.0	20.0	949.0	523.0
30.0	725.5431472081218	172.83629441624365	710.0	156.0	744.0	195.0	788.0
31.0	167.9269102990033	521.7674418604652	158.0	511.0	179.0	533.0	301.0
32.0	14.029694323144104	441.764192139738	0.0	398.0	42.0	467.0	1145.0
33.0	915.0603889457523	998.5731832139202	893.0	978.0	930.0	1024.0	977.0
34.0	568.5401662049861	507.7548476454294	548.0	483.0	589.0	530.0	722.0
35.0	467.05017502917156	1006.3949824970829	425.0	984.0	503.0	1024.0	1714.0
36.0	5.518341307814992	337.0861244019139	0.0	302.0	17.0	364.0	627.0
37.0	796.3938223938223	884.1685971685972	775.0	873.0	816.0	898.0	777.0
38.0	554.8282694848084	1014.5799207397622	522.0	996.0	577.0	1024.0	757.0
39.0	68.81966322650733	582.8462791960891	43.0	542.0	90.0	618.0	1841.0
40.0	34.441095890410956	80.40273972602739	24.0	67.0	46.0	97.0	365.0
41.0	133.75549188156637	889.2445081184336	107.0	869.0	152.0	911.0	1047.0
42.0	167.1117824773414	65.25679758308156	150.0	47.0	182.0	86.0	662.0
43.0	243.19298245614036	269.6608187134503	225.0	257.0	261.0	286.0	684.0
