label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	708.0	6.0	686.0	0.0	730.0	14.0	404.0	infected
2.0	674.0	1017.0	670.0	1011.0	679.0	1024.0	92.0	control
3.0	155.0	82.0	144.0	74.0	166.0	89.0	198.0	infected
4.0	8.0	781.0	0.0	755.0	19.0	807.0	627.0	infected
5.0	7.0	704.0	0.0	678.0	22.0	729.0	567.0	infected
6.0	157.0	1020.0	144.0	1015.0	171.0	1024.0	156.0	infected
7.0	667.0	8.0	648.0	0.0	687.0	19.0	458.0	infected
8.0	6.0	463.0	0.0	453.0	15.0	474.0	232.0	infected
9.0	914.0	853.0	891.0	828.0	930.0	879.0	1314.0	control
10.0	124.0	1016.0	104.0	1006.0	147.0	1024.0	584.0	infected
11.0	482.0	735.0	466.0	712.0	505.0	759.0	1154.0	infected
12.0	742.0	866.0	729.0	854.0	757.0	877.0	392.0	infected
13.0	105.0	11.0	82.0	0.0	130.0	26.0	1063.0	infected
14.0	920.0	1018.0	910.0	1010.0	930.0	1024.0	209.0	control
15.0	250.0	11.0	229.0	0.0	275.0	32.0	852.0	infected
16.0	10.0	490.0	0.0	471.0	22.0	510.0	675.0	infected
17.0	195.0	7.0	177.0	0.0	215.0	19.0	412.0	infected
18.0	641.0	7.0	625.0	0.0	659.0	16.0	399.0	control
19.0	648.0	1018.0	627.0	1004.0	671.0	1024.0	498.0	infected
20.0	864.0	280.0	845.0	257.0	882.0	303.0	862.0	infected
21.0	145.0	68.0	139.0	61.0	153.0	76.0	121.0	infected
22.0	10.0	913.0	0.0	904.0	19.0	925.0	185.0	infected
23.0	723.0	1010.0	706.0	985.0	745.0	1024.0	872.0	infected
24.0	695.0	1017.0	677.0	1008.0	712.0	1024.0	424.0	control
25.0	74.0	1014.0	43.0	1003.0	105.0	1024.0	899.0	control
26.0	840.0	1015.0	821.0	998.0	857.0	1024.0	545.0	infected
27.0	916.0	62.0	895.0	32.0	930.0	95.0	1470.0	infected
28.0	924.0	331.0	919.0	318.0	930.0	345.0	224.0	infected
29.0	9.0	932.0	0.0	915.0	20.0	949.0	523.0	infected
30.0	727.0	173.0	710.0	156.0	744.0	195.0	788.0	infected
31.0	163.0	519.0	158.0	511.0	179.0	533.0	301.0	infected
32.0	9.0	439.0	0.0	398.0	42.0	467.0	1145.0	infected
33.0	915.0	1003.0	893.0	978.0	930.0	1024.0	977.0	infected
34.0	569.0	508.0	548.0	483.0	589.0	530.0	722.0	infected
35.0	466.0	1011.0	425.0	984.0	503.0	1024.0	1714.0	infected
36.0	4.0	334.0	0.0	302.0	17.0	364.0	627.0	infected
37.0	798.0	883.0	775.0	873.0	816.0	898.0	777.0	infected
38.0	550.0	1018.0	522.0	996.0	577.0	1024.0	757.0	infected
39.0	69.0	579.0	43.0	542.0	90.0	618.0	1841.0	infected
40.0	34.0	82.0	24.0	67.0	46.0	97.0	365.0	infected
41.0	129.0	895.0	107.0	869.0	152.0	911.0	1047.0	infected
42.0	169.0	64.0	150.0	47.0	182.0	86.0	662.0	infected
43.0	243.0	270.0	225.0	257.0	261.0	286.0	684.0	infected
44.0	96.0	272.0	76.0	242.0	113.0	304.0	1589.0	control
45.0	790.0	1019.0	770.0	1001.0	809.0	1024.0	370.0	infected
46.0	130.0	257.0	111.0	235.0	152.0	274.0	1118.0	control
47.0	923.0	127.0	909.0	113.0	930.0	144.0	397.0	control
48.0	7.0	994.0	0.0	963.0	18.0	1024.0	810.0	infected
49.0	909.0	331.0	881.0	304.0	930.0	357.0	1193.0	infected
50.0	724.0	854.0	712.0	835.0	739.0	875.0	739.0	infected
51.0	649.0	664.0	630.0	649.0	666.0	684.0	847.0	infected
52.0	76.0	401.0	58.0	365.0	107.0	436.0	1829.0	control
53.0	67.0	752.0	34.0	723.0	96.0	778.0	1973.0	infected
54.0	314.0	858.0	295.0	846.0	335.0	870.0	701.0	infected
55.0	545.0	734.0	519.0	712.0	571.0	760.0	1452.0	infected
56.0	47.0	94.0	26.0	73.0	65.0	109.0	820.0	control
57.0	160.0	43.0	138.0	25.0	182.0	64.0	1065.0	infected
58.0	745.0	882.0	728.0	870.0	764.0	896.0	538.0	infected
59.0	601.0	721.0	575.0	705.0	630.0	740.0	1024.0	infected
60.0	509.0	757.0	496.0	740.0	520.0	775.0	544.0	infected
61.0	32.0	425.0	18.0	407.0	53.0	450.0	995.0	infected
62.0	609.0	203.0	598.0	192.0	622.0	218.0	451.0	control
63.0	280.0	425.0	257.0	398.0	305.0	453.0	1150.0	infected
64.0	706.0	618.0	687.0	595.0	731.0	646.0	1221.0	infected
65.0	295.0	811.0	278.0	794.0	318.0	836.0	1026.0	infected
66.0	208.0	164.0	185.0	139.0	235.0	190.0	1430.0	infected
67.0	794.0	973.0	779.0	959.0	806.0	989.0	597.0	infected
68.0	680.0	632.0	663.0	604.0	694.0	661.0	1157.0	infected
69.0	66.0	631.0	48.0	609.0	79.0	657.0	1032.0	infected
