label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	922.0	360.0	909.0	332.0	930.0	389.0	804.0	infected
2.0	610.0	959.0	593.0	943.0	642.0	993.0	1175.0	infected
3.0	402.0	445.0	397.0	432.0	413.0	456.0	216.0	infected
4.0	237.0	283.0	225.0	264.0	258.0	301.0	634.0	control
5.0	371.0	974.0	366.0	965.0	381.0	987.0	194.0	control
6.0	927.0	735.0	923.0	730.0	930.0	742.0	58.0	infected
7.0	6.0	280.0	0.0	260.0	15.0	300.0	519.0	infected
8.0	509.0	676.0	504.0	668.0	517.0	684.0	129.0	control
9.0	600.0	900.0	579.0	887.0	621.0	911.0	423.0	infected
10.0	223.0	277.0	214.0	268.0	229.0	287.0	158.0	control
11.0	917.0	316.0	904.0	299.0	930.0	336.0	763.0	infected
12.0	924.0	389.0	919.0	383.0	930.0	397.0	97.0	infected
13.0	521.0	764.0	511.0	754.0	528.0	776.0	258.0	infected
14.0	355.0	1020.0	345.0	1016.0	366.0	1024.0	130.0	control
15.0	730.0	47.0	720.0	38.0	736.0	55.0	145.0	control
16.0	86.0	758.0	82.0	751.0	92.0	766.0	103.0	control
17.0	260.0	586.0	257.0	580.0	267.0	610.0	83.0	infected
18.0	720.0	4.0	709.0	0.0	734.0	16.0	234.0	infected
19.0	4.0	6.0	0.0	0.0	11.0	13.0	118.0	infected
20.0	38.0	7.0	27.0	0.0	48.0	20.0	304.0	infected
21.0	143.0	4.0	131.0	0.0	155.0	11.0	186.0	infected
22.0	246.0	878.0	242.0	875.0	255.0	887.0	35.0	control
23.0	832.0	53.0	823.0	47.0	837.0	65.0	104.0	infected
24.0	414.0	442.0	403.0	433.0	422.0	446.0	129.0	infected
25.0	651.0	5.0	636.0	0.0	667.0	14.0	333.0	infected
26.0	255.0	587.0	243.0	580.0	260.0	599.0	193.0	infected
27.0	919.0	117.0	902.0	90.0	930.0	144.0	900.0	infected
28.0	801.0	755.0	783.0	742.0	814.0	763.0	310.0	infected
29.0	587.0	876.0	577.0	858.0	599.0	893.0	400.0	infected
30.0	508.0	780.0	504.0	768.0	515.0	793.0	138.0	infected
31.0	613.0	898.0	606.0	890.0	621.0	904.0	152.0	infected
