label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	4.0	510.0	0.0	500.0	11.0	520.0	171.0	infected
2.0	924.0	253.0	918.0	241.0	930.0	266.0	200.0	control
3.0	542.0	282.0	526.0	265.0	560.0	303.0	750.0	infected
4.0	615.0	3.0	596.0	0.0	635.0	9.0	239.0	control
5.0	537.0	3.0	528.0	0.0	547.0	9.0	121.0	control
6.0	696.0	741.0	693.0	734.0	702.0	751.0	86.0	control
7.0	9.0	269.0	0.0	250.0	22.0	289.0	503.0	infected
8.0	3.0	740.0	0.0	727.0	11.0	753.0	156.0	infected
9.0	422.0	1019.0	409.0	1013.0	436.0	1024.0	225.0	infected
10.0	705.0	748.0	698.0	741.0	714.0	754.0	153.0	infected
11.0	159.0	439.0	148.0	433.0	172.0	449.0	205.0	infected
12.0	730.0	727.0	724.0	720.0	738.0	733.0	102.0	infected
13.0	316.0	817.0	291.0	795.0	329.0	828.0	542.0	infected
14.0	445.0	267.0	438.0	259.0	450.0	274.0	102.0	infected
15.0	916.0	376.0	887.0	345.0	930.0	409.0	1553.0	infected
16.0	315.0	25.0	298.0	0.0	347.0	50.0	1420.0	infected
17.0	884.0	13.0	851.0	0.0	905.0	47.0	1414.0	infected
18.0	557.0	261.0	546.0	247.0	572.0	273.0	371.0	infected
19.0	305.0	907.0	286.0	887.0	330.0	921.0	730.0	infected
20.0	571.0	660.0	554.0	649.0	585.0	677.0	572.0	infected
21.0	5.0	999.0	0.0	973.0	19.0	1024.0	670.0	infected
22.0	920.0	544.0	907.0	516.0	930.0	573.0	898.0	infected
23.0	752.0	6.0	737.0	0.0	768.0	14.0	382.0	infected
24.0	253.0	851.0	246.0	845.0	261.0	860.0	104.0	infected
25.0	614.0	1016.0	587.0	996.0	635.0	1024.0	816.0	infected
26.0	654.0	870.0	645.0	858.0	667.0	882.0	375.0	infected
27.0	734.0	714.0	724.0	705.0	742.0	726.0	204.0	infected
28.0	585.0	708.0	563.0	694.0	612.0	731.0	1107.0	infected
29.0	5.0	881.0	0.0	867.0	14.0	895.0	296.0	control
30.0	526.0	827.0	508.0	812.0	537.0	844.0	471.0	infected
31.0	50.0	1014.0	38.0	1003.0	58.0	1024.0	307.0	infected
32.0	922.0	992.0	912.0	968.0	930.0	1014.0	572.0	infected
33.0	6.0	565.0	0.0	543.0	14.0	587.0	557.0	control
34.0	926.0	295.0	920.0	266.0	930.0	325.0	436.0	infected
35.0	507.0	812.0	490.0	801.0	526.0	829.0	537.0	infected
36.0	925.0	429.0	917.0	409.0	930.0	450.0	378.0	control
37.0	7.0	929.0	0.0	913.0	17.0	946.0	414.0	control
38.0	623.0	927.0	615.0	913.0	630.0	940.0	172.0	infected
39.0	911.0	803.0	896.0	779.0	925.0	827.0	892.0	infected
40.0	916.0	609.0	896.0	581.0	930.0	636.0	1054.0	infected
41.0	563.0	894.0	554.0	878.0	587.0	905.0	483.0	infected
42.0	7.0	466.0	0.0	451.0	19.0	481.0	397.0	control
43.0	771.0	257.0	754.0	236.0	795.0	283.0	926.0	infected
44.0	67.0	161.0	59.0	155.0	78.0	167.0	149.0	infected
45.0	920.0	224.0	911.0	205.0	930.0	247.0	610.0	infected
46.0	675.0	804.0	663.0	791.0	687.0	815.0	408.0	infected
