label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	674.0571428571428	269.22857142857146	671.0	266.0	678.0	273.0	35.0
2.0	927.1794871794872	1019.6153846153846	924.0	1015.0	930.0	1024.0	39.0
3.0	925.990099009901	203.65346534653466	920.0	196.0	930.0	215.0	101.0
4.0	302.4355828220859	813.5950920245399	290.0	798.0	312.0	828.0	326.0
5.0	105.55844155844156	577.4415584415584	98.0	573.0	112.0	584.0	77.0
6.0	99.2	583.7764705882353	92.0	577.0	105.0	591.0	85.0
7.0	762.8879310344828	60.10775862068966	755.0	51.0	772.0	69.0	232.0
8.0	780.918918918919	325.86486486486484	774.0	321.0	787.0	332.0	74.0
9.0	920.0307692307692	217.17179487179487	909.0	205.0	930.0	231.0	390.0
10.0	653.7881355932203	2.6440677966101696	643.0	0.0	665.0	8.0	118.0
11.0	740.5846153846154	1020.9230769230769	734.0	1018.0	748.0	1024.0	65.0
12.0	927.1111111111111	739.3174603174604	924.0	733.0	930.0	747.0	63.0
13.0	927.0123456790124	815.5925925925926	924.0	807.0	930.0	825.0	81.0
14.0	618.7166666666667	233.35	615.0	229.0	624.0	239.0	60.0
15.0	43.64772727272727	2.897727272727273	36.0	0.0	52.0	8.0	88.0
16.0	825.1538461538462	4.384615384615385	816.0	0.0	836.0	11.0	169.0
17.0	5.295566502463054	71.91133004926108	0.0	62.0	13.0	82.0	203.0
18.0	680.3013698630137	1017.5616438356165	674.0	1010.0	688.0	1024.0	146.0
19.0	152.2835051546392	4.72680412371134	142.0	0.0	163.0	12.0	194.0
20.0	4.3509933774834435	239.39735099337747	0.0	230.0	11.0	249.0	151.0
21.0	7.012594458438287	424.8589420654912	0.0	410.0	16.0	441.0	397.0
22.0	926.4848484848485	913.0909090909091	922.0	905.0	930.0	923.0	99.0
23.0	113.64372469635627	766.6477732793522	107.0	752.0	121.0	781.0	247.0
24.0	5.948148148148148	262.03333333333336	0.0	250.0	14.0	274.0	270.0
25.0	88.71848739495799	577.6470588235294	78.0	570.0	100.0	586.0	238.0
26.0	585.8551724137931	34.206896551724135	580.0	26.0	593.0	42.0	145.0
27.0	399.4425287356322	1019.3678160919541	388.0	1014.0	411.0	1024.0	174.0
28.0	484.54901960784315	752.2352941176471	480.0	749.0	490.0	757.0	51.0
29.0	243.45528455284554	1017.109756097561	233.0	1009.0	255.0	1024.0	246.0
30.0	157.23039215686273	675.1274509803922	149.0	668.0	167.0	684.0	204.0
31.0	885.5	3.8583333333333334	878.0	0.0	894.0	10.0	120.0
32.0	331.10526315789474	616.6203007518797	321.0	606.0	342.0	627.0	266.0
33.0	377.6465517241379	898.1206896551724	369.0	891.0	390.0	908.0	232.0
34.0	723.359375	1018.5208333333334	712.0	1012.0	734.0	1024.0	192.0
35.0	464.76190476190476	54.46666666666667	458.0	50.0	474.0	61.0	105.0
36.0	570.5877659574468	39.9813829787234	561.0	27.0	582.0	54.0	376.0
37.0	477.204641350211	403.4599156118143	465.0	389.0	491.0	421.0	474.0
38.0	212.993265993266	78.996632996633	202.0	70.0	226.0	89.0	297.0
39.0	550.2634146341463	969.0390243902439	541.0	962.0	561.0	977.0	205.0
40.0	524.478947368421	787.9421052631579	516.0	780.0	535.0	795.0	190.0
41.0	109.94514767932489	656.7974683544304	103.0	647.0	118.0	667.0	237.0
42.0	35.265273311897104	509.3263665594855	20.0	497.0	54.0	522.0	622.0
43.0	817.6929133858267	655.8503937007874	809.0	646.0	827.0	667.0	254.0
44.0	7.335766423357664	203.2080291970803	0.0	193.0	17.0	213.0	274.0
45.0	287.53416149068323	811.0124223602485	272.0	800.0	304.0	824.0	483.0
46.0	233.55115511551156	110.70297029702971	221.0	102.0	248.0	120.0	303.0
47.0	383.9764705882353	635.3411764705883	376.0	629.0	392.0	644.0	170.0
48.0	469.9357142857143	361.7785714285714	463.0	356.0	477.0	369.0	140.0
49.0	43.028199566160524	426.12147505422996	29.0	412.0	58.0	442.0	461.0
50.0	485.06849315068496	743.7945205479452	481.0	739.0	491.0	749.0	73.0
51.0	662.3064516129032	458.5430107526882	654.0	450.0	671.0	466.0	186.0
52.0	379.2747603833866	711.6964856230032	371.0	700.0	390.0	724.0	313.0
53.0	523.4021164021163	737.0493827160494	507.0	723.0	542.0	752.0	567.0
54.0	409.4848484848485	987.9969696969697	401.0	976.0	418.0	1001.0	330.0
55.0	335.7913043478261	639.9478260869565	327.0	632.0	347.0	648.0	230.0
56.0	840.2033492822967	968.2583732057416	831.0	953.0	851.0	982.0	418.0
57.0	924.7848101265823	451.3987341772152	919.0	443.0	930.0	462.0	158.0
