label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	830.0	358.0	817.0	345.0	849.0	369.0	348.0	control
2.0	704.0	774.0	696.0	768.0	713.0	782.0	162.0	control
3.0	712.0	784.0	707.0	775.0	723.0	789.0	86.0	control
4.0	889.0	3.0	878.0	0.0	902.0	9.0	164.0	infected
5.0	10.0	3.0	0.0	0.0	20.0	10.0	123.0	infected
6.0	725.0	784.0	714.0	772.0	732.0	789.0	129.0	control
7.0	3.0	785.0	0.0	760.0	11.0	811.0	391.0	infected
8.0	920.0	707.0	905.0	680.0	930.0	734.0	811.0	infected
9.0	4.0	16.0	0.0	2.0	10.0	30.0	211.0	infected
10.0	437.0	1013.0	415.0	995.0	462.0	1024.0	882.0	control
11.0	299.0	5.0	287.0	0.0	312.0	12.0	224.0	control
12.0	6.0	744.0	0.0	729.0	16.0	761.0	417.0	infected
13.0	5.0	822.0	0.0	811.0	15.0	834.0	257.0	infected
14.0	4.0	880.0	0.0	862.0	12.0	899.0	290.0	infected
15.0	4.0	661.0	0.0	649.0	18.0	680.0	345.0	infected
16.0	721.0	773.0	712.0	766.0	730.0	782.0	203.0	control
17.0	8.0	1019.0	0.0	1008.0	22.0	1024.0	178.0	infected
18.0	228.0	402.0	217.0	389.0	237.0	416.0	353.0	infected
19.0	76.0	668.0	65.0	661.0	89.0	675.0	209.0	infected
20.0	917.0	141.0	898.0	114.0	930.0	172.0	1185.0	infected
21.0	297.0	1016.0	264.0	997.0	330.0	1024.0	947.0	infected
22.0	923.0	255.0	907.0	204.0	930.0	305.0	1281.0	infected
23.0	581.0	8.0	534.0	0.0	631.0	39.0	1883.0	control
24.0	89.0	1019.0	74.0	1012.0	104.0	1024.0	252.0	infected
25.0	496.0	531.0	484.0	518.0	512.0	549.0	455.0	infected
26.0	397.0	380.0	381.0	367.0	415.0	389.0	453.0	infected
27.0	684.0	404.0	654.0	377.0	713.0	435.0	2252.0	infected
28.0	276.0	430.0	255.0	414.0	293.0	453.0	701.0	infected
29.0	409.0	6.0	368.0	0.0	453.0	17.0	792.0	infected
30.0	356.0	1014.0	330.0	1004.0	383.0	1024.0	830.0	control
31.0	918.0	368.0	886.0	333.0	930.0	399.0	1549.0	infected
32.0	193.0	254.0	187.0	233.0	210.0	273.0	451.0	control
33.0	245.0	14.0	224.0	0.0	270.0	32.0	999.0	infected
34.0	480.0	1017.0	459.0	1011.0	502.0	1024.0	430.0	control
35.0	626.0	537.0	593.0	499.0	652.0	572.0	2646.0	infected
36.0	730.0	48.0	710.0	24.0	749.0	70.0	1194.0	infected
37.0	461.0	572.0	442.0	543.0	496.0	607.0	1636.0	infected
38.0	145.0	83.0	116.0	63.0	181.0	106.0	931.0	infected
39.0	111.0	868.0	96.0	856.0	129.0	881.0	431.0	infected
40.0	582.0	74.0	566.0	44.0	601.0	103.0	1204.0	infected
41.0	556.0	499.0	524.0	452.0	596.0	551.0	3755.0	infected
42.0	496.0	307.0	471.0	291.0	523.0	325.0	1021.0	infected
43.0	8.0	537.0	0.0	521.0	20.0	554.0	502.0	infected
44.0	425.0	592.0	405.0	576.0	446.0	609.0	904.0	infected
