label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	3.0	655.0	0.0	604.0	35.0	702.0	1389.0
2.0	926.0	416.0	921.0	405.0	930.0	428.0	150.0
3.0	205.0	683.0	197.0	676.0	212.0	687.0	74.0
4.0	226.0	694.0	204.0	693.0	234.0	723.0	323.0
5.0	6.0	581.0	0.0	558.0	15.0	604.0	453.0
6.0	557.0	1014.0	546.0	1007.0	564.0	1024.0	172.0
7.0	270.0	921.0	267.0	915.0	280.0	931.0	84.0
8.0	361.0	154.0	350.0	142.0	369.0	160.0	163.0
9.0	4.0	450.0	0.0	436.0	12.0	465.0	239.0
10.0	208.0	92.0	196.0	73.0	220.0	115.0	589.0
11.0	6.0	797.0	0.0	778.0	14.0	816.0	332.0
12.0	925.0	495.0	918.0	477.0	930.0	514.0	278.0
13.0	534.0	1020.0	517.0	1006.0	553.0	1024.0	341.0
14.0	352.0	138.0	342.0	125.0	365.0	152.0	385.0
15.0	921.0	439.0	909.0	427.0	930.0	447.0	287.0
16.0	758.0	12.0	731.0	0.0	782.0	35.0	1135.0
17.0	841.0	340.0	814.0	326.0	869.0	358.0	1028.0
18.0	918.0	286.0	893.0	261.0	930.0	307.0	1118.0
19.0	226.0	755.0	213.0	745.0	238.0	769.0	309.0
20.0	922.0	133.0	910.0	119.0	930.0	145.0	375.0
21.0	280.0	924.0	272.0	916.0	291.0	933.0	225.0
22.0	105.0	394.0	89.0	377.0	120.0	409.0	664.0
23.0	281.0	992.0	268.0	976.0	290.0	1012.0	395.0
24.0	178.0	675.0	146.0	658.0	212.0	699.0	1588.0
25.0	923.0	53.0	916.0	43.0	930.0	64.0	232.0
26.0	252.0	1005.0	223.0	960.0	286.0	1024.0	2585.0
27.0	370.0	897.0	359.0	872.0	381.0	924.0	624.0
28.0	876.0	390.0	859.0	361.0	886.0	419.0	976.0
29.0	8.0	339.0	0.0	308.0	20.0	371.0	934.0
30.0	72.0	414.0	50.0	395.0	86.0	438.0	977.0
31.0	830.0	10.0	776.0	0.0	883.0	70.0	5119.0
32.0	915.0	862.0	891.0	839.0	930.0	886.0	1296.0
33.0	844.0	355.0	830.0	344.0	862.0	366.0	413.0
34.0	263.0	784.0	241.0	748.0	287.0	822.0	2303.0
35.0	172.0	1016.0	152.0	999.0	194.0	1024.0	588.0
36.0	383.0	886.0	377.0	879.0	397.0	902.0	183.0
37.0	871.0	923.0	854.0	898.0	887.0	948.0	1084.0
38.0	909.0	393.0	882.0	374.0	930.0	407.0	1119.0
39.0	184.0	711.0	131.0	684.0	220.0	767.0	3661.0
40.0	216.0	689.0	203.0	678.0	230.0	705.0	451.0
41.0	229.0	210.0	194.0	177.0	259.0	236.0	1758.0
42.0	716.0	189.0	698.0	177.0	737.0	202.0	580.0
43.0	911.0	13.0	880.0	0.0	930.0	48.0	1553.0
44.0	395.0	897.0	376.0	888.0	418.0	912.0	593.0
45.0	902.0	58.0	885.0	42.0	917.0	75.0	616.0
46.0	658.0	628.0	649.0	614.0	671.0	644.0	498.0
47.0	257.0	306.0	236.0	294.0	278.0	330.0	857.0
48.0	368.0	1014.0	358.0	1005.0	379.0	1024.0	365.0
49.0	725.0	1008.0	689.0	976.0	763.0	1024.0	2241.0
50.0	751.0	168.0	733.0	152.0	763.0	185.0	611.0
51.0	420.0	9.0	405.0	0.0	436.0	21.0	468.0
52.0	658.0	445.0	645.0	431.0	670.0	460.0	619.0
53.0	511.0	355.0	496.0	323.0	524.0	390.0	1068.0
54.0	792.0	487.0	761.0	460.0	828.0	518.0	2012.0
55.0	196.0	646.0	174.0	622.0	217.0	671.0	1207.0
56.0	242.0	412.0	228.0	392.0	260.0	431.0	965.0
57.0	81.0	492.0	73.0	483.0	97.0	508.0	216.0
58.0	559.0	580.0	535.0	562.0	579.0	600.0	1004.0
59.0	795.0	217.0	770.0	191.0	813.0	248.0	1466.0
60.0	322.0	137.0	298.0	124.0	347.0	151.0	814.0
61.0	188.0	612.0	165.0	598.0	216.0	634.0	1119.0
62.0	651.0	420.0	635.0	406.0	669.0	439.0	738.0
63.0	240.0	686.0	211.0	656.0	256.0	725.0	1798.0
64.0	654.0	139.0	625.0	111.0	679.0	172.0	1757.0
65.0	690.0	627.0	665.0	609.0	718.0	649.0	1347.0
66.0	889.0	959.0	861.0	937.0	912.0	988.0	1644.0
67.0	881.0	354.0	862.0	344.0	900.0	367.0	586.0
68.0	660.0	16.0	646.0	0.0	685.0	43.0	1050.0
69.0	80.0	1016.0	46.0	1004.0	117.0	1024.0	981.0
70.0	26.0	420.0	18.0	409.0	42.0	435.0	348.0
71.0	855.0	508.0	839.0	489.0	874.0	526.0	904.0
72.0	922.0	152.0	913.0	142.0	930.0	164.0	293.0
73.0	21.0	971.0	0.0	945.0	81.0	1024.0	2700.0
74.0	342.0	982.0	310.0	967.0	351.0	1000.0	936.0
75.0	880.0	484.0	863.0	468.0	901.0	496.0	512.0
76.0	630.0	448.0	607.0	422.0	654.0	474.0	1507.0
