label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	855.0	1020.0	847.0	1016.0	864.0	1024.0	95.0	control
2.0	3.0	971.0	0.0	963.0	10.0	979.0	103.0	infected
3.0	319.0	712.0	313.0	698.0	325.0	726.0	167.0	infected
4.0	918.0	117.0	904.0	93.0	930.0	142.0	1057.0	infected
5.0	926.0	560.0	922.0	552.0	930.0	568.0	104.0	control
6.0	625.0	252.0	616.0	243.0	630.0	261.0	122.0	infected
7.0	57.0	4.0	45.0	0.0	70.0	10.0	189.0	infected
8.0	5.0	5.0	0.0	0.0	13.0	13.0	132.0	infected
9.0	464.0	506.0	452.0	485.0	487.0	516.0	471.0	infected
10.0	628.0	1020.0	616.0	1015.0	641.0	1024.0	151.0	control
11.0	648.0	1018.0	637.0	1012.0	661.0	1024.0	208.0	control
12.0	397.0	10.0	386.0	0.0	414.0	29.0	610.0	control
13.0	573.0	958.0	564.0	946.0	580.0	969.0	156.0	infected
14.0	609.0	239.0	591.0	222.0	628.0	264.0	707.0	infected
15.0	368.0	219.0	361.0	213.0	375.0	228.0	106.0	infected
16.0	294.0	703.0	280.0	696.0	314.0	715.0	309.0	infected
17.0	729.0	1018.0	717.0	1013.0	742.0	1024.0	209.0	control
18.0	564.0	957.0	555.0	947.0	572.0	968.0	238.0	infected
19.0	140.0	1010.0	118.0	991.0	159.0	1024.0	1022.0	infected
20.0	11.0	152.0	0.0	125.0	33.0	182.0	1030.0	control
21.0	821.0	1018.0	807.0	1012.0	836.0	1024.0	232.0	infected
22.0	6.0	205.0	0.0	181.0	16.0	229.0	564.0	control
23.0	89.0	391.0	73.0	377.0	108.0	406.0	496.0	infected
24.0	17.0	514.0	0.0	490.0	45.0	529.0	1258.0	infected
25.0	125.0	485.0	106.0	477.0	143.0	502.0	572.0	infected
26.0	303.0	714.0	287.0	704.0	318.0	725.0	505.0	infected
27.0	69.0	1017.0	52.0	1010.0	86.0	1024.0	367.0	control
28.0	37.0	703.0	18.0	680.0	45.0	719.0	610.0	infected
29.0	923.0	962.0	917.0	952.0	930.0	973.0	225.0	infected
30.0	85.0	413.0	70.0	398.0	103.0	429.0	584.0	infected
31.0	690.0	716.0	675.0	698.0	712.0	728.0	552.0	infected
32.0	921.0	675.0	906.0	658.0	930.0	691.0	553.0	infected
33.0	249.0	858.0	241.0	846.0	264.0	875.0	349.0	infected
34.0	701.0	671.0	693.0	660.0	720.0	683.0	445.0	control
35.0	19.0	696.0	0.0	677.0	36.0	710.0	800.0	infected
36.0	379.0	309.0	362.0	295.0	392.0	324.0	398.0	infected
37.0	402.0	309.0	389.0	293.0	414.0	323.0	459.0	infected
38.0	86.0	510.0	72.0	498.0	104.0	522.0	648.0	infected
39.0	851.0	880.0	834.0	860.0	874.0	913.0	1221.0	control
40.0	792.0	1004.0	782.0	978.0	810.0	1024.0	866.0	infected
41.0	330.0	95.0	284.0	61.0	351.0	149.0	2039.0	infected
42.0	601.0	515.0	585.0	505.0	618.0	527.0	523.0	infected
43.0	129.0	514.0	102.0	493.0	151.0	539.0	1417.0	infected
44.0	481.0	493.0	466.0	483.0	502.0	509.0	649.0	infected
45.0	337.0	761.0	320.0	746.0	350.0	781.0	705.0	infected
46.0	511.0	252.0	487.0	232.0	543.0	275.0	1504.0	infected
47.0	22.0	461.0	0.0	422.0	45.0	504.0	3162.0	control
48.0	860.0	559.0	848.0	546.0	878.0	576.0	572.0	infected
49.0	8.0	375.0	0.0	362.0	18.0	389.0	390.0	infected
50.0	921.0	1000.0	897.0	972.0	930.0	1024.0	1211.0	infected
51.0	919.0	599.0	891.0	570.0	930.0	613.0	825.0	infected
52.0	867.0	642.0	847.0	626.0	886.0	654.0	695.0	infected
53.0	670.0	425.0	660.0	395.0	688.0	453.0	959.0	infected
54.0	91.0	333.0	75.0	313.0	110.0	348.0	745.0	infected
55.0	35.0	52.0	21.0	40.0	50.0	68.0	519.0	infected
56.0	156.0	778.0	144.0	764.0	171.0	790.0	351.0	infected
57.0	922.0	233.0	908.0	219.0	930.0	250.0	473.0	infected
58.0	88.0	827.0	69.0	796.0	108.0	852.0	1518.0	infected
59.0	202.0	5.0	192.0	0.0	215.0	18.0	283.0	infected
60.0	373.0	209.0	360.0	197.0	390.0	220.0	367.0	infected
61.0	698.0	694.0	677.0	681.0	716.0	710.0	829.0	infected
62.0	726.0	118.0	707.0	71.0	765.0	161.0	2518.0	infected
63.0	378.0	962.0	357.0	936.0	397.0	990.0	1478.0	infected
64.0	543.0	116.0	522.0	96.0	566.0	140.0	1126.0	infected
65.0	172.0	6.0	158.0	0.0	189.0	19.0	425.0	infected
66.0	8.0	927.0	0.0	911.0	20.0	943.0	460.0	infected
67.0	139.0	12.0	119.0	0.0	165.0	36.0	1223.0	infected
68.0	230.0	865.0	217.0	849.0	245.0	886.0	664.0	infected
69.0	840.0	585.0	829.0	569.0	855.0	602.0	443.0	infected
70.0	889.0	535.0	877.0	521.0	901.0	549.0	499.0	infected
71.0	540.0	143.0	527.0	132.0	552.0	157.0	397.0	infected
72.0	15.0	1009.0	0.0	978.0	45.0	1024.0	1497.0	infected
73.0	550.0	329.0	528.0	314.0	565.0	351.0	586.0	infected
74.0	8.0	952.0	0.0	940.0	21.0	967.0	411.0	infected
75.0	669.0	515.0	645.0	496.0	691.0	530.0	927.0	infected
76.0	826.0	651.0	798.0	639.0	853.0	668.0	778.0	infected
77.0	454.0	1010.0	427.0	975.0	491.0	1024.0	1833.0	infected
78.0	580.0	979.0	565.0	963.0	590.0	1000.0	475.0	infected
79.0	872.0	930.0	856.0	898.0	913.0	976.0	1476.0	infected
80.0	572.0	703.0	559.0	689.0	584.0	719.0	443.0	infected
