label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	751.5994946304485	905.3341756159191	726.0	876.0	771.0	944.0	1583.0
2.0	422.72083333333336	4.983333333333333	413.0	0.0	442.0	15.0	240.0
3.0	198.61739130434782	143.7826086956522	188.0	135.0	208.0	153.0	230.0
4.0	543.9777777777778	519.1555555555556	533.0	509.0	562.0	533.0	315.0
5.0	469.9741379310345	1019.7068965517242	462.0	1015.0	480.0	1024.0	116.0
6.0	240.59288537549406	12.960474308300395	211.0	0.0	281.0	39.0	1265.0
7.0	707.6935483870968	1020.1209677419355	699.0	1014.0	723.0	1024.0	124.0
8.0	313.5266927083333	31.848958333333332	277.0	0.0	354.0	84.0	3072.0
9.0	678.6490919742238	945.4838898652607	645.0	924.0	710.0	974.0	1707.0
10.0	869.9418604651163	3.8430232558139537	859.0	0.0	881.0	10.0	172.0
11.0	809.3850980392157	12.149803921568628	781.0	0.0	845.0	36.0	1275.0
12.0	634.4565217391304	6.173913043478261	624.0	0.0	647.0	15.0	276.0
13.0	5.524444444444445	980.16	0.0	970.0	13.0	991.0	225.0
14.0	591.1883116883117	714.3246753246754	580.0	701.0	603.0	729.0	308.0
15.0	485.16789328426864	1002.6301747930082	449.0	972.0	522.0	1024.0	2174.0
16.0	647.3470319634703	1014.2488584474886	635.0	1004.0	660.0	1024.0	438.0
17.0	341.81296758104736	479.1197007481297	330.0	466.0	359.0	491.0	401.0
18.0	920.9837962962963	11.75	905.0	0.0	930.0	38.0	432.0
19.0	741.5388046387154	195.90544157002677	718.0	174.0	764.0	218.0	1121.0
20.0	708.733870967742	919.9720113851993	662.0	900.0	753.0	941.0	2108.0
21.0	449.3876811594203	1018.554347826087	432.0	1012.0	465.0	1024.0	276.0
22.0	651.1290322580645	913.5069124423964	633.0	903.0	666.0	927.0	434.0
23.0	682.5345454545454	10.352727272727273	661.0	0.0	698.0	32.0	550.0
24.0	446.7561388653683	237.98137171888231	425.0	214.0	471.0	255.0	1181.0
25.0	584.7842105263157	704.5105263157894	576.0	698.0	594.0	712.0	190.0
26.0	922.0	436.5412026726058	909.0	414.0	930.0	454.0	449.0
27.0	485.4990914597214	805.137492428831	461.0	774.0	510.0	838.0	1651.0
28.0	9.39516129032258	151.8548387096774	0.0	141.0	23.0	168.0	372.0
29.0	421.5773353751914	538.7779479326186	411.0	517.0	436.0	563.0	653.0
30.0	804.7733050847457	1013.896186440678	790.0	1000.0	823.0	1024.0	472.0
31.0	241.14963503649636	875.5766423357665	232.0	863.0	255.0	891.0	274.0
32.0	468.78938356164383	952.4332191780821	449.0	938.0	488.0	972.0	584.0
33.0	219.33770883054893	883.8985680190931	202.0	871.0	239.0	898.0	838.0
34.0	577.7589112119248	8.15294880103694	524.0	0.0	626.0	23.0	1543.0
35.0	385.0263157894737	1012.3106546854942	335.0	994.0	423.0	1024.0	1558.0
36.0	639.3954480796586	931.1280227596017	624.0	914.0	654.0	954.0	703.0
37.0	918.0251865671642	737.4598880597015	901.0	705.0	930.0	762.0	1072.0
38.0	921.128762541806	897.948160535117	906.0	875.0	930.0	920.0	598.0
39.0	841.2996254681648	647.8888888888889	823.0	631.0	862.0	664.0	801.0
40.0	385.6007714561234	920.0887174541948	365.0	897.0	402.0	945.0	1037.0
41.0	435.4524158125915	947.1639824304539	413.0	927.0	453.0	964.0	683.0
42.0	852.2404809619238	469.94188376753505	838.0	455.0	865.0	483.0	499.0
43.0	42.30816326530612	1010.030612244898	18.0	991.0	63.0	1024.0	980.0
44.0	90.32	882.8	79.0	874.0	101.0	892.0	250.0
45.0	888.6224662162163	372.0405405405405	864.0	352.0	910.0	392.0	1184.0
46.0	249.3941018766756	458.1295799821269	232.0	438.0	274.0	478.0	1119.0
47.0	855.5430555555556	892.8291666666667	837.0	873.0	873.0	912.0	720.0
48.0	192.1172447484123	849.3199804592086	165.0	826.0	220.0	876.0	2047.0
49.0	764.2269503546099	13.22517730496454	753.0	0.0	776.0	29.0	564.0
50.0	723.5139240506329	116.61012658227848	711.0	106.0	737.0	127.0	395.0
51.0	916.8760416666667	54.563541666666666	894.0	34.0	930.0	81.0	960.0
52.0	480.9667774086379	927.9036544850499	471.0	916.0	491.0	941.0	301.0
53.0	12.583460949464012	961.4839203675344	0.0	947.0	29.0	986.0	653.0
54.0	78.01909959072306	832.2803547066849	54.0	807.0	103.0	859.0	1466.0
55.0	486.5006729475101	718.9986541049798	457.0	691.0	513.0	751.0	1486.0
56.0	438.5141129032258	554.2983870967741	427.0	540.0	451.0	568.0	496.0
57.0	849.3860911270983	127.0599520383693	838.0	114.0	867.0	146.0	417.0
58.0	550.052495697074	492.69535283993116	529.0	469.0	577.0	518.0	1162.0
59.0	101.00587371512482	1014.8737151248165	78.0	1002.0	120.0	1024.0	681.0
60.0	150.63967611336034	146.79757085020242	137.0	127.0	166.0	166.0	741.0
61.0	191.622268907563	445.1823529411765	156.0	400.0	229.0	495.0	2380.0
62.0	914.1048951048951	246.14219114219114	899.0	233.0	928.0	262.0	429.0
63.0	149.67126725219575	485.0100376411543	133.0	467.0	170.0	501.0	797.0
64.0	677.2587064676617	280.23383084577114	659.0	266.0	696.0	301.0	603.0
65.0	371.9315707620529	526.6495593571799	329.0	497.0	412.0	558.0	1929.0
66.0	642.8345454545455	677.5872727272728	627.0	654.0	659.0	714.0	1100.0
67.0	367.181330472103	888.5364806866953	351.0	868.0	384.0	908.0	932.0
68.0	727.452861952862	949.969696969697	706.0	933.0	750.0	973.0	1188.0
69.0	397.9164054336468	878.2831765935214	381.0	857.0	417.0	899.0	957.0
70.0	796.3339658444023	890.6963946869071	768.0	875.0	823.0	907.0	1054.0
71.0	902.8822890257153	293.1843534951105	866.0	245.0	930.0	325.0	2761.0
72.0	578.1019108280254	217.0611464968153	557.0	203.0	599.0	234.0	785.0
73.0	552.1063364894392	377.57174071376545	531.0	355.0	576.0	399.0	1373.0
74.0	752.9289377289377	60.85934065934066	734.0	32.0	775.0	91.0	1365.0
75.0	619.3055181695828	268.71870794078063	601.0	255.0	640.0	285.0	743.0
76.0	829.914373088685	419.93501529051986	804.0	394.0	851.0	444.0	1308.0
77.0	774.4584487534626	43.488919667590025	755.0	27.0	800.0	64.0	722.0
78.0	370.0336669699727	856.6260236578707	352.0	835.0	391.0	880.0	1099.0
79.0	494.2245891661595	158.9592209373098	474.0	122.0	510.0	194.0	1643.0
80.0	415.82608695652175	931.1006864988558	402.0	908.0	437.0	951.0	874.0
81.0	762.5419230769231	126.01076923076923	725.0	100.0	805.0	158.0	2600.0
82.0	709.4620573355818	9.011804384485666	693.0	0.0	730.0	28.0	593.0
83.0	846.6083877995643	302.0958605664488	814.0	267.0	871.0	330.0	1836.0
84.0	844.3412462908012	881.3916913946588	833.0	867.0	856.0	893.0	337.0
85.0	349.3074712643678	987.5258620689655	329.0	964.0	373.0	1015.0	1044.0
86.0	371.5121107266436	482.5432525951557	357.0	470.0	387.0	499.0	578.0
87.0	314.34799235181646	460.82791586998087	300.0	449.0	330.0	478.0	523.0
88.0	668.7961828463714	838.2254948162112	625.0	784.0	706.0	893.0	4244.0
89.0	903.8563626433643	219.91261605679955	878.0	194.0	930.0	246.0	1831.0
90.0	715.3765323992994	428.17425569176885	702.0	400.0	732.0	459.0	1142.0
91.0	118.72978177150192	644.0147625160462	96.0	606.0	134.0	684.0	1558.0
92.0	869.2600896860987	632.2526158445442	851.0	619.0	886.0	644.0	669.0
93.0	222.2725527831094	460.85604606525914	205.0	438.0	237.0	484.0	1042.0
94.0	513.2718524458701	808.5188452285486	496.0	781.0	532.0	835.0	1247.0
95.0	718.5762124711316	509.6997690531178	704.0	488.0	740.0	529.0	866.0
96.0	615.7110625909753	235.10917030567686	592.0	209.0	644.0	262.0	1374.0
97.0	69.00409836065573	159.54508196721312	55.0	146.0	86.0	171.0	488.0
98.0	609.8624708624709	807.0454545454545	592.0	789.0	628.0	829.0	858.0
99.0	294.17369727047145	475.6166253101737	273.0	459.0	315.0	496.0	806.0
100.0	66.28165086447295	454.92526491913	38.0	426.0	89.0	480.0	1793.0
101.0	502.19278606965173	474.2823383084577	484.0	460.0	518.0	491.0	804.0
102.0	423.98088410991636	759.1863799283154	405.0	742.0	442.0	777.0	837.0
103.0	400.7336152219873	535.7780126849894	384.0	525.0	416.0	550.0	473.0
104.0	861.5624256837099	751.9762187871581	848.0	733.0	879.0	774.0	841.0
105.0	511.5785007072136	880.0728429985855	486.0	861.0	537.0	903.0	1414.0
106.0	851.4124236252546	169.377800407332	825.0	149.0	875.0	184.0	982.0
107.0	699.2605729877217	185.2100954979536	677.0	172.0	719.0	200.0	733.0
108.0	205.84305717619603	251.20653442240373	180.0	225.0	230.0	277.0	1714.0
109.0	12.454166666666667	168.7125	0.0	154.0	26.0	186.0	480.0
110.0	294.3935950413223	171.55061983471074	277.0	150.0	311.0	192.0	968.0
111.0	693.710830126443	491.82572842221003	665.0	462.0	724.0	519.0	1819.0
112.0	730.0519031141869	596.7941176470588	717.0	583.0	745.0	613.0	578.0
113.0	671.4977168949772	28.015981735159816	658.0	0.0	687.0	50.0	876.0
