label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	755.2717391304348	3.380434782608696	748.0	0.0	763.0	9.0	92.0
2.0	927.0746268656717	906.3880597014926	923.0	898.0	930.0	914.0	67.0
3.0	587.0872093023256	548.8662790697674	575.0	529.0	602.0	559.0	172.0
4.0	922.9182389937107	822.7924528301887	909.0	790.0	930.0	843.0	477.0
5.0	9.07887323943662	1014.9661971830986	0.0	1003.0	23.0	1024.0	355.0
6.0	133.2173913043478	234.82608695652175	131.0	231.0	138.0	239.0	23.0
7.0	512.7977528089888	2.252808988764045	498.0	0.0	534.0	8.0	178.0
8.0	672.1310344827587	302.4655172413793	658.0	296.0	685.0	312.0	290.0
9.0	925.9172413793103	477.36551724137934	921.0	468.0	930.0	493.0	145.0
10.0	3.5072463768115942	282.4130434782609	0.0	274.0	10.0	293.0	138.0
11.0	922.2	677.4623376623376	910.0	662.0	930.0	694.0	385.0
12.0	157.40816326530611	2.6530612244897958	149.0	0.0	168.0	10.0	98.0
13.0	610.8252611585945	1009.7644824311491	589.0	993.0	632.0	1024.0	1053.0
14.0	129.29591836734693	242.70408163265307	124.0	236.0	136.0	252.0	98.0
15.0	685.8505747126437	3.293103448275862	674.0	0.0	698.0	9.0	174.0
16.0	8.448275862068966	489.1523915461624	0.0	463.0	24.0	519.0	899.0
17.0	588.4493392070484	394.07929515418505	578.0	384.0	597.0	410.0	227.0
18.0	921.9846449136277	979.6199616122841	910.0	954.0	930.0	997.0	521.0
19.0	910.678	99.622	894.0	85.0	930.0	112.0	500.0
20.0	232.09078014184396	1018.3205673758865	185.0	1003.0	279.0	1024.0	705.0
21.0	32.25361512791991	11.67964404894327	11.0	0.0	59.0	34.0	899.0
22.0	710.1415525114155	435.675799086758	692.0	422.0	732.0	449.0	438.0
23.0	924.9826086956522	135.24347826086955	920.0	128.0	930.0	144.0	115.0
24.0	389.246719160105	6.002624671916011	375.0	0.0	407.0	16.0	381.0
25.0	556.7342657342657	488.5174825174825	546.0	477.0	574.0	505.0	429.0
26.0	290.6236391912908	1012.9533437013997	271.0	1001.0	308.0	1024.0	643.0
27.0	4.596452328159645	438.19068736141907	0.0	414.0	14.0	464.0	451.0
28.0	724.8755760368664	354.69354838709677	707.0	346.0	745.0	364.0	434.0
29.0	925.7692307692307	193.01183431952663	921.0	181.0	930.0	206.0	169.0
30.0	873.4159663865546	4.5588235294117645	861.0	0.0	888.0	12.0	238.0
31.0	896.0725806451613	266.3225806451613	888.0	258.0	905.0	280.0	124.0
32.0	701.4832089552239	1018.4347014925373	675.0	1010.0	734.0	1024.0	536.0
33.0	4.652892561983471	532.6170798898072	0.0	517.0	14.0	558.0	363.0
34.0	138.38285714285715	250.9142857142857	130.0	243.0	148.0	258.0	175.0
35.0	139.7679012345679	1014.8333333333334	102.0	999.0	164.0	1024.0	810.0
36.0	923.611214953271	729.8429906542057	915.0	708.0	930.0	759.0	535.0
37.0	192.62583732057416	418.6803827751196	176.0	392.0	213.0	447.0	1045.0
38.0	425.0883233532934	1015.4535928143713	403.0	999.0	456.0	1024.0	668.0
39.0	920.7179487179487	82.05128205128206	904.0	62.0	930.0	100.0	585.0
40.0	319.00560747663553	1013.1252336448598	306.0	1001.0	335.0	1024.0	535.0
41.0	577.8176470588236	1014.3509803921569	561.0	1002.0	595.0	1024.0	510.0
42.0	924.0692307692308	870.4846153846154	915.0	862.0	930.0	878.0	130.0
43.0	925.2121212121212	279.94444444444446	918.0	266.0	930.0	292.0	198.0
