label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	72.43137254901961	801.2352941176471	68.0	798.0	78.0	806.0	51.0
2.0	48.21568627450981	753.6274509803922	44.0	750.0	53.0	759.0	51.0
3.0	78.07894736842105	773.3684210526316	75.0	770.0	82.0	778.0	38.0
4.0	510.68	142.56	508.0	138.0	514.0	146.0	25.0
5.0	615.679347826087	637.1304347826087	607.0	627.0	622.0	655.0	184.0
6.0	429.35714285714283	1021.6857142857143	420.0	1019.0	440.0	1024.0	70.0
7.0	728.1166666666667	1021.1166666666667	721.0	1018.0	736.0	1024.0	60.0
8.0	924.4058823529411	337.78823529411767	918.0	330.0	930.0	349.0	170.0
9.0	685.0196078431372	310.84313725490193	681.0	307.0	690.0	316.0	51.0
10.0	664.6724137931035	1021.2758620689655	658.0	1018.0	673.0	1024.0	58.0
11.0	927.3880597014926	586.2537313432836	925.0	578.0	930.0	595.0	67.0
12.0	379.49122807017545	1.9824561403508771	373.0	0.0	387.0	6.0	57.0
13.0	246.01190476190476	678.6190476190476	241.0	671.0	260.0	685.0	84.0
14.0	210.4625	30.25	203.0	26.0	218.0	40.0	80.0
15.0	36.353846153846156	750.8615384615384	32.0	746.0	42.0	758.0	65.0
16.0	653.7575757575758	2.686868686868687	644.0	0.0	664.0	8.0	99.0
17.0	204.79591836734693	35.96938775510204	199.0	31.0	212.0	42.0	98.0
18.0	48.644067796610166	767.9322033898305	45.0	763.0	53.0	773.0	59.0
19.0	676.9448818897638	463.99212598425197	671.0	457.0	685.0	472.0	127.0
20.0	441.95652173913044	382.57608695652175	436.0	378.0	448.0	388.0	92.0
21.0	506.9347826086956	132.5072463768116	501.0	124.0	513.0	142.0	138.0
22.0	525.7796052631579	149.77302631578948	514.0	140.0	539.0	160.0	304.0
23.0	679.5151515151515	303.7171717171717	674.0	299.0	686.0	310.0	99.0
24.0	478.2929936305732	369.19745222929936	473.0	360.0	486.0	382.0	157.0
25.0	510.04545454545456	7.099431818181818	497.0	0.0	525.0	17.0	352.0
26.0	908.4107744107744	989.3468013468014	897.0	980.0	922.0	998.0	297.0
27.0	692.0153846153846	306.03076923076924	688.0	301.0	697.0	312.0	65.0
28.0	721.8588235294118	688.1058823529412	717.0	683.0	728.0	694.0	85.0
29.0	476.7570093457944	1016.1152647975077	465.0	1007.0	489.0	1024.0	321.0
30.0	78.18181818181819	788.5	75.0	785.0	83.0	796.0	22.0
31.0	4.217391304347826	147.47101449275362	0.0	139.0	11.0	156.0	138.0
32.0	540.2521008403361	1017.1638655462185	530.0	1010.0	551.0	1024.0	238.0
33.0	131.31555555555556	4.8133333333333335	118.0	0.0	143.0	12.0	225.0
34.0	441.7723880597015	433.2574626865672	434.0	421.0	450.0	446.0	268.0
35.0	820.5914893617021	975.6765957446809	811.0	969.0	832.0	985.0	235.0
36.0	500.3949044585987	140.56687898089172	494.0	133.0	508.0	148.0	157.0
37.0	284.390625	711.4322916666666	272.0	705.0	295.0	719.0	192.0
38.0	368.98709677419356	676.6516129032258	362.0	669.0	378.0	687.0	155.0
39.0	6.70952380952381	1015.8904761904762	0.0	1008.0	15.0	1024.0	210.0
40.0	886.3166666666667	335.1777777777778	879.0	327.0	893.0	344.0	180.0
41.0	875.0	360.54802259887003	868.0	353.0	883.0	369.0	177.0
42.0	354.1489361702128	884.1276595744681	345.0	878.0	364.0	892.0	188.0
43.0	604.0067873303168	646.8099547511313	591.0	637.0	618.0	659.0	442.0
44.0	856.046511627907	359.3953488372093	846.0	350.0	867.0	372.0	258.0
45.0	713.6	427.4685714285714	707.0	420.0	723.0	437.0	175.0
46.0	102.8595744680851	7.123404255319149	95.0	0.0	118.0	18.0	235.0
47.0	922.7877551020408	619.6122448979592	915.0	609.0	930.0	629.0	245.0
48.0	905.8148148148148	604.3862433862433	898.0	597.0	915.0	613.0	189.0
49.0	590.6744186046511	585.5116279069767	585.0	579.0	598.0	594.0	129.0
50.0	278.46031746031747	226.5978835978836	270.0	219.0	288.0	235.0	189.0
51.0	360.0275590551181	6.326771653543307	350.0	0.0	371.0	14.0	254.0
