label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	73.0	801.0	68.0	798.0	78.0	806.0	51.0
2.0	49.0	754.0	44.0	750.0	53.0	759.0	51.0
3.0	78.0	774.0	75.0	770.0	82.0	778.0	38.0
4.0	511.0	142.0	508.0	138.0	514.0	146.0	25.0
5.0	619.0	639.0	607.0	627.0	622.0	655.0	184.0
6.0	430.0	1022.0	420.0	1019.0	440.0	1024.0	70.0
7.0	728.0	1021.0	721.0	1018.0	736.0	1024.0	60.0
8.0	924.0	339.0	918.0	330.0	930.0	349.0	170.0
9.0	685.0	311.0	681.0	307.0	690.0	316.0	51.0
10.0	665.0	1021.0	658.0	1018.0	673.0	1024.0	58.0
11.0	928.0	586.0	925.0	578.0	930.0	595.0	67.0
12.0	380.0	2.0	373.0	0.0	387.0	6.0	57.0
13.0	248.0	677.0	241.0	671.0	260.0	685.0	84.0
14.0	211.0	31.0	203.0	26.0	218.0	40.0	80.0
15.0	35.0	752.0	32.0	746.0	42.0	758.0	65.0
16.0	654.0	3.0	644.0	0.0	664.0	8.0	99.0
17.0	205.0	36.0	199.0	31.0	212.0	42.0	98.0
18.0	48.0	768.0	45.0	763.0	53.0	773.0	59.0
19.0	677.0	463.0	671.0	457.0	685.0	472.0	127.0
20.0	442.0	382.0	436.0	378.0	448.0	388.0	92.0
21.0	507.0	133.0	501.0	124.0	513.0	142.0	138.0
22.0	527.0	150.0	514.0	140.0	539.0	160.0	304.0
23.0	680.0	304.0	674.0	299.0	686.0	310.0	99.0
24.0	478.0	372.0	473.0	360.0	486.0	382.0	157.0
25.0	511.0	7.0	497.0	0.0	525.0	17.0	352.0
26.0	909.0	988.0	897.0	980.0	922.0	998.0	297.0
27.0	692.0	306.0	688.0	301.0	697.0	312.0	65.0
28.0	722.0	688.0	717.0	683.0	728.0	694.0	85.0
29.0	476.0	1016.0	465.0	1007.0	489.0	1024.0	321.0
30.0	79.0	786.0	75.0	785.0	83.0	796.0	22.0
31.0	4.0	147.0	0.0	139.0	11.0	156.0	138.0
32.0	540.0	1017.0	530.0	1010.0	551.0	1024.0	238.0
33.0	130.0	5.0	118.0	0.0	143.0	12.0	225.0
34.0	442.0	433.0	434.0	421.0	450.0	446.0	268.0
35.0	821.0	976.0	811.0	969.0	832.0	985.0	235.0
36.0	501.0	141.0	494.0	133.0	508.0	148.0	157.0
