label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	31.642857142857142	1021.5238095238095	26.0	1019.0	38.0	1024.0	42.0
2.0	595.4013605442177	649.4625850340136	588.0	642.0	609.0	657.0	147.0
3.0	927.5135135135135	875.7567567567568	925.0	867.0	930.0	887.0	74.0
4.0	108.39189189189189	2.135135135135135	101.0	0.0	117.0	6.0	74.0
5.0	927.5192307692307	835.6153846153846	925.0	829.0	930.0	843.0	52.0
6.0	893.2857142857143	423.7142857142857	889.0	419.0	900.0	429.0	70.0
7.0	927.7083333333334	201.20833333333334	925.0	195.0	930.0	209.0	48.0
8.0	483.0	216.66666666666666	480.0	213.0	487.0	221.0	39.0
9.0	1.9743589743589745	23.73076923076923	0.0	15.0	6.0	33.0	78.0
10.0	478.2027649769585	632.8571428571429	467.0	624.0	490.0	640.0	217.0
11.0	656.5405405405405	410.7837837837838	653.0	408.0	661.0	415.0	37.0
12.0	818.5555555555555	2.0972222222222223	811.0	0.0	827.0	6.0	72.0
13.0	925.4375	60.625	923.0	58.0	929.0	65.0	32.0
14.0	463.3541666666667	205.375	459.0	202.0	469.0	210.0	48.0
15.0	719.7662337662338	213.5021645021645	709.0	207.0	737.0	225.0	231.0
16.0	499.53846153846155	328.0989010989011	493.0	324.0	507.0	334.0	91.0
17.0	709.0823529411765	2.2705882352941176	700.0	0.0	718.0	7.0	85.0
18.0	927.072463768116	364.8550724637681	924.0	358.0	930.0	373.0	69.0
19.0	496.1730769230769	308.8173076923077	491.0	303.0	503.0	316.0	104.0
20.0	926.6067415730337	808.6741573033707	923.0	801.0	930.0	818.0	89.0
21.0	774.680412371134	1020.1237113402062	766.0	1016.0	784.0	1024.0	97.0
22.0	472.0125	198.2125	467.0	193.0	478.0	204.0	80.0
23.0	576.0857142857143	884.0571428571428	573.0	881.0	581.0	890.0	35.0
24.0	3.1523809523809523	927.952380952381	0.0	920.0	9.0	937.0	105.0
25.0	734.1485507246376	224.42753623188406	724.0	214.0	746.0	234.0	276.0
26.0	621.5062893081761	598.2704402515724	615.0	583.0	631.0	613.0	318.0
27.0	542.6829268292682	1018.7219512195122	533.0	1013.0	556.0	1024.0	205.0
28.0	581.8625	887.5	577.0	883.0	588.0	894.0	80.0
29.0	506.04639175257734	5.201030927835052	497.0	0.0	516.0	13.0	194.0
30.0	274.0816326530612	1019.2789115646259	265.0	1014.0	284.0	1024.0	147.0
31.0	608.6785714285714	640.1857142857143	597.0	631.0	621.0	650.0	280.0
32.0	65.6036036036036	1018.1711711711712	54.0	1011.0	77.0	1024.0	222.0
33.0	478.7383177570093	5.799065420560748	470.0	0.0	490.0	15.0	214.0
34.0	4.758241758241758	973.5274725274726	0.0	964.0	12.0	984.0	182.0
35.0	468.61538461538464	212.04395604395606	463.0	207.0	475.0	218.0	91.0
36.0	688.7633802816902	248.68732394366197	675.0	240.0	703.0	259.0	355.0
37.0	698.1262135922331	217.5631067961165	692.0	208.0	705.0	228.0	206.0
38.0	669.0967741935484	215.3548387096774	664.0	210.0	675.0	222.0	93.0
39.0	672.5443548387096	201.76612903225808	662.0	194.0	683.0	210.0	248.0
40.0	508.9230769230769	623.6858974358975	503.0	615.0	515.0	633.0	156.0
41.0	479.5964912280702	207.49122807017545	474.0	202.0	486.0	214.0	114.0
42.0	481.90909090909093	558.6412776412776	466.0	549.0	497.0	568.0	407.0
43.0	517.5202492211838	815.582554517134	505.0	806.0	531.0	827.0	321.0
44.0	7.017667844522968	375.7279151943463	0.0	364.0	16.0	387.0	283.0
45.0	483.9570063694268	618.7722929936306	468.0	605.0	504.0	630.0	628.0
46.0	180.70068027210885	938.952380952381	167.0	932.0	194.0	948.0	294.0
47.0	32.06930693069307	566.5412541254126	21.0	557.0	44.0	576.0	303.0
48.0	565.7209302325581	371.0604651162791	556.0	364.0	576.0	379.0	215.0
49.0	849.2985074626865	191.11940298507463	837.0	185.0	860.0	199.0	201.0
50.0	664.3417366946778	804.7282913165266	645.0	796.0	678.0	815.0	357.0
51.0	8.811827956989248	45.27150537634409	0.0	33.0	20.0	57.0	372.0
52.0	925.6534653465346	483.43564356435644	921.0	477.0	930.0	491.0	101.0
53.0	584.4563758389262	117.82885906040268	567.0	106.0	604.0	131.0	596.0
54.0	24.039634146341463	697.4085365853658	9.0	689.0	39.0	705.0	328.0
55.0	388.345	865.44	380.0	859.0	398.0	874.0	200.0
56.0	575.8928571428571	895.8095238095239	571.0	892.0	582.0	901.0	84.0
57.0	922.0168776371308	746.1434599156119	914.0	737.0	930.0	757.0	237.0
58.0	913.5527065527066	462.3618233618234	903.0	452.0	925.0	473.0	351.0
59.0	650.3515625	883.2734375	643.0	874.0	660.0	893.0	256.0
60.0	556.4203389830509	858.2440677966101	548.0	845.0	565.0	870.0	295.0
61.0	498.2068965517241	266.6896551724138	492.0	257.0	505.0	277.0	203.0
62.0	376.4621848739496	723.7310924369748	369.0	714.0	386.0	734.0	238.0
63.0	47.59168704156479	843.9828850855746	37.0	830.0	59.0	859.0	409.0
64.0	339.64444444444445	794.9666666666667	333.0	787.0	348.0	805.0	180.0
65.0	113.62382445141066	41.62068965517241	103.0	33.0	126.0	51.0	319.0
66.0	466.35640138408303	742.19723183391	459.0	730.0	476.0	754.0	289.0
67.0	415.96491228070175	562.3709273182957	407.0	549.0	428.0	575.0	399.0
68.0	794.0272727272727	7.131818181818182	785.0	0.0	805.0	15.0	220.0
