label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	507.0	2.0	490.0	0.0	525.0	8.0	167.0	infected
2.0	926.0	243.0	922.0	234.0	930.0	252.0	104.0	infected
3.0	923.0	449.0	899.0	413.0	930.0	482.0	1137.0	infected
4.0	837.0	1020.0	821.0	1016.0	854.0	1024.0	194.0	control
5.0	219.0	159.0	212.0	153.0	227.0	161.0	53.0	infected
6.0	131.0	10.0	118.0	0.0	148.0	24.0	568.0	infected
7.0	716.0	16.0	703.0	0.0	732.0	36.0	862.0	infected
8.0	921.0	1018.0	911.0	1010.0	930.0	1024.0	199.0	infected
9.0	771.0	4.0	758.0	0.0	784.0	11.0	219.0	control
10.0	316.0	504.0	311.0	493.0	324.0	515.0	162.0	control
11.0	922.0	670.0	912.0	656.0	930.0	684.0	359.0	infected
12.0	589.0	6.0	561.0	0.0	624.0	39.0	1178.0	infected
13.0	908.0	11.0	887.0	0.0	930.0	27.0	933.0	infected
14.0	205.0	983.0	193.0	975.0	217.0	995.0	184.0	infected
15.0	297.0	4.0	284.0	0.0	311.0	12.0	233.0	infected
16.0	12.0	524.0	0.0	501.0	34.0	548.0	983.0	infected
17.0	49.0	330.0	41.0	320.0	65.0	346.0	276.0	control
18.0	671.0	462.0	659.0	445.0	684.0	478.0	472.0	infected
19.0	178.0	1016.0	152.0	1009.0	205.0	1024.0	623.0	control
20.0	5.0	110.0	0.0	98.0	12.0	123.0	220.0	control
21.0	11.0	1016.0	0.0	998.0	32.0	1024.0	506.0	infected
22.0	227.0	149.0	217.0	138.0	233.0	159.0	168.0	control
23.0	691.0	470.0	679.0	458.0	706.0	483.0	316.0	infected
24.0	3.0	223.0	0.0	155.0	26.0	290.0	1535.0	infected
25.0	550.0	6.0	536.0	0.0	566.0	14.0	282.0	infected
26.0	177.0	963.0	168.0	948.0	183.0	978.0	310.0	infected
27.0	490.0	792.0	471.0	774.0	509.0	816.0	1169.0	infected
28.0	109.0	1006.0	89.0	983.0	133.0	1024.0	841.0	infected
29.0	77.0	792.0	63.0	768.0	97.0	815.0	806.0	infected
30.0	331.0	821.0	320.0	804.0	347.0	838.0	437.0	infected
31.0	644.0	633.0	625.0	620.0	663.0	648.0	654.0	infected
32.0	498.0	1013.0	471.0	997.0	525.0	1024.0	994.0	infected
33.0	378.0	1009.0	352.0	987.0	407.0	1024.0	1382.0	control
34.0	386.0	391.0	378.0	382.0	399.0	404.0	256.0	control
35.0	268.0	11.0	248.0	0.0	289.0	32.0	873.0	control
36.0	925.0	882.0	910.0	822.0	930.0	942.0	1524.0	control
37.0	820.0	8.0	806.0	0.0	835.0	18.0	404.0	infected
38.0	791.0	77.0	769.0	57.0	804.0	90.0	529.0	infected
39.0	756.0	554.0	745.0	539.0	769.0	570.0	468.0	control
40.0	276.0	634.0	248.0	614.0	305.0	657.0	1669.0	infected
41.0	515.0	505.0	503.0	502.0	534.0	538.0	424.0	control
42.0	914.0	1007.0	892.0	985.0	920.0	1024.0	541.0	infected
43.0	14.0	242.0	4.0	226.0	26.0	259.0	521.0	infected
44.0	872.0	1017.0	856.0	1009.0	889.0	1024.0	365.0	infected
45.0	376.0	513.0	360.0	489.0	393.0	536.0	793.0	infected
46.0	706.0	752.0	689.0	728.0	719.0	776.0	869.0	infected
47.0	844.0	337.0	821.0	317.0	865.0	359.0	1085.0	infected
48.0	85.0	47.0	74.0	36.0	97.0	57.0	362.0	infected
49.0	723.0	432.0	699.0	406.0	745.0	457.0	1506.0	infected
50.0	917.0	318.0	902.0	291.0	930.0	346.0	1005.0	infected
51.0	267.0	601.0	252.0	571.0	294.0	622.0	1220.0	infected
52.0	207.0	657.0	191.0	650.0	223.0	668.0	317.0	infected
53.0	454.0	1017.0	438.0	1007.0	473.0	1024.0	377.0	infected
54.0	216.0	987.0	208.0	976.0	226.0	999.0	312.0	infected
55.0	689.0	481.0	671.0	474.0	706.0	498.0	388.0	infected
56.0	367.0	299.0	329.0	265.0	407.0	327.0	2504.0	control
57.0	35.0	259.0	20.0	230.0	58.0	283.0	1204.0	infected
58.0	666.0	768.0	651.0	753.0	680.0	782.0	428.0	infected
59.0	372.0	755.0	351.0	726.0	395.0	783.0	1333.0	control
60.0	676.0	864.0	659.0	849.0	688.0	883.0	640.0	control
61.0	106.0	787.0	83.0	757.0	138.0	819.0	2102.0	control
62.0	399.0	398.0	390.0	389.0	409.0	409.0	281.0	control
63.0	692.0	563.0	679.0	552.0	706.0	574.0	421.0	infected
64.0	185.0	644.0	167.0	628.0	203.0	662.0	767.0	infected
65.0	352.0	812.0	337.0	790.0	375.0	838.0	934.0	infected
66.0	178.0	670.0	158.0	655.0	199.0	683.0	711.0	infected
67.0	51.0	1018.0	29.0	1002.0	78.0	1024.0	678.0	infected
68.0	849.0	884.0	823.0	859.0	872.0	904.0	1072.0	control
69.0	80.0	338.0	48.0	309.0	105.0	362.0	1606.0	infected
70.0	329.0	503.0	321.0	491.0	339.0	515.0	314.0	control
71.0	668.0	550.0	648.0	530.0	692.0	576.0	1245.0	infected
72.0	687.0	763.0	659.0	743.0	699.0	796.0	1102.0	infected
73.0	728.0	825.0	709.0	812.0	749.0	840.0	826.0	infected
74.0	527.0	504.0	516.0	488.0	542.0	523.0	698.0	infected
75.0	142.0	471.0	128.0	452.0	158.0	493.0	614.0	infected
76.0	306.0	809.0	288.0	792.0	323.0	827.0	797.0	infected
77.0	779.0	59.0	765.0	42.0	800.0	77.0	880.0	infected
78.0	717.0	795.0	690.0	768.0	761.0	835.0	2503.0	infected
79.0	212.0	143.0	200.0	135.0	225.0	154.0	342.0	infected
80.0	712.0	126.0	663.0	98.0	750.0	159.0	2068.0	control
81.0	50.0	1000.0	36.0	989.0	64.0	1015.0	543.0	infected
82.0	232.0	634.0	220.0	626.0	244.0	644.0	209.0	infected
83.0	284.0	898.0	252.0	866.0	319.0	930.0	2465.0	infected
84.0	98.0	899.0	80.0	883.0	119.0	910.0	648.0	infected
85.0	200.0	720.0	186.0	704.0	218.0	738.0	666.0	infected
86.0	93.0	200.0	73.0	182.0	112.0	221.0	1073.0	infected
87.0	410.0	739.0	380.0	707.0	444.0	772.0	2187.0	infected
88.0	492.0	505.0	464.0	490.0	517.0	530.0	1356.0	infected
89.0	52.0	46.0	33.0	33.0	75.0	62.0	843.0	infected
90.0	207.0	1008.0	184.0	983.0	237.0	1024.0	1272.0	infected
91.0	640.0	519.0	619.0	498.0	659.0	541.0	1063.0	infected
92.0	788.0	842.0	779.0	820.0	801.0	866.0	670.0	infected
93.0	902.0	998.0	893.0	985.0	911.0	1010.0	244.0	infected
94.0	569.0	258.0	548.0	239.0	587.0	281.0	993.0	infected
95.0	95.0	879.0	83.0	869.0	109.0	892.0	431.0	infected
96.0	452.0	342.0	413.0	296.0	473.0	372.0	2120.0	infected
97.0	94.0	292.0	76.0	262.0	126.0	316.0	1073.0	infected
98.0	622.0	866.0	613.0	840.0	638.0	893.0	974.0	control
99.0	526.0	118.0	495.0	83.0	556.0	151.0	2418.0	control
100.0	26.0	339.0	11.0	324.0	43.0	355.0	615.0	control
101.0	64.0	877.0	34.0	843.0	88.0	905.0	2183.0	infected
102.0	278.0	292.0	257.0	276.0	298.0	308.0	878.0	control
103.0	497.0	139.0	479.0	131.0	525.0	162.0	685.0	infected
104.0	563.0	539.0	546.0	526.0	585.0	554.0	789.0	infected
105.0	500.0	42.0	473.0	31.0	527.0	61.0	1009.0	infected
106.0	189.0	958.0	171.0	937.0	205.0	982.0	600.0	infected
107.0	438.0	290.0	414.0	275.0	458.0	306.0	812.0	control
108.0	679.0	177.0	659.0	157.0	701.0	192.0	900.0	infected
109.0	60.0	804.0	48.0	789.0	74.0	819.0	546.0	infected
110.0	158.0	37.0	134.0	11.0	184.0	65.0	1671.0	infected
111.0	405.0	979.0	379.0	952.0	437.0	1004.0	1820.0	infected
112.0	354.0	455.0	345.0	443.0	366.0	467.0	383.0	infected
113.0	309.0	998.0	273.0	965.0	334.0	1016.0	1559.0	infected
114.0	193.0	917.0	173.0	895.0	211.0	948.0	1306.0	infected
115.0	768.0	681.0	743.0	658.0	791.0	706.0	1391.0	infected
116.0	681.0	510.0	671.0	487.0	699.0	536.0	942.0	control
117.0	318.0	217.0	299.0	185.0	338.0	250.0	1504.0	infected
118.0	343.0	116.0	318.0	89.0	369.0	141.0	1459.0	control
119.0	237.0	979.0	221.0	967.0	257.0	1003.0	854.0	infected
120.0	5.0	853.0	0.0	816.0	21.0	894.0	936.0	infected
121.0	217.0	324.0	194.0	297.0	246.0	360.0	2039.0	infected
122.0	648.0	153.0	636.0	136.0	665.0	167.0	550.0	infected
123.0	12.0	610.0	0.0	566.0	33.0	653.0	1717.0	infected
124.0	444.0	769.0	421.0	748.0	471.0	796.0	1455.0	infected
125.0	676.0	691.0	650.0	670.0	698.0	718.0	1182.0	infected
126.0	134.0	757.0	116.0	744.0	154.0	773.0	723.0	control
127.0	212.0	932.0	199.0	900.0	227.0	958.0	873.0	infected
128.0	152.0	635.0	135.0	616.0	173.0	647.0	610.0	infected
129.0	76.0	942.0	60.0	925.0	94.0	960.0	711.0	infected
130.0	729.0	849.0	681.0	811.0	774.0	884.0	3213.0	infected
131.0	162.0	683.0	146.0	672.0	178.0	698.0	428.0	infected
132.0	420.0	1010.0	401.0	993.0	440.0	1024.0	900.0	infected
133.0	775.0	100.0	754.0	85.0	791.0	121.0	834.0	infected
134.0	907.0	700.0	896.0	695.0	918.0	708.0	186.0	infected
135.0	210.0	638.0	196.0	622.0	226.0	654.0	636.0	infected
136.0	880.0	795.0	871.0	785.0	891.0	807.0	289.0	control
137.0	335.0	555.0	326.0	538.0	348.0	570.0	541.0	infected
138.0	712.0	67.0	701.0	55.0	724.0	82.0	426.0	infected
139.0	609.0	212.0	583.0	188.0	637.0	241.0	1519.0	control
140.0	737.0	690.0	724.0	679.0	752.0	703.0	416.0	infected
141.0	716.0	640.0	700.0	620.0	736.0	661.0	864.0	infected
142.0	292.0	201.0	278.0	177.0	308.0	227.0	1045.0	control
143.0	255.0	840.0	236.0	825.0	277.0	859.0	740.0	infected
