label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	510.6646706586826	2.407185628742515	490.0	0.0	525.0	8.0	167.0
2.0	926.2788461538462	242.69230769230768	922.0	234.0	930.0	252.0	104.0
3.0	920.1213720316623	446.4696569920844	899.0	413.0	930.0	482.0	1137.0
4.0	835.4381443298969	1020.1958762886597	821.0	1016.0	854.0	1024.0	194.0
5.0	216.9056603773585	156.71698113207546	212.0	153.0	227.0	161.0	53.0
6.0	130.79929577464787	10.790492957746478	118.0	0.0	148.0	24.0	568.0
7.0	716.5788863109049	15.581206496519721	703.0	0.0	732.0	36.0	862.0
8.0	921.7185929648241	1017.6683417085427	911.0	1010.0	930.0	1024.0	199.0
9.0	770.8082191780821	4.041095890410959	758.0	0.0	784.0	11.0	219.0
10.0	317.61728395061726	504.37654320987656	311.0	493.0	324.0	515.0	162.0
11.0	921.7827298050139	670.991643454039	912.0	656.0	930.0	684.0	359.0
12.0	588.9524617996605	12.00848896434635	561.0	0.0	624.0	39.0	1178.0
13.0	907.9324758842444	11.57449088960343	887.0	0.0	930.0	27.0	933.0
14.0	204.27717391304347	983.5163043478261	193.0	975.0	217.0	995.0	184.0
15.0	296.6094420600858	4.141630901287554	284.0	0.0	311.0	12.0	233.0
16.0	12.521871820956257	524.0050864699898	0.0	501.0	34.0	548.0	983.0
17.0	50.2536231884058	330.56159420289856	41.0	320.0	65.0	346.0	276.0
18.0	671.2902542372881	461.5042372881356	659.0	445.0	684.0	478.0	472.0
19.0	177.15890850722312	1017.2696629213483	152.0	1009.0	205.0	1024.0	623.0
20.0	4.7318181818181815	110.36818181818182	0.0	98.0	12.0	123.0	220.0
21.0	12.727272727272727	1014.6462450592885	0.0	998.0	32.0	1024.0	506.0
22.0	225.61309523809524	148.6904761904762	217.0	138.0	233.0	159.0	168.0
23.0	691.003164556962	470.0	679.0	458.0	706.0	483.0	316.0
24.0	7.103583061889251	227.90228013029315	0.0	155.0	26.0	290.0	1535.0
25.0	548.5141843971631	4.99645390070922	536.0	0.0	566.0	14.0	282.0
26.0	175.40322580645162	961.8483870967742	168.0	948.0	183.0	978.0	310.0
27.0	489.7698887938409	792.497005988024	471.0	774.0	509.0	816.0	1169.0
28.0	109.27229488703924	1006.7419738406659	89.0	983.0	133.0	1024.0	841.0
29.0	78.54466501240695	791.5260545905708	63.0	768.0	97.0	815.0	806.0
30.0	333.4187643020595	821.8489702517162	320.0	804.0	347.0	838.0	437.0
31.0	643.9678899082569	633.0	625.0	620.0	663.0	648.0	654.0
32.0	498.0422535211268	1012.8058350100604	471.0	997.0	525.0	1024.0	994.0
33.0	378.91534008683067	1008.1895803183792	352.0	987.0	407.0	1024.0	1382.0
34.0	386.37109375	390.8515625	378.0	382.0	399.0	404.0	256.0
35.0	269.38946162657504	11.938144329896907	248.0	0.0	289.0	32.0	873.0
36.0	922.4645669291339	880.6174540682415	910.0	822.0	930.0	942.0	1524.0
37.0	819.7648514851485	6.945544554455446	806.0	0.0	835.0	18.0	404.0
38.0	787.0245746691871	76.91871455576559	769.0	57.0	804.0	90.0	529.0
39.0	757.0149572649573	553.2820512820513	745.0	539.0	769.0	570.0	468.0
40.0	275.627920910725	633.7932893948472	248.0	614.0	305.0	657.0	1669.0
41.0	518.7099056603773	527.7382075471698	503.0	502.0	534.0	538.0	424.0
42.0	906.8373382624769	1007.8706099815157	892.0	985.0	920.0	1024.0	541.0
43.0	14.443378119001919	241.52975047984646	4.0	226.0	26.0	259.0	521.0
44.0	872.9534246575342	1017.2684931506849	856.0	1009.0	889.0	1024.0	365.0
45.0	376.16645649432536	513.5044136191677	360.0	489.0	393.0	536.0	793.0
46.0	704.0978135788263	751.0287686996547	689.0	728.0	719.0	776.0	869.0
47.0	843.747465437788	337.10506912442395	821.0	317.0	865.0	359.0	1085.0
48.0	84.43370165745857	46.59668508287293	74.0	36.0	97.0	57.0	362.0
49.0	723.4814077025233	432.4754316069057	699.0	406.0	745.0	457.0	1506.0
50.0	918.7512437810946	318.8149253731343	902.0	291.0	930.0	346.0	1005.0
51.0	268.70245901639345	599.7040983606557	252.0	571.0	294.0	622.0	1220.0
52.0	205.40694006309147	658.1135646687698	191.0	650.0	223.0	668.0	317.0
53.0	451.42970822281166	1016.5596816976127	438.0	1007.0	473.0	1024.0	377.0
54.0	216.20192307692307	987.2884615384615	208.0	976.0	226.0	999.0	312.0
55.0	687.1082474226804	483.6056701030928	671.0	474.0	706.0	498.0	388.0
56.0	371.65135782747603	300.2547923322684	329.0	265.0	407.0	327.0	2504.0
57.0	37.167774086378735	258.56644518272424	20.0	230.0	58.0	283.0	1204.0
58.0	664.3995327102804	768.0630841121496	651.0	753.0	680.0	782.0	428.0
59.0	369.1035258814704	754.0907726931733	351.0	726.0	395.0	783.0	1333.0
60.0	675.2046875	864.1625	659.0	849.0	688.0	883.0	640.0
61.0	108.08658420551855	784.2045670789724	83.0	757.0	138.0	819.0	2102.0
62.0	399.2491103202847	398.2491103202847	390.0	389.0	409.0	409.0	281.0
63.0	691.0522565320665	563.0950118764846	679.0	552.0	706.0	574.0	421.0
64.0	184.96610169491527	644.5123859191656	167.0	628.0	203.0	662.0	767.0
65.0	354.68415417558884	811.2526766595289	337.0	790.0	375.0	838.0	934.0
66.0	178.29113924050634	669.7088607594936	158.0	655.0	199.0	683.0	711.0
67.0	54.342182890855455	1015.598820058997	29.0	1002.0	78.0	1024.0	678.0
68.0	848.223880597015	883.5764925373135	823.0	859.0	872.0	904.0	1072.0
69.0	78.34433374844333	336.97758405977584	48.0	309.0	105.0	362.0	1606.0
70.0	329.2261146496815	501.3980891719745	321.0	491.0	339.0	515.0	314.0
71.0	668.9293172690763	551.6369477911646	648.0	530.0	692.0	576.0	1245.0
72.0	682.5825771324863	765.1433756805808	659.0	743.0	699.0	796.0	1102.0
73.0	728.1295399515739	825.5302663438257	709.0	812.0	749.0	840.0	826.0
74.0	528.2077363896848	504.2048710601719	516.0	488.0	542.0	523.0	698.0
75.0	141.9739413680782	471.5895765472313	128.0	452.0	158.0	493.0	614.0
76.0	303.8732747804266	810.0138017565872	288.0	792.0	323.0	827.0	797.0
77.0	780.5465909090909	57.90340909090909	765.0	42.0	800.0	77.0	880.0
78.0	717.6384338793448	799.517379145026	690.0	768.0	761.0	835.0	2503.0
79.0	212.66959064327486	143.3684210526316	200.0	135.0	225.0	154.0	342.0
80.0	706.9177949709865	123.53965183752418	663.0	98.0	750.0	159.0	2068.0
81.0	49.651933701657455	1000.9502762430939	36.0	989.0	64.0	1015.0	543.0
82.0	230.22488038277513	633.9904306220096	220.0	626.0	244.0	644.0	209.0
83.0	286.74929006085193	897.9521298174442	252.0	866.0	319.0	930.0	2465.0
84.0	99.33487654320987	897.6682098765432	80.0	883.0	119.0	910.0	648.0
85.0	200.81381381381382	719.6426426426426	186.0	704.0	218.0	738.0	666.0
86.0	92.19198508853681	201.41099720410065	73.0	182.0	112.0	221.0	1073.0
87.0	408.4092363968907	739.3543667123914	380.0	707.0	444.0	772.0	2187.0
88.0	492.9395280235988	508.76032448377583	464.0	490.0	517.0	530.0	1356.0
89.0	51.655990510083036	45.97153024911032	33.0	33.0	75.0	62.0	843.0
90.0	210.46619496855345	1006.9465408805031	184.0	983.0	237.0	1024.0	1272.0
91.0	637.2163687676388	520.8871119473189	619.0	498.0	659.0	541.0	1063.0
92.0	789.355223880597	843.0597014925373	779.0	820.0	801.0	866.0	670.0
93.0	902.016393442623	1000.7581967213115	893.0	985.0	911.0	1010.0	244.0
94.0	567.9375629405841	259.2245720040282	548.0	239.0	587.0	281.0	993.0
95.0	95.69837587006961	880.0069605568445	83.0	869.0	109.0	892.0	431.0
96.0	447.85471698113207	339.82028301886794	413.0	296.0	473.0	372.0	2120.0
97.0	97.87418452935694	293.22367194780986	76.0	262.0	126.0	316.0	1073.0
98.0	625.5041067761807	866.2279260780288	613.0	840.0	638.0	893.0	974.0
99.0	526.1356492969396	118.29239040529363	495.0	83.0	556.0	151.0	2418.0
100.0	26.33170731707317	338.6341463414634	11.0	324.0	43.0	355.0	615.0
101.0	62.79340357306459	875.5290884104444	34.0	843.0	88.0	905.0	2183.0
102.0	276.89863325740316	292.1355353075171	257.0	276.0	298.0	308.0	878.0
103.0	497.93722627737225	142.5868613138686	479.0	131.0	525.0	162.0	685.0
104.0	564.7782002534855	539.299112801014	546.0	526.0	585.0	554.0	789.0
105.0	503.62338949454903	45.10703666997027	473.0	31.0	527.0	61.0	1009.0
106.0	187.57666666666665	958.0283333333333	171.0	937.0	205.0	982.0	600.0
107.0	435.24014778325125	290.4655172413793	414.0	275.0	458.0	306.0	812.0
108.0	676.92	175.32444444444445	659.0	157.0	701.0	192.0	900.0
109.0	60.46886446886447	803.6025641025641	48.0	789.0	74.0	819.0	546.0
110.0	158.54159186116098	39.327947336924	134.0	11.0	184.0	65.0	1671.0
111.0	405.039010989011	978.5197802197803	379.0	952.0	437.0	1004.0	1820.0
112.0	354.0757180156658	453.8720626631854	345.0	443.0	366.0	467.0	383.0
113.0	308.0968569595895	992.8627325208467	273.0	965.0	334.0	1016.0	1559.0
114.0	191.07963246554365	920.8039816232772	173.0	895.0	211.0	948.0	1306.0
115.0	767.7138749101366	678.4385334291876	743.0	658.0	791.0	706.0	1391.0
116.0	682.8821656050956	508.50424628450105	671.0	487.0	699.0	536.0	942.0
117.0	318.4920212765957	219.4182180851064	299.0	185.0	338.0	250.0	1504.0
118.0	343.0438656614119	116.23098012337218	318.0	89.0	369.0	141.0	1459.0
119.0	236.61709601873537	982.4976580796252	221.0	967.0	257.0	1003.0	854.0
120.0	6.564102564102564	847.4487179487179	0.0	816.0	21.0	894.0	936.0
121.0	219.19911721432075	325.34036292300146	194.0	297.0	246.0	360.0	2039.0
122.0	649.5418181818181	152.34181818181818	636.0	136.0	665.0	167.0	550.0
123.0	11.70122306348282	609.6709376820035	0.0	566.0	33.0	653.0	1717.0
124.0	445.8591065292096	772.4694158075602	421.0	748.0	471.0	796.0	1455.0
125.0	675.4035532994924	691.3062605752962	650.0	670.0	698.0	718.0	1182.0
126.0	134.3762102351314	755.9225449515906	116.0	744.0	154.0	773.0	723.0
127.0	212.38258877434134	932.3963344788087	199.0	900.0	227.0	958.0	873.0
128.0	152.74918032786886	632.9508196721312	135.0	616.0	173.0	647.0	610.0
129.0	76.35161744022504	942.3684950773559	60.0	925.0	94.0	960.0	711.0
130.0	727.7416744475568	848.4690320572673	681.0	811.0	774.0	884.0	3213.0
131.0	162.55841121495328	683.9649532710281	146.0	672.0	178.0	698.0	428.0
132.0	420.7577777777778	1010.5788888888889	401.0	993.0	440.0	1024.0	900.0
133.0	773.8237410071943	100.86450839328538	754.0	85.0	791.0	121.0	834.0
134.0	906.2795698924731	701.0967741935484	896.0	695.0	918.0	708.0	186.0
135.0	210.33490566037736	637.5880503144654	196.0	622.0	226.0	654.0	636.0
136.0	881.0173010380623	794.80276816609	871.0	785.0	891.0	807.0	289.0
137.0	335.6247689463956	553.3807763401109	326.0	538.0	348.0	570.0	541.0
138.0	711.7112676056338	67.47652582159624	701.0	55.0	724.0	82.0	426.0
139.0	608.4502962475312	214.27781435154708	583.0	188.0	637.0	241.0	1519.0
140.0	736.25	690.8317307692307	724.0	679.0	752.0	703.0	416.0
141.0	716.9444444444445	639.9155092592592	700.0	620.0	736.0	661.0	864.0
142.0	293.2851674641148	202.02583732057417	278.0	177.0	308.0	227.0	1045.0
143.0	255.44864864864866	840.8	236.0	825.0	277.0	859.0	740.0
144.0	50.086075949367086	384.20354430379746	24.0	351.0	80.0	416.0	1975.0
145.0	219.8991964937911	230.04163623082542	196.0	210.0	247.0	251.0	1369.0
146.0	602.4951965065502	919.7065502183406	586.0	890.0	623.0	953.0	1145.0
147.0	913.2298181818181	803.9810909090909	889.0	778.0	930.0	834.0	1375.0
148.0	755.9155383623469	709.7756286266924	724.0	694.0	792.0	727.0	1551.0
149.0	715.5716894977169	96.98447488584475	692.0	76.0	732.0	120.0	1095.0
150.0	251.2062350119904	949.5335731414868	220.0	917.0	274.0	974.0	1668.0
151.0	676.2805611222445	62.985971943887776	663.0	48.0	688.0	84.0	499.0
152.0	263.35555555555555	984.4341880341881	250.0	970.0	277.0	1000.0	585.0
153.0	474.8305084745763	822.939736346516	457.0	808.0	498.0	837.0	531.0
154.0	778.1512727272727	801.9367272727272	761.0	776.0	800.0	829.0	1375.0
155.0	88.16721854304636	624.3029801324503	73.0	611.0	110.0	639.0	604.0
156.0	657.609022556391	132.27255639097746	642.0	118.0	672.0	147.0	532.0
157.0	132.67350746268656	280.71828358208955	106.0	262.0	162.0	303.0	1608.0
158.0	106.20839160839161	165.38601398601398	94.0	149.0	119.0	185.0	715.0
159.0	873.7604976671851	964.4945567651633	855.0	948.0	888.0	980.0	643.0
160.0	471.6670197740113	605.7330508474577	446.0	569.0	500.0	649.0	2832.0
161.0	721.1340629274965	1006.9432284541724	693.0	985.0	750.0	1024.0	1462.0
162.0	343.27284372331343	991.6707941929974	311.0	948.0	372.0	1024.0	2342.0
163.0	111.50591016548464	725.2966903073286	91.0	708.0	130.0	748.0	846.0
164.0	31.0625	358.0204326923077	10.0	335.0	50.0	373.0	832.0
165.0	809.0900188323917	20.00225988700565	766.0	0.0	863.0	45.0	2655.0
166.0	917.7023923444976	134.49377990430622	899.0	111.0	930.0	163.0	1045.0
167.0	108.16421568627452	8.82843137254902	93.0	0.0	120.0	21.0	408.0
168.0	704.8371559633027	149.66666666666666	682.0	129.0	735.0	173.0	1308.0
169.0	295.9268861054471	107.40081561316633	261.0	62.0	338.0	153.0	3433.0
170.0	27.58082191780822	871.6945205479452	6.0	861.0	49.0	885.0	730.0
171.0	772.2810559006211	852.1413043478261	760.0	824.0	784.0	873.0	644.0
172.0	628.1818181818181	196.7109090909091	605.0	183.0	650.0	210.0	550.0
173.0	25.088344469190794	900.1818856718634	0.0	879.0	47.0	923.0	1347.0
174.0	260.76814159292036	428.2902654867257	237.0	406.0	287.0	453.0	1695.0
175.0	285.4064837905237	787.5660847880299	264.0	772.0	305.0	805.0	802.0
176.0	698.7042399172699	340.48810754912097	679.0	315.0	719.0	358.0	967.0
177.0	7.9088507265521795	682.7978863936592	0.0	653.0	24.0	707.0	757.0
178.0	445.44203347799134	501.95660260384375	422.0	466.0	470.0	530.0	1613.0
179.0	657.6708507670851	500.16596931659694	635.0	473.0	673.0	535.0	1434.0
180.0	742.6024844720497	101.24430641821947	731.0	91.0	761.0	118.0	483.0
181.0	582.9645748987854	967.7408906882591	568.0	949.0	599.0	991.0	988.0
182.0	311.64559952746606	414.5936207914944	283.0	383.0	336.0	438.0	1693.0
183.0	554.8454767726162	559.9427872860635	531.0	518.0	589.0	590.0	2045.0
184.0	288.8587921847247	939.5408525754884	267.0	916.0	316.0	959.0	1126.0
185.0	659.9037800687286	874.3745704467354	652.0	862.0	669.0	887.0	291.0
186.0	156.7992400253325	781.4471184293857	135.0	751.0	180.0	811.0	1579.0
187.0	186.47874306839188	704.7479975354282	156.0	681.0	223.0	732.0	1623.0
188.0	368.7572362278245	960.8225957049486	347.0	945.0	389.0	987.0	1071.0
189.0	359.8360433604336	598.2872628726287	346.0	581.0	377.0	614.0	738.0
190.0	913.987915407855	653.7371601208459	896.0	629.0	930.0	670.0	662.0
191.0	687.5281969817315	437.4996028594122	669.0	414.0	704.0	467.0	1259.0
192.0	28.585817060637204	125.44552929085303	2.0	97.0	53.0	153.0	1946.0
193.0	190.32637362637362	793.1527472527473	171.0	773.0	207.0	813.0	910.0
194.0	60.209970674486804	244.78299120234604	39.0	207.0	81.0	281.0	1705.0
195.0	380.5127868852459	628.7534426229508	360.0	601.0	402.0	656.0	1525.0
196.0	252.5288888888889	75.74444444444444	237.0	55.0	268.0	96.0	900.0
197.0	339.77941176470586	761.1286764705883	316.0	743.0	366.0	778.0	1088.0
198.0	674.6575342465753	394.1022831050228	649.0	375.0	695.0	417.0	1095.0
199.0	601.779388083736	44.170692431561996	585.0	32.0	621.0	57.0	621.0
200.0	694.0512929207291	220.42433234421364	656.0	186.0	733.0	250.0	2359.0
201.0	374.17153996101365	788.4619883040936	360.0	776.0	387.0	805.0	513.0
202.0	13.391451068616423	965.0168728908886	0.0	947.0	37.0	985.0	889.0
203.0	867.5396700706991	95.74312647289867	837.0	77.0	896.0	123.0	1273.0
204.0	69.40193370165746	829.8052486187845	52.0	811.0	85.0	847.0	724.0
205.0	348.8468571428571	645.0091428571428	327.0	630.0	368.0	662.0	875.0
206.0	206.76526717557252	967.9198473282443	192.0	955.0	222.0	983.0	524.0
207.0	379.01765188834156	425.62027914614123	345.0	394.0	410.0	458.0	2436.0
208.0	641.8122743682311	557.5783393501805	619.0	531.0	669.0	588.0	1385.0
209.0	177.34149962880474	11.907201187824796	142.0	0.0	212.0	35.0	1347.0
210.0	598.4399212081419	543.6467498358503	577.0	523.0	623.0	572.0	1523.0
211.0	779.9339513325608	877.4982618771727	758.0	861.0	803.0	897.0	863.0
212.0	818.7893258426966	839.7691011235955	795.0	818.0	858.0	870.0	1780.0
213.0	349.8023872679045	399.5610079575597	323.0	370.0	382.0	444.0	2262.0
214.0	45.56298773690078	948.4314381270902	25.0	929.0	64.0	966.0	897.0
215.0	367.7677793904209	123.8388969521045	355.0	105.0	386.0	142.0	689.0
216.0	201.97983791263096	464.420834156948	153.0	424.0	245.0	508.0	5059.0
217.0	636.7558724832214	811.4488255033557	620.0	787.0	659.0	845.0	1192.0
218.0	176.9979079497908	765.8912133891214	165.0	754.0	190.0	779.0	478.0
219.0	561.3950953678474	994.8383287920072	538.0	978.0	586.0	1016.0	1101.0
220.0	200.64300202839758	260.9847870182556	181.0	242.0	226.0	281.0	986.0
221.0	10.64859437751004	754.7409638554217	0.0	741.0	26.0	769.0	498.0
222.0	388.3076923076923	12.234664070107108	366.0	0.0	413.0	29.0	1027.0
223.0	490.56511627906974	194.56046511627906	475.0	176.0	508.0	212.0	860.0
224.0	573.9746835443038	56.323839662447256	555.0	38.0	603.0	77.0	948.0
225.0	404.2907328891581	797.0278619018776	374.0	772.0	433.0	831.0	1651.0
226.0	650.6128668171558	846.0293453724605	633.0	830.0	670.0	865.0	886.0
227.0	137.65589818893784	423.5814977973568	97.0	401.0	171.0	453.0	2043.0
228.0	161.74931129476585	904.7121212121212	146.0	888.0	179.0	922.0	726.0
229.0	751.3676612127045	15.982675649663138	732.0	0.0	772.0	39.0	1039.0
230.0	218.46453900709218	796.0492021276596	189.0	758.0	251.0	837.0	2256.0
231.0	894.726359832636	349.1037656903766	877.0	326.0	913.0	378.0	1195.0
232.0	407.05885588558857	480.5665566556656	378.0	458.0	439.0	506.0	1818.0
233.0	355.74881170018284	152.53674588665447	301.0	126.0	397.0	182.0	2735.0
234.0	95.50677966101695	701.6389830508475	78.0	685.0	116.0	714.0	590.0
235.0	18.56714383094751	930.0804362644853	0.0	907.0	51.0	952.0	1467.0
236.0	422.44035947712416	412.0032679738562	403.0	392.0	449.0	439.0	1224.0
237.0	31.853365384615383	742.4991987179487	8.0	721.0	56.0	771.0	1248.0
238.0	302.99143610013175	548.5217391304348	283.0	522.0	327.0	572.0	1518.0
239.0	28.45531914893617	220.22021276595746	5.0	205.0	50.0	244.0	940.0
240.0	74.69041769041769	655.6977886977887	54.0	628.0	92.0	687.0	1221.0
241.0	525.3587786259542	700.8187022900763	503.0	683.0	546.0	719.0	1048.0
242.0	918.6848	225.3904	907.0	208.0	930.0	245.0	625.0
243.0	508.15900233826966	675.1870615744349	481.0	658.0	536.0	693.0	1283.0
244.0	517.6692456479691	782.8085106382979	503.0	753.0	532.0	811.0	1034.0
245.0	391.91301115241635	560.507063197026	371.0	537.0	423.0	581.0	1345.0
246.0	804.5482558139535	694.7325581395348	781.0	669.0	829.0	724.0	1720.0
247.0	881.3027272727272	402.6793181818182	821.0	372.0	930.0	443.0	4400.0
248.0	418.5311127379209	870.3316251830161	394.0	828.0	445.0	910.0	2732.0
249.0	469.0104780615586	416.20759659463	447.0	390.0	487.0	448.0	1527.0
250.0	458.4753086419753	991.1500474833808	428.0	969.0	486.0	1019.0	2106.0
251.0	72.52063679245283	596.1468160377359	48.0	576.0	99.0	630.0	1696.0
252.0	163.97810218978103	294.6678832116788	149.0	269.0	178.0	320.0	822.0
253.0	250.88585209003216	561.0460878885316	206.0	517.0	291.0	597.0	3732.0
254.0	775.2957627118644	247.9406779661017	753.0	232.0	798.0	266.0	1180.0
255.0	437.1694312796209	815.4052132701422	413.0	792.0	462.0	841.0	1688.0
256.0	674.6040935672514	12.839181286549708	623.0	0.0	707.0	40.0	1710.0
257.0	383.64652317880797	903.5869205298013	363.0	881.0	402.0	929.0	1208.0
258.0	249.23089632383312	782.7294506402313	221.0	750.0	284.0	821.0	2421.0
259.0	331.1059094397544	858.863392171911	306.0	836.0	354.0	881.0	1303.0
260.0	183.6226851851852	296.96064814814815	170.0	276.0	198.0	318.0	864.0
261.0	174.4968085106383	848.9436170212766	156.0	831.0	198.0	866.0	940.0
262.0	746.9930898321817	889.9220138203357	735.0	867.0	765.0	916.0	1013.0
263.0	142.62266666666667	656.7413333333334	130.0	629.0	160.0	680.0	750.0
264.0	693.1853088480801	71.12854757929883	682.0	51.0	706.0	87.0	599.0
265.0	207.68704379562044	416.56478102189783	193.0	388.0	223.0	446.0	1096.0
266.0	359.970715835141	189.941431670282	342.0	174.0	381.0	204.0	922.0
267.0	825.3575054387237	804.2980420594633	796.0	780.0	844.0	825.0	1379.0
