label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	925.5454545454545	960.6515151515151	922.0	956.0	930.0	966.0	66.0
2.0	294.2128514056225	1017.7389558232932	281.0	1009.0	314.0	1024.0	249.0
3.0	848.561403508772	598.2105263157895	840.0	584.0	859.0	616.0	228.0
4.0	452.2391304347826	160.08695652173913	446.0	154.0	459.0	167.0	138.0
5.0	3.3076923076923075	196.90769230769232	0.0	188.0	9.0	207.0	130.0
6.0	3.4347826086956523	759.8944099378882	0.0	749.0	10.0	772.0	161.0
7.0	183.29640287769783	1017.0892086330936	149.0	1009.0	217.0	1024.0	695.0
8.0	4.378531073446328	789.3107344632768	0.0	768.0	14.0	808.0	354.0
9.0	825.4375	1018.5432692307693	812.0	1011.0	838.0	1024.0	208.0
10.0	25.278969957081546	1014.4431330472103	0.0	1001.0	55.0	1024.0	932.0
11.0	926.0263157894736	312.0	921.0	301.0	930.0	328.0	152.0
12.0	834.7173579109063	12.375832053251408	796.0	0.0	879.0	34.0	1953.0
13.0	158.4162162162162	442.2558558558558	138.0	431.0	179.0	453.0	555.0
14.0	790.373831775701	4.130841121495327	778.0	0.0	803.0	11.0	214.0
15.0	510.171875	841.0052083333334	504.0	829.0	517.0	852.0	192.0
16.0	582.84	4.556	556.0	0.0	614.0	16.0	500.0
17.0	550.9345603271984	434.83844580777094	542.0	414.0	570.0	455.0	489.0
18.0	917.0701754385965	1017.1315789473684	899.0	1003.0	930.0	1024.0	342.0
19.0	4.177570093457944	324.1183800623053	0.0	305.0	12.0	342.0	321.0
20.0	272.7106382978723	1007.6493617021276	243.0	988.0	300.0	1024.0	1175.0
21.0	12.434684684684685	687.3063063063063	0.0	674.0	27.0	702.0	444.0
22.0	668.2652631578948	6.943157894736842	652.0	0.0	687.0	18.0	475.0
23.0	709.6452830188679	292.89811320754717	688.0	279.0	726.0	311.0	530.0
24.0	921.1677115987461	508.7868338557994	909.0	490.0	930.0	533.0	638.0
25.0	342.1238532110092	769.3899082568807	331.0	762.0	351.0	782.0	218.0
26.0	190.07368421052632	12.48421052631579	177.0	0.0	201.0	27.0	475.0
27.0	561.0460750853242	412.87713310580205	547.0	397.0	580.0	427.0	586.0
28.0	5.7727272727272725	704.288961038961	0.0	692.0	17.0	723.0	308.0
29.0	667.8367567567568	1010.9027027027028	648.0	996.0	691.0	1024.0	925.0
30.0	391.8090128755365	228.39914163090128	381.0	214.0	405.0	247.0	466.0
31.0	4.628070175438596	257.1017543859649	0.0	244.0	15.0	278.0	285.0
32.0	741.6571428571428	1011.474025974026	723.0	994.0	767.0	1024.0	770.0
33.0	693.2703751617076	299.1203104786546	676.0	281.0	713.0	317.0	773.0
34.0	432.6858846918489	380.01590457256464	418.0	370.0	450.0	391.0	503.0
35.0	925.0595744680851	199.22553191489362	918.0	186.0	930.0	219.0	235.0
36.0	849.2629107981221	1019.7370892018779	834.0	1013.0	866.0	1024.0	213.0
37.0	539.552036199095	412.0452488687783	528.0	403.0	549.0	425.0	221.0
38.0	915.5661375661375	138.8084656084656	892.0	119.0	930.0	163.0	945.0
39.0	920.6817102137767	569.9524940617578	902.0	556.0	930.0	584.0	421.0
