label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	961.0	922.0	956.0	930.0	966.0	66.0	infected
2.0	296.0	1019.0	281.0	1009.0	314.0	1024.0	249.0	control
3.0	851.0	599.0	840.0	584.0	859.0	616.0	228.0	control
4.0	452.0	160.0	446.0	154.0	459.0	167.0	138.0	control
5.0	3.0	197.0	0.0	188.0	9.0	207.0	130.0	infected
6.0	4.0	760.0	0.0	749.0	10.0	772.0	161.0	infected
7.0	183.0	1016.0	149.0	1009.0	217.0	1024.0	695.0	control
8.0	4.0	789.0	0.0	768.0	14.0	808.0	354.0	infected
9.0	824.0	1019.0	812.0	1011.0	838.0	1024.0	208.0	infected
10.0	26.0	1014.0	0.0	1001.0	55.0	1024.0	932.0	infected
11.0	926.0	314.0	921.0	301.0	930.0	328.0	152.0	control
12.0	836.0	12.0	796.0	0.0	879.0	34.0	1953.0	control
13.0	159.0	441.0	138.0	431.0	179.0	453.0	555.0	infected
14.0	790.0	4.0	778.0	0.0	803.0	11.0	214.0	control
15.0	510.0	841.0	504.0	829.0	517.0	852.0	192.0	infected
16.0	584.0	4.0	556.0	0.0	614.0	16.0	500.0	infected
17.0	550.0	434.0	542.0	414.0	570.0	455.0	489.0	infected
18.0	919.0	1018.0	899.0	1003.0	930.0	1024.0	342.0	infected
19.0	4.0	323.0	0.0	305.0	12.0	342.0	321.0	control
20.0	271.0	1007.0	243.0	988.0	300.0	1024.0	1175.0	infected
21.0	11.0	686.0	0.0	674.0	27.0	702.0	444.0	infected
22.0	669.0	7.0	652.0	0.0	687.0	18.0	475.0	infected
23.0	710.0	291.0	688.0	279.0	726.0	311.0	530.0	control
24.0	920.0	511.0	909.0	490.0	930.0	533.0	638.0	control
25.0	344.0	768.0	331.0	762.0	351.0	782.0	218.0	infected
26.0	191.0	11.0	177.0	0.0	201.0	27.0	475.0	infected
27.0	563.0	415.0	547.0	397.0	580.0	427.0	586.0	infected
28.0	5.0	707.0	0.0	692.0	17.0	723.0	308.0	infected
29.0	669.0	1012.0	648.0	996.0	691.0	1024.0	925.0	infected
30.0	392.0	232.0	381.0	214.0	405.0	247.0	466.0	infected
31.0	3.0	260.0	0.0	244.0	15.0	278.0	285.0	infected
32.0	744.0	1013.0	723.0	994.0	767.0	1024.0	770.0	infected
33.0	692.0	298.0	676.0	281.0	713.0	317.0	773.0	control
34.0	432.0	379.0	418.0	370.0	450.0	391.0	503.0	infected
35.0	925.0	202.0	918.0	186.0	930.0	219.0	235.0	control
36.0	851.0	1020.0	834.0	1013.0	866.0	1024.0	213.0	infected
37.0	541.0	412.0	528.0	403.0	549.0	425.0	221.0	infected
38.0	915.0	137.0	892.0	119.0	930.0	163.0	945.0	infected
39.0	919.0	569.0	902.0	556.0	930.0	584.0	421.0	infected
40.0	8.0	893.0	0.0	874.0	26.0	912.0	580.0	infected
41.0	323.0	795.0	308.0	786.0	340.0	806.0	322.0	control
42.0	757.0	412.0	750.0	400.0	770.0	429.0	288.0	infected
43.0	709.0	1010.0	686.0	992.0	732.0	1024.0	1004.0	infected
44.0	386.0	11.0	363.0	0.0	409.0	27.0	891.0	control
