label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	925.6534653465346	860.7722772277227	919.0	854.0	930.0	872.0	101.0
2.0	566.7037037037037	90.75396825396825	552.0	80.0	582.0	103.0	378.0
3.0	735.3096774193548	1019.6129032258065	725.0	1016.0	747.0	1024.0	155.0
4.0	788.5334821428571	291.45089285714283	776.0	279.0	804.0	305.0	448.0
5.0	311.95433789954336	1020.62100456621	289.0	1015.0	335.0	1024.0	219.0
6.0	5.375	134.6503623188406	0.0	109.0	14.0	159.0	552.0
7.0	368.8994910941476	216.9732824427481	347.0	188.0	391.0	248.0	1572.0
8.0	163.39772727272728	992.9621212121212	155.0	981.0	173.0	1003.0	264.0
9.0	895.7446808510638	18.28813559322034	845.0	0.0	930.0	52.0	2773.0
10.0	29.328330206378986	1012.1200750469043	14.0	999.0	42.0	1024.0	533.0
11.0	681.8771186440678	4.762711864406779	671.0	0.0	697.0	15.0	236.0
12.0	912.2148194271482	65.62515566625156	891.0	37.0	930.0	95.0	1606.0
13.0	23.96511627906977	495.43023255813955	19.0	489.0	31.0	501.0	86.0
14.0	923.6792452830189	613.562893081761	914.0	600.0	930.0	637.0	318.0
15.0	576.236559139785	103.76344086021506	565.0	96.0	586.0	113.0	186.0
16.0	585.074074074074	646.6296296296297	582.0	642.0	588.0	654.0	27.0
17.0	182.832	1018.536	176.0	1013.0	195.0	1024.0	125.0
18.0	923.5714285714286	180.36111111111111	915.0	165.0	930.0	194.0	252.0
19.0	923.4716599190283	659.2044534412955	916.0	636.0	930.0	683.0	494.0
20.0	369.5401069518717	4.315508021390374	356.0	0.0	380.0	12.0	187.0
21.0	599.404958677686	535.5495867768595	586.0	528.0	610.0	549.0	242.0
22.0	267.76770538243625	8.8342776203966	247.0	0.0	291.0	22.0	706.0
23.0	843.6612903225806	439.6290322580645	835.0	432.0	854.0	447.0	186.0
24.0	811.5084745762712	293.97457627118644	803.0	288.0	818.0	304.0	118.0
25.0	11.405420054200542	424.449864498645	0.0	371.0	34.0	467.0	1845.0
26.0	798.4840294840295	512.4864864864865	786.0	499.0	809.0	526.0	407.0
27.0	923.5086206896551	718.3045977011494	915.0	702.0	930.0	734.0	348.0
28.0	355.9767441860465	803.4318936877077	347.0	792.0	366.0	817.0	301.0
29.0	549.4085213032581	6.969924812030075	535.0	0.0	565.0	16.0	399.0
30.0	149.03157894736842	803.1263157894737	137.0	790.0	161.0	818.0	380.0
31.0	35.744454303460515	399.6011535048802	13.0	369.0	63.0	444.0	2254.0
32.0	520.018779342723	1011.8450704225352	513.0	1004.0	531.0	1024.0	213.0
33.0	730.5202702702703	179.88513513513513	724.0	173.0	741.0	188.0	148.0
34.0	372.5773353751914	806.7764165390505	358.0	792.0	390.0	825.0	653.0
35.0	757.7771883289124	5.771883289124668	741.0	0.0	776.0	15.0	377.0
36.0	220.99240506329113	882.8430379746835	206.0	875.0	236.0	892.0	395.0
37.0	586.3083333333333	547.6763888888889	566.0	535.0	603.0	564.0	720.0
38.0	365.0291777188329	373.026525198939	351.0	356.0	378.0	392.0	377.0
39.0	5.882943143812709	98.15050167224081	0.0	82.0	16.0	110.0	299.0
40.0	921.3650793650794	845.1547619047619	909.0	834.0	930.0	857.0	252.0
