label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	739.0568181818181	157.3409090909091	733.0	152.0	746.0	163.0	88.0
2.0	925.4329896907217	292.0154639175258	917.0	281.0	930.0	313.0	194.0
3.0	116.55300859598854	1016.5616045845272	102.0	1007.0	131.0	1024.0	349.0
4.0	624.7566371681415	421.9070796460177	609.0	409.0	638.0	435.0	452.0
5.0	925.072625698324	520.2960893854748	918.0	509.0	930.0	532.0	179.0
6.0	925.6533333333333	761.1866666666666	919.0	745.0	930.0	777.0	225.0
7.0	52.83050847457627	235.4406779661017	45.0	230.0	60.0	242.0	59.0
8.0	743.0211267605633	1021.1901408450705	726.0	1016.0	763.0	1024.0	142.0
9.0	3.3106382978723405	223.23829787234044	0.0	205.0	10.0	241.0	235.0
10.0	567.4089147286821	13.660852713178295	546.0	0.0	595.0	34.0	1032.0
11.0	892.9741602067184	5.403100775193798	870.0	0.0	914.0	15.0	387.0
12.0	422.3240291262136	1015.0958737864078	395.0	1005.0	451.0	1024.0	824.0
13.0	60.73015873015873	4.690476190476191	53.0	0.0	69.0	11.0	126.0
14.0	849.215953307393	7.198443579766537	832.0	0.0	870.0	19.0	514.0
15.0	911.6153846153846	932.4102564102565	877.0	905.0	930.0	952.0	858.0
16.0	202.1470185058259	11.23509252912954	141.0	0.0	280.0	32.0	2918.0
17.0	103.77160493827161	73.58024691358025	94.0	69.0	113.0	81.0	162.0
18.0	79.17241379310344	9.142241379310345	65.0	0.0	93.0	24.0	464.0
19.0	861.1588447653429	1018.6498194945848	844.0	1008.0	877.0	1024.0	277.0
20.0	508.2227564102564	9.322115384615385	490.0	0.0	524.0	22.0	624.0
21.0	474.2681281618887	10.627318718381114	462.0	0.0	491.0	27.0	593.0
22.0	807.3548387096774	10.680443548387096	786.0	0.0	835.0	28.0	992.0
23.0	919.4383753501401	179.5280112044818	904.0	161.0	930.0	199.0	714.0
24.0	913.4090314136125	217.38023560209425	884.0	193.0	930.0	261.0	1528.0
25.0	505.57617328519854	707.6440433212996	484.0	682.0	525.0	736.0	1385.0
26.0	95.82246376811594	618.2445652173913	82.0	606.0	111.0	632.0	552.0
27.0	909.2703557312253	908.398418972332	880.0	884.0	930.0	930.0	1265.0
28.0	496.9609375	881.140625	489.0	874.0	505.0	894.0	128.0
29.0	922.5982658959538	10.875722543352602	912.0	0.0	930.0	30.0	346.0
30.0	526.7025796661609	903.4688922610015	512.0	883.0	542.0	921.0	659.0
31.0	7.934883720930233	545.4302325581396	0.0	509.0	24.0	574.0	860.0
32.0	765.2179775280899	505.14606741573033	747.0	487.0	788.0	527.0	890.0
33.0	543.515332197615	711.3083475298126	521.0	696.0	574.0	732.0	1174.0
34.0	486.73006134969324	888.7525562372189	479.0	871.0	500.0	907.0	489.0
35.0	908.4582560296845	25.697588126159555	883.0	4.0	930.0	49.0	1078.0
36.0	920.6128364389234	148.47412008281574	907.0	132.0	930.0	163.0	483.0
37.0	647.0091743119266	584.5091743119266	629.0	567.0	665.0	605.0	872.0
38.0	540.9674657534247	679.7833904109589	522.0	658.0	563.0	698.0	1168.0
39.0	362.9540636042403	5.173144876325089	348.0	0.0	377.0	17.0	283.0
40.0	5.918095238095238	622.5219047619048	0.0	601.0	19.0	647.0	525.0
41.0	365.5402684563758	837.1802492809204	331.0	807.0	404.0	862.0	2086.0
42.0	28.45967741935484	115.65574596774194	0.0	92.0	64.0	147.0	1984.0
43.0	913.2279020234291	853.9259850905219	890.0	821.0	930.0	893.0	1878.0
44.0	673.2219020172911	325.03025936599425	659.0	309.0	691.0	339.0	694.0
45.0	30.213815789473685	683.296052631579	19.0	671.0	43.0	696.0	304.0
46.0	516.8184584178499	360.2129817444219	493.0	343.0	541.0	381.0	986.0
47.0	907.8857677902622	120.00686641697878	881.0	96.0	930.0	148.0	1602.0
48.0	100.47727272727273	58.946280991735534	86.0	49.0	115.0	71.0	484.0
49.0	12.346062052505967	21.777247414478918	0.0	0.0	33.0	56.0	1257.0
50.0	853.6374896779521	207.541701073493	835.0	186.0	880.0	228.0	1211.0
51.0	300.8578886310905	397.0516241299304	266.0	368.0	341.0	429.0	1724.0
52.0	654.2743142144639	767.5112219451372	639.0	744.0	674.0	798.0	1203.0
53.0	45.13973799126637	690.0	34.0	673.0	59.0	702.0	458.0
54.0	467.863309352518	857.5611510791367	449.0	845.0	488.0	872.0	695.0
55.0	880.3014416775885	220.8519003931848	865.0	203.0	903.0	238.0	763.0
