label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	217.0	730.0	211.0	725.0	223.0	738.0	126.0
2.0	286.0	47.0	273.0	30.0	302.0	63.0	651.0
3.0	911.0	998.0	885.0	978.0	930.0	1024.0	1454.0
4.0	8.0	164.0	0.0	139.0	20.0	191.0	632.0
5.0	4.0	874.0	0.0	870.0	10.0	881.0	79.0
6.0	520.0	101.0	504.0	86.0	533.0	118.0	648.0
7.0	205.0	979.0	188.0	963.0	213.0	988.0	297.0
8.0	299.0	941.0	292.0	937.0	312.0	968.0	173.0
9.0	8.0	959.0	0.0	939.0	23.0	980.0	682.0
10.0	498.0	830.0	488.0	820.0	511.0	843.0	294.0
11.0	1.0	322.0	0.0	306.0	15.0	336.0	195.0
12.0	689.0	561.0	678.0	555.0	702.0	568.0	183.0
13.0	791.0	397.0	776.0	388.0	810.0	404.0	298.0
14.0	832.0	575.0	813.0	560.0	851.0	582.0	417.0
15.0	4.0	266.0	0.0	246.0	16.0	286.0	345.0
16.0	5.0	753.0	0.0	721.0	24.0	782.0	782.0
17.0	644.0	8.0	632.0	0.0	660.0	21.0	417.0
18.0	830.0	6.0	815.0	0.0	845.0	16.0	333.0
19.0	649.0	113.0	640.0	102.0	664.0	122.0	297.0
20.0	14.0	317.0	3.0	305.0	28.0	332.0	430.0
21.0	926.0	437.0	915.0	412.0	930.0	461.0	479.0
22.0	61.0	266.0	54.0	257.0	72.0	273.0	139.0
23.0	657.0	487.0	640.0	470.0	674.0	508.0	736.0
24.0	74.0	259.0	59.0	249.0	86.0	273.0	443.0
25.0	673.0	503.0	661.0	492.0	688.0	515.0	453.0
26.0	689.0	539.0	676.0	525.0	702.0	556.0	462.0
27.0	898.0	1016.0	887.0	1007.0	910.0	1024.0	320.0
28.0	621.0	12.0	606.0	0.0	634.0	31.0	650.0
29.0	6.0	666.0	0.0	647.0	17.0	686.0	382.0
30.0	104.0	243.0	98.0	236.0	108.0	251.0	90.0
31.0	511.0	123.0	506.0	114.0	521.0	134.0	194.0
32.0	136.0	236.0	125.0	225.0	153.0	256.0	565.0
33.0	7.0	860.0	0.0	840.0	25.0	877.0	560.0
34.0	924.0	794.0	915.0	780.0	930.0	808.0	285.0
35.0	503.0	14.0	480.0	0.0	523.0	37.0	1140.0
36.0	923.0	191.0	915.0	162.0	930.0	221.0	632.0
37.0	864.0	1017.0	838.0	1003.0	891.0	1024.0	805.0
38.0	878.0	431.0	866.0	420.0	894.0	442.0	353.0
39.0	664.0	143.0	641.0	120.0	681.0	169.0	963.0
40.0	631.0	389.0	606.0	371.0	650.0	419.0	985.0
41.0	741.0	735.0	723.0	720.0	758.0	749.0	561.0
42.0	290.0	977.0	268.0	967.0	311.0	989.0	601.0
43.0	922.0	770.0	910.0	757.0	930.0	783.0	361.0
44.0	597.0	278.0	584.0	262.0	611.0	298.0	660.0
45.0	27.0	1012.0	0.0	975.0	78.0	1024.0	1659.0
46.0	743.0	684.0	734.0	665.0	753.0	703.0	508.0
47.0	196.0	624.0	179.0	608.0	211.0	640.0	572.0
48.0	899.0	441.0	878.0	430.0	917.0	456.0	592.0
49.0	920.0	505.0	906.0	490.0	930.0	522.0	555.0
50.0	527.0	126.0	513.0	111.0	540.0	140.0	440.0
51.0	899.0	6.0	869.0	0.0	930.0	20.0	940.0
52.0	94.0	243.0	86.0	234.0	102.0	252.0	202.0
53.0	562.0	312.0	541.0	291.0	577.0	338.0	839.0
54.0	389.0	18.0	367.0	0.0	412.0	36.0	1020.0
55.0	638.0	32.0	622.0	18.0	652.0	46.0	582.0
56.0	222.0	378.0	197.0	358.0	254.0	402.0	1642.0
57.0	7.0	343.0	0.0	329.0	23.0	361.0	456.0
58.0	623.0	346.0	606.0	323.0	636.0	371.0	704.0
59.0	105.0	995.0	76.0	960.0	134.0	1024.0	1990.0
60.0	9.0	412.0	0.0	372.0	21.0	454.0	1257.0
61.0	310.0	612.0	288.0	593.0	336.0	631.0	983.0
62.0	700.0	553.0	693.0	544.0	711.0	564.0	262.0
63.0	197.0	410.0	191.0	399.0	209.0	425.0	208.0
64.0	925.0	35.0	914.0	16.0	930.0	54.0	391.0
65.0	529.0	164.0	515.0	127.0	554.0	205.0	1607.0
66.0	700.0	120.0	678.0	96.0	723.0	146.0	877.0
67.0	542.0	334.0	527.0	315.0	560.0	354.0	714.0
68.0	168.0	235.0	146.0	223.0	190.0	248.0	685.0
69.0	110.0	26.0	79.0	0.0	143.0	59.0	1982.0
70.0	542.0	373.0	527.0	356.0	558.0	390.0	745.0
71.0	43.0	767.0	29.0	751.0	57.0	776.0	347.0
72.0	669.0	416.0	645.0	391.0	699.0	440.0	1122.0
73.0	848.0	303.0	824.0	288.0	861.0	329.0	883.0
74.0	833.0	945.0	816.0	925.0	854.0	963.0	686.0
75.0	777.0	7.0	759.0	0.0	795.0	17.0	475.0
76.0	742.0	587.0	719.0	567.0	763.0	613.0	1261.0
77.0	580.0	997.0	545.0	963.0	618.0	1024.0	2371.0
78.0	440.0	468.0	416.0	453.0	459.0	491.0	1017.0
79.0	578.0	499.0	563.0	490.0	596.0	514.0	551.0
80.0	224.0	407.0	200.0	391.0	245.0	422.0	656.0
81.0	329.0	333.0	305.0	317.0	349.0	356.0	760.0
82.0	603.0	515.0	589.0	497.0	622.0	533.0	630.0
83.0	869.0	286.0	853.0	271.0	886.0	306.0	750.0
84.0	585.0	377.0	553.0	358.0	612.0	406.0	1518.0
85.0	576.0	884.0	550.0	852.0	599.0	913.0	1922.0
86.0	502.0	146.0	488.0	131.0	517.0	163.0	745.0
87.0	567.0	352.0	551.0	338.0	580.0	370.0	630.0
88.0	795.0	226.0	771.0	206.0	814.0	248.0	800.0
89.0	873.0	409.0	846.0	390.0	889.0	427.0	1131.0
90.0	441.0	862.0	424.0	854.0	458.0	876.0	381.0
91.0	36.0	505.0	13.0	489.0	55.0	525.0	899.0
92.0	111.0	318.0	73.0	301.0	149.0	335.0	1109.0
93.0	900.0	419.0	886.0	395.0	925.0	439.0	933.0
94.0	651.0	427.0	638.0	409.0	665.0	444.0	648.0
95.0	654.0	466.0	646.0	455.0	667.0	477.0	288.0
96.0	702.0	71.0	682.0	53.0	717.0	88.0	838.0
97.0	478.0	163.0	462.0	135.0	490.0	195.0	1003.0
98.0	856.0	332.0	847.0	318.0	872.0	350.0	501.0
99.0	715.0	456.0	700.0	437.0	727.0	476.0	629.0
100.0	902.0	570.0	866.0	533.0	930.0	610.0	3354.0
101.0	784.0	601.0	754.0	588.0	815.0	622.0	1167.0
102.0	814.0	389.0	805.0	374.0	828.0	407.0	533.0
103.0	894.0	795.0	883.0	779.0	910.0	812.0	447.0
104.0	866.0	102.0	847.0	72.0	888.0	134.0	1551.0
105.0	467.0	520.0	444.0	504.0	487.0	538.0	697.0
106.0	358.0	1010.0	340.0	994.0	377.0	1024.0	925.0
107.0	60.0	210.0	47.0	195.0	79.0	230.0	629.0
108.0	840.0	535.0	823.0	522.0	859.0	551.0	601.0
109.0	465.0	177.0	452.0	151.0	479.0	203.0	747.0
110.0	645.0	351.0	626.0	314.0	659.0	391.0	1619.0
111.0	512.0	667.0	500.0	654.0	524.0	681.0	404.0
112.0	591.0	8.0	566.0	0.0	612.0	29.0	780.0
113.0	889.0	837.0	877.0	823.0	906.0	849.0	496.0
114.0	183.0	414.0	168.0	400.0	196.0	428.0	541.0
115.0	533.0	687.0	513.0	669.0	554.0	710.0	1105.0
116.0	143.0	547.0	123.0	526.0	162.0	565.0	1054.0
117.0	637.0	714.0	623.0	702.0	653.0	727.0	574.0
118.0	919.0	337.0	901.0	314.0	930.0	361.0	998.0
119.0	610.0	864.0	588.0	848.0	626.0	884.0	784.0
120.0	321.0	986.0	294.0	966.0	341.0	1002.0	940.0
121.0	258.0	755.0	229.0	724.0	302.0	788.0	2500.0
122.0	309.0	101.0	292.0	82.0	325.0	119.0	865.0
123.0	579.0	326.0	564.0	296.0	596.0	358.0	930.0
124.0	761.0	186.0	734.0	161.0	783.0	213.0	1530.0
125.0	681.0	395.0	647.0	340.0	732.0	437.0	3774.0
126.0	652.0	290.0	637.0	274.0	665.0	308.0	603.0
127.0	838.0	993.0	811.0	954.0	850.0	1024.0	1456.0
128.0	327.0	1011.0	306.0	997.0	348.0	1024.0	763.0
129.0	770.0	53.0	750.0	33.0	791.0	70.0	955.0
130.0	861.0	559.0	844.0	539.0	874.0	578.0	827.0
131.0	533.0	7.0	520.0	0.0	546.0	18.0	353.0
132.0	32.0	371.0	13.0	339.0	59.0	406.0	1480.0
133.0	221.0	909.0	213.0	895.0	244.0	932.0	529.0
134.0	221.0	753.0	195.0	727.0	236.0	788.0	1016.0
135.0	149.0	207.0	125.0	182.0	167.0	227.0	1284.0
136.0	179.0	591.0	159.0	577.0	203.0	608.0	733.0
137.0	523.0	334.0	491.0	321.0	551.0	362.0	774.0
138.0	664.0	103.0	654.0	89.0	676.0	118.0	307.0
139.0	445.0	892.0	416.0	873.0	472.0	906.0	1127.0
140.0	246.0	911.0	228.0	898.0	263.0	926.0	698.0
141.0	350.0	388.0	332.0	366.0	367.0	410.0	869.0
142.0	612.0	808.0	586.0	791.0	638.0	824.0	937.0
143.0	31.0	781.0	11.0	762.0	49.0	801.0	796.0
144.0	924.0	238.0	917.0	220.0	930.0	256.0	299.0
145.0	706.0	141.0	693.0	122.0	718.0	163.0	689.0
146.0	715.0	812.0	691.0	798.0	738.0	828.0	929.0
147.0	15.0	360.0	0.0	340.0	34.0	379.0	646.0
148.0	850.0	10.0	825.0	0.0	875.0	25.0	773.0
149.0	302.0	401.0	246.0	377.0	354.0	429.0	2205.0
150.0	19.0	743.0	8.0	719.0	45.0	763.0	1079.0
151.0	270.0	366.0	246.0	353.0	297.0	382.0	884.0
152.0	878.0	344.0	851.0	323.0	910.0	368.0	1485.0
153.0	44.0	45.0	13.0	0.0	70.0	103.0	3014.0
154.0	496.0	526.0	485.0	505.0	516.0	547.0	829.0
155.0	86.0	739.0	63.0	715.0	108.0	761.0	1364.0
156.0	497.0	682.0	488.0	664.0	514.0	698.0	542.0
157.0	533.0	527.0	519.0	513.0	544.0	537.0	291.0
158.0	54.0	745.0	41.0	728.0	71.0	761.0	630.0
159.0	576.0	27.0	559.0	8.0	596.0	42.0	672.0
160.0	684.0	103.0	672.0	91.0	697.0	118.0	319.0
161.0	597.0	414.0	583.0	396.0	611.0	433.0	659.0
162.0	741.0	30.0	713.0	0.0	767.0	66.0	1698.0
163.0	791.0	373.0	773.0	353.0	809.0	393.0	1110.0
164.0	607.0	836.0	582.0	818.0	636.0	858.0	1566.0
165.0	596.0	241.0	541.0	195.0	666.0	297.0	5596.0
166.0	667.0	233.0	657.0	200.0	683.0	267.0	1094.0
167.0	10.0	53.0	0.0	0.0	26.0	107.0	1747.0
168.0	474.0	625.0	462.0	608.0	488.0	646.0	663.0
169.0	739.0	760.0	716.0	744.0	762.0	777.0	1015.0
170.0	819.0	138.0	803.0	112.0	845.0	157.0	1235.0
171.0	454.0	498.0	442.0	483.0	468.0	514.0	509.0
172.0	514.0	349.0	491.0	336.0	537.0	368.0	824.0
173.0	293.0	344.0	277.0	324.0	307.0	364.0	718.0
174.0	590.0	621.0	551.0	591.0	620.0	647.0	1772.0
175.0	642.0	770.0	624.0	755.0	662.0	789.0	909.0
176.0	43.0	532.0	21.0	515.0	68.0	553.0	1017.0
177.0	588.0	195.0	563.0	173.0	614.0	218.0	1308.0
178.0	801.0	50.0	786.0	34.0	813.0	66.0	604.0
179.0	481.0	387.0	462.0	358.0	498.0	416.0	1293.0
180.0	68.0	191.0	49.0	160.0	111.0	207.0	1421.0
181.0	691.0	879.0	662.0	851.0	714.0	903.0	1650.0
182.0	23.0	820.0	0.0	800.0	52.0	841.0	891.0
183.0	905.0	244.0	885.0	203.0	930.0	278.0	1855.0
184.0	562.0	456.0	533.0	429.0	578.0	478.0	1227.0
185.0	813.0	718.0	792.0	707.0	828.0	741.0	587.0
186.0	748.0	626.0	736.0	600.0	765.0	648.0	733.0
187.0	543.0	846.0	524.0	825.0	565.0	869.0	1194.0
188.0	642.0	83.0	604.0	58.0	683.0	108.0	2581.0
189.0	536.0	435.0	512.0	419.0	559.0	451.0	1051.0
190.0	797.0	109.0	780.0	90.0	817.0	126.0	828.0
191.0	704.0	253.0	681.0	233.0	728.0	275.0	1107.0
192.0	568.0	931.0	540.0	909.0	598.0	956.0	1856.0
193.0	97.0	648.0	71.0	633.0	113.0	676.0	971.0
194.0	895.0	957.0	874.0	938.0	911.0	982.0	1062.0
195.0	627.0	746.0	613.0	734.0	641.0	759.0	523.0
196.0	42.0	660.0	12.0	625.0	64.0	684.0	1529.0
197.0	554.0	290.0	537.0	266.0	566.0	315.0	801.0
198.0	639.0	675.0	620.0	641.0	658.0	707.0	1770.0
199.0	854.0	30.0	837.0	21.0	866.0	49.0	528.0
200.0	806.0	307.0	781.0	287.0	831.0	321.0	983.0
201.0	907.0	169.0	893.0	151.0	928.0	192.0	1048.0
202.0	520.0	508.0	502.0	481.0	543.0	534.0	1384.0
203.0	645.0	168.0	616.0	138.0	666.0	203.0	1882.0
204.0	406.0	365.0	389.0	344.0	429.0	387.0	1235.0
205.0	179.0	264.0	150.0	231.0	204.0	297.0	1897.0
206.0	247.0	406.0	233.0	392.0	263.0	420.0	639.0
207.0	198.0	61.0	169.0	33.0	225.0	91.0	1812.0
208.0	884.0	42.0	863.0	17.0	914.0	72.0	1545.0
209.0	744.0	929.0	713.0	912.0	774.0	953.0	1367.0
210.0	769.0	622.0	757.0	607.0	786.0	638.0	616.0
211.0	303.0	795.0	290.0	775.0	323.0	811.0	743.0
212.0	322.0	639.0	295.0	613.0	342.0	666.0	1441.0
213.0	825.0	518.0	809.0	505.0	841.0	531.0	542.0
214.0	858.0	435.0	843.0	422.0	873.0	447.0	538.0
215.0	274.0	951.0	258.0	938.0	291.0	973.0	477.0
216.0	443.0	800.0	419.0	783.0	465.0	820.0	1366.0
217.0	724.0	867.0	707.0	852.0	742.0	882.0	751.0
218.0	274.0	925.0	261.0	903.0	295.0	943.0	579.0
219.0	756.0	406.0	732.0	384.0	780.0	427.0	1306.0
220.0	742.0	791.0	719.0	772.0	764.0	809.0	1263.0
221.0	580.0	74.0	558.0	53.0	606.0	90.0	816.0
222.0	647.0	525.0	633.0	503.0	663.0	550.0	1021.0
223.0	843.0	80.0	831.0	62.0	856.0	100.0	675.0
224.0	842.0	710.0	818.0	689.0	870.0	733.0	1590.0
225.0	10.0	529.0	0.0	499.0	23.0	559.0	980.0
226.0	610.0	496.0	593.0	479.0	626.0	511.0	489.0
227.0	849.0	132.0	834.0	118.0	864.0	149.0	616.0
228.0	288.0	431.0	237.0	401.0	342.0	463.0	3794.0
229.0	896.0	821.0	878.0	809.0	914.0	831.0	427.0
230.0	215.0	94.0	164.0	39.0	237.0	130.0	3112.0
231.0	578.0	525.0	560.0	508.0	599.0	550.0	1041.0
232.0	335.0	581.0	309.0	555.0	359.0	613.0	1696.0
233.0	390.0	338.0	361.0	326.0	418.0	351.0	1019.0
234.0	673.0	526.0	660.0	512.0	688.0	545.0	677.0
235.0	923.0	112.0	886.0	81.0	930.0	162.0	1743.0
236.0	195.0	969.0	185.0	959.0	205.0	978.0	302.0
237.0	374.0	436.0	348.0	401.0	397.0	467.0	1653.0
238.0	258.0	936.0	238.0	918.0	276.0	958.0	776.0
239.0	392.0	722.0	368.0	698.0	426.0	752.0	1963.0
240.0	762.0	152.0	748.0	133.0	780.0	169.0	788.0
241.0	341.0	178.0	322.0	165.0	365.0	196.0	976.0
242.0	599.0	547.0	581.0	509.0	635.0	592.0	1956.0
243.0	377.0	671.0	351.0	636.0	404.0	702.0	2058.0
244.0	774.0	1011.0	735.0	985.0	811.0	1024.0	1909.0
245.0	110.0	543.0	93.0	526.0	130.0	563.0	972.0
246.0	603.0	167.0	561.0	121.0	641.0	212.0	3447.0
247.0	540.0	399.0	526.0	385.0	559.0	422.0	967.0
248.0	64.0	833.0	42.0	808.0	78.0	853.0	1053.0
249.0	492.0	271.0	481.0	255.0	506.0	287.0	598.0
250.0	883.0	525.0	858.0	509.0	908.0	545.0	941.0
251.0	166.0	634.0	140.0	605.0	190.0	656.0	1626.0
252.0	776.0	572.0	760.0	555.0	796.0	592.0	928.0
253.0	194.0	602.0	175.0	584.0	211.0	619.0	763.0
254.0	684.0	162.0	664.0	143.0	702.0	178.0	885.0
255.0	402.0	802.0	377.0	785.0	424.0	820.0	1043.0
256.0	724.0	676.0	713.0	663.0	734.0	690.0	430.0
257.0	41.0	830.0	23.0	812.0	54.0	846.0	581.0
258.0	159.0	672.0	145.0	654.0	177.0	695.0	888.0
259.0	605.0	356.0	584.0	329.0	629.0	380.0	1188.0
260.0	187.0	303.0	163.0	281.0	208.0	319.0	1103.0
261.0	253.0	157.0	190.0	110.0	310.0	186.0	4527.0
262.0	430.0	490.0	409.0	468.0	445.0	516.0	941.0
263.0	599.0	312.0	584.0	295.0	616.0	331.0	665.0
264.0	206.0	661.0	188.0	629.0	226.0	691.0	1538.0
265.0	834.0	557.0	818.0	543.0	848.0	571.0	532.0
266.0	691.0	1019.0	641.0	995.0	743.0	1024.0	1626.0
267.0	565.0	965.0	547.0	949.0	589.0	990.0	1163.0
268.0	828.0	57.0	802.0	37.0	856.0	72.0	1068.0
269.0	744.0	652.0	730.0	632.0	757.0	670.0	661.0
270.0	551.0	487.0	526.0	467.0	570.0	511.0	1196.0
271.0	698.0	95.0	669.0	81.0	730.0	109.0	810.0
272.0	550.0	156.0	538.0	125.0	571.0	193.0	1281.0
273.0	796.0	736.0	779.0	714.0	815.0	758.0	1014.0
274.0	140.0	652.0	122.0	628.0	153.0	675.0	922.0
275.0	298.0	381.0	284.0	364.0	316.0	395.0	644.0
276.0	178.0	724.0	158.0	701.0	202.0	743.0	929.0
277.0	153.0	252.0	139.0	241.0	168.0	265.0	443.0
278.0	841.0	743.0	809.0	726.0	875.0	761.0	1661.0
279.0	255.0	865.0	240.0	826.0	268.0	903.0	1668.0
280.0	474.0	230.0	460.0	203.0	487.0	254.0	831.0
281.0	273.0	610.0	249.0	592.0	299.0	633.0	1163.0
282.0	642.0	257.0	607.0	225.0	662.0	282.0	1815.0
283.0	31.0	711.0	0.0	682.0	74.0	737.0	2423.0
284.0	330.0	212.0	298.0	190.0	360.0	237.0	1752.0
285.0	74.0	34.0	47.0	0.0	103.0	65.0	2155.0
286.0	166.0	816.0	144.0	792.0	193.0	834.0	928.0
287.0	680.0	454.0	646.0	434.0	713.0	472.0	1576.0
288.0	6.0	803.0	0.0	781.0	35.0	825.0	909.0
289.0	743.0	250.0	722.0	237.0	764.0	261.0	542.0
290.0	865.0	510.0	838.0	489.0	891.0	531.0	1228.0
291.0	648.0	856.0	615.0	819.0	684.0	891.0	2663.0
292.0	516.0	455.0	497.0	440.0	537.0	468.0	734.0
293.0	47.0	572.0	30.0	549.0	67.0	595.0	1186.0
294.0	498.0	226.0	478.0	195.0	519.0	262.0	1580.0
295.0	688.0	788.0	653.0	766.0	724.0	816.0	2153.0
296.0	683.0	483.0	670.0	462.0	704.0	509.0	814.0
297.0	692.0	576.0	652.0	538.0	729.0	615.0	2470.0
298.0	640.0	567.0	625.0	544.0	660.0	586.0	919.0
299.0	142.0	414.0	123.0	391.0	170.0	444.0	1648.0
300.0	362.0	585.0	348.0	561.0	384.0	610.0	1040.0
301.0	469.0	472.0	454.0	458.0	480.0	488.0	550.0
302.0	202.0	760.0	182.0	739.0	217.0	786.0	958.0
303.0	916.0	469.0	901.0	453.0	930.0	486.0	683.0
304.0	577.0	805.0	557.0	759.0	605.0	855.0	2636.0
305.0	111.0	61.0	82.0	37.0	140.0	89.0	1453.0
306.0	510.0	402.0	469.0	351.0	528.0	449.0	3188.0
307.0	840.0	360.0	805.0	325.0	868.0	391.0	1809.0
308.0	760.0	503.0	711.0	437.0	843.0	517.0	4492.0
309.0	854.0	486.0	836.0	465.0	874.0	503.0	998.0
310.0	450.0	424.0	418.0	388.0	470.0	457.0	2090.0
311.0	637.0	54.0	613.0	41.0	662.0	68.0	880.0
312.0	727.0	274.0	693.0	254.0	761.0	304.0	2134.0
313.0	729.0	624.0	717.0	610.0	740.0	640.0	452.0
314.0	343.0	979.0	323.0	963.0	362.0	996.0	764.0
315.0	709.0	20.0	682.0	0.0	734.0	55.0	1835.0
316.0	801.0	945.0	778.0	933.0	821.0	963.0	640.0
317.0	746.0	116.0	720.0	92.0	765.0	146.0	1472.0
318.0	249.0	329.0	236.0	315.0	262.0	340.0	483.0
319.0	588.0	474.0	570.0	451.0	615.0	493.0	1384.0
320.0	527.0	955.0	497.0	926.0	550.0	988.0	2035.0
321.0	88.0	597.0	54.0	589.0	122.0	616.0	1213.0
322.0	771.0	103.0	749.0	79.0	795.0	135.0	1257.0
323.0	322.0	370.0	299.0	355.0	347.0	389.0	964.0
324.0	183.0	678.0	169.0	653.0	201.0	703.0	1018.0
325.0	473.0	503.0	463.0	486.0	486.0	517.0	482.0
326.0	517.0	837.0	500.0	822.0	532.0	854.0	668.0
327.0	883.0	246.0	867.0	217.0	899.0	273.0	1049.0
328.0	627.0	982.0	598.0	965.0	660.0	1006.0	1764.0
329.0	865.0	950.0	844.0	933.0	884.0	973.0	855.0
330.0	272.0	238.0	249.0	214.0	299.0	268.0	1399.0
331.0	727.0	702.0	702.0	687.0	752.0	725.0	1046.0
332.0	229.0	556.0	206.0	527.0	252.0	583.0	1728.0
333.0	707.0	499.0	687.0	473.0	730.0	529.0	1343.0
334.0	502.0	599.0	480.0	573.0	519.0	622.0	1324.0
335.0	658.0	807.0	631.0	788.0	683.0	831.0	1220.0
336.0	111.0	620.0	86.0	605.0	135.0	643.0	973.0
337.0	171.0	572.0	139.0	557.0	206.0	586.0	1195.0
338.0	401.0	451.0	382.0	430.0	423.0	471.0	904.0
339.0	20.0	245.0	1.0	226.0	40.0	269.0	973.0
340.0	15.0	129.0	0.0	103.0	40.0	161.0	1611.0
341.0	123.0	453.0	104.0	435.0	147.0	475.0	1144.0
342.0	150.0	709.0	127.0	685.0	171.0	725.0	1099.0
343.0	862.0	68.0	848.0	47.0	876.0	89.0	695.0
344.0	782.0	960.0	756.0	940.0	809.0	988.0	1420.0
345.0	11.0	473.0	0.0	447.0	29.0	500.0	1129.0
346.0	494.0	499.0	478.0	482.0	506.0	517.0	551.0
347.0	416.0	585.0	370.0	558.0	461.0	620.0	3423.0
348.0	505.0	71.0	480.0	36.0	529.0	102.0	1879.0
349.0	565.0	408.0	551.0	384.0	584.0	430.0	801.0
350.0	668.0	906.0	632.0	878.0	706.0	942.0	2249.0
351.0	527.0	922.0	509.0	908.0	548.0	938.0	751.0
352.0	807.0	541.0	790.0	506.0	826.0	575.0	1495.0
353.0	761.0	224.0	737.0	201.0	783.0	246.0	1113.0
354.0	133.0	819.0	105.0	799.0	164.0	841.0	1488.0
355.0	287.0	915.0	263.0	889.0	307.0	940.0	941.0
356.0	532.0	645.0	502.0	618.0	561.0	673.0	2047.0
357.0	813.0	209.0	791.0	185.0	836.0	231.0	1223.0
358.0	196.0	18.0	153.0	0.0	240.0	49.0	2457.0
359.0	81.0	310.0	62.0	291.0	106.0	325.0	958.0
360.0	515.0	315.0	502.0	302.0	530.0	329.0	554.0
361.0	156.0	748.0	134.0	723.0	178.0	776.0	1502.0
362.0	51.0	329.0	20.0	305.0	76.0	356.0	1621.0
363.0	852.0	220.0	828.0	193.0	885.0	240.0	1312.0
364.0	137.0	790.0	119.0	773.0	155.0	802.0	728.0
365.0	815.0	980.0	802.0	963.0	833.0	994.0	649.0
366.0	900.0	132.0	873.0	114.0	923.0	155.0	1455.0
367.0	537.0	33.0	508.0	13.0	567.0	62.0	1674.0
368.0	151.0	845.0	113.0	823.0	190.0	878.0	2225.0
369.0	626.0	301.0	596.0	275.0	658.0	327.0	1713.0
370.0	9.0	294.0	0.0	275.0	25.0	308.0	544.0
371.0	910.0	798.0	898.0	779.0	922.0	819.0	610.0
372.0	820.0	94.0	793.0	68.0	848.0	122.0	1648.0
373.0	29.0	987.0	17.0	972.0	48.0	1002.0	568.0
374.0	118.0	657.0	106.0	640.0	131.0	674.0	557.0
