label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	922.555	701.27	913.0	693.0	930.0	711.0	200.0
2.0	173.14285714285714	444.8	167.0	438.0	180.0	454.0	140.0
3.0	908.6861313868613	635.8138686131387	895.0	628.0	920.0	646.0	274.0
4.0	926.6347305389221	46.67065868263473	922.0	27.0	930.0	62.0	167.0
5.0	5.139830508474576	149.8728813559322	0.0	137.0	12.0	166.0	236.0
6.0	3.456692913385827	165.92125984251967	0.0	158.0	10.0	176.0	127.0
7.0	926.3132530120482	968.0843373493976	922.0	960.0	930.0	976.0	83.0
8.0	596.7692307692307	1020.7912087912088	589.0	1017.0	608.0	1024.0	91.0
9.0	535.9787234042553	886.2021276595744	528.0	880.0	543.0	895.0	94.0
10.0	168.55752212389382	409.4380530973451	154.0	398.0	181.0	425.0	452.0
11.0	924.9818181818182	799.4242424242424	917.0	790.0	930.0	811.0	165.0
12.0	891.902683982684	160.04294372294373	844.0	111.0	930.0	215.0	5775.0
13.0	909.6827637444279	747.9153046062407	883.0	710.0	930.0	771.0	1346.0
14.0	478.0360262008734	1009.9137554585153	456.0	992.0	496.0	1024.0	916.0
15.0	2.467455621301775	404.8284023668639	0.0	385.0	10.0	419.0	169.0
16.0	924.5839793281654	556.204134366925	916.0	529.0	930.0	577.0	387.0
17.0	881.4516129032259	1019.9677419354839	870.0	1015.0	900.0	1024.0	155.0
18.0	749.4744680851064	8.159574468085106	734.0	0.0	765.0	20.0	470.0
19.0	7.89589905362776	917.2681388012618	0.0	893.0	17.0	940.0	634.0
20.0	207.32264150943396	433.4254716981132	178.0	405.0	247.0	466.0	2120.0
21.0	880.1122448979592	648.6224489795918	872.0	640.0	889.0	657.0	196.0
22.0	926.3591549295775	928.7042253521126	920.0	915.0	930.0	941.0	142.0
23.0	820.549815498155	1016.0258302583026	811.0	1005.0	832.0	1024.0	271.0
24.0	681.0143369175627	5.996415770609319	659.0	0.0	707.0	15.0	558.0
25.0	920.2657068062828	222.33638743455498	904.0	202.0	930.0	255.0	764.0
26.0	24.763333333333332	600.6258333333334	0.0	563.0	48.0	628.0	1200.0
27.0	63.905660377358494	5.120754716981132	50.0	0.0	76.0	15.0	265.0
28.0	124.28610108303249	17.032490974729242	105.0	0.0	144.0	41.0	1108.0
29.0	329.8659340659341	678.9626373626373	316.0	664.0	345.0	702.0	455.0
30.0	81.91797235023041	489.9177419354839	31.0	450.0	125.0	537.0	4340.0
31.0	336.2764227642276	696.9284552845528	323.0	682.0	348.0	714.0	615.0
32.0	577.4486215538847	948.1779448621554	561.0	938.0	593.0	963.0	399.0
33.0	350.54695222405275	12.696869851729819	320.0	0.0	377.0	30.0	1214.0
34.0	22.16040381379697	302.5257992148065	0.0	261.0	58.0	368.0	3566.0
35.0	898.8774509803922	646.1127450980392	887.0	637.0	908.0	659.0	204.0
36.0	922.7805825242718	831.6466019417476	910.0	810.0	930.0	852.0	515.0
37.0	886.1917808219179	363.82191780821915	877.0	357.0	894.0	374.0	73.0
38.0	842.6516587677725	1015.1635071090047	828.0	1007.0	859.0	1024.0	422.0
39.0	890.7784615384616	655.603076923077	874.0	644.0	906.0	665.0	325.0
40.0	885.2520064205457	401.9791332263242	869.0	388.0	904.0	415.0	623.0
41.0	266.73972602739724	436.4084682440847	243.0	425.0	290.0	451.0	803.0
42.0	470.4390909090909	10.408181818181818	442.0	0.0	496.0	27.0	1100.0
43.0	664.7788461538462	723.4647435897435	657.0	706.0	676.0	736.0	312.0
44.0	654.8644986449865	34.140243902439025	631.0	7.0	680.0	61.0	1476.0
45.0	28.05481727574751	9.305647840531561	14.0	0.0	49.0	26.0	602.0
46.0	39.4874651810585	957.6323119777159	25.0	945.0	51.0	968.0	359.0
47.0	501.6955684007707	290.77456647398844	489.0	278.0	519.0	307.0	519.0
48.0	782.1660424469413	506.3920099875156	765.0	492.0	808.0	523.0	801.0
49.0	507.14833759590795	467.0959079283887	488.0	447.0	525.0	492.0	782.0
50.0	899.9784946236559	70.30555555555556	874.0	55.0	930.0	88.0	1116.0
51.0	72.81111111111112	91.96111111111111	57.0	77.0	86.0	112.0	720.0
52.0	883.3752066115702	378.5173553719008	869.0	361.0	897.0	397.0	605.0
53.0	510.59435626102294	227.73544973544975	495.0	208.0	525.0	246.0	567.0
54.0	6.608447488584475	239.37785388127853	0.0	208.0	19.0	276.0	876.0
55.0	797.0021881838074	466.8205689277899	784.0	452.0	812.0	481.0	457.0
56.0	668.3778280542987	91.86199095022624	654.0	82.0	687.0	101.0	442.0
57.0	97.78571428571429	6.983333333333333	82.0	0.0	113.0	18.0	420.0
58.0	726.5719298245614	236.7140350877193	711.0	208.0	746.0	262.0	1140.0
59.0	698.0955284552846	28.498644986449865	673.0	0.0	729.0	50.0	1476.0
60.0	14.030130293159608	875.3876221498372	0.0	852.0	37.0	901.0	1228.0
61.0	690.6154618473896	902.0471887550201	665.0	885.0	715.0	924.0	996.0
62.0	901.1081794195251	257.8944591029024	886.0	249.0	916.0	269.0	379.0
63.0	346.2968075927524	491.52286453839514	321.0	470.0	369.0	514.0	1159.0
64.0	186.88645418326692	577.4661354581673	177.0	556.0	200.0	597.0	502.0
65.0	329.5934959349593	1016.3441734417344	305.0	1005.0	370.0	1024.0	738.0
66.0	900.0215827338129	203.19664268585132	890.0	191.0	911.0	216.0	417.0
67.0	921.3349001175088	648.5041128084606	906.0	617.0	930.0	678.0	851.0
68.0	240.6897533206831	757.23055028463	220.0	729.0	259.0	780.0	1054.0
69.0	67.30581613508443	957.0431519699812	47.0	945.0	88.0	976.0	533.0
70.0	529.0489977728286	374.78841870824056	510.0	337.0	546.0	405.0	1347.0
71.0	423.50625	166.1375	410.0	141.0	444.0	194.0	960.0
72.0	12.64041095890411	1007.236301369863	0.0	988.0	29.0	1024.0	876.0
73.0	482.6200873362445	249.42794759825327	474.0	238.0	491.0	264.0	229.0
74.0	240.2391304347826	895.9301242236024	223.0	880.0	256.0	913.0	644.0
75.0	159.62755102040816	431.3537414965986	145.0	413.0	173.0	448.0	588.0
76.0	712.098078867543	610.0788675429727	685.0	596.0	736.0	632.0	989.0
77.0	529.29296875	414.322265625	516.0	402.0	544.0	427.0	512.0
