label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	217.0	730.0	211.0	725.0	223.0	738.0	126.0	infected
2.0	286.0	47.0	273.0	30.0	302.0	63.0	651.0	infected
3.0	911.0	998.0	885.0	978.0	930.0	1024.0	1454.0	control
4.0	8.0	164.0	0.0	139.0	20.0	191.0	632.0	infected
5.0	4.0	874.0	0.0	870.0	10.0	881.0	79.0	control
6.0	520.0	101.0	504.0	86.0	533.0	118.0	648.0	infected
7.0	205.0	979.0	188.0	963.0	213.0	988.0	297.0	control
8.0	299.0	941.0	292.0	937.0	312.0	968.0	173.0	infected
9.0	8.0	959.0	0.0	939.0	23.0	980.0	682.0	infected
10.0	498.0	830.0	488.0	820.0	511.0	843.0	294.0	infected
11.0	1.0	322.0	0.0	306.0	15.0	336.0	195.0	infected
12.0	689.0	561.0	678.0	555.0	702.0	568.0	183.0	infected
13.0	791.0	397.0	776.0	388.0	810.0	404.0	298.0	infected
14.0	832.0	575.0	813.0	560.0	851.0	582.0	417.0	infected
15.0	4.0	266.0	0.0	246.0	16.0	286.0	345.0	infected
16.0	5.0	753.0	0.0	721.0	24.0	782.0	782.0	infected
17.0	644.0	8.0	632.0	0.0	660.0	21.0	417.0	control
18.0	830.0	6.0	815.0	0.0	845.0	16.0	333.0	infected
19.0	649.0	113.0	640.0	102.0	664.0	122.0	297.0	infected
20.0	14.0	317.0	3.0	305.0	28.0	332.0	430.0	infected
21.0	926.0	437.0	915.0	412.0	930.0	461.0	479.0	infected
22.0	61.0	266.0	54.0	257.0	72.0	273.0	139.0	infected
23.0	657.0	487.0	640.0	470.0	674.0	508.0	736.0	infected
24.0	74.0	259.0	59.0	249.0	86.0	273.0	443.0	infected
25.0	673.0	503.0	661.0	492.0	688.0	515.0	453.0	infected
26.0	689.0	539.0	676.0	525.0	702.0	556.0	462.0	infected
27.0	898.0	1016.0	887.0	1007.0	910.0	1024.0	320.0	control
28.0	621.0	12.0	606.0	0.0	634.0	31.0	650.0	control
29.0	6.0	666.0	0.0	647.0	17.0	686.0	382.0	infected
30.0	104.0	243.0	98.0	236.0	108.0	251.0	90.0	control
31.0	511.0	123.0	506.0	114.0	521.0	134.0	194.0	infected
32.0	136.0	236.0	125.0	225.0	153.0	256.0	565.0	infected
33.0	7.0	860.0	0.0	840.0	25.0	877.0	560.0	infected
34.0	924.0	794.0	915.0	780.0	930.0	808.0	285.0	control
35.0	503.0	14.0	480.0	0.0	523.0	37.0	1140.0	infected
36.0	923.0	191.0	915.0	162.0	930.0	221.0	632.0	infected
37.0	864.0	1017.0	838.0	1003.0	891.0	1024.0	805.0	control
38.0	878.0	431.0	866.0	420.0	894.0	442.0	353.0	infected
39.0	664.0	143.0	641.0	120.0	681.0	169.0	963.0	infected
40.0	631.0	389.0	606.0	371.0	650.0	419.0	985.0	infected
41.0	741.0	735.0	723.0	720.0	758.0	749.0	561.0	infected
42.0	290.0	977.0	268.0	967.0	311.0	989.0	601.0	infected
43.0	922.0	770.0	910.0	757.0	930.0	783.0	361.0	control
44.0	597.0	278.0	584.0	262.0	611.0	298.0	660.0	infected
45.0	27.0	1012.0	0.0	975.0	78.0	1024.0	1659.0	infected
46.0	743.0	684.0	734.0	665.0	753.0	703.0	508.0	infected
47.0	196.0	624.0	179.0	608.0	211.0	640.0	572.0	infected
48.0	899.0	441.0	878.0	430.0	917.0	456.0	592.0	infected
49.0	920.0	505.0	906.0	490.0	930.0	522.0	555.0	control
50.0	527.0	126.0	513.0	111.0	540.0	140.0	440.0	infected
51.0	899.0	6.0	869.0	0.0	930.0	20.0	940.0	control
52.0	94.0	243.0	86.0	234.0	102.0	252.0	202.0	control
53.0	562.0	312.0	541.0	291.0	577.0	338.0	839.0	infected
54.0	389.0	18.0	367.0	0.0	412.0	36.0	1020.0	infected
55.0	638.0	32.0	622.0	18.0	652.0	46.0	582.0	infected
56.0	222.0	378.0	197.0	358.0	254.0	402.0	1642.0	infected
57.0	7.0	343.0	0.0	329.0	23.0	361.0	456.0	infected
58.0	623.0	346.0	606.0	323.0	636.0	371.0	704.0	infected
59.0	105.0	995.0	76.0	960.0	134.0	1024.0	1990.0	infected
60.0	9.0	412.0	0.0	372.0	21.0	454.0	1257.0	control
61.0	310.0	612.0	288.0	593.0	336.0	631.0	983.0	infected
62.0	700.0	553.0	693.0	544.0	711.0	564.0	262.0	control
63.0	197.0	410.0	191.0	399.0	209.0	425.0	208.0	infected
64.0	925.0	35.0	914.0	16.0	930.0	54.0	391.0	control
65.0	529.0	164.0	515.0	127.0	554.0	205.0	1607.0	infected
66.0	700.0	120.0	678.0	96.0	723.0	146.0	877.0	infected
67.0	542.0	334.0	527.0	315.0	560.0	354.0	714.0	infected
68.0	168.0	235.0	146.0	223.0	190.0	248.0	685.0	infected
69.0	110.0	26.0	79.0	0.0	143.0	59.0	1982.0	infected
70.0	542.0	373.0	527.0	356.0	558.0	390.0	745.0	infected
71.0	43.0	767.0	29.0	751.0	57.0	776.0	347.0	infected
72.0	669.0	416.0	645.0	391.0	699.0	440.0	1122.0	infected
73.0	848.0	303.0	824.0	288.0	861.0	329.0	883.0	infected
74.0	833.0	945.0	816.0	925.0	854.0	963.0	686.0	infected
75.0	777.0	7.0	759.0	0.0	795.0	17.0	475.0	infected
76.0	742.0	587.0	719.0	567.0	763.0	613.0	1261.0	infected
77.0	580.0	997.0	545.0	963.0	618.0	1024.0	2371.0	infected
78.0	440.0	468.0	416.0	453.0	459.0	491.0	1017.0	infected
79.0	578.0	499.0	563.0	490.0	596.0	514.0	551.0	infected
80.0	224.0	407.0	200.0	391.0	245.0	422.0	656.0	infected
81.0	329.0	333.0	305.0	317.0	349.0	356.0	760.0	infected
82.0	603.0	515.0	589.0	497.0	622.0	533.0	630.0	infected
83.0	869.0	286.0	853.0	271.0	886.0	306.0	750.0	infected
84.0	585.0	377.0	553.0	358.0	612.0	406.0	1518.0	infected
85.0	576.0	884.0	550.0	852.0	599.0	913.0	1922.0	infected
86.0	502.0	146.0	488.0	131.0	517.0	163.0	745.0	infected
87.0	567.0	352.0	551.0	338.0	580.0	370.0	630.0	infected
88.0	795.0	226.0	771.0	206.0	814.0	248.0	800.0	infected
89.0	873.0	409.0	846.0	390.0	889.0	427.0	1131.0	infected
90.0	441.0	862.0	424.0	854.0	458.0	876.0	381.0	infected
91.0	36.0	505.0	13.0	489.0	55.0	525.0	899.0	control
92.0	111.0	318.0	73.0	301.0	149.0	335.0	1109.0	infected
93.0	900.0	419.0	886.0	395.0	925.0	439.0	933.0	infected
94.0	651.0	427.0	638.0	409.0	665.0	444.0	648.0	infected
95.0	654.0	466.0	646.0	455.0	667.0	477.0	288.0	infected
96.0	702.0	71.0	682.0	53.0	717.0	88.0	838.0	infected
97.0	478.0	163.0	462.0	135.0	490.0	195.0	1003.0	infected
98.0	856.0	332.0	847.0	318.0	872.0	350.0	501.0	infected
99.0	715.0	456.0	700.0	437.0	727.0	476.0	629.0	infected
100.0	902.0	570.0	866.0	533.0	930.0	610.0	3354.0	control
101.0	784.0	601.0	754.0	588.0	815.0	622.0	1167.0	infected
102.0	814.0	389.0	805.0	374.0	828.0	407.0	533.0	infected
103.0	894.0	795.0	883.0	779.0	910.0	812.0	447.0	infected
104.0	866.0	102.0	847.0	72.0	888.0	134.0	1551.0	infected
105.0	467.0	520.0	444.0	504.0	487.0	538.0	697.0	infected
106.0	358.0	1010.0	340.0	994.0	377.0	1024.0	925.0	infected
107.0	60.0	210.0	47.0	195.0	79.0	230.0	629.0	infected
108.0	840.0	535.0	823.0	522.0	859.0	551.0	601.0	control
109.0	465.0	177.0	452.0	151.0	479.0	203.0	747.0	infected
110.0	645.0	351.0	626.0	314.0	659.0	391.0	1619.0	control
111.0	512.0	667.0	500.0	654.0	524.0	681.0	404.0	infected
112.0	591.0	8.0	566.0	0.0	612.0	29.0	780.0	control
113.0	889.0	837.0	877.0	823.0	906.0	849.0	496.0	infected
114.0	183.0	414.0	168.0	400.0	196.0	428.0	541.0	infected
115.0	533.0	687.0	513.0	669.0	554.0	710.0	1105.0	infected
116.0	143.0	547.0	123.0	526.0	162.0	565.0	1054.0	infected
117.0	637.0	714.0	623.0	702.0	653.0	727.0	574.0	control
118.0	919.0	337.0	901.0	314.0	930.0	361.0	998.0	infected
119.0	610.0	864.0	588.0	848.0	626.0	884.0	784.0	infected
120.0	321.0	986.0	294.0	966.0	341.0	1002.0	940.0	infected
121.0	258.0	755.0	229.0	724.0	302.0	788.0	2500.0	infected
122.0	309.0	101.0	292.0	82.0	325.0	119.0	865.0	infected
123.0	579.0	326.0	564.0	296.0	596.0	358.0	930.0	infected
124.0	761.0	186.0	734.0	161.0	783.0	213.0	1530.0	infected
125.0	681.0	395.0	647.0	340.0	732.0	437.0	3774.0	control
126.0	652.0	290.0	637.0	274.0	665.0	308.0	603.0	infected
127.0	838.0	993.0	811.0	954.0	850.0	1024.0	1456.0	infected
128.0	327.0	1011.0	306.0	997.0	348.0	1024.0	763.0	infected
129.0	770.0	53.0	750.0	33.0	791.0	70.0	955.0	control
130.0	861.0	559.0	844.0	539.0	874.0	578.0	827.0	infected
131.0	533.0	7.0	520.0	0.0	546.0	18.0	353.0	infected
132.0	32.0	371.0	13.0	339.0	59.0	406.0	1480.0	control
133.0	221.0	909.0	213.0	895.0	244.0	932.0	529.0	infected
134.0	221.0	753.0	195.0	727.0	236.0	788.0	1016.0	infected
135.0	149.0	207.0	125.0	182.0	167.0	227.0	1284.0	infected
136.0	179.0	591.0	159.0	577.0	203.0	608.0	733.0	control
137.0	523.0	334.0	491.0	321.0	551.0	362.0	774.0	infected
138.0	664.0	103.0	654.0	89.0	676.0	118.0	307.0	infected
139.0	445.0	892.0	416.0	873.0	472.0	906.0	1127.0	infected
140.0	246.0	911.0	228.0	898.0	263.0	926.0	698.0	infected
141.0	350.0	388.0	332.0	366.0	367.0	410.0	869.0	infected
142.0	612.0	808.0	586.0	791.0	638.0	824.0	937.0	infected
143.0	31.0	781.0	11.0	762.0	49.0	801.0	796.0	infected
144.0	924.0	238.0	917.0	220.0	930.0	256.0	299.0	control
145.0	706.0	141.0	693.0	122.0	718.0	163.0	689.0	infected
146.0	715.0	812.0	691.0	798.0	738.0	828.0	929.0	infected
147.0	15.0	360.0	0.0	340.0	34.0	379.0	646.0	infected
148.0	850.0	10.0	825.0	0.0	875.0	25.0	773.0	infected
149.0	302.0	401.0	246.0	377.0	354.0	429.0	2205.0	control
150.0	19.0	743.0	8.0	719.0	45.0	763.0	1079.0	control
151.0	270.0	366.0	246.0	353.0	297.0	382.0	884.0	infected
152.0	878.0	344.0	851.0	323.0	910.0	368.0	1485.0	infected
153.0	44.0	45.0	13.0	0.0	70.0	103.0	3014.0	infected
154.0	496.0	526.0	485.0	505.0	516.0	547.0	829.0	control
155.0	86.0	739.0	63.0	715.0	108.0	761.0	1364.0	infected
156.0	497.0	682.0	488.0	664.0	514.0	698.0	542.0	infected
157.0	533.0	527.0	519.0	513.0	544.0	537.0	291.0	infected
158.0	54.0	745.0	41.0	728.0	71.0	761.0	630.0	infected
159.0	576.0	27.0	559.0	8.0	596.0	42.0	672.0	infected
160.0	684.0	103.0	672.0	91.0	697.0	118.0	319.0	infected
161.0	597.0	414.0	583.0	396.0	611.0	433.0	659.0	infected
162.0	741.0	30.0	713.0	0.0	767.0	66.0	1698.0	infected
163.0	791.0	373.0	773.0	353.0	809.0	393.0	1110.0	control
164.0	607.0	836.0	582.0	818.0	636.0	858.0	1566.0	infected
165.0	596.0	241.0	541.0	195.0	666.0	297.0	5596.0	infected
166.0	667.0	233.0	657.0	200.0	683.0	267.0	1094.0	infected
167.0	10.0	53.0	0.0	0.0	26.0	107.0	1747.0	infected
168.0	474.0	625.0	462.0	608.0	488.0	646.0	663.0	infected
169.0	739.0	760.0	716.0	744.0	762.0	777.0	1015.0	infected
170.0	819.0	138.0	803.0	112.0	845.0	157.0	1235.0	infected
171.0	454.0	498.0	442.0	483.0	468.0	514.0	509.0	infected
172.0	514.0	349.0	491.0	336.0	537.0	368.0	824.0	infected
173.0	293.0	344.0	277.0	324.0	307.0	364.0	718.0	infected
174.0	590.0	621.0	551.0	591.0	620.0	647.0	1772.0	infected
175.0	642.0	770.0	624.0	755.0	662.0	789.0	909.0	infected
176.0	43.0	532.0	21.0	515.0	68.0	553.0	1017.0	infected
177.0	588.0	195.0	563.0	173.0	614.0	218.0	1308.0	infected
