label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	503.0	166.0	500.0	162.0	507.0	171.0	47.0
2.0	279.0	606.0	276.0	596.0	289.0	613.0	99.0
3.0	456.0	99.0	453.0	96.0	460.0	103.0	36.0
4.0	338.0	306.0	335.0	303.0	343.0	310.0	40.0
5.0	90.0	605.0	86.0	599.0	94.0	611.0	53.0
6.0	84.0	612.0	77.0	606.0	90.0	619.0	114.0
7.0	463.0	658.0	458.0	654.0	467.0	665.0	50.0
8.0	2.0	311.0	0.0	304.0	7.0	318.0	71.0
9.0	750.0	1021.0	741.0	1018.0	759.0	1024.0	67.0
10.0	3.0	814.0	0.0	804.0	9.0	825.0	125.0
11.0	2.0	855.0	0.0	845.0	7.0	865.0	103.0
12.0	466.0	667.0	462.0	663.0	471.0	673.0	67.0
13.0	470.0	659.0	466.0	653.0	476.0	665.0	82.0
14.0	501.0	536.0	495.0	528.0	512.0	540.0	86.0
15.0	463.0	1021.0	457.0	1018.0	470.0	1024.0	58.0
16.0	446.0	991.0	442.0	986.0	451.0	996.0	58.0
17.0	136.0	700.0	130.0	698.0	141.0	706.0	50.0
18.0	207.0	163.0	200.0	160.0	214.0	169.0	60.0
19.0	794.0	783.0	783.0	775.0	808.0	798.0	235.0
20.0	326.0	285.0	324.0	279.0	333.0	294.0	72.0
21.0	406.0	190.0	402.0	187.0	410.0	195.0	45.0
22.0	461.0	651.0	454.0	645.0	470.0	660.0	121.0
23.0	927.0	751.0	924.0	743.0	930.0	759.0	67.0
24.0	528.0	597.0	519.0	591.0	536.0	604.0	129.0
25.0	3.0	367.0	0.0	357.0	8.0	378.0	120.0
26.0	199.0	169.0	193.0	163.0	206.0	176.0	119.0
27.0	3.0	601.0	0.0	590.0	8.0	613.0	135.0
28.0	922.0	815.0	913.0	803.0	930.0	828.0	306.0
29.0	484.0	135.0	478.0	132.0	492.0	140.0	79.0
30.0	3.0	571.0	0.0	562.0	8.0	581.0	109.0
31.0	596.0	2.0	588.0	0.0	606.0	7.0	96.0
32.0	134.0	707.0	130.0	702.0	140.0	713.0	78.0
33.0	4.0	251.0	0.0	243.0	11.0	259.0	135.0
34.0	269.0	117.0	263.0	109.0	274.0	126.0	129.0
35.0	334.0	953.0	329.0	949.0	339.0	958.0	76.0
36.0	339.0	3.0	329.0	0.0	349.0	9.0	137.0
37.0	549.0	1020.0	542.0	1017.0	558.0	1024.0	88.0
38.0	306.0	327.0	302.0	322.0	311.0	332.0	66.0
39.0	33.0	5.0	22.0	0.0	44.0	13.0	198.0
40.0	6.0	88.0	0.0	78.0	16.0	100.0	249.0
41.0	4.0	429.0	0.0	421.0	10.0	438.0	128.0
42.0	212.0	170.0	207.0	165.0	217.0	174.0	61.0
43.0	3.0	333.0	0.0	324.0	9.0	342.0	112.0
44.0	475.0	5.0	464.0	0.0	488.0	14.0	247.0
45.0	260.0	6.0	247.0	0.0	273.0	14.0	283.0
46.0	726.0	1018.0	715.0	1012.0	737.0	1024.0	197.0
47.0	790.0	1019.0	782.0	1015.0	799.0	1024.0	129.0
48.0	521.0	537.0	507.0	525.0	536.0	547.0	330.0
49.0	925.0	983.0	920.0	972.0	930.0	994.0	162.0
50.0	9.0	5.0	0.0	0.0	20.0	15.0	208.0
51.0	6.0	110.0	0.0	98.0	14.0	123.0	259.0
52.0	508.0	525.0	501.0	516.0	517.0	536.0	230.0
53.0	923.0	334.0	917.0	321.0	930.0	348.0	288.0
54.0	528.0	1019.0	515.0	1014.0	542.0	1024.0	207.0
55.0	260.0	117.0	254.0	112.0	266.0	123.0	104.0
56.0	914.0	832.0	900.0	822.0	926.0	845.0	417.0
57.0	632.0	6.0	620.0	0.0	645.0	15.0	278.0
58.0	330.0	976.0	319.0	968.0	341.0	984.0	234.0
59.0	438.0	1019.0	431.0	1013.0	447.0	1024.0	140.0
