label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	924.0	492.0	919.0	481.0	930.0	503.0	191.0	control
2.0	871.0	395.0	854.0	384.0	886.0	412.0	479.0	infected
3.0	613.0	823.0	575.0	787.0	636.0	861.0	2393.0	control
4.0	60.0	300.0	41.0	293.0	78.0	316.0	449.0	infected
5.0	922.0	397.0	912.0	386.0	930.0	409.0	322.0	infected
6.0	826.0	547.0	746.0	494.0	856.0	609.0	7123.0	control
7.0	249.0	1020.0	230.0	1016.0	268.0	1024.0	218.0	control
8.0	921.0	577.0	908.0	557.0	930.0	597.0	599.0	infected
9.0	921.0	172.0	915.0	166.0	930.0	183.0	129.0	infected
10.0	409.0	692.0	403.0	689.0	439.0	721.0	332.0	infected
11.0	841.0	25.0	822.0	0.0	852.0	44.0	752.0	infected
12.0	924.0	824.0	910.0	803.0	930.0	843.0	484.0	infected
13.0	920.0	4.0	903.0	0.0	930.0	19.0	222.0	infected
14.0	824.0	86.0	815.0	83.0	837.0	98.0	159.0	infected
15.0	924.0	529.0	912.0	499.0	930.0	562.0	605.0	infected
16.0	901.0	865.0	853.0	795.0	930.0	934.0	6039.0	infected
17.0	832.0	98.0	771.0	79.0	892.0	126.0	2530.0	infected
18.0	924.0	944.0	917.0	928.0	930.0	961.0	300.0	control
19.0	186.0	901.0	166.0	890.0	200.0	920.0	424.0	infected
20.0	772.0	135.0	754.0	122.0	794.0	148.0	625.0	infected
21.0	626.0	11.0	603.0	0.0	650.0	31.0	1024.0	infected
22.0	925.0	259.0	906.0	228.0	930.0	289.0	878.0	infected
23.0	707.0	1019.0	694.0	1011.0	721.0	1024.0	220.0	control
24.0	5.0	722.0	0.0	708.0	13.0	736.0	288.0	infected
25.0	5.0	675.0	0.0	660.0	12.0	691.0	344.0	infected
26.0	921.0	202.0	905.0	175.0	930.0	230.0	1009.0	infected
27.0	118.0	972.0	93.0	944.0	131.0	1000.0	786.0	infected
28.0	815.0	292.0	804.0	277.0	832.0	308.0	599.0	control
29.0	919.0	423.0	908.0	405.0	930.0	440.0	657.0	infected
30.0	645.0	1002.0	613.0	963.0	683.0	1024.0	3080.0	infected
31.0	149.0	302.0	137.0	285.0	167.0	326.0	477.0	infected
32.0	565.0	774.0	540.0	738.0	601.0	800.0	2168.0	infected
33.0	499.0	20.0	475.0	4.0	517.0	42.0	949.0	infected
34.0	494.0	569.0	481.0	540.0	519.0	588.0	1096.0	control
35.0	393.0	16.0	374.0	0.0	417.0	45.0	1229.0	infected
36.0	796.0	571.0	779.0	556.0	813.0	587.0	723.0	control
37.0	367.0	583.0	355.0	571.0	378.0	599.0	458.0	infected
38.0	862.0	635.0	848.0	625.0	876.0	648.0	333.0	infected
39.0	488.0	522.0	456.0	521.0	489.0	544.0	392.0	infected
40.0	446.0	774.0	433.0	760.0	462.0	789.0	417.0	infected
41.0	515.0	8.0	500.0	0.0	531.0	21.0	440.0	control
42.0	169.0	274.0	148.0	256.0	187.0	290.0	639.0	infected
43.0	421.0	111.0	410.0	99.0	436.0	125.0	305.0	infected
44.0	471.0	120.0	450.0	101.0	484.0	130.0	613.0	infected
45.0	311.0	289.0	297.0	282.0	325.0	301.0	378.0	control
46.0	641.0	211.0	623.0	197.0	664.0	226.0	829.0	infected
47.0	586.0	810.0	575.0	797.0	599.0	821.0	414.0	control
48.0	386.0	583.0	376.0	569.0	396.0	596.0	413.0	infected
49.0	844.0	126.0	818.0	106.0	870.0	143.0	1310.0	infected
50.0	874.0	649.0	854.0	630.0	890.0	666.0	777.0	infected
51.0	585.0	233.0	558.0	214.0	613.0	256.0	1298.0	infected
52.0	873.0	286.0	859.0	270.0	888.0	301.0	646.0	infected
53.0	136.0	232.0	125.0	216.0	148.0	246.0	439.0	infected
54.0	44.0	192.0	31.0	170.0	70.0	218.0	955.0	infected
55.0	719.0	7.0	706.0	0.0	733.0	23.0	452.0	infected
56.0	742.0	881.0	736.0	868.0	752.0	895.0	297.0	infected
57.0	120.0	397.0	111.0	382.0	132.0	411.0	316.0	infected
58.0	168.0	243.0	143.0	221.0	200.0	264.0	1413.0	infected
59.0	180.0	1006.0	132.0	977.0	231.0	1024.0	2742.0	infected
60.0	535.0	511.0	519.0	494.0	558.0	532.0	790.0	infected
61.0	844.0	621.0	823.0	596.0	862.0	639.0	882.0	infected
62.0	435.0	532.0	412.0	514.0	458.0	548.0	1114.0	infected
63.0	457.0	154.0	442.0	138.0	469.0	171.0	607.0	infected
64.0	422.0	927.0	407.0	914.0	439.0	940.0	507.0	infected
65.0	819.0	574.0	810.0	560.0	831.0	591.0	455.0	control
66.0	751.0	606.0	720.0	594.0	775.0	627.0	1198.0	control
67.0	487.0	174.0	464.0	156.0	507.0	188.0	586.0	infected
68.0	655.0	378.0	636.0	356.0	672.0	399.0	732.0	infected
