label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	485.55555555555554	792.5111111111111	482.0	789.0	490.0	797.0	45.0
2.0	645.8333333333334	343.1111111111111	641.0	340.0	650.0	349.0	36.0
3.0	111.9113924050633	934.746835443038	107.0	930.0	119.0	940.0	79.0
4.0	218.2982456140351	961.140350877193	214.0	957.0	224.0	966.0	57.0
5.0	565.1315789473684	373.86842105263156	562.0	371.0	569.0	378.0	38.0
6.0	622.4042553191489	192.4468085106383	617.0	190.0	628.0	197.0	47.0
7.0	649.7666666666667	251.9	647.0	248.0	653.0	256.0	30.0
8.0	554.1212121212121	374.09090909090907	551.0	371.0	558.0	378.0	33.0
9.0	927.4358974358975	980.2564102564103	925.0	976.0	930.0	986.0	39.0
10.0	634.7619047619048	739.8809523809524	631.0	736.0	639.0	744.0	42.0
11.0	565.4769230769231	1021.3692307692307	558.0	1019.0	574.0	1024.0	65.0
12.0	122.95238095238095	920.4166666666666	116.0	916.0	130.0	928.0	84.0
13.0	586.9662921348314	809.5280898876405	578.0	803.0	597.0	817.0	178.0
14.0	123.5	859.4761904761905	120.0	856.0	128.0	864.0	42.0
15.0	643.016393442623	350.91803278688525	638.0	346.0	648.0	356.0	61.0
16.0	345.096	1020.616	334.0	1017.0	357.0	1024.0	125.0
17.0	3.163793103448276	883.5603448275862	0.0	875.0	9.0	893.0	116.0
18.0	556.5871559633027	385.2477064220183	550.0	379.0	565.0	391.0	109.0
19.0	634.3894736842105	354.2842105263158	630.0	348.0	640.0	361.0	95.0
20.0	367.3515625	623.6796875	361.0	616.0	375.0	631.0	128.0
21.0	614.9805825242719	197.46601941747574	609.0	192.0	622.0	203.0	103.0
22.0	638.719512195122	344.6585365853659	634.0	340.0	645.0	350.0	82.0
23.0	555.2048192771084	756.843373493976	550.0	753.0	562.0	762.0	83.0
24.0	149.72115384615384	992.6826923076923	144.0	987.0	157.0	1000.0	104.0
25.0	568.0974025974026	384.03246753246754	561.0	377.0	576.0	391.0	154.0
26.0	728.1095890410959	317.2328767123288	724.0	312.0	734.0	323.0	73.0
27.0	5.369047619047619	310.2857142857143	0.0	299.0	14.0	325.0	252.0
28.0	116.33093525179856	1019.8992805755396	106.0	1015.0	127.0	1024.0	139.0
29.0	629.1166666666667	197.56666666666666	625.0	194.0	635.0	202.0	60.0
30.0	644.6842105263158	257.5438596491228	641.0	254.0	650.0	262.0	57.0
31.0	5.590243902439024	529.6390243902439	0.0	520.0	14.0	539.0	205.0
32.0	651.7191011235955	786.3258426966293	646.0	781.0	658.0	792.0	89.0
33.0	4.951515151515151	557.2484848484848	0.0	549.0	12.0	567.0	165.0
34.0	5.059523809523809	908.375	0.0	899.0	13.0	917.0	168.0
35.0	653.9463087248322	297.96644295302013	648.0	289.0	663.0	307.0	149.0
36.0	4.426666666666667	943.1933333333334	0.0	934.0	11.0	952.0	150.0
37.0	257.4524886877828	326.5882352941176	247.0	319.0	269.0	335.0	221.0
38.0	183.36529680365297	581.9954337899543	175.0	574.0	192.0	592.0	219.0
39.0	777.3243243243244	1019.777027027027	767.0	1015.0	789.0	1024.0	148.0
40.0	122.46875	594.03125	118.0	590.0	128.0	599.0	64.0
41.0	182.2183406113537	278.1244541484716	167.0	266.0	198.0	290.0	458.0
