label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	891.0	17.0	891.0	13.0	894.0	21.0	13.0	control
2.0	275.0	926.0	270.0	921.0	279.0	931.0	60.0	control
3.0	261.0	803.0	258.0	798.0	269.0	812.0	66.0	control
4.0	914.0	748.0	898.0	718.0	930.0	780.0	1579.0	control
5.0	308.0	5.0	297.0	0.0	319.0	16.0	217.0	control
6.0	304.0	809.0	298.0	804.0	311.0	817.0	113.0	control
7.0	918.0	710.0	901.0	698.0	930.0	721.0	491.0	control
8.0	912.0	21.0	883.0	0.0	930.0	41.0	957.0	infected
9.0	921.0	542.0	905.0	529.0	930.0	547.0	215.0	control
10.0	924.0	924.0	915.0	909.0	930.0	942.0	364.0	control
11.0	901.0	9.0	891.0	0.0	910.0	20.0	288.0	infected
12.0	923.0	337.0	912.0	312.0	930.0	364.0	694.0	control
13.0	874.0	12.0	849.0	0.0	900.0	28.0	959.0	infected
14.0	550.0	7.0	529.0	0.0	569.0	28.0	610.0	control
15.0	262.0	928.0	253.0	910.0	280.0	938.0	349.0	control
16.0	926.0	300.0	919.0	288.0	930.0	313.0	158.0	control
17.0	171.0	777.0	166.0	770.0	182.0	788.0	160.0	control
18.0	14.0	172.0	0.0	141.0	36.0	204.0	1392.0	control
19.0	323.0	725.0	317.0	715.0	336.0	734.0	188.0	control
20.0	810.0	869.0	802.0	861.0	820.0	877.0	147.0	control
21.0	612.0	32.0	599.0	20.0	627.0	46.0	491.0	control
22.0	758.0	427.0	750.0	416.0	765.0	438.0	173.0	control
23.0	182.0	1018.0	169.0	1012.0	197.0	1024.0	246.0	control
24.0	874.0	493.0	855.0	466.0	891.0	520.0	858.0	control
25.0	4.0	75.0	0.0	66.0	14.0	85.0	154.0	infected
26.0	804.0	302.0	773.0	253.0	825.0	356.0	2353.0	control
27.0	8.0	221.0	0.0	204.0	19.0	239.0	484.0	control
28.0	507.0	1018.0	487.0	1006.0	528.0	1024.0	399.0	control
29.0	369.0	7.0	346.0	0.0	393.0	19.0	670.0	control
30.0	313.0	32.0	299.0	24.0	333.0	49.0	463.0	control
31.0	414.0	1012.0	391.0	990.0	436.0	1024.0	925.0	control
32.0	7.0	588.0	0.0	573.0	16.0	603.0	371.0	control
33.0	330.0	10.0	316.0	0.0	345.0	25.0	581.0	control
34.0	186.0	781.0	175.0	771.0	198.0	791.0	334.0	control
35.0	766.0	843.0	750.0	824.0	789.0	866.0	611.0	control
36.0	7.0	637.0	0.0	624.0	15.0	650.0	326.0	control
37.0	8.0	141.0	0.0	123.0	18.0	158.0	426.0	control
38.0	38.0	11.0	11.0	0.0	67.0	37.0	1375.0	infected
39.0	613.0	587.0	600.0	562.0	638.0	601.0	585.0	control
40.0	919.0	904.0	899.0	888.0	930.0	910.0	349.0	control
41.0	296.0	186.0	287.0	174.0	308.0	200.0	418.0	control
42.0	286.0	15.0	249.0	0.0	320.0	44.0	1989.0	control
43.0	170.0	10.0	154.0	0.0	186.0	22.0	579.0	control
44.0	919.0	48.0	907.0	23.0	930.0	74.0	955.0	infected
45.0	286.0	595.0	279.0	580.0	299.0	605.0	263.0	control
46.0	756.0	1015.0	738.0	1006.0	774.0	1024.0	475.0	control
47.0	726.0	501.0	704.0	473.0	740.0	532.0	927.0	control
48.0	162.0	536.0	149.0	507.0	188.0	561.0	1089.0	control
49.0	814.0	857.0	790.0	843.0	836.0	878.0	876.0	control
50.0	68.0	399.0	47.0	388.0	89.0	413.0	566.0	control
51.0	578.0	61.0	543.0	18.0	602.0	99.0	2166.0	control
52.0	262.0	791.0	250.0	779.0	295.0	822.0	1011.0	control
53.0	920.0	214.0	911.0	195.0	930.0	233.0	590.0	control
54.0	315.0	928.0	287.0	896.0	347.0	967.0	1954.0	control
55.0	491.0	86.0	470.0	50.0	512.0	126.0	1574.0	control
56.0	561.0	34.0	549.0	12.0	575.0	55.0	791.0	control
57.0	294.0	579.0	284.0	570.0	305.0	592.0	323.0	control
58.0	556.0	888.0	546.0	867.0	573.0	914.0	709.0	control
59.0	494.0	648.0	459.0	583.0	522.0	713.0	3649.0	control
60.0	615.0	65.0	599.0	40.0	628.0	75.0	756.0	control
61.0	200.0	8.0	184.0	0.0	218.0	18.0	463.0	control
62.0	85.0	551.0	74.0	539.0	94.0	561.0	283.0	control
63.0	114.0	649.0	104.0	638.0	127.0	664.0	276.0	control
64.0	304.0	767.0	287.0	722.0	347.0	811.0	2271.0	control
65.0	920.0	551.0	911.0	544.0	930.0	563.0	235.0	control
66.0	800.0	343.0	786.0	318.0	812.0	368.0	818.0	control
67.0	631.0	657.0	619.0	644.0	641.0	674.0	463.0	control
68.0	623.0	562.0	607.0	534.0	642.0	590.0	1094.0	control
69.0	79.0	628.0	66.0	616.0	91.0	643.0	428.0	control
70.0	59.0	379.0	48.0	363.0	74.0	392.0	525.0	control
71.0	509.0	905.0	493.0	889.0	525.0	919.0	715.0	control
72.0	905.0	111.0	863.0	74.0	930.0	134.0	2080.0	control
73.0	664.0	737.0	647.0	721.0	687.0	749.0	722.0	control
74.0	510.0	970.0	497.0	941.0	523.0	1002.0	740.0	control
75.0	157.0	561.0	143.0	546.0	172.0	574.0	504.0	control
76.0	922.0	147.0	913.0	132.0	930.0	163.0	445.0	control
77.0	779.0	859.0	765.0	841.0	798.0	875.0	773.0	control
78.0	505.0	838.0	466.0	804.0	536.0	874.0	2131.0	control
79.0	625.0	764.0	604.0	742.0	637.0	779.0	829.0	control
80.0	454.0	871.0	440.0	859.0	471.0	881.0	366.0	control
81.0	576.0	629.0	537.0	589.0	606.0	664.0	3353.0	control
82.0	831.0	826.0	823.0	815.0	840.0	838.0	227.0	control
83.0	235.0	959.0	223.0	949.0	250.0	971.0	419.0	control
84.0	415.0	933.0	405.0	924.0	423.0	941.0	211.0	control
85.0	901.0	407.0	892.0	393.0	913.0	423.0	373.0	control
86.0	263.0	220.0	254.0	200.0	278.0	238.0	604.0	control
87.0	133.0	648.0	118.0	631.0	149.0	665.0	620.0	control
88.0	174.0	601.0	159.0	590.0	191.0	614.0	541.0	control
89.0	743.0	819.0	705.0	787.0	779.0	858.0	2393.0	control
90.0	736.0	452.0	726.0	425.0	757.0	475.0	822.0	control
91.0	919.0	570.0	909.0	553.0	930.0	587.0	462.0	control
92.0	278.0	370.0	257.0	340.0	289.0	395.0	967.0	control
93.0	545.0	1002.0	517.0	979.0	571.0	1024.0	1817.0	control
94.0	373.0	165.0	343.0	129.0	393.0	190.0	1286.0	control
95.0	917.0	285.0	906.0	275.0	930.0	301.0	488.0	control
96.0	764.0	402.0	754.0	389.0	775.0	416.0	415.0	control
97.0	516.0	931.0	505.0	917.0	534.0	942.0	534.0	control
98.0	401.0	809.0	385.0	788.0	421.0	832.0	841.0	control
99.0	67.0	59.0	38.0	15.0	114.0	89.0	3051.0	control
100.0	453.0	817.0	430.0	786.0	481.0	844.0	1759.0	control
101.0	631.0	727.0	616.0	713.0	650.0	742.0	573.0	control
102.0	290.0	805.0	280.0	796.0	300.0	813.0	240.0	control
103.0	582.0	9.0	558.0	0.0	607.0	26.0	810.0	control
104.0	826.0	146.0	791.0	115.0	853.0	178.0	1893.0	control
105.0	654.0	719.0	641.0	705.0	671.0	730.0	523.0	control
106.0	122.0	22.0	65.0	0.0	187.0	57.0	3998.0	control
107.0	316.0	204.0	293.0	175.0	346.0	232.0	1779.0	control
108.0	756.0	696.0	737.0	675.0	782.0	726.0	1426.0	control
109.0	880.0	445.0	868.0	429.0	892.0	464.0	551.0	control
110.0	19.0	562.0	0.0	544.0	47.0	584.0	1148.0	control
111.0	421.0	732.0	384.0	692.0	470.0	768.0	3497.0	control
112.0	9.0	944.0	0.0	917.0	35.0	980.0	1440.0	control
113.0	478.0	991.0	472.0	976.0	490.0	1004.0	255.0	control
114.0	105.0	533.0	85.0	518.0	130.0	550.0	1008.0	control
115.0	246.0	401.0	229.0	389.0	263.0	414.0	644.0	control
116.0	299.0	356.0	285.0	329.0	315.0	383.0	1068.0	control
117.0	161.0	83.0	133.0	71.0	184.0	112.0	1085.0	control
118.0	444.0	516.0	432.0	502.0	456.0	533.0	556.0	control
119.0	485.0	916.0	468.0	881.0	510.0	946.0	1529.0	control
120.0	519.0	812.0	506.0	798.0	535.0	830.0	757.0	control
121.0	436.0	247.0	404.0	216.0	470.0	277.0	2109.0	control
122.0	210.0	795.0	191.0	782.0	224.0	811.0	611.0	control
123.0	598.0	519.0	583.0	503.0	607.0	531.0	386.0	control
124.0	512.0	715.0	495.0	701.0	529.0	725.0	447.0	control
125.0	152.0	666.0	114.0	646.0	185.0	692.0	1707.0	control
