label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	673.4404761904761	289.5833333333333	663.0	284.0	689.0	293.0	84.0
2.0	6.457983193277311	558.5798319327731	0.0	545.0	16.0	567.0	238.0
3.0	543.78	1020.4933333333333	524.0	1014.0	563.0	1024.0	150.0
4.0	926.28	1004.84	920.0	1001.0	930.0	1024.0	50.0
5.0	485.3131313131313	173.7979797979798	481.0	168.0	494.0	185.0	99.0
6.0	642.1067073170732	345.1920731707317	628.0	335.0	655.0	357.0	328.0
7.0	692.2871621621622	1012.9448198198198	666.0	996.0	719.0	1024.0	888.0
8.0	143.5859375	644.28125	135.0	635.0	151.0	654.0	128.0
9.0	914.2640186915888	1011.731308411215	892.0	1001.0	930.0	1024.0	428.0
10.0	101.99107142857143	795.6836734693877	85.0	774.0	124.0	817.0	784.0
11.0	901.1042944785277	1017.4938650306749	887.0	1011.0	916.0	1024.0	326.0
12.0	3.76	457.53	0.0	445.0	11.0	472.0	200.0
13.0	199.21428571428572	699.2301587301587	190.0	693.0	207.0	706.0	126.0
14.0	624.9886363636364	331.28409090909093	615.0	314.0	641.0	347.0	440.0
15.0	170.01762114537445	625.5550660792951	157.0	616.0	186.0	634.0	227.0
16.0	129.97260273972603	648.6232876712329	120.0	635.0	143.0	664.0	438.0
17.0	448.301775147929	100.7120315581854	434.0	89.0	466.0	117.0	507.0
18.0	814.8410404624277	6.491329479768786	802.0	0.0	831.0	18.0	346.0
19.0	647.4235145385588	322.73830594184574	625.0	307.0	668.0	337.0	791.0
20.0	22.420289855072465	695.5	16.0	690.0	36.0	704.0	138.0
21.0	6.039164490861618	713.911227154047	0.0	686.0	18.0	751.0	766.0
22.0	489.545	191.325	483.0	174.0	502.0	200.0	200.0
23.0	202.2972972972973	680.1801801801802	184.0	666.0	217.0	696.0	555.0
24.0	47.46924829157175	685.7129840546697	35.0	664.0	64.0	697.0	439.0
25.0	15.46278870829769	249.3738237810094	0.0	219.0	38.0	282.0	1169.0
26.0	732.8581418581418	731.5164835164835	709.0	712.0	754.0	750.0	1001.0
27.0	854.2193548387097	555.6129032258065	840.0	530.0	867.0	577.0	775.0
28.0	6.375555555555556	829.3	0.0	813.0	18.0	858.0	450.0
29.0	11.054908485856906	512.8485856905158	0.0	498.0	28.0	529.0	601.0
30.0	645.2851574212893	286.66836581709146	605.0	249.0	689.0	317.0	3335.0
31.0	504.7360285374554	1013.9393579072532	476.0	1003.0	528.0	1024.0	841.0
