label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.8	251.16	925.0	244.0	930.0	260.0	50.0
2.0	651.175	1021.625	646.0	1019.0	658.0	1024.0	40.0
3.0	515.35	1.8	508.0	0.0	523.0	5.0	60.0
4.0	355.58666666666664	967.2933333333333	351.0	961.0	359.0	977.0	75.0
5.0	692.3055555555555	324.5	689.0	321.0	696.0	329.0	36.0
6.0	297.4736842105263	891.578947368421	294.0	888.0	302.0	896.0	38.0
7.0	413.48979591836735	2.122448979591837	408.0	0.0	420.0	6.0	49.0
8.0	731.5370370370371	1021.4629629629629	725.0	1019.0	739.0	1024.0	54.0
9.0	922.7757352941177	850.7720588235294	911.0	840.0	930.0	866.0	272.0
10.0	926.021978021978	762.1538461538462	920.0	748.0	930.0	777.0	182.0
11.0	927.3684210526316	471.5263157894737	925.0	465.0	930.0	479.0	57.0
12.0	2.962121212121212	999.6515151515151	0.0	988.0	8.0	1012.0	132.0
13.0	583.0470588235294	1020.9176470588235	575.0	1017.0	593.0	1024.0	85.0
14.0	624.7014925373135	468.8358208955224	619.0	464.0	630.0	477.0	67.0
15.0	712.87	751.46	707.0	747.0	720.0	757.0	100.0
16.0	908.9949748743719	857.2412060301508	896.0	848.0	923.0	867.0	398.0
17.0	790.2460317460317	811.7539682539683	782.0	806.0	798.0	819.0	126.0
18.0	143.3181818181818	701.1363636363636	135.0	692.0	151.0	709.0	176.0
19.0	585.074074074074	422.0925925925926	581.0	418.0	590.0	427.0	54.0
20.0	124.05504587155963	1020.2293577981651	115.0	1016.0	134.0	1024.0	109.0
21.0	578.6551724137931	477.9425287356322	572.0	469.0	587.0	487.0	174.0
22.0	206.65284974093265	792.0829015544041	197.0	785.0	216.0	800.0	193.0
23.0	4.607843137254902	785.3856209150326	0.0	777.0	11.0	794.0	153.0
24.0	669.9821428571429	249.98214285714286	666.0	246.0	675.0	255.0	56.0
25.0	926.3418803418804	590.7863247863248	922.0	581.0	930.0	601.0	117.0
26.0	605.7241379310345	470.7586206896552	600.0	464.0	614.0	480.0	145.0
27.0	616.3105263157895	475.32105263157894	608.0	469.0	626.0	484.0	190.0
28.0	924.4124087591241	199.32846715328466	918.0	184.0	930.0	214.0	274.0
29.0	783.4148351648352	438.5769230769231	775.0	426.0	795.0	453.0	364.0
30.0	720.9333333333333	759.0666666666667	717.0	754.0	726.0	765.0	60.0
31.0	758.7878787878788	1018.6121212121212	750.0	1013.0	768.0	1024.0	165.0
32.0	4.351955307262569	624.3072625698323	0.0	613.0	12.0	636.0	179.0
33.0	4.304	758.344	0.0	750.0	11.0	766.0	125.0
34.0	5.0701754385964914	871.3157894736842	0.0	863.0	12.0	880.0	171.0
35.0	679.3059360730593	5.7534246575342465	669.0	0.0	690.0	15.0	219.0
36.0	634.399209486166	783.7312252964427	626.0	774.0	643.0	795.0	253.0
37.0	137.2578947368421	690.9263157894737	129.0	683.0	146.0	699.0	190.0
38.0	390.58527131782944	837.5542635658915	383.0	824.0	399.0	849.0	258.0
