label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	110.0	918.0	106.0	915.0	113.0	922.0	34.0
2.0	2.0	954.0	0.0	947.0	6.0	961.0	59.0
3.0	192.0	155.0	180.0	143.0	198.0	165.0	157.0
4.0	2.0	734.0	0.0	727.0	8.0	742.0	74.0
5.0	351.0	2.0	344.0	0.0	358.0	7.0	71.0
6.0	605.0	3.0	595.0	0.0	616.0	8.0	134.0
7.0	290.0	4.0	277.0	0.0	303.0	9.0	152.0
8.0	3.0	119.0	0.0	112.0	8.0	127.0	89.0
9.0	441.0	15.0	430.0	9.0	453.0	24.0	261.0
10.0	4.0	620.0	0.0	608.0	12.0	633.0	205.0
11.0	323.0	1019.0	312.0	1013.0	335.0	1024.0	195.0
12.0	61.0	39.0	58.0	28.0	76.0	52.0	206.0
13.0	599.0	365.0	594.0	359.0	605.0	371.0	79.0
14.0	473.0	4.0	464.0	0.0	482.0	11.0	158.0
15.0	4.0	46.0	0.0	35.0	11.0	58.0	191.0
16.0	138.0	6.0	129.0	0.0	148.0	15.0	207.0
17.0	507.0	1020.0	499.0	1015.0	515.0	1024.0	109.0
18.0	45.0	1019.0	37.0	1014.0	55.0	1024.0	129.0
19.0	85.0	1019.0	74.0	1014.0	96.0	1024.0	172.0
20.0	544.0	1019.0	533.0	1013.0	556.0	1024.0	192.0
21.0	4.0	495.0	0.0	484.0	10.0	506.0	159.0
22.0	402.0	279.0	397.0	273.0	408.0	284.0	81.0
23.0	523.0	573.0	507.0	556.0	536.0	590.0	725.0
24.0	774.0	1019.0	764.0	1015.0	785.0	1024.0	145.0
25.0	430.0	485.0	418.0	476.0	444.0	494.0	292.0
26.0	469.0	1004.0	452.0	994.0	482.0	1019.0	454.0
27.0	6.0	1014.0	0.0	1005.0	14.0	1024.0	211.0
28.0	389.0	747.0	381.0	739.0	397.0	757.0	200.0
29.0	372.0	927.0	360.0	915.0	381.0	940.0	314.0
30.0	873.0	985.0	862.0	978.0	880.0	995.0	181.0
31.0	926.0	934.0	922.0	925.0	930.0	944.0	115.0
32.0	212.0	316.0	204.0	304.0	220.0	329.0	290.0
33.0	572.0	6.0	561.0	0.0	584.0	15.0	250.0
34.0	6.0	847.0	0.0	836.0	16.0	859.0	271.0
35.0	205.0	165.0	197.0	151.0	213.0	179.0	316.0
36.0	76.0	58.0	65.0	50.0	86.0	68.0	263.0
37.0	7.0	94.0	0.0	87.0	14.0	102.0	155.0
38.0	380.0	759.0	374.0	752.0	388.0	767.0	137.0
39.0	573.0	405.0	563.0	398.0	578.0	416.0	127.0
40.0	5.0	919.0	0.0	911.0	13.0	928.0	188.0
41.0	140.0	235.0	132.0	223.0	151.0	248.0	325.0
42.0	917.0	7.0	906.0	0.0	929.0	17.0	325.0
43.0	922.0	367.0	915.0	358.0	930.0	378.0	251.0
44.0	5.0	980.0	0.0	971.0	13.0	990.0	185.0
45.0	34.0	5.0	27.0	0.0	42.0	12.0	154.0
46.0	106.0	428.0	97.0	415.0	116.0	443.0	377.0
47.0	588.0	362.0	583.0	355.0	597.0	369.0	159.0
48.0	177.0	144.0	163.0	132.0	192.0	156.0	468.0
49.0	517.0	1006.0	506.0	996.0	530.0	1014.0	297.0
50.0	919.0	117.0	909.0	101.0	929.0	134.0	504.0
51.0	7.0	443.0	0.0	433.0	16.0	453.0	257.0
52.0	547.0	343.0	536.0	335.0	560.0	352.0	295.0
53.0	593.0	408.0	587.0	399.0	602.0	418.0	212.0
54.0	284.0	45.0	279.0	36.0	297.0	55.0	178.0
55.0	916.0	1014.0	909.0	1006.0	922.0	1024.0	184.0
56.0	562.0	415.0	551.0	406.0	573.0	425.0	325.0
57.0	76.0	652.0	64.0	644.0	89.0	662.0	329.0
58.0	16.0	7.0	6.0	0.0	27.0	17.0	285.0
59.0	554.0	371.0	543.0	364.0	565.0	380.0	252.0
60.0	761.0	724.0	752.0	713.0	770.0	736.0	302.0
61.0	316.0	213.0	304.0	205.0	329.0	221.0	272.0
62.0	205.0	389.0	197.0	379.0	214.0	401.0	275.0
63.0	403.0	261.0	394.0	254.0	413.0	271.0	233.0
64.0	8.0	337.0	0.0	325.0	18.0	350.0	339.0
65.0	918.0	907.0	912.0	896.0	926.0	918.0	235.0
66.0	803.0	932.0	791.0	924.0	816.0	943.0	319.0
67.0	882.0	979.0	873.0	966.0	895.0	991.0	378.0
68.0	761.0	244.0	752.0	234.0	770.0	252.0	223.0
69.0	167.0	122.0	155.0	115.0	179.0	129.0	265.0
70.0	496.0	461.0	488.0	455.0	507.0	470.0	223.0
71.0	478.0	435.0	470.0	423.0	488.0	448.0	349.0
72.0	119.0	381.0	109.0	370.0	128.0	394.0	339.0
73.0	352.0	951.0	345.0	942.0	363.0	960.0	226.0
74.0	765.0	796.0	755.0	782.0	775.0	811.0	444.0
75.0	525.0	440.0	512.0	432.0	538.0	449.0	315.0
76.0	345.0	882.0	337.0	869.0	356.0	895.0	345.0
77.0	208.0	895.0	196.0	887.0	220.0	905.0	297.0
78.0	491.0	876.0	484.0	862.0	501.0	890.0	346.0
79.0	477.0	797.0	462.0	786.0	494.0	810.0	489.0
80.0	922.0	996.0	912.0	984.0	930.0	1007.0	315.0
81.0	239.0	308.0	229.0	300.0	251.0	319.0	303.0
82.0	370.0	952.0	361.0	944.0	380.0	962.0	240.0
83.0	23.0	354.0	13.0	344.0	32.0	366.0	305.0
84.0	388.0	769.0	379.0	759.0	398.0	780.0	274.0
85.0	774.0	592.0	766.0	580.0	783.0	605.0	339.0
86.0	881.0	1017.0	875.0	1009.0	888.0	1024.0	161.0
87.0	485.0	259.0	473.0	248.0	499.0	268.0	345.0
88.0	775.0	10.0	764.0	0.0	788.0	21.0	395.0
89.0	820.0	259.0	809.0	247.0	832.0	268.0	331.0
90.0	610.0	366.0	602.0	360.0	620.0	374.0	181.0
91.0	665.0	224.0	653.0	215.0	679.0	234.0	362.0
92.0	222.0	169.0	211.0	158.0	236.0	181.0	373.0
93.0	6.0	410.0	0.0	400.0	16.0	421.0	262.0
94.0	475.0	478.0	463.0	470.0	489.0	487.0	313.0
95.0	423.0	473.0	411.0	462.0	435.0	484.0	347.0
96.0	819.0	311.0	807.0	300.0	833.0	323.0	368.0
97.0	604.0	163.0	596.0	153.0	613.0	175.0	291.0
