label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	925.0	3.0	919.0	0.0	930.0	10.0	73.0	infected
2.0	51.0	253.0	45.0	244.0	55.0	261.0	102.0	control
3.0	53.0	230.0	46.0	225.0	57.0	237.0	71.0	control
4.0	464.0	201.0	458.0	196.0	470.0	206.0	86.0	control
5.0	465.0	209.0	462.0	204.0	472.0	215.0	66.0	infected
6.0	552.0	4.0	543.0	0.0	571.0	12.0	155.0	control
7.0	533.0	5.0	521.0	0.0	547.0	13.0	223.0	control
8.0	902.0	5.0	884.0	0.0	920.0	15.0	317.0	infected
9.0	3.0	496.0	0.0	487.0	9.0	505.0	123.0	control
10.0	924.0	414.0	913.0	403.0	930.0	422.0	163.0	infected
11.0	492.0	80.0	485.0	75.0	499.0	86.0	92.0	control
12.0	82.0	576.0	74.0	564.0	96.0	586.0	302.0	infected
13.0	921.0	431.0	908.0	415.0	930.0	450.0	563.0	infected
14.0	463.0	3.0	446.0	0.0	481.0	11.0	174.0	infected
15.0	618.0	968.0	614.0	960.0	624.0	977.0	87.0	infected
16.0	271.0	565.0	256.0	559.0	290.0	579.0	332.0	infected
17.0	461.0	282.0	448.0	257.0	489.0	306.0	816.0	infected
18.0	515.0	240.0	488.0	205.0	543.0	278.0	2548.0	infected
19.0	548.0	218.0	519.0	181.0	570.0	258.0	1795.0	infected
20.0	322.0	1015.0	295.0	996.0	352.0	1024.0	1023.0	infected
21.0	10.0	1007.0	0.0	987.0	23.0	1024.0	673.0	infected
22.0	7.0	874.0	0.0	857.0	24.0	892.0	507.0	control
23.0	349.0	82.0	329.0	73.0	355.0	95.0	149.0	control
24.0	9.0	477.0	0.0	433.0	21.0	518.0	1089.0	infected
25.0	35.0	249.0	26.0	235.0	50.0	262.0	389.0	control
26.0	6.0	83.0	0.0	67.0	15.0	100.0	364.0	infected
27.0	458.0	209.0	450.0	203.0	464.0	219.0	140.0	infected
28.0	863.0	7.0	841.0	0.0	885.0	15.0	418.0	infected
29.0	327.0	80.0	311.0	67.0	345.0	93.0	659.0	infected
30.0	41.0	234.0	33.0	220.0	55.0	245.0	340.0	control
31.0	22.0	889.0	5.0	873.0	42.0	906.0	828.0	infected
32.0	921.0	200.0	910.0	173.0	930.0	227.0	780.0	infected
33.0	502.0	979.0	476.0	967.0	524.0	997.0	942.0	control
34.0	314.0	215.0	301.0	195.0	335.0	226.0	409.0	infected
35.0	926.0	38.0	916.0	24.0	930.0	50.0	222.0	infected
36.0	196.0	20.0	148.0	0.0	246.0	65.0	3536.0	control
37.0	362.0	537.0	342.0	521.0	389.0	556.0	1182.0	control
38.0	12.0	914.0	0.0	892.0	29.0	937.0	567.0	control
39.0	324.0	194.0	303.0	179.0	342.0	212.0	829.0	infected
40.0	916.0	305.0	903.0	283.0	930.0	327.0	1016.0	infected
41.0	621.0	9.0	590.0	0.0	657.0	33.0	1229.0	infected
42.0	241.0	339.0	221.0	326.0	261.0	351.0	591.0	infected
43.0	428.0	730.0	412.0	712.0	440.0	750.0	571.0	infected
44.0	919.0	371.0	898.0	355.0	930.0	389.0	734.0	infected
45.0	385.0	58.0	370.0	50.0	401.0	69.0	372.0	infected
46.0	416.0	18.0	385.0	0.0	448.0	41.0	1977.0	control
47.0	743.0	414.0	704.0	378.0	789.0	440.0	2468.0	infected
48.0	694.0	859.0	680.0	845.0	704.0	874.0	461.0	control
49.0	439.0	850.0	418.0	835.0	456.0	875.0	700.0	infected
50.0	237.0	309.0	224.0	285.0	253.0	332.0	531.0	infected
51.0	635.0	961.0	621.0	946.0	647.0	978.0	550.0	infected
52.0	913.0	19.0	896.0	1.0	930.0	35.0	700.0	infected
53.0	324.0	532.0	296.0	515.0	345.0	560.0	1392.0	infected
54.0	448.0	215.0	439.0	206.0	455.0	223.0	153.0	control
55.0	469.0	15.0	445.0	0.0	498.0	33.0	1022.0	infected
56.0	686.0	779.0	672.0	763.0	701.0	795.0	618.0	infected
57.0	721.0	63.0	697.0	46.0	750.0	85.0	1500.0	infected
58.0	924.0	62.0	916.0	48.0	930.0	76.0	229.0	infected
59.0	91.0	775.0	64.0	759.0	112.0	795.0	1119.0	control
60.0	486.0	60.0	475.0	45.0	500.0	77.0	608.0	control
61.0	12.0	953.0	0.0	916.0	30.0	990.0	1467.0	infected
62.0	572.0	13.0	557.0	0.0	591.0	33.0	718.0	infected
63.0	66.0	7.0	23.0	0.0	115.0	37.0	1681.0	infected
64.0	682.0	359.0	669.0	343.0	703.0	384.0	700.0	infected
65.0	814.0	118.0	796.0	102.0	830.0	139.0	795.0	infected
66.0	248.0	117.0	237.0	106.0	263.0	129.0	442.0	infected
67.0	855.0	657.0	839.0	646.0	872.0	667.0	207.0	infected
