label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	509.0	667.0	506.0	660.0	519.0	672.0	55.0	infected
2.0	20.0	948.0	7.0	936.0	34.0	958.0	365.0	infected
3.0	390.0	793.0	374.0	783.0	420.0	811.0	321.0	infected
4.0	926.0	716.0	921.0	700.0	930.0	733.0	192.0	infected
5.0	465.0	916.0	461.0	907.0	468.0	925.0	92.0	infected
6.0	284.0	640.0	263.0	637.0	286.0	658.0	132.0	control
7.0	62.0	108.0	44.0	95.0	82.0	123.0	640.0	control
8.0	477.0	898.0	442.0	882.0	499.0	915.0	1131.0	control
9.0	6.0	113.0	0.0	51.0	44.0	181.0	2887.0	infected
10.0	799.0	7.0	789.0	0.0	810.0	15.0	219.0	infected
11.0	820.0	6.0	803.0	0.0	837.0	16.0	333.0	infected
12.0	928.0	228.0	917.0	207.0	930.0	253.0	248.0	infected
13.0	349.0	1020.0	330.0	1015.0	368.0	1024.0	223.0	infected
14.0	510.0	653.0	505.0	649.0	520.0	663.0	99.0	control
15.0	918.0	807.0	904.0	772.0	930.0	843.0	1231.0	infected
16.0	691.0	1021.0	678.0	1017.0	705.0	1024.0	99.0	infected
17.0	565.0	4.0	548.0	0.0	583.0	14.0	270.0	infected
18.0	552.0	610.0	540.0	598.0	568.0	623.0	426.0	infected
19.0	4.0	298.0	0.0	285.0	11.0	311.0	221.0	infected
20.0	770.0	1016.0	756.0	1005.0	785.0	1024.0	380.0	infected
21.0	619.0	1019.0	565.0	995.0	678.0	1024.0	1522.0	control
22.0	921.0	352.0	909.0	337.0	930.0	368.0	405.0	infected
23.0	294.0	690.0	277.0	681.0	302.0	702.0	182.0	infected
24.0	915.0	663.0	883.0	625.0	930.0	700.0	1945.0	infected
25.0	119.0	63.0	109.0	52.0	131.0	76.0	405.0	infected
26.0	916.0	94.0	899.0	59.0	930.0	131.0	1278.0	infected
27.0	22.0	1014.0	0.0	1001.0	44.0	1024.0	726.0	infected
28.0	269.0	1017.0	254.0	1004.0	285.0	1024.0	425.0	control
29.0	726.0	5.0	711.0	0.0	742.0	12.0	238.0	control
30.0	799.0	936.0	786.0	929.0	809.0	947.0	244.0	infected
31.0	59.0	7.0	40.0	0.0	78.0	15.0	477.0	infected
32.0	666.0	759.0	658.0	738.0	688.0	770.0	308.0	infected
33.0	717.0	1020.0	705.0	1012.0	730.0	1024.0	200.0	infected
34.0	12.0	42.0	0.0	0.0	50.0	67.0	1510.0	infected
35.0	86.0	1017.0	43.0	1001.0	126.0	1024.0	1159.0	control
36.0	784.0	628.0	776.0	619.0	794.0	638.0	244.0	control
37.0	318.0	1016.0	306.0	1008.0	333.0	1024.0	341.0	infected
38.0	82.0	109.0	75.0	100.0	90.0	117.0	193.0	infected
39.0	775.0	940.0	761.0	929.0	790.0	954.0	461.0	infected
40.0	924.0	12.0	903.0	0.0	930.0	39.0	574.0	infected
41.0	4.0	475.0	0.0	457.0	14.0	494.0	355.0	infected
42.0	552.0	1014.0	529.0	999.0	579.0	1024.0	757.0	infected
43.0	750.0	990.0	738.0	974.0	758.0	1002.0	337.0	infected
44.0	391.0	868.0	378.0	857.0	406.0	879.0	432.0	infected
45.0	143.0	134.0	123.0	123.0	161.0	151.0	602.0	infected
46.0	138.0	8.0	123.0	0.0	156.0	20.0	489.0	infected
47.0	805.0	679.0	794.0	670.0	816.0	687.0	236.0	infected
48.0	867.0	402.0	855.0	384.0	886.0	415.0	541.0	infected
49.0	586.0	981.0	571.0	962.0	598.0	1000.0	416.0	infected
50.0	920.0	294.0	901.0	263.0	930.0	324.0	1040.0	infected
51.0	646.0	628.0	621.0	609.0	701.0	674.0	2926.0	control
52.0	775.0	169.0	764.0	151.0	793.0	184.0	581.0	infected
53.0	777.0	194.0	762.0	181.0	791.0	205.0	228.0	infected
54.0	761.0	618.0	748.0	594.0	779.0	643.0	890.0	control
55.0	780.0	149.0	769.0	142.0	790.0	160.0	194.0	infected
56.0	223.0	550.0	213.0	540.0	229.0	559.0	195.0	control
57.0	206.0	556.0	197.0	536.0	223.0	572.0	630.0	control
58.0	646.0	480.0	628.0	466.0	665.0	499.0	666.0	infected
59.0	574.0	999.0	559.0	983.0	588.0	1010.0	567.0	infected
60.0	897.0	591.0	891.0	577.0	911.0	607.0	297.0	infected
61.0	775.0	9.0	754.0	0.0	799.0	28.0	638.0	infected
62.0	118.0	484.0	93.0	463.0	145.0	510.0	1384.0	infected
63.0	746.0	1012.0	726.0	993.0	763.0	1024.0	789.0	infected
64.0	520.0	680.0	490.0	653.0	540.0	701.0	1373.0	infected
65.0	400.0	450.0	383.0	432.0	419.0	469.0	666.0	infected
66.0	151.0	957.0	139.0	942.0	166.0	975.0	481.0	infected
67.0	649.0	652.0	638.0	638.0	660.0	667.0	356.0	control
68.0	522.0	489.0	509.0	466.0	548.0	510.0	883.0	infected
69.0	212.0	329.0	195.0	312.0	233.0	344.0	656.0	control
70.0	265.0	712.0	244.0	697.0	286.0	730.0	882.0	infected
71.0	690.0	852.0	670.0	824.0	719.0	877.0	1534.0	infected
72.0	762.0	185.0	748.0	168.0	777.0	198.0	598.0	infected
73.0	279.0	835.0	236.0	811.0	314.0	863.0	1546.0	infected
74.0	904.0	425.0	890.0	413.0	916.0	444.0	426.0	infected
75.0	243.0	847.0	227.0	837.0	258.0	864.0	528.0	infected
76.0	921.0	130.0	908.0	112.0	930.0	140.0	405.0	infected
77.0	699.0	586.0	689.0	573.0	712.0	599.0	405.0	infected
78.0	545.0	838.0	532.0	823.0	560.0	848.0	452.0	infected
79.0	719.0	91.0	692.0	79.0	740.0	113.0	839.0	infected
80.0	822.0	193.0	806.0	176.0	838.0	203.0	468.0	infected
81.0	33.0	494.0	19.0	476.0	55.0	521.0	562.0	infected
82.0	37.0	667.0	15.0	640.0	63.0	706.0	1722.0	infected
83.0	730.0	875.0	701.0	858.0	746.0	905.0	1161.0	infected
84.0	922.0	579.0	905.0	561.0	930.0	594.0	487.0	control
85.0	528.0	517.0	512.0	502.0	545.0	534.0	560.0	infected
86.0	99.0	643.0	63.0	612.0	136.0	686.0	2426.0	infected
87.0	859.0	370.0	843.0	356.0	873.0	384.0	444.0	control
88.0	411.0	693.0	400.0	680.0	429.0	713.0	552.0	infected
89.0	915.0	880.0	895.0	842.0	930.0	918.0	1691.0	infected
90.0	6.0	266.0	0.0	246.0	18.0	286.0	457.0	infected
91.0	365.0	472.0	348.0	446.0	399.0	490.0	858.0	infected
92.0	77.0	572.0	64.0	553.0	93.0	589.0	645.0	infected
93.0	749.0	89.0	737.0	75.0	768.0	109.0	686.0	infected
94.0	545.0	540.0	524.0	528.0	571.0	558.0	792.0	infected
95.0	19.0	20.0	6.0	6.0	31.0	37.0	545.0	infected
96.0	920.0	446.0	903.0	392.0	930.0	499.0	1723.0	infected
97.0	818.0	573.0	808.0	564.0	835.0	589.0	358.0	infected
98.0	850.0	65.0	838.0	46.0	863.0	84.0	724.0	infected
99.0	691.0	725.0	665.0	696.0	715.0	744.0	1410.0	control
100.0	797.0	164.0	784.0	146.0	813.0	183.0	692.0	infected
101.0	434.0	367.0	412.0	336.0	461.0	397.0	1640.0	infected
102.0	46.0	890.0	16.0	876.0	69.0	919.0	1278.0	control
103.0	71.0	929.0	60.0	920.0	82.0	940.0	309.0	control
104.0	9.0	654.0	0.0	626.0	24.0	683.0	946.0	infected
105.0	515.0	810.0	497.0	793.0	535.0	828.0	718.0	infected
106.0	627.0	496.0	613.0	472.0	649.0	516.0	924.0	infected
107.0	822.0	366.0	808.0	349.0	835.0	383.0	509.0	infected
108.0	691.0	812.0	679.0	803.0	705.0	825.0	330.0	infected
109.0	713.0	984.0	704.0	964.0	726.0	1002.0	536.0	infected
110.0	162.0	145.0	146.0	131.0	179.0	159.0	539.0	infected
111.0	430.0	930.0	414.0	907.0	452.0	949.0	901.0	infected
112.0	381.0	854.0	365.0	834.0	399.0	874.0	644.0	control
113.0	214.0	855.0	193.0	843.0	236.0	867.0	616.0	infected
114.0	402.0	75.0	392.0	61.0	420.0	94.0	495.0	infected
115.0	464.0	326.0	437.0	302.0	487.0	340.0	881.0	infected
116.0	654.0	532.0	637.0	513.0	673.0	553.0	944.0	infected
117.0	828.0	384.0	813.0	366.0	845.0	403.0	683.0	infected
118.0	132.0	158.0	120.0	146.0	152.0	174.0	630.0	infected
119.0	378.0	724.0	355.0	693.0	401.0	750.0	1977.0	infected
120.0	623.0	555.0	589.0	543.0	659.0	569.0	903.0	infected
121.0	441.0	723.0	428.0	708.0	454.0	737.0	550.0	control
122.0	66.0	147.0	55.0	137.0	81.0	157.0	351.0	infected
123.0	840.0	346.0	829.0	337.0	857.0	368.0	599.0	infected
124.0	450.0	920.0	440.0	911.0	463.0	933.0	345.0	control
125.0	286.0	708.0	279.0	694.0	294.0	721.0	277.0	infected
126.0	918.0	966.0	902.0	946.0	930.0	986.0	727.0	infected
127.0	415.0	723.0	398.0	698.0	434.0	742.0	1126.0	infected
128.0	619.0	934.0	594.0	906.0	636.0	953.0	1101.0	infected
129.0	139.0	62.0	63.0	0.0	179.0	138.0	8941.0	infected
130.0	313.0	648.0	285.0	618.0	330.0	683.0	1753.0	infected
131.0	658.0	574.0	644.0	560.0	675.0	589.0	429.0	infected
132.0	6.0	561.0	0.0	493.0	31.0	630.0	2086.0	infected
133.0	25.0	734.0	12.0	718.0	45.0	751.0	615.0	infected
134.0	25.0	782.0	9.0	752.0	40.0	817.0	1495.0	control
135.0	580.0	207.0	564.0	194.0	602.0	223.0	737.0	infected
136.0	768.0	971.0	753.0	947.0	779.0	994.0	691.0	infected
137.0	76.0	504.0	59.0	486.0	95.0	515.0	580.0	infected
138.0	551.0	113.0	537.0	95.0	560.0	130.0	379.0	control
139.0	524.0	850.0	498.0	822.0	542.0	871.0	969.0	infected
140.0	656.0	606.0	639.0	597.0	672.0	617.0	436.0	infected
141.0	59.0	693.0	46.0	669.0	78.0	716.0	811.0	infected
142.0	806.0	24.0	793.0	12.0	823.0	40.0	467.0	infected
143.0	46.0	508.0	31.0	490.0	67.0	526.0	850.0	infected
144.0	405.0	209.0	385.0	185.0	422.0	235.0	1053.0	infected
145.0	408.0	1013.0	363.0	997.0	453.0	1024.0	1689.0	infected
146.0	720.0	48.0	705.0	35.0	737.0	60.0	528.0	infected
147.0	238.0	630.0	209.0	605.0	269.0	658.0	2176.0	control
148.0	890.0	440.0	874.0	423.0	906.0	459.0	776.0	infected
149.0	576.0	549.0	566.0	535.0	591.0	560.0	363.0	infected
150.0	785.0	956.0	774.0	941.0	804.0	978.0	655.0	infected
151.0	898.0	76.0	887.0	66.0	910.0	89.0	301.0	infected
152.0	694.0	110.0	667.0	95.0	723.0	125.0	1188.0	infected
153.0	419.0	433.0	406.0	417.0	435.0	451.0	674.0	infected
154.0	872.0	464.0	855.0	448.0	890.0	496.0	1121.0	infected
155.0	849.0	229.0	832.0	213.0	861.0	251.0	642.0	infected
156.0	7.0	923.0	0.0	896.0	22.0	950.0	800.0	infected
157.0	762.0	499.0	741.0	487.0	783.0	513.0	645.0	infected
158.0	684.0	789.0	664.0	767.0	704.0	808.0	1237.0	infected
159.0	418.0	166.0	407.0	149.0	432.0	185.0	601.0	infected
