label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	923.0	731.0	906.0	672.0	930.0	792.0	1768.0
2.0	926.0	438.0	921.0	432.0	930.0	445.0	85.0
3.0	7.0	608.0	0.0	590.0	17.0	628.0	579.0
4.0	917.0	209.0	885.0	172.0	930.0	249.0	1838.0
5.0	4.0	935.0	0.0	928.0	11.0	943.0	115.0
6.0	7.0	202.0	0.0	184.0	26.0	222.0	549.0
7.0	299.0	378.0	288.0	365.0	316.0	395.0	532.0
8.0	608.0	738.0	577.0	704.0	636.0	773.0	1854.0
9.0	140.0	19.0	124.0	0.0	167.0	50.0	1263.0
10.0	428.0	576.0	420.0	566.0	441.0	582.0	176.0
11.0	391.0	342.0	379.0	341.0	404.0	362.0	201.0
12.0	265.0	458.0	252.0	446.0	276.0	472.0	375.0
13.0	581.0	1019.0	567.0	1014.0	596.0	1024.0	245.0
14.0	458.0	10.0	434.0	0.0	477.0	30.0	531.0
15.0	417.0	5.0	399.0	0.0	435.0	13.0	386.0
16.0	663.0	793.0	634.0	773.0	682.0	821.0	1129.0
17.0	834.0	49.0	804.0	31.0	863.0	71.0	1370.0
18.0	790.0	1012.0	774.0	996.0	807.0	1024.0	537.0
19.0	6.0	852.0	0.0	831.0	23.0	866.0	459.0
20.0	126.0	1018.0	101.0	999.0	145.0	1024.0	538.0
21.0	294.0	826.0	288.0	817.0	303.0	837.0	152.0
22.0	550.0	7.0	529.0	0.0	570.0	25.0	573.0
23.0	6.0	240.0	0.0	229.0	14.0	252.0	253.0
24.0	920.0	118.0	910.0	101.0	930.0	137.0	542.0
25.0	759.0	873.0	754.0	862.0	771.0	880.0	132.0
26.0	850.0	594.0	840.0	579.0	862.0	610.0	458.0
27.0	385.0	327.0	371.0	321.0	399.0	341.0	295.0
28.0	910.0	92.0	895.0	73.0	930.0	111.0	783.0
29.0	894.0	380.0	885.0	368.0	909.0	393.0	321.0
30.0	625.0	1015.0	596.0	993.0	653.0	1024.0	1175.0
31.0	448.0	210.0	420.0	190.0	480.0	234.0	1611.0
32.0	919.0	67.0	896.0	44.0	930.0	89.0	957.0
33.0	808.0	1018.0	795.0	1009.0	821.0	1024.0	218.0
34.0	214.0	836.0	193.0	823.0	237.0	844.0	434.0
35.0	427.0	1015.0	400.0	1002.0	454.0	1024.0	839.0
36.0	41.0	211.0	35.0	205.0	51.0	221.0	153.0
37.0	76.0	240.0	68.0	232.0	82.0	248.0	134.0
38.0	726.0	1008.0	678.0	972.0	774.0	1024.0	2334.0
39.0	921.0	565.0	903.0	545.0	930.0	589.0	631.0
40.0	395.0	652.0	385.0	626.0	418.0	680.0	777.0
41.0	106.0	896.0	91.0	871.0	124.0	922.0	1077.0
42.0	269.0	1015.0	228.0	991.0	311.0	1024.0	1094.0
43.0	254.0	864.0	242.0	838.0	278.0	900.0	1200.0
44.0	420.0	557.0	409.0	548.0	442.0	581.0	682.0
45.0	92.0	957.0	86.0	941.0	109.0	966.0	227.0
46.0	35.0	1007.0	0.0	959.0	93.0	1024.0	3168.0
47.0	338.0	705.0	323.0	693.0	354.0	722.0	514.0
48.0	57.0	221.0	45.0	208.0	72.0	233.0	381.0
49.0	569.0	708.0	529.0	687.0	618.0	744.0	2723.0
50.0	360.0	365.0	345.0	337.0	388.0	387.0	1173.0
51.0	68.0	232.0	56.0	223.0	79.0	243.0	267.0
52.0	817.0	565.0	798.0	557.0	832.0	580.0	493.0
53.0	333.0	360.0	314.0	339.0	350.0	384.0	949.0
54.0	375.0	342.0	359.0	327.0	392.0	358.0	601.0
55.0	858.0	85.0	843.0	73.0	872.0	99.0	468.0
56.0	910.0	392.0	895.0	378.0	922.0	407.0	452.0
57.0	188.0	525.0	168.0	507.0	211.0	536.0	754.0
58.0	653.0	824.0	626.0	796.0	685.0	854.0	2102.0
59.0	125.0	957.0	110.0	936.0	145.0	976.0	762.0
60.0	480.0	10.0	461.0	0.0	498.0	23.0	615.0
61.0	657.0	120.0	647.0	101.0	677.0	134.0	340.0
62.0	821.0	837.0	809.0	816.0	843.0	846.0	585.0
63.0	258.0	830.0	224.0	814.0	292.0	844.0	1248.0
64.0	420.0	988.0	378.0	949.0	462.0	1016.0	2767.0
65.0	607.0	987.0	585.0	954.0	627.0	1019.0	1783.0
66.0	873.0	1006.0	831.0	966.0	903.0	1024.0	2163.0
67.0	94.0	1007.0	82.0	1003.0	109.0	1024.0	382.0
68.0	452.0	571.0	437.0	553.0	466.0	587.0	674.0
69.0	510.0	232.0	477.0	206.0	546.0	259.0	1270.0
70.0	739.0	148.0	711.0	124.0	762.0	178.0	1176.0
71.0	87.0	525.0	62.0	505.0	105.0	553.0	1428.0
72.0	295.0	803.0	283.0	785.0	309.0	823.0	661.0
73.0	412.0	903.0	387.0	891.0	435.0	926.0	925.0
74.0	197.0	995.0	179.0	979.0	223.0	1019.0	972.0
75.0	447.0	797.0	420.0	772.0	466.0	814.0	1085.0
76.0	417.0	216.0	399.0	196.0	433.0	236.0	834.0
77.0	382.0	111.0	367.0	67.0	413.0	157.0	1751.0
78.0	146.0	804.0	134.0	789.0	164.0	821.0	515.0
79.0	199.0	507.0	186.0	497.0	212.0	518.0	439.0
80.0	829.0	656.0	815.0	644.0	841.0	664.0	272.0
81.0	457.0	362.0	426.0	339.0	494.0	392.0	2354.0
82.0	211.0	962.0	188.0	933.0	238.0	992.0	1823.0
83.0	69.0	674.0	48.0	659.0	96.0	692.0	931.0
84.0	569.0	150.0	552.0	130.0	589.0	171.0	848.0
85.0	87.0	10.0	66.0	0.0	104.0	33.0	829.0
86.0	809.0	68.0	796.0	42.0	832.0	91.0	861.0
87.0	911.0	844.0	855.0	773.0	930.0	893.0	4622.0
88.0	922.0	477.0	903.0	438.0	930.0	516.0	1257.0
89.0	472.0	456.0	459.0	441.0	483.0	472.0	568.0
90.0	78.0	956.0	62.0	946.0	92.0	970.0	396.0
91.0	178.0	736.0	144.0	703.0	199.0	759.0	1766.0
92.0	671.0	108.0	645.0	82.0	693.0	141.0	1180.0
93.0	892.0	174.0	861.0	133.0	930.0	192.0	2134.0
94.0	16.0	495.0	5.0	478.0	28.0	511.0	559.0
95.0	721.0	671.0	703.0	657.0	740.0	682.0	595.0
96.0	763.0	401.0	750.0	390.0	780.0	413.0	458.0
97.0	208.0	780.0	183.0	745.0	246.0	801.0	1682.0
98.0	198.0	9.0	181.0	0.0	215.0	22.0	498.0
99.0	846.0	70.0	831.0	60.0	863.0	82.0	485.0
100.0	813.0	791.0	792.0	753.0	835.0	830.0	2076.0
101.0	51.0	941.0	38.0	924.0	63.0	958.0	461.0
102.0	563.0	912.0	545.0	880.0	593.0	938.0	1682.0
103.0	271.0	806.0	257.0	792.0	287.0	821.0	554.0
104.0	444.0	670.0	428.0	652.0	457.0	690.0	758.0
105.0	387.0	192.0	367.0	169.0	410.0	221.0	1306.0
106.0	132.0	272.0	109.0	246.0	168.0	306.0	1941.0
107.0	466.0	669.0	454.0	646.0	479.0	694.0	790.0
108.0	550.0	865.0	534.0	841.0	568.0	894.0	684.0
109.0	551.0	322.0	537.0	311.0	568.0	338.0	483.0
110.0	888.0	921.0	867.0	900.0	912.0	943.0	1172.0
111.0	357.0	761.0	321.0	737.0	388.0	792.0	2311.0
112.0	10.0	895.0	0.0	865.0	28.0	930.0	1361.0
113.0	259.0	988.0	222.0	967.0	298.0	1015.0	1917.0
114.0	659.0	939.0	644.0	913.0	682.0	967.0	1070.0
115.0	537.0	1017.0	505.0	998.0	568.0	1024.0	837.0
116.0	781.0	353.0	759.0	327.0	794.0	375.0	998.0
117.0	627.0	587.0	583.0	529.0	688.0	621.0	3410.0
118.0	30.0	747.0	8.0	726.0	45.0	766.0	916.0
119.0	868.0	362.0	840.0	326.0	895.0	404.0	2646.0
120.0	70.0	750.0	64.0	736.0	85.0	764.0	310.0
121.0	86.0	739.0	74.0	724.0	96.0	755.0	433.0
122.0	876.0	819.0	841.0	789.0	900.0	834.0	1287.0
123.0	487.0	674.0	467.0	637.0	506.0	717.0	1966.0
124.0	34.0	673.0	14.0	656.0	51.0	691.0	959.0
125.0	796.0	590.0	766.0	572.0	828.0	609.0	1460.0
126.0	761.0	346.0	739.0	325.0	777.0	364.0	736.0
127.0	133.0	739.0	120.0	728.0	147.0	751.0	467.0
128.0	471.0	1003.0	430.0	967.0	506.0	1024.0	2700.0
129.0	652.0	714.0	613.0	666.0	709.0	779.0	5743.0
130.0	296.0	1006.0	280.0	981.0	317.0	1024.0	809.0
131.0	922.0	410.0	900.0	375.0	930.0	440.0	1048.0
132.0	499.0	962.0	458.0	940.0	536.0	989.0	2445.0
133.0	677.0	683.0	657.0	659.0	695.0	705.0	1201.0
134.0	165.0	1000.0	145.0	982.0	186.0	1019.0	1161.0
135.0	657.0	9.0	632.0	0.0	683.0	19.0	677.0
136.0	142.0	855.0	115.0	833.0	173.0	884.0	1498.0
137.0	568.0	874.0	556.0	860.0	579.0	887.0	459.0
138.0	59.0	735.0	43.0	723.0	76.0	751.0	631.0
139.0	813.0	627.0	797.0	596.0	841.0	651.0	1252.0
140.0	560.0	119.0	536.0	103.0	587.0	138.0	1230.0
141.0	62.0	426.0	38.0	411.0	88.0	445.0	1094.0
142.0	882.0	644.0	840.0	625.0	916.0	676.0	2165.0
143.0	378.0	865.0	357.0	842.0	390.0	880.0	702.0
144.0	887.0	78.0	870.0	66.0	902.0	95.0	648.0
145.0	305.0	761.0	282.0	712.0	347.0	809.0	3466.0
146.0	871.0	582.0	857.0	571.0	889.0	596.0	589.0
147.0	911.0	623.0	857.0	587.0	930.0	676.0	2813.0
148.0	582.0	684.0	550.0	670.0	616.0	697.0	1125.0
149.0	778.0	436.0	756.0	410.0	804.0	464.0	1436.0
150.0	411.0	663.0	395.0	646.0	428.0	680.0	766.0
151.0	369.0	638.0	330.0	613.0	394.0	687.0	2479.0
152.0	584.0	858.0	573.0	846.0	596.0	871.0	425.0
153.0	636.0	466.0	626.0	449.0	656.0	489.0	725.0
154.0	447.0	101.0	423.0	70.0	474.0	129.0	1790.0
155.0	724.0	119.0	704.0	103.0	746.0	135.0	790.0
156.0	823.0	1008.0	804.0	992.0	844.0	1024.0	838.0
157.0	757.0	131.0	740.0	112.0	777.0	148.0	741.0
158.0	742.0	682.0	724.0	664.0	758.0	707.0	922.0
159.0	516.0	419.0	489.0	397.0	549.0	442.0	1847.0
160.0	329.0	974.0	298.0	945.0	358.0	996.0	1704.0
161.0	895.0	404.0	874.0	392.0	915.0	427.0	664.0
162.0	459.0	499.0	442.0	469.0	479.0	528.0	1244.0
163.0	68.0	940.0	56.0	929.0	80.0	953.0	411.0
164.0	166.0	966.0	144.0	941.0	189.0	984.0	1288.0
165.0	105.0	942.0	92.0	929.0	116.0	957.0	465.0
166.0	489.0	104.0	467.0	90.0	509.0	126.0	980.0
167.0	181.0	799.0	156.0	784.0	210.0	812.0	913.0
168.0	522.0	456.0	506.0	437.0	537.0	477.0	877.0
169.0	366.0	1010.0	333.0	989.0	400.0	1024.0	1687.0
170.0	811.0	17.0	789.0	0.0	832.0	37.0	1269.0
171.0	135.0	521.0	123.0	501.0	149.0	539.0	675.0
172.0	561.0	843.0	540.0	816.0	591.0	863.0	1249.0
173.0	13.0	13.0	0.0	0.0	28.0	29.0	715.0
174.0	90.0	276.0	57.0	246.0	119.0	308.0	2467.0
175.0	202.0	731.0	197.0	714.0	212.0	750.0	424.0
176.0	160.0	823.0	150.0	806.0	173.0	836.0	549.0
177.0	247.0	473.0	226.0	457.0	268.0	491.0	786.0
178.0	117.0	507.0	98.0	474.0	144.0	543.0	1275.0
179.0	325.0	158.0	311.0	128.0	343.0	185.0	1120.0
180.0	527.0	344.0	506.0	324.0	544.0	358.0	740.0
181.0	7.0	397.0	0.0	350.0	40.0	431.0	1611.0
182.0	78.0	709.0	64.0	690.0	89.0	732.0	711.0
183.0	898.0	485.0	879.0	462.0	916.0	511.0	1228.0
184.0	158.0	701.0	134.0	691.0	182.0	724.0	931.0
185.0	694.0	415.0	680.0	408.0	713.0	430.0	333.0
186.0	438.0	823.0	406.0	788.0	468.0	849.0	1915.0
187.0	340.0	98.0	318.0	75.0	375.0	133.0	1986.0
188.0	234.0	700.0	211.0	676.0	263.0	735.0	1242.0
189.0	412.0	341.0	391.0	327.0	427.0	361.0	762.0
190.0	401.0	821.0	388.0	795.0	424.0	841.0	928.0
191.0	244.0	806.0	227.0	790.0	258.0	821.0	703.0
192.0	229.0	361.0	206.0	345.0	254.0	378.0	1141.0
193.0	769.0	178.0	749.0	154.0	795.0	194.0	923.0
194.0	196.0	658.0	180.0	635.0	217.0	682.0	1245.0
195.0	214.0	813.0	197.0	799.0	233.0	834.0	852.0
196.0	734.0	866.0	706.0	848.0	761.0	885.0	1469.0
197.0	652.0	409.0	632.0	397.0	676.0	428.0	750.0
198.0	885.0	599.0	861.0	580.0	914.0	614.0	1028.0
199.0	289.0	572.0	268.0	561.0	311.0	585.0	705.0
200.0	695.0	177.0	666.0	160.0	706.0	199.0	924.0
201.0	743.0	582.0	716.0	562.0	768.0	602.0	1377.0
202.0	55.0	705.0	41.0	682.0	74.0	724.0	966.0
203.0	839.0	381.0	820.0	361.0	860.0	397.0	975.0
