label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	121.0	144.0	114.0	138.0	128.0	150.0	121.0
2.0	355.0	1017.0	320.0	1005.0	389.0	1024.0	732.0
3.0	513.0	5.0	492.0	0.0	535.0	21.0	549.0
4.0	924.0	714.0	912.0	698.0	930.0	732.0	329.0
5.0	251.0	1019.0	233.0	1012.0	270.0	1024.0	353.0
6.0	895.0	261.0	886.0	250.0	907.0	270.0	228.0
7.0	898.0	279.0	889.0	266.0	909.0	292.0	323.0
8.0	221.0	1017.0	211.0	1005.0	234.0	1024.0	304.0
9.0	199.0	1013.0	188.0	1000.0	214.0	1024.0	432.0
10.0	207.0	401.0	199.0	383.0	230.0	421.0	447.0
11.0	368.0	705.0	354.0	688.0	383.0	723.0	515.0
12.0	922.0	251.0	910.0	244.0	927.0	262.0	128.0
13.0	878.0	24.0	871.0	17.0	892.0	40.0	228.0
14.0	18.0	121.0	0.0	93.0	52.0	148.0	1595.0
15.0	14.0	76.0	0.0	49.0	30.0	106.0	1296.0
16.0	7.0	182.0	0.0	156.0	20.0	209.0	692.0
17.0	784.0	89.0	762.0	67.0	801.0	101.0	798.0
18.0	233.0	248.0	226.0	240.0	248.0	264.0	220.0
19.0	214.0	294.0	190.0	287.0	227.0	318.0	455.0
20.0	121.0	812.0	107.0	799.0	125.0	823.0	171.0
21.0	922.0	842.0	909.0	824.0	930.0	861.0	579.0
22.0	920.0	404.0	908.0	393.0	930.0	413.0	286.0
23.0	675.0	433.0	667.0	424.0	682.0	438.0	108.0
24.0	825.0	1018.0	804.0	1011.0	847.0	1024.0	388.0
25.0	361.0	58.0	342.0	45.0	378.0	73.0	618.0
26.0	890.0	8.0	850.0	0.0	930.0	27.0	1217.0
27.0	722.0	1013.0	695.0	988.0	745.0	1024.0	1093.0
28.0	9.0	607.0	0.0	584.0	25.0	633.0	734.0
29.0	685.0	537.0	676.0	531.0	699.0	547.0	202.0
