label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	744.0	4.0	738.0	0.0	753.0	10.0	118.0	infected
2.0	926.0	826.0	922.0	814.0	930.0	838.0	150.0	infected
3.0	505.0	385.0	500.0	375.0	515.0	392.0	118.0	infected
4.0	538.0	134.0	531.0	130.0	555.0	159.0	165.0	infected
5.0	133.0	775.0	121.0	759.0	143.0	793.0	459.0	control
6.0	317.0	533.0	287.0	502.0	346.0	568.0	2692.0	infected
7.0	816.0	657.0	808.0	655.0	824.0	660.0	41.0	control
8.0	509.0	608.0	498.0	602.0	521.0	613.0	184.0	infected
9.0	66.0	1013.0	34.0	997.0	98.0	1024.0	1235.0	infected
10.0	665.0	167.0	660.0	155.0	676.0	180.0	209.0	infected
11.0	920.0	1008.0	903.0	985.0	930.0	1024.0	661.0	infected
12.0	6.0	390.0	0.0	316.0	41.0	459.0	2516.0	infected
13.0	4.0	48.0	0.0	0.0	34.0	116.0	1508.0	infected
14.0	6.0	459.0	0.0	446.0	16.0	472.0	311.0	infected
15.0	673.0	176.0	663.0	167.0	684.0	187.0	313.0	infected
16.0	542.0	155.0	523.0	145.0	559.0	165.0	409.0	infected
17.0	921.0	783.0	908.0	771.0	930.0	788.0	211.0	infected
18.0	808.0	666.0	804.0	658.0	817.0	674.0	120.0	control
19.0	85.0	988.0	63.0	966.0	110.0	1007.0	1112.0	infected
20.0	821.0	665.0	812.0	658.0	830.0	673.0	204.0	control
21.0	325.0	692.0	315.0	678.0	342.0	713.0	636.0	infected
22.0	565.0	482.0	546.0	453.0	592.0	506.0	1273.0	infected
23.0	414.0	429.0	384.0	416.0	443.0	446.0	782.0	infected
24.0	872.0	7.0	858.0	0.0	887.0	19.0	408.0	infected
25.0	708.0	10.0	679.0	0.0	723.0	39.0	797.0	infected
26.0	59.0	244.0	37.0	228.0	84.0	264.0	976.0	infected
27.0	102.0	1007.0	92.0	993.0	114.0	1023.0	512.0	control
