label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	925.0	288.0	915.0	280.0	930.0	293.0	97.0
2.0	927.0	727.0	922.0	723.0	930.0	733.0	39.0
3.0	362.0	721.0	356.0	716.0	372.0	727.0	88.0
4.0	921.0	1019.0	910.0	1011.0	930.0	1024.0	187.0
5.0	354.0	9.0	327.0	0.0	377.0	36.0	915.0
6.0	19.0	296.0	0.0	269.0	51.0	316.0	783.0
7.0	365.0	740.0	356.0	726.0	379.0	753.0	278.0
8.0	279.0	1016.0	238.0	986.0	333.0	1024.0	1553.0
9.0	926.0	649.0	913.0	634.0	930.0	668.0	291.0
10.0	597.0	247.0	576.0	236.0	616.0	254.0	320.0
11.0	925.0	606.0	918.0	596.0	930.0	617.0	144.0
12.0	928.0	536.0	913.0	511.0	930.0	556.0	371.0
13.0	4.0	85.0	0.0	68.0	12.0	102.0	255.0
14.0	6.0	655.0	0.0	639.0	17.0	667.0	361.0
15.0	17.0	21.0	0.0	0.0	45.0	57.0	1803.0
16.0	246.0	570.0	228.0	557.0	262.0	584.0	601.0
17.0	523.0	707.0	503.0	702.0	539.0	721.0	311.0
18.0	375.0	723.0	363.0	708.0	392.0	740.0	437.0
19.0	6.0	626.0	0.0	611.0	20.0	643.0	321.0
20.0	923.0	623.0	915.0	612.0	930.0	636.0	262.0
21.0	5.0	898.0	0.0	885.0	13.0	912.0	276.0
22.0	843.0	994.0	832.0	986.0	852.0	1006.0	246.0
23.0	8.0	848.0	0.0	810.0	21.0	886.0	1012.0
24.0	122.0	990.0	84.0	941.0	153.0	1024.0	2780.0
25.0	689.0	1012.0	658.0	984.0	725.0	1024.0	1373.0
26.0	923.0	715.0	911.0	699.0	930.0	729.0	373.0
27.0	6.0	439.0	0.0	423.0	16.0	455.0	378.0
28.0	349.0	746.0	336.0	726.0	370.0	761.0	727.0
29.0	796.0	1020.0	759.0	1003.0	835.0	1024.0	730.0
30.0	732.0	683.0	716.0	672.0	750.0	697.0	392.0
31.0	390.0	730.0	375.0	716.0	408.0	746.0	604.0
32.0	592.0	226.0	574.0	213.0	610.0	248.0	784.0
33.0	357.0	349.0	338.0	328.0	380.0	368.0	1179.0
34.0	381.0	753.0	370.0	743.0	392.0	761.0	262.0
35.0	912.0	943.0	888.0	899.0	930.0	990.0	2762.0
36.0	318.0	221.0	302.0	210.0	333.0	233.0	424.0
37.0	572.0	666.0	559.0	656.0	585.0	676.0	402.0
38.0	547.0	287.0	522.0	258.0	566.0	312.0	1274.0
39.0	390.0	701.0	376.0	684.0	407.0	716.0	656.0
40.0	862.0	1013.0	834.0	996.0	890.0	1024.0	1046.0
41.0	568.0	229.0	555.0	209.0	583.0	253.0	744.0
42.0	8.0	774.0	0.0	754.0	19.0	794.0	518.0
43.0	393.0	11.0	362.0	0.0	424.0	30.0	1072.0
44.0	8.0	177.0	0.0	165.0	19.0	191.0	430.0
45.0	524.0	853.0	499.0	824.0	555.0	877.0	1695.0
46.0	164.0	1010.0	137.0	992.0	193.0	1024.0	1291.0
47.0	829.0	10.0	819.0	0.0	856.0	36.0	613.0
48.0	815.0	1009.0	791.0	995.0	841.0	1023.0	941.0
49.0	405.0	1016.0	356.0	993.0	468.0	1024.0	1604.0
50.0	891.0	743.0	875.0	730.0	909.0	759.0	628.0
51.0	702.0	806.0	694.0	800.0	712.0	815.0	167.0
52.0	595.0	666.0	583.0	656.0	610.0	676.0	370.0
53.0	523.0	281.0	501.0	265.0	538.0	290.0	444.0
54.0	560.0	260.0	547.0	246.0	569.0	271.0	336.0
55.0	856.0	731.0	838.0	714.0	885.0	759.0	1155.0
56.0	744.0	694.0	732.0	684.0	757.0	706.0	410.0
57.0	459.0	964.0	446.0	942.0	471.0	985.0	669.0
58.0	917.0	796.0	901.0	762.0	930.0	830.0	1332.0
59.0	284.0	197.0	271.0	182.0	294.0	210.0	427.0
60.0	520.0	256.0	496.0	231.0	546.0	275.0	1493.0
61.0	180.0	800.0	149.0	762.0	208.0	829.0	2326.0
62.0	172.0	535.0	158.0	515.0	182.0	555.0	520.0
63.0	463.0	1006.0	452.0	980.0	488.0	1024.0	779.0
64.0	574.0	256.0	567.0	248.0	588.0	276.0	249.0
65.0	28.0	82.0	0.0	40.0	62.0	118.0	2771.0
66.0	452.0	757.0	423.0	741.0	482.0	779.0	1309.0
67.0	80.0	206.0	56.0	194.0	107.0	227.0	903.0
68.0	663.0	680.0	651.0	671.0	677.0	688.0	253.0
69.0	806.0	784.0	791.0	773.0	821.0	797.0	508.0
70.0	8.0	544.0	0.0	528.0	19.0	561.0	512.0
71.0	401.0	308.0	386.0	292.0	416.0	322.0	515.0
72.0	245.0	250.0	232.0	230.0	263.0	272.0	876.0
73.0	454.0	804.0	441.0	791.0	469.0	820.0	366.0
74.0	239.0	596.0	223.0	578.0	261.0	623.0	849.0
75.0	537.0	990.0	521.0	973.0	548.0	1003.0	485.0
76.0	126.0	356.0	95.0	313.0	169.0	391.0	2621.0
77.0	464.0	818.0	435.0	793.0	482.0	838.0	869.0
78.0	847.0	827.0	829.0	798.0	878.0	859.0	1608.0
79.0	548.0	826.0	503.0	732.0	630.0	905.0	8012.0
80.0	136.0	157.0	124.0	139.0	159.0	181.0	781.0
81.0	18.0	273.0	10.0	246.0	46.0	297.0	1066.0
82.0	505.0	970.0	485.0	949.0	528.0	989.0	1121.0
83.0	669.0	857.0	650.0	839.0	689.0	872.0	735.0
84.0	78.0	374.0	57.0	358.0	97.0	391.0	1069.0
85.0	153.0	268.0	134.0	257.0	175.0	286.0	652.0
86.0	441.0	952.0	426.0	940.0	457.0	965.0	448.0
87.0	506.0	816.0	480.0	793.0	521.0	832.0	843.0
88.0	154.0	531.0	139.0	521.0	167.0	546.0	474.0
89.0	268.0	598.0	253.0	580.0	286.0	613.0	680.0
90.0	350.0	371.0	333.0	361.0	367.0	387.0	521.0
