label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	534.0	3.0	523.0	0.0	545.0	7.0	124.0	infected
3.0	627.0	10.0	607.0	0.0	652.0	33.0	891.0	infected
4.0	621.0	206.0	615.0	195.0	632.0	219.0	239.0	control
5.0	919.0	159.0	906.0	147.0	930.0	174.0	419.0	infected
6.0	696.0	244.0	671.0	218.0	712.0	261.0	1053.0	control
7.0	916.0	759.0	892.0	718.0	930.0	797.0	1987.0	infected
8.0	495.0	6.0	467.0	0.0	526.0	26.0	884.0	infected
9.0	599.0	6.0	584.0	0.0	616.0	14.0	296.0	infected
10.0	849.0	1014.0	823.0	1005.0	877.0	1024.0	707.0	control
11.0	397.0	1016.0	377.0	1005.0	417.0	1024.0	539.0	infected
12.0	742.0	569.0	725.0	553.0	756.0	584.0	739.0	infected
13.0	640.0	1016.0	624.0	1007.0	658.0	1024.0	418.0	infected
14.0	59.0	211.0	51.0	206.0	68.0	219.0	138.0	infected
15.0	920.0	263.0	909.0	247.0	930.0	281.0	603.0	infected
16.0	67.0	33.0	0.0	0.0	137.0	70.0	8494.0	infected
17.0	415.0	490.0	402.0	472.0	426.0	509.0	432.0	infected
18.0	7.0	427.0	0.0	400.0	26.0	453.0	818.0	control
19.0	82.0	591.0	57.0	571.0	97.0	605.0	652.0	control
20.0	43.0	158.0	28.0	142.0	59.0	171.0	652.0	infected
21.0	176.0	663.0	166.0	648.0	194.0	688.0	653.0	infected
22.0	374.0	9.0	359.0	0.0	391.0	24.0	488.0	infected
23.0	12.0	1015.0	0.0	945.0	82.0	1024.0	2020.0	control
24.0	4.0	470.0	0.0	453.0	14.0	489.0	334.0	infected
25.0	660.0	778.0	648.0	759.0	673.0	799.0	698.0	infected
26.0	408.0	880.0	396.0	867.0	430.0	896.0	547.0	infected
27.0	663.0	254.0	640.0	233.0	681.0	275.0	1071.0	control
28.0	6.0	218.0	0.0	177.0	21.0	258.0	1297.0	control
29.0	151.0	409.0	133.0	389.0	175.0	436.0	906.0	infected
30.0	42.0	680.0	22.0	667.0	60.0	703.0	710.0	infected
31.0	671.0	1016.0	657.0	1008.0	686.0	1024.0	343.0	infected
32.0	691.0	263.0	676.0	245.0	705.0	278.0	649.0	infected
33.0	646.0	548.0	624.0	521.0	670.0	575.0	1584.0	infected
34.0	916.0	228.0	901.0	208.0	930.0	249.0	962.0	infected
35.0	677.0	1006.0	648.0	966.0	714.0	1024.0	2430.0	infected
36.0	191.0	453.0	173.0	430.0	203.0	480.0	894.0	infected
37.0	566.0	694.0	553.0	673.0	587.0	720.0	906.0	infected
38.0	73.0	609.0	59.0	599.0	89.0	620.0	443.0	control
39.0	749.0	984.0	733.0	962.0	775.0	1010.0	983.0	infected
40.0	919.0	412.0	904.0	404.0	930.0	427.0	404.0	infected
41.0	174.0	620.0	157.0	608.0	187.0	636.0	497.0	infected
42.0	648.0	467.0	632.0	446.0	667.0	490.0	1049.0	infected
43.0	563.0	668.0	545.0	654.0	577.0	684.0	652.0	infected
44.0	478.0	1004.0	456.0	975.0	497.0	1024.0	907.0	infected
45.0	16.0	766.0	0.0	734.0	43.0	799.0	1682.0	infected
46.0	499.0	1004.0	484.0	987.0	516.0	1024.0	663.0	infected
47.0	457.0	533.0	441.0	512.0	475.0	556.0	915.0	infected
48.0	676.0	10.0	629.0	0.0	727.0	38.0	2338.0	infected
49.0	670.0	397.0	652.0	348.0	685.0	445.0	1649.0	infected
50.0	327.0	7.0	304.0	0.0	351.0	20.0	710.0	infected
51.0	466.0	435.0	450.0	416.0	485.0	451.0	770.0	infected
52.0	67.0	580.0	59.0	570.0	79.0	589.0	292.0	control
53.0	42.0	220.0	31.0	207.0	59.0	234.0	504.0	infected
54.0	461.0	647.0	443.0	628.0	479.0	666.0	721.0	infected
55.0	827.0	458.0	810.0	434.0	838.0	480.0	719.0	infected
56.0	373.0	638.0	354.0	622.0	389.0	656.0	726.0	control
57.0	721.0	665.0	706.0	645.0	744.0	692.0	1142.0	infected
58.0	353.0	157.0	332.0	142.0	375.0	176.0	991.0	infected
59.0	665.0	575.0	650.0	560.0	673.0	594.0	418.0	infected
60.0	675.0	769.0	668.0	754.0	688.0	787.0	409.0	infected
