label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	798.0	922.0	787.0	930.0	809.0	133.0	control
2.0	920.0	981.0	905.0	973.0	930.0	993.0	350.0	control
3.0	707.0	13.0	702.0	8.0	711.0	21.0	82.0	infected
4.0	178.0	688.0	171.0	687.0	181.0	706.0	28.0	infected
5.0	833.0	748.0	827.0	742.0	841.0	756.0	147.0	infected
6.0	925.0	355.0	918.0	342.0	930.0	369.0	200.0	infected
7.0	632.0	412.0	625.0	404.0	640.0	422.0	156.0	control
8.0	832.0	709.0	823.0	700.0	844.0	721.0	323.0	control
9.0	503.0	4.0	492.0	0.0	514.0	9.0	159.0	infected
10.0	785.0	896.0	765.0	879.0	809.0	907.0	738.0	control
11.0	652.0	391.0	643.0	380.0	661.0	403.0	316.0	control
12.0	817.0	1020.0	806.0	1015.0	829.0	1024.0	136.0	infected
13.0	161.0	1020.0	152.0	1015.0	172.0	1024.0	139.0	infected
14.0	4.0	67.0	0.0	54.0	10.0	81.0	183.0	infected
15.0	213.0	4.0	201.0	0.0	226.0	10.0	198.0	control
16.0	924.0	399.0	917.0	384.0	930.0	415.0	249.0	infected
17.0	715.0	1020.0	703.0	1015.0	727.0	1024.0	154.0	infected
18.0	66.0	1017.0	48.0	1004.0	85.0	1024.0	333.0	infected
19.0	850.0	15.0	813.0	0.0	886.0	35.0	1806.0	infected
20.0	47.0	4.0	27.0	0.0	68.0	12.0	365.0	infected
21.0	3.0	420.0	0.0	396.0	13.0	445.0	336.0	infected
22.0	432.0	1015.0	401.0	997.0	463.0	1024.0	722.0	control
23.0	11.0	375.0	0.0	353.0	27.0	400.0	841.0	infected
24.0	4.0	706.0	0.0	687.0	12.0	725.0	275.0	infected
25.0	180.0	1017.0	171.0	1006.0	194.0	1024.0	237.0	infected
26.0	660.0	1013.0	649.0	995.0	675.0	1024.0	446.0	infected
27.0	4.0	98.0	0.0	79.0	15.0	117.0	402.0	infected
28.0	651.0	426.0	631.0	402.0	668.0	445.0	1115.0	control
29.0	915.0	880.0	889.0	849.0	930.0	913.0	1675.0	control
30.0	14.0	527.0	0.0	501.0	35.0	555.0	1355.0	control
31.0	555.0	10.0	536.0	0.0	575.0	23.0	706.0	infected
32.0	715.0	575.0	696.0	561.0	736.0	589.0	588.0	infected
33.0	5.0	8.0	0.0	0.0	28.0	32.0	345.0	infected
34.0	753.0	7.0	729.0	0.0	780.0	18.0	685.0	infected
35.0	98.0	718.0	87.0	712.0	112.0	731.0	247.0	infected
36.0	616.0	1018.0	601.0	1010.0	631.0	1024.0	281.0	infected
37.0	155.0	153.0	135.0	139.0	178.0	170.0	609.0	infected
38.0	828.0	186.0	806.0	159.0	842.0	204.0	965.0	infected
39.0	462.0	294.0	446.0	280.0	474.0	316.0	599.0	control
40.0	7.0	267.0	0.0	244.0	19.0	289.0	591.0	control
41.0	94.0	241.0	91.0	231.0	107.0	250.0	141.0	control
42.0	599.0	972.0	581.0	958.0	618.0	985.0	637.0	infected
43.0	498.0	602.0	483.0	589.0	512.0	612.0	407.0	control
44.0	9.0	199.0	0.0	179.0	20.0	219.0	510.0	infected
45.0	793.0	750.0	772.0	733.0	818.0	769.0	845.0	infected
46.0	9.0	226.0	0.0	205.0	27.0	250.0	781.0	infected
47.0	856.0	1018.0	844.0	1009.0	868.0	1024.0	228.0	infected
48.0	635.0	375.0	621.0	340.0	657.0	408.0	1511.0	control
49.0	475.0	948.0	459.0	933.0	487.0	967.0	524.0	control
50.0	251.0	1015.0	234.0	1005.0	269.0	1024.0	510.0	infected
51.0	8.0	582.0	0.0	554.0	19.0	610.0	883.0	control
52.0	525.0	7.0	509.0	0.0	542.0	20.0	457.0	infected
53.0	694.0	795.0	680.0	778.0	711.0	810.0	378.0	control
54.0	923.0	962.0	911.0	947.0	930.0	975.0	388.0	infected
55.0	156.0	260.0	117.0	243.0	195.0	295.0	1588.0	infected
56.0	92.0	557.0	74.0	541.0	110.0	570.0	572.0	infected
57.0	819.0	733.0	796.0	717.0	841.0	754.0	1058.0	control
58.0	898.0	1018.0	863.0	999.0	930.0	1024.0	998.0	control
59.0	557.0	1015.0	537.0	1006.0	578.0	1024.0	492.0	infected
60.0	919.0	304.0	904.0	290.0	930.0	319.0	555.0	infected
61.0	783.0	870.0	763.0	855.0	804.0	887.0	906.0	control
62.0	37.0	1013.0	15.0	1000.0	60.0	1024.0	752.0	infected
63.0	864.0	684.0	854.0	670.0	876.0	696.0	291.0	infected
64.0	83.0	573.0	61.0	562.0	108.0	592.0	788.0	infected
65.0	889.0	425.0	867.0	406.0	915.0	441.0	886.0	infected
66.0	159.0	65.0	144.0	52.0	171.0	80.0	439.0	infected
67.0	921.0	447.0	909.0	421.0	930.0	475.0	767.0	infected
68.0	806.0	93.0	791.0	59.0	829.0	127.0	1749.0	infected
69.0	408.0	47.0	386.0	25.0	426.0	67.0	834.0	infected
70.0	209.0	702.0	185.0	681.0	226.0	717.0	807.0	infected
71.0	603.0	950.0	595.0	936.0	612.0	963.0	305.0	infected
72.0	188.0	574.0	164.0	562.0	215.0	592.0	902.0	infected
73.0	905.0	32.0	890.0	0.0	930.0	59.0	1335.0	infected
74.0	93.0	92.0	68.0	60.0	124.0	121.0	2173.0	infected
75.0	39.0	85.0	5.0	68.0	80.0	116.0	2467.0	infected
76.0	187.0	697.0	174.0	684.0	201.0	710.0	511.0	infected
77.0	489.0	871.0	450.0	842.0	517.0	916.0	2498.0	infected
78.0	659.0	83.0	640.0	71.0	681.0	92.0	543.0	infected
79.0	469.0	445.0	427.0	401.0	499.0	486.0	3521.0	infected
80.0	241.0	106.0	202.0	68.0	294.0	156.0	3962.0	control
81.0	193.0	967.0	173.0	951.0	210.0	987.0	880.0	infected
82.0	653.0	604.0	619.0	578.0	685.0	624.0	1684.0	infected
83.0	113.0	231.0	97.0	215.0	133.0	253.0	801.0	control
84.0	921.0	328.0	909.0	314.0	930.0	343.0	425.0	infected
85.0	385.0	19.0	307.0	0.0	466.0	71.0	6486.0	infected
86.0	63.0	409.0	48.0	380.0	82.0	436.0	1314.0	infected
87.0	107.0	606.0	95.0	586.0	127.0	622.0	517.0	infected
88.0	464.0	892.0	435.0	876.0	487.0	919.0	1055.0	infected
89.0	708.0	782.0	685.0	767.0	728.0	803.0	931.0	infected
90.0	837.0	218.0	820.0	197.0	850.0	240.0	770.0	infected
91.0	113.0	703.0	103.0	692.0	125.0	716.0	393.0	infected
92.0	579.0	553.0	565.0	541.0	594.0	567.0	573.0	infected
93.0	665.0	521.0	638.0	494.0	716.0	575.0	2848.0	infected
94.0	6.0	161.0	0.0	142.0	20.0	182.0	533.0	infected
95.0	163.0	684.0	153.0	669.0	178.0	697.0	316.0	infected
96.0	881.0	251.0	869.0	236.0	895.0	267.0	592.0	control
97.0	554.0	570.0	546.0	555.0	570.0	589.0	528.0	control
98.0	26.0	204.0	9.0	176.0	43.0	234.0	850.0	infected
99.0	65.0	562.0	54.0	547.0	76.0	579.0	488.0	control
