label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.2706766917294	797.1278195488721	922.0	787.0	930.0	809.0	133.0
2.0	918.6314285714286	981.0314285714286	905.0	973.0	930.0	993.0	350.0
3.0	706.829268292683	13.609756097560975	702.0	8.0	711.0	21.0	82.0
4.0	174.03571428571428	698.1428571428571	171.0	687.0	181.0	706.0	28.0
5.0	833.5510204081633	748.6190476190476	827.0	742.0	841.0	756.0	147.0
6.0	925.205	354.26	918.0	342.0	930.0	369.0	200.0
7.0	631.9102564102565	412.68589743589746	625.0	404.0	640.0	422.0	156.0
8.0	832.5603715170279	709.2724458204334	823.0	700.0	844.0	721.0	323.0
9.0	502.87421383647796	3.3333333333333335	492.0	0.0	514.0	9.0	159.0
10.0	787.150406504065	891.3252032520326	765.0	879.0	809.0	907.0	738.0
11.0	652.5158227848101	391.5474683544304	643.0	380.0	661.0	403.0	316.0
12.0	817.7132352941177	1019.8897058823529	806.0	1015.0	829.0	1024.0	136.0
13.0	161.0863309352518	1019.5827338129496	152.0	1015.0	172.0	1024.0	139.0
14.0	3.3278688524590163	66.30054644808743	0.0	54.0	10.0	81.0	183.0
15.0	212.5050505050505	3.6414141414141414	201.0	0.0	226.0	10.0	198.0
16.0	924.4497991967871	397.7309236947791	917.0	384.0	930.0	415.0	249.0
17.0	714.5194805194806	1019.9545454545455	703.0	1015.0	727.0	1024.0	154.0
18.0	65.55855855855856	1015.6996996996997	48.0	1004.0	85.0	1024.0	333.0
19.0	845.9507198228129	13.670542635658915	813.0	0.0	886.0	35.0	1806.0
20.0	48.57260273972603	4.30958904109589	27.0	0.0	68.0	12.0	365.0
21.0	3.5297619047619047	424.33035714285717	0.0	396.0	13.0	445.0	336.0
22.0	429.7673130193906	1015.7770083102494	401.0	997.0	463.0	1024.0	722.0
23.0	10.204518430439952	376.80856123662306	0.0	353.0	27.0	400.0	841.0
24.0	3.8036363636363637	705.9090909090909	0.0	687.0	12.0	725.0	275.0
25.0	182.13924050632912	1017.5696202531645	171.0	1006.0	194.0	1024.0	237.0
26.0	659.152466367713	1010.822869955157	649.0	995.0	675.0	1024.0	446.0
27.0	5.109452736318408	98.7587064676617	0.0	79.0	15.0	117.0	402.0
28.0	648.847533632287	424.05381165919283	631.0	402.0	668.0	445.0	1115.0
29.0	913.4859701492537	882.5850746268657	889.0	849.0	930.0	913.0	1675.0
30.0	13.639114391143911	525.419926199262	0.0	501.0	35.0	555.0	1355.0
31.0	554.627478753541	10.290368271954675	536.0	0.0	575.0	23.0	706.0
32.0	712.9761904761905	575.545918367347	696.0	561.0	736.0	589.0	588.0
