label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	598.0	923.0	593.0	930.0	604.0	51.0	infected
2.0	924.0	971.0	909.0	953.0	930.0	991.0	381.0	infected
3.0	257.0	197.0	244.0	183.0	267.0	211.0	343.0	control
4.0	926.0	276.0	918.0	232.0	930.0	321.0	723.0	infected
5.0	670.0	16.0	610.0	0.0	705.0	69.0	3251.0	infected
6.0	4.0	954.0	0.0	923.0	17.0	985.0	763.0	infected
7.0	427.0	1014.0	418.0	994.0	449.0	1024.0	329.0	infected
8.0	122.0	1020.0	112.0	1015.0	133.0	1024.0	118.0	infected
9.0	525.0	1019.0	498.0	1010.0	554.0	1024.0	422.0	infected
10.0	60.0	426.0	48.0	412.0	70.0	442.0	323.0	infected
11.0	64.0	408.0	54.0	395.0	74.0	421.0	332.0	infected
12.0	455.0	4.0	444.0	0.0	467.0	10.0	170.0	control
13.0	394.0	6.0	372.0	0.0	417.0	14.0	452.0	control
14.0	254.0	186.0	248.0	178.0	259.0	194.0	77.0	control
15.0	925.0	688.0	913.0	655.0	930.0	723.0	811.0	infected
16.0	225.0	893.0	211.0	883.0	240.0	902.0	341.0	infected
17.0	924.0	507.0	905.0	469.0	930.0	545.0	987.0	infected
18.0	9.0	908.0	0.0	893.0	23.0	925.0	575.0	infected
19.0	2.0	862.0	0.0	838.0	12.0	886.0	340.0	infected
20.0	622.0	1019.0	606.0	1008.0	640.0	1024.0	335.0	infected
21.0	341.0	7.0	322.0	0.0	360.0	16.0	397.0	control
22.0	673.0	993.0	659.0	981.0	693.0	1012.0	660.0	infected
23.0	919.0	131.0	904.0	86.0	930.0	177.0	1359.0	control
24.0	851.0	6.0	833.0	0.0	872.0	16.0	419.0	infected
25.0	493.0	857.0	472.0	836.0	507.0	866.0	403.0	infected
26.0	13.0	87.0	0.0	53.0	40.0	127.0	1751.0	control
27.0	416.0	1017.0	403.0	1009.0	430.0	1024.0	238.0	infected
28.0	522.0	895.0	509.0	883.0	536.0	907.0	371.0	infected
29.0	7.0	199.0	0.0	171.0	22.0	228.0	873.0	infected
30.0	376.0	254.0	355.0	240.0	397.0	270.0	807.0	infected
31.0	252.0	168.0	239.0	154.0	265.0	185.0	499.0	control
32.0	824.0	226.0	814.0	197.0	843.0	255.0	1103.0	control
33.0	146.0	13.0	111.0	0.0	182.0	30.0	1578.0	infected
34.0	8.0	149.0	0.0	124.0	29.0	172.0	785.0	infected
35.0	224.0	718.0	216.0	703.0	238.0	733.0	455.0	infected
36.0	546.0	790.0	526.0	776.0	569.0	806.0	823.0	infected
37.0	697.0	198.0	686.0	179.0	711.0	217.0	657.0	infected
