label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	989.0	916.0	978.0	930.0	1001.0	252.0	control
2.0	561.0	341.0	542.0	331.0	581.0	354.0	601.0	infected
3.0	923.0	139.0	913.0	126.0	930.0	151.0	295.0	infected
4.0	884.0	61.0	884.0	60.0	886.0	62.0	2.0	control
5.0	580.0	302.0	573.0	298.0	588.0	306.0	76.0	control
6.0	140.0	54.0	113.0	43.0	164.0	75.0	829.0	control
7.0	926.0	316.0	919.0	301.0	930.0	333.0	212.0	infected
8.0	379.0	1011.0	365.0	988.0	402.0	1024.0	797.0	infected
9.0	922.0	162.0	901.0	136.0	930.0	191.0	944.0	infected
10.0	648.0	316.0	647.0	312.0	679.0	336.0	276.0	infected
11.0	11.0	60.0	0.0	36.0	27.0	85.0	1014.0	infected
12.0	886.0	78.0	874.0	60.0	900.0	98.0	806.0	infected
13.0	924.0	12.0	916.0	0.0	930.0	25.0	299.0	infected
14.0	464.0	1020.0	452.0	1015.0	476.0	1024.0	141.0	infected
15.0	430.0	1011.0	420.0	995.0	440.0	1024.0	309.0	infected
16.0	806.0	1018.0	784.0	1002.0	823.0	1024.0	504.0	infected
17.0	733.0	667.0	720.0	662.0	744.0	679.0	204.0	infected
18.0	15.0	1017.0	0.0	1005.0	32.0	1024.0	436.0	infected
19.0	459.0	5.0	441.0	0.0	477.0	15.0	319.0	control
20.0	923.0	963.0	914.0	946.0	930.0	980.0	396.0	control
21.0	58.0	10.0	48.0	0.0	79.0	32.0	591.0	infected
22.0	925.0	810.0	917.0	792.0	930.0	828.0	220.0	control
23.0	654.0	1020.0	645.0	1012.0	663.0	1024.0	128.0	control
24.0	4.0	164.0	0.0	127.0	17.0	199.0	622.0	infected
25.0	854.0	334.0	833.0	313.0	869.0	354.0	847.0	infected
26.0	48.0	1018.0	31.0	1009.0	67.0	1024.0	377.0	infected
27.0	700.0	5.0	687.0	0.0	713.0	15.0	277.0	infected
28.0	41.0	14.0	25.0	0.0	55.0	32.0	569.0	infected
29.0	581.0	288.0	572.0	282.0	594.0	300.0	207.0	control
30.0	505.0	1016.0	491.0	1005.0	520.0	1024.0	403.0	infected
31.0	292.0	7.0	270.0	0.0	314.0	20.0	508.0	control
32.0	485.0	15.0	469.0	0.0	512.0	45.0	1075.0	control
33.0	627.0	346.0	616.0	327.0	643.0	366.0	579.0	infected
34.0	893.0	50.0	881.0	37.0	901.0	61.0	259.0	infected
35.0	732.0	817.0	715.0	794.0	761.0	846.0	1232.0	control
36.0	688.0	516.0	668.0	508.0	709.0	533.0	587.0	infected
