label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	923.3730158730159	987.5873015873016	916.0	978.0	930.0	1001.0	252.0
2.0	560.8103161397671	340.3044925124792	542.0	331.0	581.0	354.0	601.0
3.0	922.5728813559322	137.2271186440678	913.0	126.0	930.0	151.0	295.0
4.0	884.5	60.5	884.0	60.0	886.0	62.0	2.0
5.0	579.8684210526316	301.60526315789474	573.0	298.0	588.0	306.0	76.0
6.0	140.7418576598311	55.6562123039807	113.0	43.0	164.0	75.0	829.0
7.0	925.7075471698113	316.5990566037736	919.0	301.0	930.0	333.0	212.0
8.0	379.3550815558344	1006.9021329987453	365.0	988.0	402.0	1024.0	797.0
9.0	917.3199152542373	162.67161016949152	901.0	136.0	930.0	191.0	944.0
10.0	668.463768115942	325.1014492753623	647.0	312.0	679.0	336.0	276.0
11.0	10.990138067061144	57.5887573964497	0.0	36.0	27.0	85.0	1014.0
12.0	886.3920595533499	78.2741935483871	874.0	60.0	900.0	98.0	806.0
13.0	923.3444816053511	11.889632107023411	916.0	0.0	930.0	25.0	299.0
14.0	462.56028368794324	1020.0425531914893	452.0	1015.0	476.0	1024.0	141.0
15.0	429.9255663430421	1009.957928802589	420.0	995.0	440.0	1024.0	309.0
16.0	805.9126984126984	1015.8373015873016	784.0	1002.0	823.0	1024.0	504.0
17.0	732.7401960784314	668.9166666666666	720.0	662.0	744.0	679.0	204.0
18.0	16.49770642201835	1016.2706422018349	0.0	1005.0	32.0	1024.0	436.0
19.0	462.20062695924764	5.109717868338558	441.0	0.0	477.0	15.0	319.0
20.0	922.7525252525253	964.4242424242424	914.0	946.0	930.0	980.0	396.0
21.0	61.75972927241963	10.421319796954315	48.0	0.0	79.0	32.0	591.0
22.0	925.1090909090909	812.65	917.0	792.0	930.0	828.0	220.0
23.0	652.390625	1019.2578125	645.0	1012.0	663.0	1024.0	128.0
24.0	4.935691318327974	167.52250803858522	0.0	127.0	17.0	199.0	622.0
25.0	852.6351829988193	334.0460448642267	833.0	313.0	869.0	354.0	847.0
26.0	48.08222811671087	1017.8541114058355	31.0	1009.0	67.0	1024.0	377.0
27.0	700.7148014440434	5.588447653429603	687.0	0.0	713.0	15.0	277.0
